,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
39,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Rhus wallichi,Rhus,KNApSAcK
40,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus parviflora,Rhus,KNApSAcK
41,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus wallichi,Rhus,KNApSAcK
42,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Rhus parviflora,Rhus,KNApSAcK
43,C00005774,86828-99-1,"Myricetin 7,4'-dimethyl ether 3-galactoside",C23H24O13,508.12169086,Rhus lancea,Rhus,KNApSAcK
44,C00005847,56317-05-6,Kaempferol 3-(6''-galloylglucoside),C28H24O15,600.1115201,Rhus sylvestris,Rhus,KNApSAcK
45,C00006451,57291-00-6,Succedaneaflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
46,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus sylvestris,Rhus,KNApSAcK
47,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus succedanea,Rhus,KNApSAcK
48,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus sylvestris,Rhus,KNApSAcK
49,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
50,C00006484,114312-08-2,Sumaflavone,C30H18O11,554.08491142,Rhus coriaria,Rhus,KNApSAcK
51,C00006941,487-52-5,Butein,C15H12O5,272.06847349,Rhus javanica,Rhus,KNApSAcK
52,C00007017,64280-22-4,Ovalitenone,C19H14O6,338.07903818,Rhus chinensis,Rhus,KNApSAcK
53,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus virens,Rhus,KNApSAcK
54,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus chondroloma,Rhus,KNApSAcK
55,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus verniciflua,Rhus,KNApSAcK
56,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus javanica,Rhus,KNApSAcK
57,C00008028,54826-89-0,Rengasin,C16H12O6,300.06338812,Rhus spp.,Rhus,KNApSAcK
58,C00008044,494-49-5,Palasitrin,C27H30O15,594.15847029,Rhus spp.,Rhus,KNApSAcK
59,C00008068,89984-19-0,"2,6,3',4'-Tetrahydroxy-2-benzylcoumaranone",C15H12O6,288.06338812,Rhus succedanea,Rhus,KNApSAcK
60,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus cotinus,Rhus,KNApSAcK
61,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus typhina,Rhus,KNApSAcK
62,C00009136,88269-46-9,ent-Fisetinidol-(4alpha->6)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
63,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus lancea,Rhus,KNApSAcK
64,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
65,C00009142,88269-45-8,ent-Fisetinidol-(4beta->8)-epicatechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
66,C00009151,81600-44-4,Fisetinidol-(4beta->8)-catechin-(6->4alpha)-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
67,C00009152,88269-49-2,ent-Fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
68,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
69,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
70,C00009157,,ent-Fisetinidol-(4alpha->6)-ent-fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
71,C00009158,,ent-Fisetinidol-(4beta->6)-ent-fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
72,C00014517,278608-67-6,Rhuschalcone I,C32H26O8,538.16276781,Rhus pyroides,Rhus,KNApSAcK
73,C00014518,541502-80-1,Rhuschalcone II,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
74,C00014519,541502-81-2,Rhuschalcone III,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
75,C00014520,541502-82-3,Rhuschalcone IV,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
76,C00014521,541502-83-4,Rhuschalcone V,C30H24O8,512.14711774,Rhus pyroides,Rhus,KNApSAcK
77,C00014522,541502-84-5,Rhuschalcone VI,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
78,C00014686,381866-52-0,"(I-2S,II-2S)-I-7,II-7-Di-O-methyltetrahydroamentoflavone",C32H26O10,570.15259705,Rhus retinorrhoea,Rhus,KNApSAcK
79,C00015562,500-65-2,Rhapontigenin,C15H14O4,258.08920894,Rhus pontifica,Rhus,KNApSAcK
80,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Rhus wallichi,Rhus,KNApSAcK
81,C00021969,472-97-9,beta-Caryophyllene alcohol,C15H26O,222.19836545,Rhus coriaria,Rhus,KNApSAcK
82,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Rhus coriaria,Rhus,KNApSAcK
83,C00030753,2309-07-1,Ferulic acid methyl ester,C11H12O4,208.07355887,Rhus semialata,Rhus,KNApSAcK
84,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Rhus chinensis,Rhus,KNApSAcK
85,C00031163,946852-22-8,Rhusemialin A,C31H34O11,582.21011193,Rhus semialata,Rhus,KNApSAcK
86,C00031164,946852-23-9,Rhusemialin B,C38H46O16,758.27858542,Rhus semialata,Rhus,KNApSAcK
87,C00031165,946852-24-0,Rhusemialin C,C48H54O19,934.32592955,Rhus semialata,Rhus,KNApSAcK
88,C00032984,366479-04-1,Fouquierone,C30H50O3,458.37599546,Rhus javanica,Rhus,KNApSAcK
89,C00033061,366450-47-7,Isofouquierone peroxide,C30H50O4,474.37091008,Rhus javanica,Rhus,KNApSAcK
90,C00033379,135630-76-1,Semialatic acid,C30H46O4,470.33960996,Rhus javanica,Rhus,KNApSAcK
91,C00040814,220599-52-0,"3alpha,20-Dihydroxy-3beta,25-epoxylupane",C30H50O3,458.37599546,Rhus typhina,Rhus,KNApSAcK
92,C00044053,18100-50-0,28-Hydroxy-beta-Amyrone,C30H48O2,440.36543078,Rhus taitensis,Rhus,KNApSAcK
93,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus leptodictya,Rhus,KNApSAcK
94,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus ovata,Rhus,KNApSAcK
95,C00051183,15979-35-8,Laccaic acid A,C26H19NO12,537.09072508,Rhus verniciflua,Rhus,KNApSAcK
96,C00051184,17249-00-2,Laccaic acid B,C24H16O12,496.06417598,Rhus verniciflua,Rhus,KNApSAcK
97,C00051185,23241-56-7,Laccaic acid C,C25H17NO13,539.06998964,Rhus verniciflua,Rhus,KNApSAcK
98,C00051186,18499-84-8,Laccaic acid D,C16H10O7,314.04265268,Rhus verniciflua,Rhus,KNApSAcK
0,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
2,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
3,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
4,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
5,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
6,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Zanthoxylum flavum,Zanthoxylum,KNApSAcK
7,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
8,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum procerum,Zanthoxylum,KNApSAcK
9,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
10,C00000488,103823-32-1,Culantraramine,C32H46N2O2,490.35592873,Zanthoxylum chiriquinum,Zanthoxylum,KNApSAcK
11,C00000489,103805-67-0,Culantraraminol,C32H48N2O3,508.36649341,Zanthoxylum procerum,Zanthoxylum,KNApSAcK
12,C00000489,103805-67-0,Culantraraminol,C32H48N2O3,508.36649341,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
13,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
14,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
15,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
16,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
17,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
18,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum valens,Zanthoxylum,KNApSAcK
19,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
20,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
21,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum americanum,Zanthoxylum,KNApSAcK
22,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
23,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
24,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
25,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum capense,Zanthoxylum,KNApSAcK
26,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
27,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
28,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum clava-herculis,Zanthoxylum,KNApSAcK
29,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum conspersipunctatum,Zanthoxylum,KNApSAcK
30,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
31,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
32,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum martinicense,Zanthoxylum,KNApSAcK
33,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum naranjillo,Zanthoxylum,KNApSAcK
34,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
35,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
36,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum petiolare,Zanthoxylum,KNApSAcK
37,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
38,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum pluviatile,Zanthoxylum,KNApSAcK
39,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum podocarpum,Zanthoxylum,KNApSAcK
40,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum rhetsa,Zanthoxylum,KNApSAcK
41,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
42,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum sp.,Zanthoxylum,KNApSAcK
43,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum sprucei,Zanthoxylum,KNApSAcK
44,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
45,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum tingoassuiba,Zanthoxylum,KNApSAcK
46,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
47,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
48,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
49,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Zanthoxylum kellermanii,Zanthoxylum,KNApSAcK
50,C00000627,6216-81-5,Lirioresinol B,C22H26O8,418.16276781,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
51,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
52,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Zanthoxylum,KNApSAcK
53,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
54,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
55,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
56,C00000642,13060-14-5,(+)-Yangambin,C24H30O8,446.19406794,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
57,C00000643,36150-23-9,Kobusin,C21H22O6,370.14163844,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
58,C00000643,36150-23-9,Kobusin,C21H22O6,370.14163844,Zanthoxylum valens,Zanthoxylum,KNApSAcK
59,C00000655,55332-75-7,Ligballinol,C18H18O4,298.12050906,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
60,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Zanthoxylum,KNApSAcK
61,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
62,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum alatum,Zanthoxylum,KNApSAcK
63,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum culantrillo,Zanthoxylum,KNApSAcK
64,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
65,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
66,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
67,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
68,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
69,C00000823,138-86-3,Limonene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
70,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
71,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
72,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
73,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
74,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
75,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
76,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
77,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
78,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
79,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum chiloperone var. angustifolium,Zanthoxylum,KNApSAcK
80,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum suberosum,Zanthoxylum,KNApSAcK
81,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum ovalifolium,Zanthoxylum,KNApSAcK
82,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Zanthoxylum elephantiasis,Zanthoxylum,KNApSAcK
83,C00001766,84-26-4,Rutaecarpine,C18H13N3O,287.10586206,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
84,C00001766,84-26-4,Rutaecarpine,C18H13N3O,287.10586206,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
85,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
86,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
87,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum brachyacanthum,Zanthoxylum,KNApSAcK
88,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Zanthoxylum integrifolium,Zanthoxylum,KNApSAcK
89,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
90,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Zanthoxylum veneficum,Zanthoxylum,KNApSAcK
91,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Zanthoxylum brachyacanthum,Zanthoxylum,KNApSAcK
92,C00001856,51059-64-4,Fagaridine,C20H16NO4,334.10793301,Zanthoxylum tessmanii,Zanthoxylum,KNApSAcK
93,C00001857,52259-65-1,Fagaronine,C21H20NO4,350.13923313,Zanthoxylum zanthoxyloides,Zanthoxylum,KNApSAcK
94,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
95,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Zanthoxylum chaylbeum,Zanthoxylum,KNApSAcK
96,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
97,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
98,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
99,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
100,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
101,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum usambarensis,Zanthoxylum,KNApSAcK
102,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
103,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
104,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
105,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
106,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum echinocarpum,Zanthoxylum,KNApSAcK
107,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum flavum,Zanthoxylum,KNApSAcK
108,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
109,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
110,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
111,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum dissitum,Zanthoxylum,KNApSAcK
112,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum cuspidatum,Zanthoxylum,KNApSAcK
113,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum clava-herculis,Zanthoxylum,KNApSAcK
114,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Zanthoxylum clava-hercules,Zanthoxylum,KNApSAcK
