,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
14,C00022224,52914-34-8,"(E)-ent-2alpha-17-Dihydroxy-7,13-labdienepentenoic acid",C20H32O4,336.23005951,Dodonaea microzyga,Dodonaea,KNApSAcK
15,C00022245,14787-33-8,"7alpha,8-dihydroxy-5beta,8betaH,9betaH,10alpha-Labdan-15-oic acid",C20H36O4,340.26135964,Dodonaea lobulata,Dodonaea,KNApSAcK
16,C00022270,79726-68-4,"ent-3beta-Acetoxy-15,16-epoxy-8(17),13(16),14-labdatrien-18-oic acid",C22H28O6,388.18858863,Dodonaea petiolaris,Dodonaea,KNApSAcK
17,C00022445,52914-35-9,"ent-2alpha-Hydroxy-7,13E-labdadien-15-oic acid",C20H32O3,320.23514489,Dodonaea microzyga,Dodonaea,KNApSAcK
18,C00047851,1186496-75-2,Dodoneaside A,C57H88O22,1124.5767245,Dodonaea viscosa,Dodonaea,KNApSAcK
19,C00047852,1186496-76-3,Dodoneaside B,C57H88O22,1124.5767245,Dodonaea viscosa,Dodonaea,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Commiphora mukul,Commiphora,KNApSAcK
1,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Commiphora wightii,Commiphora,KNApSAcK
2,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Commiphora myrrha,Commiphora,KNApSAcK
3,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Commiphora mukul,Commiphora,KNApSAcK
4,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Commiphora mukul,Commiphora,KNApSAcK
5,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Commiphora myrrha,Commiphora,KNApSAcK
6,C00002387,17334-58-6,Pelargonin,C27H31O15,595.16629532,Commiphora mukul,Commiphora,KNApSAcK
7,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Commiphora myrrha,Commiphora,KNApSAcK
8,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Commiphora spp.,Commiphora,KNApSAcK
9,C00003039,122-03-2,Cuminal,C10H12O,148.08881501,Commiphora abyssinica,Commiphora,KNApSAcK
10,C00003039,122-03-2,Cuminal,C10H12O,148.08881501,Commiphora myrrha,Commiphora,KNApSAcK
11,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Commiphora mukul,Commiphora,KNApSAcK
12,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
13,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
14,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
15,C00003186,17066-67-0,beta-Eudesmene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
16,C00003648,57-88-5,Cholesterol,C27H46O,386.35486609,Commiphora mukul,Commiphora,KNApSAcK
17,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Commiphora wightii,Commiphora,KNApSAcK
18,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Commiphora confusa,Commiphora,KNApSAcK
19,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Commiphora confusa,Commiphora,KNApSAcK
20,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Commiphora dalzielii,Commiphora,KNApSAcK
21,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Commiphora dalzielii,Commiphora,KNApSAcK
22,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Commiphora mukul,Commiphora,KNApSAcK
23,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Commiphora mukul,Commiphora,KNApSAcK
24,C00007636,483-76-1,delta-Cadinene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
25,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Commiphora mukul,Commiphora,KNApSAcK
26,C00011972,20493-56-5,Curzerenone,C15H18O2,230.13067982,Commiphora opobalsamum,Commiphora,KNApSAcK
27,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
28,C00014405,556014-15-4,Muscanone,C34H50O6,554.36073933,Commiphora wightii,Commiphora,KNApSAcK
29,C00020066,5937-11-1,epi-alpha-Cadinol,C15H26O,222.19836545,Commiphora kua,Commiphora,KNApSAcK
30,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
31,C00020157,59462-26-9,Dihydropyrocurzerenone,C15H18O,214.1357652,Commiphora opobalsamum,Commiphora,KNApSAcK
32,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
33,C00029492,4439-99-0,epi-Lupeol,C30H50O,426.38616622,Commiphora dalzielii,Commiphora,KNApSAcK
34,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
35,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Commiphora mukul,Commiphora,KNApSAcK
36,C00029844,76-49-3,Borneol acetate,C12H20O2,196.14632988,Commiphora mukul,Commiphora,KNApSAcK
37,C00029881,17334-55-3,Calarene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
38,C00031283,471-74-9,Sandaracopimaric acid,C20H30O2,302.2245802,Commiphora myrrha,Commiphora,KNApSAcK
39,C00031455,21453-68-9,(+)-Diayangambin,C24H30O8,446.19406794,Commiphora mukul,Commiphora,KNApSAcK
40,C00032049,350809-42-6,Myrrhanol A,C30H52O3,460.39164553,Commiphora mukul,Commiphora,KNApSAcK
41,C00032050,446030-41-7,Myrrhanol B,C30H50O4,474.37091008,Commiphora mukul,Commiphora,KNApSAcK
42,C00032051,350809-44-8,Myrrhanone A,C30H50O3,458.37599546,Commiphora mukul,Commiphora,KNApSAcK
43,C00032052,446030-43-9,Myrrhanone B,C30H48O4,472.35526002,Commiphora mukul,Commiphora,KNApSAcK
44,C00033660,20479-06-5,beta-Ylangene,C15H24,204.18780077,Commiphora holtziana,Commiphora,KNApSAcK
45,C00034524,178153-49-6,Guaianediol,C15H26O2,238.19328007,Commiphora opobalsamum,Commiphora,KNApSAcK
46,C00034610,183551-83-9,Myrrhone,C15H16O2,228.11502975,Commiphora myrrha,Commiphora,KNApSAcK
47,C00034610,183551-83-9,Myrrhone,C15H16O2,228.11502975,Commiphora opobalsamum,Commiphora,KNApSAcK
48,C00035551,35761-54-7,Cabraleone,C30H50O3,458.37599546,Commiphora dalzielii,Commiphora,KNApSAcK
49,C00036359,375798-04-2,"(Z)-5-Tetracosene-1,2,3,4-tetraol",C24H48O4,400.35526002,Commiphora wightii,Commiphora,KNApSAcK
50,C00036360,375798-03-1,"(Z)-5-Tricosene-1,2,3,4-tetraol",C23H46O4,386.33960996,Commiphora wightii,Commiphora,KNApSAcK
51,C00036416,438001-88-8,15-alpha-Hydroxymansumbinone,C22H34O2,330.25588033,Commiphora kua,Commiphora,KNApSAcK
52,C00037474,102848-62-4,Mansumbinol,C22H36O,316.27661577,Commiphora kua,Commiphora,KNApSAcK
53,C00037475,102848-61-3,Mansumbinone,C22H34O,314.26096571,Commiphora kua,Commiphora,KNApSAcK
54,C00037475,102848-61-3,Mansumbinone,C22H34O,314.26096571,Commiphora myrrha,Commiphora,KNApSAcK
55,C00038674,35833-62-6,Cabraleadiol 3-acetate,C32H54O4,502.40221021,Commiphora dalzielii,Commiphora,KNApSAcK
56,C00042455,1740-19-8,Dehydroabietic acid,C20H28O2,300.20893014,Commiphora myrrha,Commiphora,KNApSAcK
57,C00045293,77449-33-3,Diasesartemin,C23H26O8,430.16276781,Commiphora wightii,Commiphora,KNApSAcK
58,C00045922,465535-61-9,Erlangerin A,C27H28O11,528.16316174,Commiphora erlangeriana,Commiphora,KNApSAcK
59,C00045923,465535-62-0,Erlangerin B,C24H24O9,456.14203237,Commiphora erlangeriana,Commiphora,KNApSAcK
60,C00045924,465535-63-1,Erlangerin C,C24H24O9,456.14203237,Commiphora erlangeriana,Commiphora,KNApSAcK
61,C00045925,465535-64-2,Erlangerin D,C24H24O10,472.13694699,Commiphora erlangeriana,Commiphora,KNApSAcK
62,C00047241,95975-55-6,Guggulsterone,C21H28O2,312.20893014,Commiphora mukul,Commiphora,KNApSAcK
63,C00051458,4184-34-3,Mangiferolic acid,C30H48O3,456.3603454,Commiphora wightii,Commiphora,KNApSAcK
64,C00058462,39025-24-6,E-Guggulsterone,C21H28O2,312.20893014,Commiphora mukul,Commiphora,KNApSAcK
65,C00058462,39025-24-6,E-Guggulsterone,C21H28O2,312.20893014,Commiphora wightii,Commiphora,KNApSAcK
66,C00058513,39025-25-7,Guggulsterol I,C27H44O4,432.32395989,Commiphora mukul,Commiphora,KNApSAcK
67,C00058817,39025-23-5,Z-Guggulsterone,C21H28O2,312.20893014,Commiphora mukul,Commiphora,KNApSAcK
68,C00058817,39025-23-5,Z-Guggulsterone,C21H28O2,312.20893014,Commiphora wightii,Commiphora,KNApSAcK
69,C00063577,4375-03-5,Epieudesmin,C22H26O6,386.17293856,Commiphora wightii,Commiphora,KNApSAcK
70,C00063887,145-14-2,20beta-Hydroxy-4-pregnen-3-one,C21H32O2,316.24023027,Commiphora mukul,Commiphora,KNApSAcK
71,C00064130,20281-70-3,Guggulsterol IV,C27H44O3,416.32904527,Commiphora mukul,Commiphora,KNApSAcK
72,C00064182,2243-33-6,d-alpha-Phellandrene,C10H16,136.12520051,Commiphora mukul,Commiphora,KNApSAcK
73,C00064262,29466-99-7,Methylheptanone,C8H16O,128.12011513,Commiphora mukul,Commiphora,KNApSAcK
74,C00064314,39025-26-8,Guggulsterol II,C27H46O3,418.34469533,Commiphora mukul,Commiphora,KNApSAcK
75,C00064315,39025-27-9,Guggulsterol III,C27H44O3,416.32904527,Commiphora wightii,Commiphora,KNApSAcK
76,C00064315,39025-27-9,Guggulsterol III,C27H44O3,416.32904527,Commiphora mukul,Commiphora,KNApSAcK
77,C00064327,41943-03-7,Mukulol,C20H34O,290.26096571,Commiphora mukul,Commiphora,KNApSAcK
78,C00064398,548773-82-6,Guggulsterone M,C22H30O3,342.21949482,Commiphora mukul,Commiphora,KNApSAcK
79,C00064399,548773-83-7,Guggulsterol Y,C27H46O4,434.33960996,Commiphora mukul,Commiphora,KNApSAcK
80,C00064438,6120-71-4,Guggulsterol V,C29H50O4,462.37091008,Commiphora mukul,Commiphora,KNApSAcK
81,C00064440,61391-01-3,Guggulsterol VI,C21H32O2,316.24023027,Commiphora mukul,Commiphora,KNApSAcK
82,C00064514,7313-61-3,"(20R)-20-Acetoxy-4-pregnene-3,16-dione",C23H32O4,372.23005951,Commiphora mukul,Commiphora,KNApSAcK
83,C00064578,85769-67-1,Z-Guggulsterol,C21H30O2,314.2245802,Commiphora mukul,Commiphora,KNApSAcK
84,C00064650,984-84-9,"Cholest-4-ene-3,6-dione",C27H42O2,398.31848058,Commiphora wightii,Commiphora,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Croton lechleri Mull.Arg.,Croton,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Croton arboreous,Croton,KNApSAcK
2,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Croton urucurana,Croton,KNApSAcK
3,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Croton lechleri Mull.Arg.,Croton,KNApSAcK
4,C00001207,80-59-1,Tiglic acid,C5H8O2,100.0524295,Croton tiglium,Croton,KNApSAcK
5,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Croton tiglium,Croton,KNApSAcK
6,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Croton tiglium,Croton,KNApSAcK
7,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Croton tiglium,Croton,KNApSAcK
8,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Croton lechleri Mull.Arg.,Croton,KNApSAcK
9,C00001496,1818-71-9,Crotonoside,C10H13N5O5,283.09166856,Croton tiglium,Croton,KNApSAcK
10,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Croton hemiargyreus,Croton,KNApSAcK
11,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Croton lechleri,Croton,KNApSAcK
12,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Croton lechleri Mull.Arg.,Croton,KNApSAcK
13,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Croton celtidifolius,Croton,KNApSAcK
14,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Croton chilensis,Croton,KNApSAcK
15,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Croton hemiargyreus,Croton,KNApSAcK
16,C00001875,301-21-3,Laudanidine,C20H25NO4,343.17835829,Croton celtidifolius,Croton,KNApSAcK
17,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Croton lechleri Mull.Arg.,Croton,KNApSAcK
18,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Croton cumingii,Croton,KNApSAcK
19,C00001905,2128-60-1,Pronuciferine,C19H21NO3,311.15214354,Croton linearis,Croton,KNApSAcK
20,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Croton celtidifolius,Croton,KNApSAcK
21,C00001916,1936-18-1,Salutaridine,C19H21NO4,327.14705817,Croton salutaris,Croton,KNApSAcK
22,C00001916,1936-18-1,Salutaridine,C19H21NO4,327.14705817,Croton hemiargyreus,Croton,KNApSAcK
23,C00001916,1936-18-1,Salutaridine,C19H21NO4,327.14705817,Croton balsamifera,Croton,KNApSAcK
24,C00001929,523-02-4,Xylopinine,C21H25NO4,355.17835829,Croton hemiargyreus,Croton,KNApSAcK
25,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Croton draco Schltdl.& Cham.,Croton,KNApSAcK
26,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Croton tonkinensis GAGNEP,Croton,KNApSAcK
27,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Croton draco Schltdl.& Cham.,Croton,KNApSAcK
28,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Croton hutchinsonianus,Croton,KNApSAcK
29,C00002710,90-24-4,Xanthoxylin,C10H12O4,196.07355887,Crotone hieronymi,Croton,KNApSAcK
30,C00002739,487-11-6,Elemicin,C12H16O3,208.10994438,Croton nepetaefolius,Croton,KNApSAcK
31,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Croton zehntneri,Croton,KNApSAcK
32,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Croton nepetaefolius,Croton,KNApSAcK
33,C00003412,10118-56-6,Cascarillin,C22H32O7,408.21480338,Croton eleuteria,Croton,KNApSAcK
34,C00003412,10118-56-6,Cascarillin,C22H32O7,408.21480338,Croton eluteria,Croton,KNApSAcK
35,C00003440,59086-90-7,"Ingenol 3,20-dibenzoate",C34H36O7,556.2461035,Croton tiglium L.,Croton,KNApSAcK
36,C00003464,53202-98-5,12-O-Palmitoyl-16-hydroxyphorbol 13-acetate,C38H60O9,660.42373351,Croton flavens,Croton,KNApSAcK
37,C00003465,17673-25-5,Phorbol,C20H28O6,364.18858863,Croton tiglium,Croton,KNApSAcK
38,C00003466,59086-92-9,Phorbol 12-tiglate 13-decanoate,C35H52O8,600.36621864,Croton tiglium,Croton,KNApSAcK
39,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Croton zambesicus,Croton,KNApSAcK
40,C00003471,69749-00-4,Plaunol B,C20H20O6,356.12598837,Croton sublyratus,Croton,KNApSAcK
41,C00003472,66302-50-9,Plaunol D,C20H22O7,374.13655306,Croton columnaris,Croton,KNApSAcK
42,C00003472,66302-50-9,Plaunol D,C20H22O7,374.13655306,Croton sublyratus,Croton,KNApSAcK
43,C00003491,16561-29-8,12-Tetradecanoylphorbol 13-acetate,C36H56O8,616.39751876,Croton tiglium,Croton,KNApSAcK
44,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Croton urucurana Baill.,Croton,KNApSAcK
45,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Crotone hieronymi,Croton,KNApSAcK
46,C00003648,57-88-5,Cholesterol,C27H46O,386.35486609,Crotone hieronymi,Croton,KNApSAcK
47,C00003659,481-25-4,Lophenol,C28H48O,400.37051615,Crotone hieronymi,Croton,KNApSAcK
48,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Croton zambesicus,Croton,KNApSAcK
49,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Croton urucurana,Croton,KNApSAcK
50,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Croton arboreous,Croton,KNApSAcK
51,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Croton lechleri Mull.Arg.,Croton,KNApSAcK
52,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Crotone hieronymi,Croton,KNApSAcK
53,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Croton urucurana Baill.,Croton,KNApSAcK
54,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Croton zambesicus,Croton,KNApSAcK
55,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Croton urucurana Baill.,Croton,KNApSAcK
56,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Crotone hieronymi,Croton,KNApSAcK
57,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Croton zambesicus,Croton,KNApSAcK
58,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Crotone hieronymi,Croton,KNApSAcK
59,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Croton zambesicus,Croton,KNApSAcK
60,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Crotone hieronymi,Croton,KNApSAcK
61,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Microtonea prainiana,Croton,KNApSAcK
62,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Croton tonkinensis GAGNEP,Croton,KNApSAcK
63,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Croton tonkinensis GAGNEP,Croton,KNApSAcK
64,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Croton tiglium,Croton,KNApSAcK
65,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Croton lechleri,Croton,KNApSAcK
66,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Croton lechleri Mull.Arg.,Croton,KNApSAcK
67,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Croton urucurana,Croton,KNApSAcK
68,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Croton urucurana Baill.,Croton,KNApSAcK
69,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Croton lechleri,Croton,KNApSAcK
70,C00009082,121958-00-7,Catechin-(4alpha->8)-epigallocatechin,C30H26O13,594.13734092,Croton lechleri,Croton,KNApSAcK
71,C00009100,148802-38-4,Catechin-(4alpha->8)-gallocatechin-(4alpha->8)-gallocatechin,C45H38O20,898.19564366,Croton lechleri,Croton,KNApSAcK
72,C00009112,79199-56-7,Gallocatechin-(4alpha->8)-epicatechin,C30H26O13,594.13734092,Croton lechleri,Croton,KNApSAcK
73,C00009122,,[Epigallocatechin-(4->8)]3-epigallocatechin,C60H50O28,1218.24886102,Croton lechleri,Croton,KNApSAcK
74,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Croton arboreous,Croton,KNApSAcK
75,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Croton lechleri Mull.Arg.,Croton,KNApSAcK
76,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Croton urucurana Baill.,Croton,KNApSAcK
77,C00020066,5937-11-1,epi-alpha-Cadinol,C15H26O,222.19836545,Crotone hieronymi,Croton,KNApSAcK
78,C00020145,19912-67-5,1-Epicubenol,C15H26O,222.19836545,Croton hieronymi,Croton,KNApSAcK
79,C00020775,,"(all-E)-2,6,15,19,23-Pentamethyltetracosa-2,6,10(28),14,22,28-hexaene-11-ol",C30H50O,426.38616622,Croton hieronymi,Croton,KNApSAcK
80,C00020776,97232-74-1,"(all-E)-2,6,10,15,19,23-Hexamethyl-1,6,10,14,18,22-tetracosahexaen-3-ol",C30H50O,426.38616622,Croton hieronymi,Croton,KNApSAcK
81,C00020777,,"(2E)-3,7,11,15,19-Pentamethyl-2-eicosen-1-ol",C25H50O,366.38616622,Croton hieronymi,Croton,KNApSAcK
82,C00020778,56121-42-7,Aurantiamide acetate,C27H28N2O4,444.2049074,Croton hieronymi,Croton,KNApSAcK
83,C00021907,59742-39-1,Cascarilladiene,C15H24,204.18780077,Croton eluteria,Croton,KNApSAcK
84,C00021907,59742-39-1,Cascarilladiene,C15H24,204.18780077,Croton eleuteria,Croton,KNApSAcK
85,C00021931,93304-72-4,Marmelerin,C15H18O,214.1357652,Croton sonderianus,Croton,KNApSAcK
86,C00022096,64702-55-2,"(E,E,E)-6,10-Dimethyl-2-(4-methyl-3-pentenyl)-2,6,10-dodecatriene-1,12-diol",C20H34O2,306.25588033,Croton kerrii,Croton,KNApSAcK
87,C00022097,64849-48-5,"(Z,E,E)-6,10-Dimethyl-2-(4-methyl-3-pentenyl)-2,6,10-dodecatriene-1,12-diol",C20H34O2,306.25588033,Croton kerrii,Croton,KNApSAcK
88,C00023255,70387-38-1,6-Hydroxynidorellol,C20H34O3,322.25079495,Croton stipuliformis,Croton,KNApSAcK
89,C00023344,67890-42-0,Nivenolide,C20H28O4,332.19875938,Croton niveus,Croton,KNApSAcK
90,C00023434,70447-99-3,Diasin,C21H24O7,388.15220312,Croton diasii,Croton,KNApSAcK
91,C00023437,78791-49-8,Penduliflaworosin,C21H26O5,358.17802394,Croton penduliflorus,Croton,KNApSAcK
92,C00023486,51014-28-9,Haplopappic acid,C20H30O4,334.21440945,Croton schiedeanus,Croton,KNApSAcK
93,C00023504,67517-02-6,Floridolide A,C20H28O4,332.19875938,Croton schiedeanus,Croton,KNApSAcK
94,C00023528,58141-91-6,Draconin,C21H26O6,374.17293856,Croton draco,Croton,KNApSAcK
95,C00023756,4651-51-8,Ergost-5-en-3beta-ol,C28H48O,400.37051615,Crotone hieronymi,Croton,KNApSAcK
96,C00025596,27317-51-7,"(-)-8,14-dihydrosalutaridine",C19H23NO4,329.16270823,Croton discolor,Croton,KNApSAcK
97,C00025827,476-69-7,Corydine,C20H23NO4,341.16270823,Croton hemiargyreus,Croton,KNApSAcK
98,C00025962,23599-69-1,Norisoboldine,C18H19NO4,313.1314081,Croton lechleri Mull.Arg.,Croton,KNApSAcK
99,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Croton chilensis,Croton,KNApSAcK
100,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Croton ruizianus,Croton,KNApSAcK
101,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Croton menthodorus,Croton,KNApSAcK
102,C00026150,2934-97-6,(+-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Croton hemiargyreus,Croton,KNApSAcK
103,C00027153,26931-78-2,(S)-Norcorydine,C19H21NO4,327.14705817,Croton hemiargyreus,Croton,KNApSAcK
104,C00027154,4747-98-2,Norlaudanosine,C20H25NO4,343.17835829,Croton hemiargyreus,Croton,KNApSAcK
105,C00027164,819861-81-9,Saludimerine A,C38H40N2O8,652.27846627,Croton flavens,Croton,KNApSAcK
106,C00027165,819861-82-0,Saludimerine B,C38H40N2O8,652.27846627,Croton flavens,Croton,KNApSAcK
107,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Croton lechleri,Croton,KNApSAcK
108,C00027366,19777-82-3,Flavinantine,C19H21NO4,327.14705817,Croton ruizianus,Croton,KNApSAcK
109,C00027366,19777-82-3,Flavinantine,C19H21NO4,327.14705817,Croton chilensis,Croton,KNApSAcK
110,C00027366,19777-82-3,Flavinantine,C19H21NO4,327.14705817,Croton flavans,Croton,KNApSAcK
111,C00027374,210101-98-7,Hemiargyrine,C20H23NO4,341.16270823,Croton hemiargyreus,Croton,KNApSAcK
112,C00027394,23599-67-9,Isosalutaridine,C19H21NO4,327.14705817,Croton chilensis,Croton,KNApSAcK
113,C00027443,60305-16-0,Norsalutaridine,C18H19NO4,313.1314081,Croton hemiargyreus,Croton,KNApSAcK
114,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Croton hemiargyreus,Croton,KNApSAcK
115,C00027533,18373-79-0,Crotsparine,C17H17NO3,283.12084342,Croton ruizianus,Croton,KNApSAcK
116,C00027555,20361-70-0,Jacularine,C17H19NO3,285.13649348,Croton linearis Jacq.,Croton,KNApSAcK
117,C00027555,20361-70-0,Jacularine,C17H19NO3,285.13649348,Croton ruizianus,Croton,KNApSAcK
118,C00029515,501-94-0,2-(4-Hydroxyphenyl)ethanol,C8H10O2,138.06807956,Croton chilensis,Croton,KNApSAcK
119,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Croton draco Schltdl.& Cham.,Croton,KNApSAcK
120,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Croton lechleri Mull.Arg.,Croton,KNApSAcK
121,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Crotone hieronymi,Croton,KNApSAcK
122,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Croton chilensis,Croton,KNApSAcK
123,C00030180,30271-17-1,"ent-15alpha,18-Dihydroxykaur-16-ene",C20H32O2,304.24023027,Croton tonkinensis,Croton,KNApSAcK
124,C00030181,284050-19-7,ent-18-Acetoxy-7beta-hydroxykaur-16-en-15-one,C22H34O4,362.24570957,Croton tonkinensis,Croton,KNApSAcK
125,C00030183,613684-53-0,"ent-1alpha-Acetoxy-7beta,14alpha-dihydroxykaur-16-en-15-one",C22H32O5,376.22497413,Croton tonkinensis,Croton,KNApSAcK
126,C00030247,29548-30-9,Farnesyl acetate,C17H28O2,264.20893014,Croton hutchinsonianus,Croton,KNApSAcK
127,C00031069,80489-67-4,Poilaneic acid,C20H30O2,302.2245802,Croton poilanei,Croton,KNApSAcK
128,C00031069,80489-67-4,Poilaneic acid,C20H30O2,302.2245802,Croton hutchinsonianus,Croton,KNApSAcK
129,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Croton chilensis,Croton,KNApSAcK
130,C00031448,854150-54-2,"(-)-Methyl 16-hydroxy-19-nor-2-oxo-cis-cleroda-3,13-dien-15,16-olide-20-oate",C20H26O6,362.17293856,Croton schiedeanus,Croton,KNApSAcK
131,C00031762,17360-30-4,(-)-Kaur-16-en-19-ol,C20H32O,288.24531564,Croton oblongifolius,Croton,KNApSAcK
132,C00031762,17360-30-4,(-)-Kaur-16-en-19-ol,C20H32O,288.24531564,Croton tonkinensis GAGNEP,Croton,KNApSAcK
133,C00034781,28937-85-1,3-Acetyl aleuritolic acid,C32H50O4,498.37091008,Croton urucurana Baill.,Croton,KNApSAcK
134,C00034864,4752-56-1,"Isopimara-7,15-dien-3beta-ol",C20H32O,288.24531564,Croton zambesicus,Croton,KNApSAcK
