,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
79,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
80,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Cocculus japonicus,Cocculus,KNApSAcK
81,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Cocculus laurifolius DC.,Cocculus,KNApSAcK
82,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
83,C00025813,24306-65-8,Coclobine,C37H38N2O6,606.27298696,Cocculus trilobus DC.,Cocculus,KNApSAcK
84,C00025815,142605-08-1,Cocsilinine,C33H30N2O6,550.21038671,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
85,C00025816,54352-70-4,Cocsoline,C34H32N2O5,548.23112215,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
86,C00025816,54352-70-4,Cocsoline,C34H32N2O5,548.23112215,Cocculus leaebe,Cocculus,KNApSAcK
87,C00025816,54352-70-4,Cocsoline,C34H32N2O5,548.23112215,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
88,C00025817,54370-90-0,Cocsulinine,C35H34N2O6,578.24168683,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
89,C00025818,113807-36-6,Cohirsine,C20H25NO4,343.17835829,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
90,C00025819,135091-06-4,Cohirsinine,C19H23NO4,329.16270823,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
91,C00025820,142717-67-7,Cohirsitinine,C18H23NO3,301.16779361,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
92,C00025850,7236-36-4,Dihydroerysodine,C18H23NO3,301.16779361,Cocculus laurifolius DC.,Cocculus,KNApSAcK
93,C00025851,63694-43-9,Dihydroerysovine,C18H23NO3,301.16779361,Cocculus trilobus DC.,Cocculus,KNApSAcK
94,C00025868,77410-42-5,Erythlaurine,C20H25NO5,359.17327292,Cocculus laurifolius DC.,Cocculus,KNApSAcK
95,C00025869,77410-40-3,Erythramide,C19H24N2O3,328.17869265,Cocculus laurifolius DC.,Cocculus,KNApSAcK
96,C00025870,22150-96-5,Erythroculine,C20H25NO4,343.17835829,Cocculus laurifolius DC.,Cocculus,KNApSAcK
97,C00025884,154722-71-1,Haiderine,C18H21NO4,315.14705817,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
98,C00025904,67657-98-1,Isococculine,C17H21NO2,271.15722892,Cocculus laurifolius DC.,Cocculus,KNApSAcK
99,C00025911,164176-42-5,Isosinococuline,C18H23NO5,333.15762285,Cocculus trilobus DC.,Cocculus,KNApSAcK
100,C00025914,26195-62-0,(+)-Isotrilobine,C36H36N2O5,576.26242227,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
101,C00025914,26195-62-0,(+)-Isotrilobine,C36H36N2O5,576.26242227,Cocculus trilobus DC.,Cocculus,KNApSAcK
102,C00025914,26195-62-0,(+)-Isotrilobine,C36H36N2O5,576.26242227,Cocculus sarmentosus Diels,Cocculus,KNApSAcK
103,C00025914,26195-62-0,(+)-Isotrilobine,C36H36N2O5,576.26242227,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
104,C00025918,111261-78-0,Jamtine,C20H25NO4,343.17835829,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
105,C00025919,151079-01-5,Jamtinine,C20H23NO5,357.15762285,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
106,C00025925,56261-29-1,Laurifinine,C19H23NO3,313.16779361,Cocculus laurifolius DC.,Cocculus,KNApSAcK
107,C00025926,56261-25-7,Laurifonine,C20H25NO3,327.18344367,Cocculus laurifolius DC.,Cocculus,KNApSAcK
108,C00025938,6415-97-0,Menisarine,C36H34N2O6,590.24168683,Cocculus trilobus,Cocculus,KNApSAcK
109,C00025938,6415-97-0,Menisarine,C36H34N2O6,590.24168683,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
110,C00025954,158371-93-8,Neotrilobine,C27H26N2O5,458.18417196,Cocculus trilobus DC.,Cocculus,KNApSAcK
111,C00025962,23599-69-1,Norisoboldine,C18H19NO4,313.1314081,Cocculus laurifolius DC.,Cocculus,KNApSAcK
112,C00025965,91897-39-1,Nortrilobine,C34H32N2O5,548.23112215,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
113,C00025965,91897-39-1,Nortrilobine,C34H32N2O5,548.23112215,Cocculus trilobus,Cocculus,KNApSAcK
114,C00025986,67037-25-6,O-Methylcocsulinine,C36H36N2O6,592.2573369,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
115,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Cocculus laurifolius DC.,Cocculus,KNApSAcK
116,C00025998,19716-59-7,8-Oxopalmatine,C21H21NO5,367.14197279,Anamirta cocculus (L.)Wight & Arn.,Cocculus,KNApSAcK
117,C00026008,59114-65-7,Pendine,C35H34N2O6,578.24168683,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
118,C00026019,84435-36-9,Punjabine,C35H32N2O7,592.22095139,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
119,C00026031,138704-13-9,Shaheenine,C18H21NO4,315.14705817,Cocculus hirsutus (L.) Diels,Cocculus,KNApSAcK
120,C00026033,109351-36-2,Sinococuline,C18H23NO5,333.15762285,Cocculus trilobus DC.,Cocculus,KNApSAcK
121,C00026084,77519-57-4,(-)-8-Oxotetrahydropalmatine,C21H23NO5,369.15762285,Anamirta cocculus (L.) W.& A.,Cocculus,KNApSAcK
122,C00026094,16562-13-3,Stepholidine,C19H21NO4,327.14705817,Cocculus laurifolius DC.,Cocculus,KNApSAcK
123,C00026101,83532-42-7,(+)-Ophiocarpinone,C20H19NO5,353.12632273,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
124,C00026102,82051-55-6,(+)-Sinactine,C20H21NO4,339.14705817,Cocculus laurifolius DC.,Cocculus,KNApSAcK
125,C00026144,38853-67-7,Sinactine,C20H21NO4,339.14705817,Cocculus pendulus (Forsk.) Diels,Cocculus,KNApSAcK
126,C00027147,770746-10-6,Kurramine 2'beta-N-oxide,C33H28N2O6,548.19473664,Cocculus pendulus,Cocculus,KNApSAcK
127,C00027148,770746-11-7,Kurramine 2'alpha-N-oxide,C33H28N2O6,548.19473664,Cocculus pendulus,Cocculus,KNApSAcK
128,C00027375,10210-99-8,Hernandaline,C29H31NO7,505.21005235,Cocculus pendulus,Cocculus,KNApSAcK
129,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Macrococculus pomiferus,Cocculus,KNApSAcK
130,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Cocculus japonicus,Cocculus,KNApSAcK
131,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Cocculus diversifolius,Cocculus,KNApSAcK
132,C00035775,94359-20-3,(-)-5'-Methoxyyatein,C23H26O8,430.16276781,Macrococculus pomiferus,Cocculus,KNApSAcK
133,C00035789,15233-65-5,"2,6-Dimethoxyhydroquinone",C8H10O4,170.05790881,Macrococculus pomiferus,Cocculus,KNApSAcK
134,C00040948,234763-98-5,Dihydroxypicrotoxinin,C15H18O8,326.10016755,Anamirta cocculus,Cocculus,KNApSAcK
135,C00041061,21412-43-1,Methyl picrotoxate,C16H20O7,324.12090299,Anamirta cocculus,Cocculus,KNApSAcK
136,C00041981,862587-55-1,"(-)-4-Methoxy-13,14-dihydrooxypalmatine",C22H25NO6,399.16818754,Cocculus orbiculatus,Cocculus,KNApSAcK
137,C00041991,862587-52-8,(+)-10-Hydroxyisotrilobine,C36H36N2O6,592.2573369,Cocculus orbiculatus,Cocculus,KNApSAcK
138,C00041993,862667-11-6,(+)-Coccuorbiculatine A,C38H42N2O6,622.30428709,Cocculus orbiculatus,Cocculus,KNApSAcK
139,C00042000,862587-53-9,(+)-Laurelliptinhexadecan-1-one,C34H49NO5,551.36107368,Cocculus orbiculatus,Cocculus,KNApSAcK
140,C00051175,770746-20-6,Kurramine-2'-beta-N-oxide,C33H28N2O6,548.19473664,Cocculus pendulus,Cocculus,KNApSAcK
141,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Cocculus diversifolius,Cocculus,KNApSAcK
142,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Cocculus diversifolius,Cocculus,KNApSAcK
143,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Cocculus japonicus,Cocculus,KNApSAcK
0,C00000891,650-69-1,beta-Citraurin,C30H40O2,432.30283052,Passiflora edulis,Passiflora,KNApSAcK
1,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Passiflora edulis,Passiflora,KNApSAcK
2,C00000909,2361-24-2,Prolycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
3,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
4,C00000912,502-64-7,Neurosporene,C40H58,538.45385185,Passiflora edulis,Passiflora,KNApSAcK
5,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Passiflora edulis,Passiflora,KNApSAcK
6,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
7,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
8,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
9,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Passiflora foetida,Passiflora,KNApSAcK
10,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Passiflora spp.,Passiflora,KNApSAcK
11,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora spp.,Passiflora,KNApSAcK
12,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
13,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora incarnata,Passiflora,KNApSAcK
14,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora serratodigitata,Passiflora,KNApSAcK
15,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
16,C00001312,69925-34-4,"(Z)-3,5-Hexadienyl butyrate",C10H16O2,168.11502975,Passiflora edulis,Passiflora,KNApSAcK
17,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Passiflora quadrangularis,Passiflora,KNApSAcK
18,C00001437,29883-15-6,Amygdalin,C20H27NO11,457.15841071,Passiflora edulis Sims,Passiflora,KNApSAcK
19,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora foetida,Passiflora,KNApSAcK
20,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora coriacea,Passiflora,KNApSAcK
21,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora lutea L.,Passiflora,KNApSAcK
22,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora adenopoda DC.,Passiflora,KNApSAcK
23,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
24,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora morifolia Mast.,Passiflora,KNApSAcK
25,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora pendens MacDougal,Passiflora,KNApSAcK
26,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora spp.,Passiflora,KNApSAcK
27,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora warmingii,Passiflora,KNApSAcK
28,C00001447,72229-40-4,Linustatin,C16H27NO11,409.15841071,Passiflora spp.,Passiflora,KNApSAcK
29,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora morifolia Mast.,Passiflora,KNApSAcK
30,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora pendens MacDougal,Passiflora,KNApSAcK
31,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora adenopoda DC.,Passiflora,KNApSAcK
32,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora spp.,Passiflora,KNApSAcK
33,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora lutea L.,Passiflora,KNApSAcK
34,C00001450,72229-42-6,Neolinustatin,C17H29NO11,423.17406078,Passiflora spp.,Passiflora,KNApSAcK
35,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
36,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora spp.,Passiflora,KNApSAcK
37,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis Sims,Passiflora,KNApSAcK
38,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
39,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
40,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
41,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
42,C00001735,304-21-2,Harmaline,C13H14N2O,214.11061308,Passiflora incarnata,Passiflora,KNApSAcK
43,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora spp.,Passiflora,KNApSAcK
44,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora incarnata,Passiflora,KNApSAcK
45,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora edulis,Passiflora,KNApSAcK
46,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora incarnata,Passiflora,KNApSAcK
47,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora edulis,Passiflora,KNApSAcK
48,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora suberosa,Passiflora,KNApSAcK
49,C00002384,16727-30-3,Malvin,C29H35O17,655.1874247,Passiflora quadrangularis,Passiflora,KNApSAcK
50,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Passiflora caerulea,Passiflora,KNApSAcK
51,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Passiflora caerulea,Passiflora,KNApSAcK
52,C00003760,640-03-9,Antheraxanthin,C40H56O3,584.42294565,Passiflora edulis,Passiflora,KNApSAcK
53,C00003779,515-06-0,Mutatochrome,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
54,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
55,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
56,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora caerulea,Passiflora,KNApSAcK
57,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
58,C00003914,90745-22-5,Tricetin 4'-methyl ether,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
59,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Passifloraceae,Passiflora,KNApSAcK
60,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
61,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Passiflora palmeri,Passiflora,KNApSAcK
62,C00006079,38642-54-5,Isomollupentin,C20H18O9,402.09508217,Passiflora platyloba,Passiflora,KNApSAcK
63,C00006105,132368-05-9,6-C-Chinovopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
64,C00006106,132368-06-0,6-C-Fucopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
65,C00006121,15822-81-8,8-C-beta-D-Glucopyranosyldiosmetin,C22H22O11,462.11621155,Passiflora coactilis,Passiflora,KNApSAcK
66,C00006122,6980-41-2,Isoswertiajaponin,C22H22O11,462.11621155,Passiflora sexflora,Passiflora,KNApSAcK
67,C00006201,38950-95-7,Orientin 4'-glucoside,C27H30O16,610.15338491,Passiflora coactilis,Passiflora,KNApSAcK
68,C00006205,38950-96-8,Isoorientin 4'-O-glucoside,C27H30O16,610.15338491,Passiflora pavonis,Passiflora,KNApSAcK
69,C00006208,50980-94-4,Isoorientin 2''-O-rhamnoside,C27H30O15,594.15847029,Passiflora biflora,Passiflora,KNApSAcK
70,C00006210,55196-48-0,Isoorientin 2''-O-glucopyranoside,C27H30O16,610.15338491,Passiflora incarnata,Passiflora,KNApSAcK
71,C00006216,38950-94-6,Vitexin 4'-O-glucoside,C27H30O15,594.15847029,Passiflora coactilis,Passiflora,KNApSAcK
72,C00006223,60767-80-8,Meloside A,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
73,C00006224,20310-89-8,Saponarin,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
74,C00006236,40788-84-9,Isoviolanthin,C27H30O14,578.16355567,Passiflora sexflora,Passiflora,KNApSAcK
75,C00006262,87440-82-2,Swertiajaponin 4'-O-rhamnoside,C28H32O15,608.17412036,Passiflora biflora,Passiflora,KNApSAcK
76,C00006267,68027-86-1,Flavocummelin,C28H32O14,592.17920573,Passiflora biflora,Passiflora,KNApSAcK
77,C00006281,87454-40-8,Scoparin 2''-O-rhamnoside,C28H32O15,608.17412036,Passiflora coactilis,Passiflora,KNApSAcK
78,C00006312,87454-41-9,Orientin 4'-O-glucoside-2''-O-rhamnoside,C33H40O20,756.21129372,Passiflora coactilis,Passiflora,KNApSAcK
79,C00006319,87440-81-1,Vitexin 4'-O-glucoside-2''-O-rhamnoside,C33H40O19,740.2163791,Passiflora coactilis,Passiflora,KNApSAcK
80,C00006376,"10576-86-0,11044-10-3",Vitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
81,C00006378,53609-37-3,Isovitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
82,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora edulis,Passiflora,KNApSAcK
83,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora suberosa,Passiflora,KNApSAcK
84,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Passiflora suberosa,Passiflora,KNApSAcK
85,C00006709,17670-06-3,Delphin,C27H31O17,627.15612457,Passiflora quadrangularis,Passiflora,KNApSAcK
86,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Passiflora suberosa,Passiflora,KNApSAcK
87,C00006728,25846-73-5,Petunin,C28H33O17,641.17177463,Passiflora quadrangularis,Passiflora,KNApSAcK
88,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Passiflora quadrangularis,Passiflora,KNApSAcK
89,C00006755,165070-68-8,Pelargonidin 3-(6''-malonylglucoside),C24H23O13,519.11386582,Passiflora suberosa,Passiflora,KNApSAcK
90,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora edulis,Passiflora,KNApSAcK
91,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora suberosa,Passiflora,KNApSAcK
92,C00006877,122856-09-1,Delphinidin 3-(6''-malonylglucoside),C24H23O15,551.10369507,Passiflora suberosa,Passiflora,KNApSAcK
93,C00006895,122856-10-4,Petunidin 3-(6''-malonylglucoside),C25H25O15,565.11934513,Passiflora suberosa,Passiflora,KNApSAcK
94,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Passiflora sexflora,Passiflora,KNApSAcK
95,C00010196,7758-73-8,Serratin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
96,C00010197,83161-47-1,Serratin 7-O-glucoside,C21H20O9,416.11073224,Passiflora serratodigitata,Passiflora,KNApSAcK
97,C00014032,,"Isovitexin 7,2''-Di-O-galactoside",C33H40O20,756.21129372,Passiflora platyloba,Passiflora,KNApSAcK
98,C00023663,641-38-3,Alternariol,C14H10O5,258.05282343,Passiflora spp.,Passiflora,KNApSAcK
99,C00026537,244-63-3,Norharman,C11H8N2,168.06874827,Passiflora incarnata L.,Passiflora,KNApSAcK
100,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Passiflora edulis,Passiflora,KNApSAcK
101,C00034206,99-19-4,(2S)-Sambunigrin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
102,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora citrina MacDougal,Passiflora,KNApSAcK
103,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora capsularis L.,Passiflora,KNApSAcK
104,C00036330,133161-56-5,"(1R,2R,3R,4R)-Suberin A",C12H17NO8,303.09541653,Passiflora suberosa L.,Passiflora,KNApSAcK
105,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora suberosa L.,Passiflora,KNApSAcK
106,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora murucuja L.,Passiflora,KNApSAcK
107,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
108,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
109,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora capsularis L.,Passiflora,KNApSAcK
110,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
111,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
112,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
113,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
114,C00036340,261949-42-2,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid",C9H14O2,154.09937969,Passiflora quadrangularis,Passiflora,KNApSAcK
115,C00036341,261949-43-3,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid beta-D-glucopyranosyl ester",C15H24O7,316.15220312,Passiflora quadrangularis,Passiflora,KNApSAcK
116,C00036344,261949-44-4,"(3E)-3,7-Dimethyl-3-octene-1,2,6,7-tetrol",C10H20O4,204.13615913,Passiflora quadrangularis,Passiflora,KNApSAcK
117,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora coriacea Juss.,Passiflora,KNApSAcK
118,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
119,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
120,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora suberosa L.,Passiflora,KNApSAcK
121,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
122,C00036464,121063-56-7,Furaneol beta-D-glucopyranoside,C12H18O8,290.10016755,Passiflora quadrangularis,Passiflora,KNApSAcK
123,C00037599,348615-73-6,Passifloricin A,C26H48O5,440.35017464,Passiflora foetida,Passiflora,KNApSAcK
124,C00037600,442197-85-5,Passiguatemalin,C12H19NO8,305.11106659,Passiflora guatemalensis Wats.,Passiflora,KNApSAcK
125,C00038904,239794-22-0,Cyclotricuspidoside B,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
126,C00038905,239794-23-1,Cyclotricuspidoside C,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
127,C00042574,487-03-6,Harmol,C12H10N2O,198.07931296,Passiflora incarnata,Passiflora,KNApSAcK
128,C00046689,292167-34-1,Cyclopassifloic acid A,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
129,C00046690,292167-35-2,Cyclopassifloic acid B,C31H52O6,520.37638939,Passiflora edulis,Passiflora,KNApSAcK
130,C00046691,292167-36-3,Cyclopassifloic acid C,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
131,C00046692,292167-37-4,Cyclopassifloic acid D,C30H48O6,504.34508927,Passiflora edulis,Passiflora,KNApSAcK
132,C00046693,301540-74-9,Cyclopassifloic acid E,C31H52O8,552.36621864,Passiflora edulis,Passiflora,KNApSAcK
133,C00046694,301540-76-1,Cyclopassifloic acid F,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
134,C00046695,301540-77-2,Cyclopassifloic acid G,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
135,C00046696,292167-38-5,Cyclopassifloside I,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
136,C00046697,292167-39-6,Cyclopassifloside II,C37H62O11,682.42921282,Passiflora edulis,Passiflora,KNApSAcK
137,C00046698,292167-40-9,Cyclopassifloside III,C43H72O16,844.48203625,Passiflora edulis,Passiflora,KNApSAcK
138,C00046699,292167-41-0,Cyclopassifloside IV,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
139,C00046700,301644-33-7,Cyclopassifloside IX,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
140,C00046701,292167-42-1,Cyclopassifloside V,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
141,C00046702,292167-43-2,Cyclopassifloside VI,C36H58O11,666.3979127,Passiflora edulis,Passiflora,KNApSAcK
142,C00046703,301540-80-7,Cyclopassifloside VII,C37H62O13,714.41904207,Passiflora edulis,Passiflora,KNApSAcK
143,C00046704,301540-81-8,Cyclopassifloside VIII,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
144,C00046705,301540-82-9,Cyclopassifloside X,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
145,C00046706,301644-34-8,Cyclopassifloside XI,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
146,C00051813,,Dihydro-beta-carboline,C12H12N2,184.1000484,Passiflora incarnata,Passiflora,KNApSAcK
147,C00052310,525-57-5,Harmalol,C12H12N2O,200.09496302,Passiflora incarnata,Passiflora,KNApSAcK
148,C00053951,136954-25-1,3-Acetylmercaptohexyl acetate.,C10H18O3S,218.09766517,Passiflora edulis,Passiflora,KNApSAcK
