,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
472,C00020288,72581-69-2,Isodrimeninol,C15H24O2,236.17763001,Polygonum hydropiper,Piper,KNApSAcK
473,C00020296,24173-70-4,Valdiviolide,C15H22O3,250.15689457,Polygonum hydropiper,Piper,KNApSAcK
474,C00020298,6750-10-3,Fuegin,C15H22O4,266.15180919,Polygonum hydropiper,Piper,KNApSAcK
475,C00020333,72537-20-3,Polygonal,C14H22O2,222.16197995,Polygonum hydropiper,Piper,KNApSAcK
476,C00020334,98204-83-2,Isopolygonal,C14H22O2,222.16197995,Polygonum hydropiper,Piper,KNApSAcK
477,C00020335,72581-67-0,Polygonone,C14H20O2,220.14632988,Polygonum hydropiper,Piper,KNApSAcK
478,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
479,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
480,C00020379,3691-11-0,alpha-Bulnesene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
481,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
482,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Piper arboreum,Piper,KNApSAcK
483,C00020384,36577-33-0,"6,9-Guaiadiene",C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
484,C00020410,21698-41-9,Pogostol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
485,C00021213,489-41-8,(-)-Globulol,C15H26O,222.19836545,Piper obliquum,Piper,KNApSAcK
486,C00021213,489-41-8,(-)-Globulol,C15H26O,222.19836545,Piper fimbriulatum,Piper,KNApSAcK
487,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Piper arboreum,Piper,KNApSAcK
488,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
489,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
490,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Piper obliquum,Piper,KNApSAcK
491,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
492,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Piper arboreum,Piper,KNApSAcK
493,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Piper obliquum,Piper,KNApSAcK
494,C00021236,88395-46-4,Isosparthulenol,C15H24O,220.18271539,Piper nigrum,Piper,KNApSAcK
495,C00021272,23445-02-5,Cubebol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
496,C00021272,23445-02-5,Cubebol,C15H26O,222.19836545,Piper lowong,Piper,KNApSAcK
497,C00021283,2387-78-2,Cyperene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
498,C00021423,88395-47-5,"1,5-Epoxysalvial-4(14)-ene",C15H24O,220.18271539,Piper obliquum,Piper,KNApSAcK
499,C00021429,72445-42-2,Mintsulfide,C15H24S,236.1598715,Mentha piperita,Piper,KNApSAcK
500,C00021542,71305-63-0,3-O-Ethyllactarolide A,C17H26O5,310.17802394,Lactarius subpiperatus,Piper,KNApSAcK
501,C00021544,71305-64-1,3-O-Ethyllactarolide B,C17H26O5,310.17802394,Lactarius subpiperatus,Piper,KNApSAcK
502,C00021545,35008-20-9,Lactarorufin A,C15H22O4,266.15180919,Lactarius subpiperatus,Piper,KNApSAcK
503,C00021551,100288-35-5,Piperalol,C15H24O3,252.17254463,Lactarius piperatus,Piper,KNApSAcK
504,C00021555,50656-61-6,Velleral,C15H20O2,232.14632988,Lactarius piperatus,Piper,KNApSAcK
505,C00021587,28296-85-7,alpha-Acorenol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
506,C00021674,74683-16-2,Nectandrin B,C20H24O5,344.16237388,Piper mullesua,Piper,KNApSAcK
507,C00021834,56633-28-4,alpha-Panasinsene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
508,C00021859,22469-52-9,(+)-Cyclosativene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
509,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Mentha piperita L.,Piper,KNApSAcK
510,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Piper arboreum,Piper,KNApSAcK
511,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
512,C00021903,13474-59-4,trans-alpha-Bergamotene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
513,C00023758,19254-69-4,"Ergosta-4,6,8(14),22-tetraen-3-one",C28H40O,392.3079159,Piper philippinum,Piper,KNApSAcK
514,C00024779,95377-96-1,Yagonin,C20H17NO6,367.10558728,Piper methysticum,Piper,KNApSAcK
515,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Piper nigrum,Piper,KNApSAcK
516,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Piper sanctum,Piper,KNApSAcK
517,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Piper umbellatum,Piper,KNApSAcK
518,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Lindera pipericarpa,Piper,KNApSAcK
519,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper thomsoni,Piper,KNApSAcK
520,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper pedicellosum,Piper,KNApSAcK
521,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper augustum,Piper,KNApSAcK
522,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper auritum,Piper,KNApSAcK
523,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper betle,Piper,KNApSAcK
524,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper caninum,Piper,KNApSAcK
525,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper methysticum,Piper,KNApSAcK
526,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper acutisleginum,Piper,KNApSAcK
527,C00025788,55610-02-1,Cepharadione B,C19H15NO4,321.10010798,Piper auritum,Piper,KNApSAcK
528,C00025788,55610-02-1,Cepharadione B,C19H15NO4,321.10010798,Piper sanctum,Piper,KNApSAcK
529,C00025791,53948-09-7,Aristolactam BII,C17H13NO3,279.08954329,Piper sanctum,Piper,KNApSAcK
530,C00025791,53948-09-7,Aristolactam BII,C17H13NO3,279.08954329,Piper augustum,Piper,KNApSAcK
531,C00025791,53948-09-7,Aristolactam BII,C17H13NO3,279.08954329,Piper tuberculatum,Piper,KNApSAcK
532,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Zanthoxylum piperitum,Piper,KNApSAcK
533,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Piper longum,Piper,KNApSAcK
534,C00027434,57576-41-7,Norcepharadione B,C18H13NO4,307.08445791,Piper boehmeriaefolium,Piper,KNApSAcK
535,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Lindera pipericarpa,Piper,KNApSAcK
536,C00027470,112501-42-5,Piperolactam A,C16H11NO3,265.07389323,Piper philippinum,Piper,KNApSAcK
537,C00027470,112501-42-5,Piperolactam A,C16H11NO3,265.07389323,Piper sanctum,Piper,KNApSAcK
538,C00027470,112501-42-5,Piperolactam A,C16H11NO3,265.07389323,Piper boehimerfolium,Piper,KNApSAcK
539,C00027470,112501-42-5,Piperolactam A,C16H11NO3,265.07389323,Piper longum,Piper,KNApSAcK
540,C00027471,116064-76-7,Piperolactam C,C18H15NO4,309.10010798,Piper longum,Piper,KNApSAcK
541,C00027585,188546-49-8,Piperlactam,C17H13NO4,295.08445791,Piper puberullum,Piper,KNApSAcK
542,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper pedicellosum,Piper,KNApSAcK
543,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper nigrum L.,Piper,KNApSAcK
544,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper longum,Piper,KNApSAcK
545,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper kadsura,Piper,KNApSAcK
546,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper sarmentosum,Piper,KNApSAcK
547,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper retrofractum,Piper,KNApSAcK
548,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper tuberculatum,Piper,KNApSAcK
549,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper tuberculatum Jacq.,Piper,KNApSAcK
550,C00028845,128718-51-4,Piperolactam D,C17H13NO4,295.08445791,Piper attenuatum,Piper,KNApSAcK
551,C00028845,128718-51-4,Piperolactam D,C17H13NO4,295.08445791,Piper boehmerifolium,Piper,KNApSAcK
552,C00028845,128718-51-4,Piperolactam D,C17H13NO4,295.08445791,Piper longum,Piper,KNApSAcK
553,C00029287,13079-95-3,L-Sesamin,C20H18O6,354.11033831,Piper retrofractum,Piper,KNApSAcK
554,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
555,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
556,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
557,C00029336,3796-70-1,(E)-Geranyl acetone,C13H22O,194.16706532,Mentha piperita,Piper,KNApSAcK
558,C00029339,40716-66-3,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
559,C00029352,7299-40-3,cis-beta-Terpineol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
560,C00029369,15051-81-7,10-epi-gamma-Eudesmol,C15H26O,222.19836545,Piper obliquum,Piper,KNApSAcK
561,C00029373,7638-92-8,10-Methoxyyagonin,C16H16O5,288.09977362,Piper methysticum,Piper,KNApSAcK
562,C00029378,38146-59-7,11-Hydroxy-12-methoxydihydrokavain,C15H18O5,278.11542369,Piper methysticum,Piper,KNApSAcK
563,C00029395,108043-85-2,14-Hydroxy-alpha-humulene,C15H24O,220.18271539,Piper nigrum,Piper,KNApSAcK
564,C00029476,118-41-2,Eudesmic acid,C10H12O5,212.06847349,Piper solmsianum,Piper,KNApSAcK
565,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Piper philippinum,Piper,KNApSAcK
566,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Thymus piperella,Piper,KNApSAcK
567,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Piper arboreum,Piper,KNApSAcK
568,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
569,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum Forst.f.,Piper,KNApSAcK
570,C00029551,56070-90-7,"5,6-Dehydromethysticin",C15H12O5,272.06847349,Piper methysticum,Piper,KNApSAcK
571,C00029583,587-63-3,"7,8-Dihydrokavain",C14H16O3,232.10994438,Piper methysticum,Piper,KNApSAcK
572,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
573,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
574,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Piper arboreum,Piper,KNApSAcK
575,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Piper obliquum,Piper,KNApSAcK
576,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
577,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
578,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Piper fimbriulatum,Piper,KNApSAcK
579,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
580,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Thymus piperella,Piper,KNApSAcK
581,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Piper arboreum,Piper,KNApSAcK
582,C00029679,515-69-5,alpha-Bisabolol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
583,C00029679,515-69-5,alpha-Bisabolol,C15H26O,222.19836545,Piper fimbriulatum,Piper,KNApSAcK
584,C00029692,34818-56-9,Anofinic acid,C12H12O3,204.07864425,Piper aduncum,Piper,KNApSAcK
585,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Piper taiwanense,Piper,KNApSAcK
586,C00029847,126394-65-8,Brachystamide B,C26H37NO3,411.27734405,Piper sarmentosum,Piper,KNApSAcK
587,C00029866,29837-12-5,"Cadina-1,4-diene",C15H24,204.18780077,Piper arboreum,Piper,KNApSAcK
588,C00029866,29837-12-5,"Cadina-1,4-diene",C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
589,C00029913,19431-79-9,"Caryophylla-4(12),8(13)-dien-5beta-ol",C15H24O,220.18271539,Piper nigrum,Piper,KNApSAcK
590,C00029962,5034-00-4,Cinnamic acid bornyl ester,C20H26O3,314.1881947,Piper methysticum,Piper,KNApSAcK
591,C00029970,18252-46-5,cis-alpha-Bergamotene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
592,C00030345,39029-41-9,gamma-Cadinene,C15H24,204.18780077,Piper obliquum,Piper,KNApSAcK
593,C00030345,39029-41-9,gamma-Cadinene,C15H24,204.18780077,Piper fimbriulatum,Piper,KNApSAcK
594,C00030436,55038-30-7,Guineensine,C24H33NO3,383.24604393,Piper longum,Piper,KNApSAcK
595,C00030436,55038-30-7,Guineensine,C24H33NO3,383.24604393,Piper sarmentosum,Piper,KNApSAcK
596,C00030436,55038-30-7,Guineensine,C24H33NO3,383.24604393,Piper retrofractum Vahl.,Piper,KNApSAcK
597,C00030492,85922-40-3,Horsfieldin,C20H20O6,356.12598837,Piper sarmentosum,Piper,KNApSAcK
598,C00030497,334833-30-6,Hydroxykavain,C14H14O4,246.08920894,Piper methysticum,Piper,KNApSAcK
599,C00030519,17627-43-9,Isobonducellin,C15H24O,220.18271539,Piper arboreum,Piper,KNApSAcK
600,C00030519,17627-43-9,Isobonducellin,C15H24O,220.18271539,Piper fimbriulatum,Piper,KNApSAcK
601,C00030758,112-12-9,2-Undecanone,C11H22O,170.16706532,Piper fimbriulatum,Piper,KNApSAcK
602,C00030879,593-45-3,n-Octadecane,C18H38,254.29735121,Piper longum,Piper,KNApSAcK
603,C00030933,1197-01-9,p-Cymen-8-ol,C10H14O,150.10446507,Piper obliquum,Piper,KNApSAcK
604,C00031033,18634-87-2,Pipataline,C19H28O2,288.20893014,Piper peepuloides,Piper,KNApSAcK
605,C00031034,94-53-1,Piperonylic acid,C8H6O4,166.02660868,Piper philippinum,Piper,KNApSAcK
606,C00031034,94-53-1,Piperonylic acid,C8H6O4,166.02660868,Piper longum,Piper,KNApSAcK
607,C00031035,838865-54-6,Pipnoohine,C24H43NO,361.334465,Piper nigrum L.,Piper,KNApSAcK
608,C00031036,838865-56-8,Pipyahyine,C24H33NO3,383.24604393,Piper nigrum L.,Piper,KNApSAcK
609,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
610,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
611,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
612,C00031303,885677-74-7,Sarmentamide A,C13H13NO2,215.09462867,Piper sarmentosum,Piper,KNApSAcK
613,C00031304,885677-75-8,Sarmentamide B,C17H19NO5,317.12632272,Piper sarmentosum,Piper,KNApSAcK
614,C00031305,885677-76-9,Sarmentamide C,C16H21NO4,291.14705817,Piper sarmentosum,Piper,KNApSAcK
615,C00031306,78910-33-5,Sarmentine,C14H23NO,221.17796436,Piper nigrum L.,Piper,KNApSAcK
616,C00031306,78910-33-5,Sarmentine,C14H23NO,221.17796436,Piperaceae,Piper,KNApSAcK
617,C00031306,78910-33-5,Sarmentine,C14H23NO,221.17796436,Piper sarmentosum,Piper,KNApSAcK
618,C00031454,769928-69-0,(+)-Bornyl piperate,C22H26O4,354.18310932,Piper aff. pedicellatum,Piper,KNApSAcK
619,C00031455,21453-68-9,(+)-Diayangambin,C24H30O8,446.19406794,Piper fimbriulatum,Piper,KNApSAcK
620,C00031479,117137-69-6,"[(2E,4E)-Dodecadienoyl]-pyrrolidine",C16H27NO,249.20926449,Piper nigrum L.,Piper,KNApSAcK
621,C00031626,32142-08-8,beta-Elemol,C15H26O,222.19836545,Piper fimbriulatum,Piper,KNApSAcK
622,C00031766,38230-60-3,epi-Cubebol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
623,C00031853,70974-48-0,Hexadecanoylpyrrolidine,C20H39NO,309.30316487,Piper nigrum L.,Piper,KNApSAcK
624,C00031898,5273-85-8,Isoelemicin,C12H16O3,208.10994438,Piper solmsianum,Piper,KNApSAcK
625,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Piper nigrum L.,Piper,KNApSAcK
626,C00032794,189109-45-3,Byzantionoside B,C19H32O7,372.21480338,Piper elongatum VAHL.,Piper,KNApSAcK
627,C00033303,482299-69-4,Pipelol A,C15H26O3,254.1881947,Piper elongatum VAHL.,Piper,KNApSAcK
628,C00033304,482299-68-3,Pipeloside A,C31H52O17,696.32045024,Piper elongatum VAHL.,Piper,KNApSAcK
629,C00033558,14737-89-4,"3,4-Dimethoxy-trans-cinnamic acid",C11H12O4,208.07355887,Piper methysticum,Piper,KNApSAcK
630,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Piper betle,Piper,KNApSAcK
631,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper fimbriulatum,Piper,KNApSAcK
632,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper arboreum,Piper,KNApSAcK
633,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper cubeba,Piper,KNApSAcK
634,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper obliquum,Piper,KNApSAcK
635,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Piper retrofractum Vahl.,Piper,KNApSAcK
636,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Piper lhotzkyanum,Piper,KNApSAcK
637,C00034085,20375-37-5,N-p-Coumaroyltyramine,C17H17NO3,283.12084342,Piper umbellatum,Piper,KNApSAcK
638,C00034153,1040108-62-0,Piperumbellactam A,C17H13NO4,295.08445791,Piper umbellatum,Piper,KNApSAcK
639,C00034154,1040108-63-1,Piperumbellactam B,C16H11NO4,281.06880785,Piper umbellatum,Piper,KNApSAcK
640,C00034155,1040108-64-2,Piperumbellactam C,C16H11NO4,281.06880785,Piper umbellatum,Piper,KNApSAcK
641,C00034156,1040108-65-3,Piperumbellactam D,C17H11NO4,293.06880785,Piper umbellatum,Piper,KNApSAcK
642,C00034181,1037034-68-6,Pterogynoside,C29H26O14,598.13225554,Piper umbellatum,Piper,KNApSAcK
643,C00034355,85404-48-4,(-)-Haplomyrfolin,C20H20O6,356.12598837,Piper philippinum,Piper,KNApSAcK
644,C00034356,58311-20-9,(-)-Kusunokinin,C21H22O6,370.14163844,Piper philippinum,Piper,KNApSAcK
645,C00034357,51529-12-5,"(22E,24S)-Stigmast-4,22-dien-3-one",C29H46O,410.35486609,Piper philippinum,Piper,KNApSAcK
646,C00034385,14756-00-4,"3,4-Methylenedioxycinnamaldehyde",C10H8O3,176.04734412,Piper philippinum,Piper,KNApSAcK
647,C00034386,349541-65-7,"3,4-Methylenedioxycinnamic acid",C18H15NO5,325.0950226,Piper philippinum,Piper,KNApSAcK
648,C00034395,3901-07-3,(E)-Methyl 4-methoxycinnamate,C11H12O3,192.07864425,Piper philippinum,Piper,KNApSAcK
649,C00034476,107584-38-3,Dehydropipernonaline,C21H25NO3,339.18344367,Piper nigrum,Piper,KNApSAcK
650,C00034476,107584-38-3,Dehydropipernonaline,C21H25NO3,339.18344367,Piper longum,Piper,KNApSAcK
651,C00034523,809281-24-1,Gaudichaudianic acid,C22H28O3,340.20384476,Piper gaudichaudianum Kunth,Piper,KNApSAcK
652,C00034630,807618-24-2,Piperchabamide D,C22H31NO3,357.23039386,Piper nigrum,Piper,KNApSAcK
653,C00034630,807618-24-2,Piperchabamide D,C22H31NO3,357.23039386,Piper chaba,Piper,KNApSAcK
654,C00034631,54794-74-0,Pipercide,C22H29NO3,355.2147438,Piper retrofractum,Piper,KNApSAcK
655,C00034631,54794-74-0,Pipercide,C22H29NO3,355.2147438,Piper nigrum,Piper,KNApSAcK
656,C00034631,54794-74-0,Pipercide,C22H29NO3,355.2147438,Piper chaba,Piper,KNApSAcK
657,C00034632,479030-51-8,Piperphilippinin I,C19H20O6,344.12598837,Piper philippinum,Piper,KNApSAcK
658,C00034633,942293-43-8,Piperphilippinin II,C19H18O6,342.11033831,Piper philippinum,Piper,KNApSAcK
659,C00034634,949102-28-7,Piperphilippinin III,C23H26O8,430.16276781,Piper philippinum,Piper,KNApSAcK
660,C00034635,949102-29-8,Piperphilippinin IV,C19H16O6,340.09468824,Piper philippinum,Piper,KNApSAcK
661,C00034636,147960-94-9,Piperphilippinin V,C19H20O5,328.13107375,Piper philippinum,Piper,KNApSAcK
662,C00034637,949102-30-1,Piperphilippinin VI,C20H24O6,360.1572885,Piper philippinum,Piper,KNApSAcK
663,C00034654,94079-67-1,Retrofractamide A,C20H25NO3,327.18344367,Piper manii,Piper,KNApSAcK
664,C00034654,94079-67-1,Retrofractamide A,C20H25NO3,327.18344367,Piper rectrofractum,Piper,KNApSAcK
665,C00034654,94079-67-1,Retrofractamide A,C20H25NO3,327.18344367,Piper retrofractum,Piper,KNApSAcK
666,C00034654,94079-67-1,Retrofractamide A,C20H25NO3,327.18344367,Piper nigrum,Piper,KNApSAcK
667,C00034654,94079-67-1,Retrofractamide A,C20H25NO3,327.18344367,Piper longum,Piper,KNApSAcK
668,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Piper nigrum,Piper,KNApSAcK
669,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Mentha piperita L.,Piper,KNApSAcK
670,C00035087,3625-52-3,Dotriacontanoic acid,C32H64O2,480.49063129,Piper betle,Piper,KNApSAcK
671,C00035087,3625-52-3,Dotriacontanoic acid,C32H64O2,480.49063129,Piper thomsoni,Piper,KNApSAcK
672,C00035118,3623-52-7,Isomenthol,C10H20O,156.15141526,Mentha piperita L.,Piper,KNApSAcK
673,C00035451,73365-77-2,"1,10-Di-epi-cubenol",C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
674,C00035639,544-76-3,Hexadecane,C16H34,226.26605108,Piper longum,Piper,KNApSAcK
675,C00035852,1195-92-2,Limonene oxide,C10H16O,152.12011513,Zanthoxylum piperitum,Piper,KNApSAcK
676,C00035906,55719-85-2,"3',4',5,6,7-Pentahydroxyflavone",C13H16O2,204.11502975,Polygonum hydropiper L.,Piper,KNApSAcK
677,C00036314,5157-89-1,(+)-Menthyl acetate,C12H22O2,198.16197995,Mentha piperita L.,Piper,KNApSAcK
678,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Piper cubeba,Piper,KNApSAcK
679,C00036458,17598-03-7,"2,4,5-Trimethoxystyrene",C11H14O3,194.09429431,Piper lhotzkyanum,Piper,KNApSAcK
680,C00036514,17172-93-9,"3,4-Methylenedioxycinnamylideneacetone",C13H12O3,216.07864425,Piper methysticum Forst.f.,Piper,KNApSAcK
681,C00036572,261914-52-7,4'-Desmethylpiplartine,C16H17NO5,303.11067266,Piper cenocladum,Piper,KNApSAcK
682,C00036741,441328-95-6,Arboreumine,C25H40N2O5,448.2937224,Piper tuberculatum Jacq.,Piper,KNApSAcK
683,C00036741,441328-95-6,Arboreumine,C25H40N2O5,448.2937224,Piper arboreum,Piper,KNApSAcK
684,C00036788,593254-86-5,Awaine,C14H17NO2,231.12592879,Piper methysticum,Piper,KNApSAcK
685,C00036890,261926-53-8,Cenocladamide,C16H17NO5,303.11067266,Piper cenocladum,Piper,KNApSAcK
686,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Piper kadsura,Piper,KNApSAcK
687,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Piper attenuatum,Piper,KNApSAcK
688,C00037055,82017-78-5,Dihydropiplartine,C17H21NO5,319.14197279,Piper tuberculatum Jacq.,Piper,KNApSAcK
689,C00037113,41702-63-0,Epizonarene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
690,C00037153,62726-18-5,Filfiline,C26H47NO,389.36576513,Piper retrofractum Vahl.,Piper,KNApSAcK
691,C00037153,62726-18-5,Filfiline,C26H47NO,389.36576513,Piper officinarum,Piper,KNApSAcK
692,C00037157,64680-84-8,Flavokawain A,C18H18O5,314.11542369,Piper methysticum,Piper,KNApSAcK
693,C00037332,95910-36-4,Isoledene,C15H24,204.18780077,Piper nigrum,Piper,KNApSAcK
694,C00037498,6190-46-1,Methyl piperate,C13H12O4,232.07355887,Piper retrofractum Vahl.,Piper,KNApSAcK
695,C00037498,6190-46-1,Methyl piperate,C13H12O4,232.07355887,Piper chaba,Piper,KNApSAcK
696,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Piper nigrum,Piper,KNApSAcK
697,C00037547,42997-42-2,Neopellitorine B,C15H25NO,235.19361443,Piper nigrum,Piper,KNApSAcK
698,C00037653,71627-22-0,Pipermethystine,C16H17NO4,287.11575804,Piper methysticum,Piper,KNApSAcK
699,C00037653,71627-22-0,Pipermethystine,C16H17NO4,287.11575804,piper methysticum,Piper,KNApSAcK
700,C00037732,170475-09-9,Ridleyamide,C26H37NO3,411.27734405,Piper brachystachyum Wall.,Piper,KNApSAcK
701,C00037732,170475-09-9,Ridleyamide,C26H37NO3,411.27734405,Piper ridleyi,Piper,KNApSAcK
702,C00037873,42438-80-2,Sylvatine,C24H33NO3,383.24604393,Piper longum,Piper,KNApSAcK
703,C00037873,42438-80-2,Sylvatine,C24H33NO3,383.24604393,Piper retrofractum Vahl.,Piper,KNApSAcK
704,C00037873,42438-80-2,Sylvatine,C24H33NO3,383.24604393,Piper sylvaticum Roxb.,Piper,KNApSAcK
705,C00037873,42438-80-2,Sylvatine,C24H33NO3,383.24604393,Piper guineense Schum.et Thom.,Piper,KNApSAcK
706,C00037928,73209-42-4,trans-Calamenene,C15H22,202.1721507,Piper nigrum,Piper,KNApSAcK
707,C00038062,54983-95-8,(-)-Xanthoxylol,C20H20O6,356.12598837,Zanthoxylum piperitum,Piper,KNApSAcK
708,C00039254,78886-65-4,gamma-Sanshool,C18H27NO,273.20926449,Zanthoxylum piperitum,Piper,KNApSAcK
