,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
162,C00000870,666-84-2,Abietol,C20H32O,288.24531564,Pinus contorta,Pinus,KNApSAcK
163,C00000870,666-84-2,Abietol,C20H32O,288.24531564,Pinus grandis,Pinus,KNApSAcK
164,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Pinus massoniana,Pinus,KNApSAcK
165,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Pinus grandis,Pinus,KNApSAcK
166,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Pinus contorta,Pinus,KNApSAcK
167,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Pinus sibirica,Pinus,KNApSAcK
168,C00000871,514-10-3,Abietic acid,C20H30O2,302.2245802,Pinus taeda,Pinus,KNApSAcK
169,C00000875,17990-16-8,cis-Abienol,C20H34O,290.26096571,Pinus koraiensis,Pinus,KNApSAcK
170,C00000875,17990-16-8,cis-Abienol,C20H34O,290.26096571,Pinus sibirica,Pinus,KNApSAcK
171,C00000938,27200-12-0,Ampelopsin,C15H12O8,320.05321736,Pinus spp.,Pinus,KNApSAcK
172,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Pinus sylvestris L.,Pinus,KNApSAcK
173,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Carpinus cordata,Pinus,KNApSAcK
174,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Pinus sibirica L.,Pinus,KNApSAcK
175,C00000954,68236-11-3,"6,8-Diprenylnaringenin",C25H28O5,408.193674,Lupinus luteus,Pinus,KNApSAcK
176,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Pinus sibirica L.,Pinus,KNApSAcK
177,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Lupinus albus,Pinus,KNApSAcK
178,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Pinus sylvestris L.,Pinus,KNApSAcK
179,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Pinus sibirica,Pinus,KNApSAcK
180,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Lupinus texensis,Pinus,KNApSAcK
181,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Pinus sibirica,Pinus,KNApSAcK
182,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Lupinus subcarnosus,Pinus,KNApSAcK
183,C00000991,548-82-3,Pinobanksin,C15H12O5,272.06847349,Pinus spp.,Pinus,KNApSAcK
184,C00000991,548-82-3,Pinobanksin,C15H12O5,272.06847349,Pinus banksiana,Pinus,KNApSAcK
185,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Pinus sibirica,Pinus,KNApSAcK
186,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Pinus cembra,Pinus,KNApSAcK
187,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Pinus spp.,Pinus,KNApSAcK
188,C00000998,529-55-5,Naringenin 7-O-beta-D-glucoside,C21H22O10,434.12129692,Pinus spp.,Pinus,KNApSAcK
189,C00001006,491-66-7,Strobopinin,C16H14O4,270.08920894,Pinus krempfii,Pinus,KNApSAcK
190,C00001006,491-66-7,Strobopinin,C16H14O4,270.08920894,Pinus spp.,Pinus,KNApSAcK
191,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Lupinus albus L.,Pinus,KNApSAcK
192,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Lupinus polyphyllus,Pinus,KNApSAcK
193,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Lupinus sericeus,Pinus,KNApSAcK
194,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Lupinus sericeus,Pinus,KNApSAcK
195,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Lupinus sericeus,Pinus,KNApSAcK
196,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Lupinus arboreus,Pinus,KNApSAcK
197,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Lupinus subcarnosus,Pinus,KNApSAcK
198,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Lupinus texensis,Pinus,KNApSAcK
199,C00001140,69-79-4,Maltose,C12H22O11,342.11621155,Lupinus albus,Pinus,KNApSAcK
200,C00001141,597-12-6,Melezitose,C18H32O16,504.16903498,Pinus virginiana,Pinus,KNApSAcK
201,C00001142,585-99-9,Melibiose,C12H22O11,342.11621155,Lupinus albus,Pinus,KNApSAcK
202,C00001145,512-69-6,Raffinose,C18H32O16,504.16903498,Lupinus albus,Pinus,KNApSAcK
203,C00001150,470-55-3,Stachyose,C24H42O21,666.22185841,Lupinus luteus,Pinus,KNApSAcK
204,C00001150,470-55-3,Stachyose,C24H42O21,666.22185841,Lupinus albus,Pinus,KNApSAcK
205,C00001154,546-62-3,Verbascose,C30H52O26,828.27468184,Lupinus albus,Pinus,KNApSAcK
206,C00001168,10284-63-6,D-Pinitol,C7H14O6,194.07903818,Pinus lambertiana,Pinus,KNApSAcK
207,C00001178,124-04-9,Adipic acid,C6H10O4,146.05790881,Pinus sibirica,Pinus,KNApSAcK
208,C00001182,64-18-6,Formic acid,CH2O2,46.00547931,Lupinus albus,Pinus,KNApSAcK
209,C00001184,110-94-1,Glutaric acid,C5H8O4,132.04225874,Pinus sibirica,Pinus,KNApSAcK
210,C00001202,111-20-6,Sebacic acid,C10H18O4,202.12050906,Pinus sibirica,Pinus,KNApSAcK
211,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Pinus sibirica,Pinus,KNApSAcK
212,C00001211,112-85-6,Behenic acid,C22H44O2,340.33413065,Pinus sibirica,Pinus,KNApSAcK
213,C00001213,334-48-5,Capric acid,C10H20O2,172.14632988,Pinus sibirica,Pinus,KNApSAcK
214,C00001219,505-95-3,Omega-Hydroxydodecanoic acid,C12H24O3,216.17254463,Pinus radiata,Pinus,KNApSAcK
215,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Pinus sibirica,Pinus,KNApSAcK
216,C00001223,557-59-5,Lignoceric acid,C24H48O2,368.36543078,Pinus sibirica,Pinus,KNApSAcK
217,C00001223,557-59-5,Lignoceric acid,C24H48O2,368.36543078,Pinus koraiensis,Pinus,KNApSAcK
218,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Lupinus albus,Pinus,KNApSAcK
219,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Pinus sibirica,Pinus,KNApSAcK
220,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Pinus sibirica,Pinus,KNApSAcK
221,C00001231,124-07-2,Octanoic acid,C8H16O2,144.11502975,Pinus sibirica,Pinus,KNApSAcK
222,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Pinus sibirica,Pinus,KNApSAcK
223,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Lupinus albus,Pinus,KNApSAcK
224,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Lupinus albus,Pinus,KNApSAcK
225,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Pinus sibirica,Pinus,KNApSAcK
226,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Pinus sibirica,Pinus,KNApSAcK
227,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Lupinus albus,Pinus,KNApSAcK
228,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Pinus koraiensis,Pinus,KNApSAcK
229,C00001261,2606-50-0,Nonacosan-10-ol,C29H60O,424.46441654,Pinus sibirica,Pinus,KNApSAcK
230,C00001261,2606-50-0,Nonacosan-10-ol,C29H60O,424.46441654,Pinus koraiensis,Pinus,KNApSAcK
231,C00001262,504-56-3,Ginnone,C29H58O,422.44876647,Pinus sibirica,Pinus,KNApSAcK
232,C00001262,504-56-3,Ginnone,C29H58O,422.44876647,Pinus koraiensis,Pinus,KNApSAcK
233,C00001357,59-92-7,"3,4-Dihydroxyphenylalanine",C9H11NO4,197.06880785,Lupinus spp.,Pinus,KNApSAcK
234,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Pinus spp.,Pinus,KNApSAcK
235,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus termis,Pinus,KNApSAcK
236,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus arboreus,Pinus,KNApSAcK
237,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus hirsutus,Pinus,KNApSAcK
238,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus luteus,Pinus,KNApSAcK
239,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus polyphyllus,Pinus,KNApSAcK
240,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus mutabilis,Pinus,KNApSAcK
241,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus albus,Pinus,KNApSAcK
242,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lupinus angustifolius,Pinus,KNApSAcK
243,C00001411,87-52-5,Gramine,C11H14N2,174.11569846,Lupinus spp.,Pinus,KNApSAcK
244,C00001411,87-52-5,Gramine,C11H14N2,174.11569846,Lupinus hartwegii,Pinus,KNApSAcK
245,C00001428,110-60-1,"1,4-Butanediamine",C4H12N2,88.1000484,Lupinus albus,Pinus,KNApSAcK
246,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Lupinus albus,Pinus,KNApSAcK
247,C00001431,124-20-9,Spermidine,C7H19N3,145.15789763,Lupinus albus,Pinus,KNApSAcK
248,C00001432,71-44-3,Spermine,C10H26N4,202.21574686,Lupinus albus,Pinus,KNApSAcK
249,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Lupinus albus,Pinus,KNApSAcK
250,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Pinus koraiensis,Pinus,KNApSAcK
251,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus palaestinus,Pinus,KNApSAcK
252,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus varius,Pinus,KNApSAcK
253,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus albus,Pinus,KNApSAcK
254,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus arboreus,Pinus,KNApSAcK
255,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus atlanticus,Pinus,KNApSAcK
256,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus cosentinii,Pinus,KNApSAcK
257,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus mutabilis,Pinus,KNApSAcK
258,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus pilosus,Pinus,KNApSAcK
259,C00002015,494-52-0,(-)-Anabasine,C10H14N2,162.11569846,Lupinus formosus,Pinus,KNApSAcK
260,C00002064,501-02-0,Pinidine,C9H17N,139.13609955,Pinus jeffreyi,Pinus,KNApSAcK
261,C00002064,501-02-0,Pinidine,C9H17N,139.13609955,Pinus koraiensis,Pinus,KNApSAcK
262,C00002064,501-02-0,Pinidine,C9H17N,139.13609955,Pinus ponderosa,Pinus,KNApSAcK
263,C00002064,501-02-0,Pinidine,C9H17N,139.13609955,Pinus sabiniana,Pinus,KNApSAcK
264,C00002064,501-02-0,Pinidine,C9H17N,139.13609955,Pinus torreyana,Pinus,KNApSAcK
265,C00002092,480-79-5,Integerrimine,C18H25NO5,335.17327292,Senecio alpinus,Pinus,KNApSAcK
266,C00002096,6870-67-3,Jacobine,C18H25NO6,351.16818754,Senecio alpinus,Pinus,KNApSAcK
267,C00002117,480-81-9,Seneciphylline,C18H23NO5,333.15762285,Senecio subalpinus,Pinus,KNApSAcK
268,C00002117,480-81-9,Seneciphylline,C18H23NO5,333.15762285,Senecio alpinus,Pinus,KNApSAcK
269,C00002204,53915-26-7,Albine,C14H20N2O,232.15756328,Lupinus termis,Pinus,KNApSAcK
270,C00002204,53915-26-7,Albine,C14H20N2O,232.15756328,Lupinus polyphyllus,Pinus,KNApSAcK
271,C00002204,53915-26-7,Albine,C14H20N2O,232.15756328,Lupinus albus,Pinus,KNApSAcK
272,C00002204,53915-26-7,Albine,C14H20N2O,232.15756328,Lupinus aschenbornii,Pinus,KNApSAcK
273,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus pusillus,Pinus,KNApSAcK
274,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus albus,Pinus,KNApSAcK
275,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus alpestris,Pinus,KNApSAcK
276,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus arboreus,Pinus,KNApSAcK
277,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus argenteus,Pinus,KNApSAcK
278,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus latifolius,Pinus,KNApSAcK
279,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus laxiflorus,Pinus,KNApSAcK
280,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Lupinus mutabilis,Pinus,KNApSAcK
281,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus termis,Pinus,KNApSAcK
282,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus polyphyllus,Pinus,KNApSAcK
283,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus mutabilis,Pinus,KNApSAcK
284,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus perennis,Pinus,KNApSAcK
285,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus albus,Pinus,KNApSAcK
286,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Lupinus angustifolius,Pinus,KNApSAcK
287,C00002209,577-37-7,Aphylline,C15H24N2O,248.1888634,Lupinus hartwegii,Pinus,KNApSAcK
288,C00002209,577-37-7,Aphylline,C15H24N2O,248.1888634,Lupinus latifolius,Pinus,KNApSAcK
289,C00002211,6871-18-7,Argyrolobine,C15H22N2O2,262.16812796,Lupinus mexicanus,Pinus,KNApSAcK
290,C00002211,6871-18-7,Argyrolobine,C15H22N2O2,262.16812796,Lupinus latifolius,Pinus,KNApSAcK
291,C00002211,6871-18-7,Argyrolobine,C15H22N2O2,262.16812796,Lupinus argenteus,Pinus,KNApSAcK
292,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Lupinus argenteus,Pinus,KNApSAcK
293,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Lupinus albus,Pinus,KNApSAcK
294,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Lupinus latifolius,Pinus,KNApSAcK
295,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Lupinus densiflorus,Pinus,KNApSAcK
296,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus wyethii,Pinus,KNApSAcK
297,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus tassilicus,Pinus,KNApSAcK
298,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus spp.,Pinus,KNApSAcK
299,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus exaltatus,Pinus,KNApSAcK
300,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus angustifolius cv.Fest,Pinus,KNApSAcK
301,C00002221,15358-48-2,13-Hydroxylupanine,C15H24N2O2,264.18377802,Lupinus albus,Pinus,KNApSAcK
302,C00002223,18688-40-9,Lamprolobine,C15H24N2O2,264.18377802,Lupinus holosericeus,Pinus,KNApSAcK
303,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus hirsutus,Pinus,KNApSAcK
304,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus graecus,Pinus,KNApSAcK
305,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus argenteus var.stenophyllus.,Pinus,KNApSAcK
306,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus arboreus,Pinus,KNApSAcK
307,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus angustifolius,Pinus,KNApSAcK
308,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus albus,Pinus,KNApSAcK
309,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus latifolius,Pinus,KNApSAcK
310,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus laxus,Pinus,KNApSAcK
311,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus luteus,Pinus,KNApSAcK
312,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus sericeus,Pinus,KNApSAcK
313,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus mutabilis,Pinus,KNApSAcK
314,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus paniculatus,Pinus,KNApSAcK
315,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus polyphyllus Lindl.,Pinus,KNApSAcK
316,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus pubescens,Pinus,KNApSAcK
317,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus texensis,Pinus,KNApSAcK
318,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus termis,Pinus,KNApSAcK
319,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lupinus spp.,Pinus,KNApSAcK
320,C00002226,486-70-4,(-)-Lupinine,C10H19NO,169.14666424,Lupinus hirsutus,Pinus,KNApSAcK
321,C00002226,486-70-4,(-)-Lupinine,C10H19NO,169.14666424,Lupinus luteus,Pinus,KNApSAcK
322,C00002226,486-70-4,(-)-Lupinine,C10H19NO,169.14666424,Lupinus palmeri,Pinus,KNApSAcK
323,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus albus cv. BAC,Pinus,KNApSAcK
324,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus albus,Pinus,KNApSAcK
325,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus graecus,Pinus,KNApSAcK
326,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus cosentinii,Pinus,KNApSAcK
327,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus angustifolius,Pinus,KNApSAcK
328,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus mutabilis,Pinus,KNApSAcK
329,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus multiflorus,Pinus,KNApSAcK
330,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus hirsutus,Pinus,KNApSAcK
331,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus diffusus,Pinus,KNApSAcK
332,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus westianus,Pinus,KNApSAcK
333,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus varius,Pinus,KNApSAcK
334,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus termis,Pinus,KNApSAcK
335,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Lupinus polyphyllus,Pinus,KNApSAcK
336,C00002229,23360-87-4,Nuttalline,C15H24N2O2,264.18377802,Lupinus hartwegi,Pinus,KNApSAcK
337,C00002229,23360-87-4,Nuttalline,C15H24N2O2,264.18377802,Lupinus nuttallii,Pinus,KNApSAcK
338,C00002229,23360-87-4,Nuttalline,C15H24N2O2,264.18377802,Lupinus perennis,Pinus,KNApSAcK
339,C00002229,23360-87-4,Nuttalline,C15H24N2O2,264.18377802,Lupinus sericeus,Pinus,KNApSAcK
340,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus varius,Pinus,KNApSAcK
341,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus westianus,Pinus,KNApSAcK
342,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus spp.,Pinus,KNApSAcK
343,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus polyphyllus,Pinus,KNApSAcK
344,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus pilosus,Pinus,KNApSAcK
345,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus niger,Pinus,KNApSAcK
346,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus mutabilis,Pinus,KNApSAcK
347,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus luteus,Pinus,KNApSAcK
348,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus laxus,Pinus,KNApSAcK
349,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus hirsutus,Pinus,KNApSAcK
350,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus diffusus,Pinus,KNApSAcK
351,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus argenteus,Pinus,KNApSAcK
352,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus arboreus,Pinus,KNApSAcK
353,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus angustifolius,Pinus,KNApSAcK
354,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus alpestris,Pinus,KNApSAcK
355,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Lupinus albus var. graecus,Pinus,KNApSAcK
356,C00002238,486-90-8,(-)-Thermopsine,C15H20N2O,244.15756328,Lupinus argenteus,Pinus,KNApSAcK
357,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Pinus banksiana,Pinus,KNApSAcK
358,C00002510,491-80-5,Biochanin A,C16H12O5,284.06847349,Lupinus albus,Pinus,KNApSAcK
359,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus subcarnosus,Pinus,KNApSAcK
360,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus sericeus,Pinus,KNApSAcK
361,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus pilosus,Pinus,KNApSAcK
362,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus nanus,Pinus,KNApSAcK
363,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus mutabilis,Pinus,KNApSAcK
364,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus luteus,Pinus,KNApSAcK
365,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus elegans,Pinus,KNApSAcK
366,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus arcticus,Pinus,KNApSAcK
367,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus arboreus,Pinus,KNApSAcK
368,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus albus,Pinus,KNApSAcK
369,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Lupinus texensis,Pinus,KNApSAcK
370,C00002528,529-59-9,Genistein 7-O-glucoside,C21H20O10,432.10564686,Lupinus luteus,Pinus,KNApSAcK
371,C00002528,529-59-9,Genistein 7-O-glucoside,C21H20O10,432.10564686,Lupinus albus,Pinus,KNApSAcK
372,C00002528,529-59-9,Genistein 7-O-glucoside,C21H20O10,432.10564686,Lupinus hartwegii,Pinus,KNApSAcK
373,C00002542,66056-19-7,Licoisoflavone A,C20H18O6,354.11033831,Lupinus albus,Pinus,KNApSAcK
374,C00002542,66056-19-7,Licoisoflavone A,C20H18O6,354.11033831,Lupinus angustifolius,Pinus,KNApSAcK
375,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus luteus,Pinus,KNApSAcK
376,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus elegans,Pinus,KNApSAcK
377,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus micranthus,Pinus,KNApSAcK
378,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus rivularis,Pinus,KNApSAcK
379,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus albus,Pinus,KNApSAcK
380,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus ananeanus,Pinus,KNApSAcK
381,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus arboreus,Pinus,KNApSAcK
382,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus arcticus,Pinus,KNApSAcK
383,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus spp.,Pinus,KNApSAcK
384,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus subcarnosus,Pinus,KNApSAcK
385,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus mexicanus,Pinus,KNApSAcK
386,C00002545,41743-56-0,Luteone,C20H18O6,354.11033831,Lupinus pubescens,Pinus,KNApSAcK
387,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Pinus sativa,Pinus,KNApSAcK
388,C00002586,51225-30-0,Wighteone,C20H18O5,338.11542369,Lupinus polyphyllus,Pinus,KNApSAcK
389,C00002586,51225-30-0,Wighteone,C20H18O5,338.11542369,Lupinus angustifolius,Pinus,KNApSAcK
390,C00002586,51225-30-0,Wighteone,C20H18O5,338.11542369,Lupinus albus,Pinus,KNApSAcK
391,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Pinus massoniana,Pinus,KNApSAcK
392,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Pinus sylvestris,Pinus,KNApSAcK
393,C00002636,123-11-5,Anisaldehyde,C8H8O2,136.0524295,Pinus spp.,Pinus,KNApSAcK
394,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Pinus sibirica,Pinus,KNApSAcK
395,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Lupinus albus,Pinus,KNApSAcK
396,C00002656,123-31-9,"1,4-Benzenediol",C6H6O2,110.03677944,Pinus sibirica,Pinus,KNApSAcK
397,C00002656,123-31-9,"1,4-Benzenediol",C6H6O2,110.03677944,Pinus resinosa,Pinus,KNApSAcK
398,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Pinus spp.,Pinus,KNApSAcK
399,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Pinus sibirica,Pinus,KNApSAcK
400,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Pinus roxburghii,Pinus,KNApSAcK
401,C00002670,87-66-1,Pyrogallol,C6H6O3,126.03169406,Lupinus albus,Pinus,KNApSAcK
402,C00002671,108-46-3,Resorcinol,C6H6O2,110.03677944,Pinus sibirica,Pinus,KNApSAcK
403,C00002671,108-46-3,Resorcinol,C6H6O2,110.03677944,Pinus rigida,Pinus,KNApSAcK
404,C00002671,108-46-3,Resorcinol,C6H6O2,110.03677944,Lupinus albus,Pinus,KNApSAcK
