,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
63,C00021767,114687-97-7,Majucin,C15H20O8,328.11581762,Illicium jiadifengpi,Illicium,KNApSAcK
64,C00021768,114687-98-8,Neomajucin,C15H20O7,312.12090299,Illicium majus,Illicium,KNApSAcK
65,C00021768,114687-98-8,Neomajucin,C15H20O7,312.12090299,Illicium oligandrum,Illicium,KNApSAcK
66,C00021768,114687-98-8,Neomajucin,C15H20O7,312.12090299,Illicium jiadifengpi,Illicium,KNApSAcK
67,C00021769,128129-58-8,2-Oxo-6-dehydroxyneoanisatin,C15H18O7,310.10525293,Illicium majus,Illicium,KNApSAcK
68,C00021774,31090-37-6,Pseudoanisatin,C15H22O6,298.14163844,Illicium anisatum,Illicium,KNApSAcK
69,C00021774,31090-37-6,Pseudoanisatin,C15H22O6,298.14163844,Illicium oligandrum,Illicium,KNApSAcK
70,C00021774,31090-37-6,Pseudoanisatin,C15H22O6,298.14163844,Illicium minwanense,Illicium,KNApSAcK
71,C00021774,31090-37-6,Pseudoanisatin,C15H22O6,298.14163844,Illicium henryi,Illicium,KNApSAcK
72,C00021774,31090-37-6,Pseudoanisatin,C15H22O6,298.14163844,Illicium floridanum,Illicium,KNApSAcK
73,C00021775,116085-02-0,6-Deoxypseudoanisatin,C15H22O5,282.14672381,Illicium anisatum,Illicium,KNApSAcK
74,C00021775,116085-02-0,6-Deoxypseudoanisatin,C15H22O5,282.14672381,Illicium dunnianum,Illicium,KNApSAcK
75,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Illicium anisatum,Illicium,KNApSAcK
76,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Illicium anisatum,Illicium,KNApSAcK
77,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Illicium anisatum,Illicium,KNApSAcK
78,C00029844,76-49-3,Borneol acetate,C12H20O2,196.14632988,Illicium anisatum,Illicium,KNApSAcK
79,C00029866,29837-12-5,"Cadina-1,4-diene",C15H24,204.18780077,Illicium anisatum,Illicium,KNApSAcK
80,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Illicium fargesii,Illicium,KNApSAcK
81,C00030124,56045-79-5,Dictagymnin,C14H18O,202.1357652,Illicium fargesii,Illicium,KNApSAcK
82,C00030514,1004264-59-8,Integrifoliolin,C14H16O2,216.11502975,Illicium fargesii,Illicium,KNApSAcK
83,C00030704,123941-73-1,Macranthol,C27H26O3,398.1881947,Illicium fargesii,Illicium,KNApSAcK
84,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Illicium anisatum,Illicium,KNApSAcK
85,C00031317,55511-14-3,Schizandronic acid,C30H46O3,454.34469533,Illicium verum Hook f.,Illicium,KNApSAcK
86,C00032603,279672-74-1,14-O-Benzoylfloridanolide,C22H28O7,404.18350325,Illicium merrillianum,Illicium,KNApSAcK
87,C00032675,279672-76-3,7-O-Methylpseudomajucin,C16H24O5,296.16237388,Illicium minwanense,Illicium,KNApSAcK
88,C00032675,279672-76-3,7-O-Methylpseudomajucin,C16H24O5,296.16237388,Illicium merrillianum,Illicium,KNApSAcK
89,C00033190,403609-23-4,Merrilliortholactone,C15H24O7,316.15220312,Illicium merrillianum,Illicium,KNApSAcK
90,C00033403,153150-80-2,Tashironin,C22H26O6,386.17293856,Illicium merrillianum,Illicium,KNApSAcK
91,C00034355,85404-48-4,(-)-Haplomyrfolin,C20H20O6,356.12598837,Illicium isongii,Illicium,KNApSAcK
92,C00034850,133-42-6,Gluconic acid,C6H12O7,196.05830274,Illicium anisatum,Illicium,KNApSAcK
93,C00034866,1686-66-4,Isopimaradiene,C20H32,272.25040102,Illicium anisatum,Illicium,KNApSAcK
94,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Illicium anisatum,Illicium,KNApSAcK
95,C00035095,5932-68-3,E-Isoeugenol,C10H12O2,164.08372963,Illicium anisatum,Illicium,KNApSAcK
96,C00035520,20085-19-2,alpha-Amorphene,C15H24,204.18780077,Illicium anisatum,Illicium,KNApSAcK
97,C00035987,19407-28-4,Abietatriene,C20H30,270.23475096,Illicium anisatum,Illicium,KNApSAcK
98,C00036504,329695-80-9,2-O-n-Butyrylpseudomajucin,C19H28O6,352.18858863,Illicium merrillianum,Illicium,KNApSAcK
99,C00036519,329690-66-6,"3,6-Dideoxy-10-hydroxypseudoanisatin",C15H22O5,282.14672381,Illicium merrillianum,Illicium,KNApSAcK
100,C00037913,112018-74-3,threo-Anethole glycol,C10H14O3,182.09429431,Illicium verum,Illicium,KNApSAcK
101,C00040871,220146-17-8,Angustisepalin,C22H24O8,416.14711774,Illicium angustisepalum,Illicium,KNApSAcK
102,C00042472,84-66-2,DIethyl phthalate,C12H14O4,222.08920894,Illicium anisatum,Illicium,KNApSAcK
103,C00044062,622-62-8,4-Ethoxyphenol,C8H10O2,138.06807956,Illicium verum Hook f.,Illicium,KNApSAcK
104,C00044076,643-49-2,Anisoxide,C14H18O,202.1357652,Illicium verum Hook f.,Illicium,KNApSAcK
105,C00044374,153445-92-2,Veranisatin A,C16H22O8,342.13146768,Illicium verum Hook f.,Illicium,KNApSAcK
106,C00044375,153445-93-3,Veranisatin B,C16H20O9,356.11073224,Illicium verum Hook f.,Illicium,KNApSAcK
107,C00044452,565233-88-7,3-Oxopseudoanisatin,C15H20O6,296.12598837,Illicium minwanense,Illicium,KNApSAcK
108,C00044907,13878-90-5,Mangiferonic acid,C30H46O3,454.34469533,Illicium difengpi,Illicium,KNApSAcK
109,C00045145,128947-13-7,"(1R)-2-Oxo-3,4-dehydroneomajucin",C15H16O7,308.08960287,Illicium jiadifengpi,Illicium,KNApSAcK
110,C00045146,128866-14-8,"(1S)-2-Oxo-3,4-dehydroneomajucin",C15H16O7,308.08960287,Illicium jiadifengpi,Illicium,KNApSAcK
111,C00045147,128866-13-7,"(2S)-Hydroxy-3,4-dehydroneomajucin",C15H18O7,310.10525293,Illicium jiadifengpi,Illicium,KNApSAcK
112,C00045149,427887-10-3,"1,2-Dehydroneomajucin",C15H18O7,310.10525293,Illicium jiadifengpi,Illicium,KNApSAcK
113,C00045165,125002-80-4,"2,3-Dehydroneomajucin",C15H18O7,310.10525293,Illicium jiadifengpi,Illicium,KNApSAcK
114,C00045175,128866-12-6,2-Oxoneomajucin,C15H18O8,326.10016755,Illicium jiadifengpi,Illicium,KNApSAcK
115,C00045331,428862-53-7,Jiadifenin,C16H18O8,338.10016755,Illicium jiadifengpi,Illicium,KNApSAcK
116,C00045511,339170-13-7,11-O-Debenzoyltashironin,C15H22O5,282.14672381,Illicium merrillianum,Illicium,KNApSAcK
117,C00045818,228724-73-0,Cycloparvifloralone,C15H24O6,300.1572885,Illicium merrillianum,Illicium,KNApSAcK
118,C00046133,259529-86-7,Merrillianone,C15H22O5,282.14672381,Illicium merrillianum,Illicium,KNApSAcK
119,C00047144,132839-31-7,2alpha-Hydroxyneoanisatin,C15H20O8,328.11581762,Illicium oligandrum,Illicium,KNApSAcK
120,C00047182,133005-42-2,Anislactone B,C15H20O6,296.12598837,Illicium oligandrum,Illicium,KNApSAcK
121,C00047322,1108205-56-6,Oligandrumin A,C17H24O7,340.15220312,Illicium oligandrum,Illicium,KNApSAcK
122,C00047323,1108205-58-8,Oligandrumin B,C17H24O7,340.15220312,Illicium oligandrum,Illicium,KNApSAcK
123,C00047324,1108205-59-9,Oligandrumin C,C15H22O6,298.14163844,Illicium oligandrum,Illicium,KNApSAcK
124,C00047325,1108205-60-2,Oligandrumin D,C15H20O6,296.12598837,Illicium oligandrum,Illicium,KNApSAcK
125,C00047326,1108205-50-0,Oligandrumin E,C16H22O7,326.13655306,Illicium oligandrum,Illicium,KNApSAcK
126,C00047338,125028-61-7,Pseudomajucin,C15H22O5,282.14672381,Illicium minwanense,Illicium,KNApSAcK
127,C00047338,125028-61-7,Pseudomajucin,C15H22O5,282.14672381,Illicium oligandrum,Illicium,KNApSAcK
128,C00047338,125028-61-7,Pseudomajucin,C15H22O5,282.14672381,Illicium majus,Illicium,KNApSAcK
129,C00047357,1108205-61-3,Veranisatin D,C16H22O9,358.1263823,Illicium oligandrum,Illicium,KNApSAcK
130,C00047358,1108205-62-4,Veranisatin E,C16H20O10,372.10564686,Illicium oligandrum,Illicium,KNApSAcK
131,C00047361,158784-46-4,"2,3-Dehydroillifunone",C14H18O4,250.12050906,Illicium oligandrum,Illicium,KNApSAcK
132,C00047455,89915-47-9,Illifunone C,C14H20O4,252.13615913,Illicium oligandrum,Illicium,KNApSAcK
133,C00047456,89915-48-0,Illifunone D,C14H20O4,252.13615913,Illicium oligandrum,Illicium,KNApSAcK
134,C00047457,1167438-91-6,Illioliganone A,C14H18O4,250.12050906,Illicium oligandrum,Illicium,KNApSAcK
135,C00047458,1167438-92-7,Illioliganone B,C15H20O5,280.13107375,Illicium oligandrum,Illicium,KNApSAcK
136,C00047459,1167438-93-8,Illioliganone C,C15H20O5,280.13107375,Illicium oligandrum,Illicium,KNApSAcK
137,C00047532,1167438-94-9,Oligandriortholactone,C23H30O9,450.18898256,Illicium oligandrum,Illicium,KNApSAcK
138,C00049770,202598-11-6,14-Acetoxy-3-oxofloridanolide,C17H24O8,356.14711774,Illicium floridanum,Illicium,KNApSAcK
139,C00049775,202598-10-5,3beta-Acetoxy-14-n-butyryloxy-10-deoxyfloridanolide,C21H32O8,412.209718,Illicium floridanum,Illicium,KNApSAcK
140,C00049953,59366-35-7,4-epi-Sandaracopimaric acid,C20H30O2,302.2245802,Illicium angustisepalum,Illicium,KNApSAcK
141,C00049983,211814-25-4,Angustanal,C20H28O,284.21401552,Illicium angustisepalum,Illicium,KNApSAcK
142,C00049984,104998-60-9,Angustanoic acid F,C20H28O3,316.20384476,Illicium angustisepalum,Illicium,KNApSAcK
143,C00049985,211814-24-3,Angustanoic acid A,C20H28O2,300.20893014,Illicium angustisepalum,Illicium,KNApSAcK
144,C00049986,211814-26-5,Angustanoic acid B,C20H28O4,332.19875938,Illicium angustisepalum,Illicium,KNApSAcK
145,C00049987,211814-27-6,Angustanoic acid C,C20H28O4,332.19875938,Illicium angustisepalum,Illicium,KNApSAcK
146,C00049988,211814-28-7,Angustanoic acid D,C20H30O5,350.20932407,Illicium angustisepalum,Illicium,KNApSAcK
147,C00049989,187612-56-2,Angustanoic acid E,C20H26O2,298.19328007,Illicium angustisepalum,Illicium,KNApSAcK
148,C00049990,211814-30-1,Angustanoic acid G,C19H24O3,300.17254463,Illicium angustisepalum,Illicium,KNApSAcK
149,C00049991,211814-31-2,Angustanoic acid H,C20H28O4,332.19875938,Illicium angustisepalum,Illicium,KNApSAcK
150,C00049992,211814-32-3,Angustanoic acid I,C20H28O5,348.193674,Illicium angustisepalum,Illicium,KNApSAcK
151,C00049993,211814-29-8,Angustanol,C20H30O2,302.2245802,Illicium angustisepalum,Illicium,KNApSAcK
152,C00050323,178664-71-6,7-Deoxy-7-oxodunnianin,C22H26O7,402.16785319,Illicium floridanum,Illicium,KNApSAcK
153,C00050352,132839-32-8,Debenzoyldunnianin,C15H24O6,300.1572885,Illicium floridanum,Illicium,KNApSAcK
154,C00050643,565233-90-1,1alpha-Hydroxypseudoanisatin,C15H22O7,314.13655306,Illicium minwanense,Illicium,KNApSAcK
155,C00051134,1573-40-6,Kaurene,C20H34,274.26605108,Illicium anisatum,Illicium,KNApSAcK
156,C00051458,4184-34-3,Mangiferolic acid,C30H48O3,456.3603454,Illicium difengpi,Illicium,KNApSAcK
157,C00051588,108-88-3,Toluene,C7H8,92.06260026,Illicium anisatum,Illicium,KNApSAcK
158,C00051615,160955-42-0,Minwanensin,C15H24O5,284.16237388,Illicium minwanense,Illicium,KNApSAcK
159,C00052190,122-84-9,Anisketone,C10H12O2,164.08372963,Illicium verum,Illicium,KNApSAcK
160,C00052758,921-62-0,6-Phosphogluconic acid,C6H13O10P,276.02463313,Illicium anisatum,Illicium,KNApSAcK
161,C00053748,4151-19-3,Ribulose 5-phosphate,C5H11O8P,230.01915382,Illicium anisatum,Illicium,KNApSAcK
162,C00054159,212516-36-4,"2,4-Bis(4-methoxyphenyl)-5-methyl-1,3-dioxolane",C18H20O4,300.13615913,Illicium verum,Illicium,KNApSAcK
163,C00055253,6627-88-9,"4-Allyl-2,6-dimethoxyphenol",C11H14O3,194.09429431,Illicium anisatum,Illicium,KNApSAcK
164,C00055321,212516-42-2,"2,5-Bis(4-methoxyphenyl)-3,6-dimethyl-1,4-dioxane",C20H24O4,328.16745925,Illicium verum,Illicium,KNApSAcK
165,C00055322,212516-37-5,"1,2-Bis(4-methoxyphenyl)-1,3-butanediol",C18H22O4,302.15180919,Illicium verum,Illicium,KNApSAcK
166,C00056432,108334-70-9,"1-(4-Methoxyphenyl)-1,2,3-propanetriol",C10H14O4,198.08920894,Illicium verum,Illicium,KNApSAcK
167,C00057731,1003868-91-4,Tashironin A,C22H30O6,390.20423869,Illicium verum,Illicium,KNApSAcK
168,C00057981,182876-51-3,Veranisatin C,C16H20O10,372.10564686,Illicium verum,Illicium,KNApSAcK
169,C00058012,212516-34-2,Verimol A,C18H20O5,316.13107375,Illicium verum,Illicium,KNApSAcK
170,C00058013,212516-35-3,Verimol B,C18H20O5,316.13107375,Illicium verum,Illicium,KNApSAcK
171,C00058014,212516-38-6,Verimol E,C18H22O4,302.15180919,Illicium verum,Illicium,KNApSAcK
172,C00058015,212516-40-0,Verimol G,C20H26O5,346.17802394,Illicium verum,Illicium,KNApSAcK
173,C00058016,212516-43-3,Verimol J,C10H14O3,182.09429431,Illicium verum,Illicium,KNApSAcK
174,C00058130,53484-54-1,Verimol I,C12H14O3,206.09429431,Illicium verum,Illicium,KNApSAcK
175,C00059346,118156-07-3,6-Deoxymajucin,C15H20O7,312.12090299,Illicium anisatum,Illicium,KNApSAcK
176,C00059493,125150-89-2,"4,5-Dihydro-3-(methylthio)naphtho[1,2-c]thiophene",C13H12S2,232.03804184,Illicium anisatum,Illicium,KNApSAcK
177,C00059550,12798-56-0,Procyanidin A1,C30H24O12,576.12677623,Illicium anisatum,Illicium,KNApSAcK
178,C00059933,14337-37-2,"2,3,5,6-Tetramethylanisole",C11H16O,164.12011513,Illicium anisatum,Illicium,KNApSAcK
179,C00060010,147439-04-1,"2,3,4,5,6-Pentafluoro-2',3'-dimethyl-1,1'-biphenyl",C14H9F5,272.06244129,Illicium anisatum,Illicium,KNApSAcK
180,C00060116,15589-82-9,Neoanisatin,C15H20O7,312.12090299,Illicium anisatum,Illicium,KNApSAcK
181,C00060385,17548-49-1,Anisatinic acid,C15H20O8,328.11581762,Illicium anisatum,Illicium,KNApSAcK
182,C00060437,179735-59-2,"2-Ethyl-3,6-dimethoxybenzaldehyde",C11H14O3,194.09429431,Illicium anisatum,Illicium,KNApSAcK
183,C00060598,19202-23-4,2-Allylsesamol,C10H10O3,178.06299419,Illicium anisatum,Illicium,KNApSAcK
184,C00060658,19882-10-1,(-)-Pimaradiene,C20H32,272.25040102,Illicium anisatum,Illicium,KNApSAcK
185,C00063343,908109-64-8,2-Hydroxy-4-isopropyl-7-methoxytropone,C11H14O3,194.09429431,Illicium anisatum,Illicium,KNApSAcK
0,C00000679,56973-51-4,"(-)-(aS,9S,9'S)-Alnusdiol",C19H22O4,314.15180919,Betula maximowicziana,Maximowiczia,KNApSAcK
1,C00000680,193153-41-2,"(-)-Rel-(pR,9S,9'S)-maximowicziol A",C19H22O4,314.15180919,Betula maximowicziana,Maximowiczia,KNApSAcK
2,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Rosa maximowicziana,Maximowiczia,KNApSAcK
3,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Betula maximowicziana,Maximowiczia,KNApSAcK
4,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Betula maximowicziana,Maximowiczia,KNApSAcK
5,C00034981,3371-27-5,(-)-Gallocatechin,C15H14O7,306.0739528,Rosa maximowicziana,Maximowiczia,KNApSAcK
0,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Actinidia chinensis,Actinidia,KNApSAcK
1,C00000096,6025-53-2,9-Ribosyl-trans-zeatin,C15H21N5O5,351.15426882,Actinidia chinensis,Actinidia,KNApSAcK
2,C00000319,17092-92-1,Dihydroactinidiolide,C11H16O2,180.11502975,Actinidia polygama,Actinidia,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia chrysantha,Actinidia,KNApSAcK
4,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia deliciosa,Actinidia,KNApSAcK
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia glaucophylla,Actinidia,KNApSAcK
6,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia latifolia,Actinidia,KNApSAcK
7,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia polygana,Actinidia,KNApSAcK
8,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia arguta,Actinidia,KNApSAcK
9,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia eriantha,Actinidia,KNApSAcK
10,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia callosa var.henryi,Actinidia,KNApSAcK
11,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Actinidia chinensis,Actinidia,KNApSAcK
12,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Actinidia arguta,Actinidia,KNApSAcK
13,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Actinidia chinensis,Actinidia,KNApSAcK
14,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Actinidia macrosperma,Actinidia,KNApSAcK
15,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Actinidia deliciosa,Actinidia,KNApSAcK
16,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Actinidia macrosperma,Actinidia,KNApSAcK
17,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Actinidia deliciosa,Actinidia,KNApSAcK
18,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Actinidia chinensis,Actinidia,KNApSAcK
19,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Actinidia chinensis,Actinidia,KNApSAcK
20,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Actinidia macrosperma,Actinidia,KNApSAcK
21,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Actinidia deliciosa,Actinidia,KNApSAcK
22,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Actinidia deliciosa,Actinidia,KNApSAcK
23,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Actinidia macrosperma,Actinidia,KNApSAcK
24,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Actinidia chinensis,Actinidia,KNApSAcK
25,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Actinidia deliciosa,Actinidia,KNApSAcK
26,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Actinidia macrosperma,Actinidia,KNApSAcK
27,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Actinidia chinensis,Actinidia,KNApSAcK
28,C00000934,72746-33-9,zehta-carotene,C40H60,540.46950191,Actinidia chinensis,Actinidia,KNApSAcK
29,C00000934,72746-33-9,zehta-carotene,C40H60,540.46950191,Actinidia deliciosa,Actinidia,KNApSAcK
30,C00000934,72746-33-9,zehta-carotene,C40H60,540.46950191,Actinidia macrosperma,Actinidia,KNApSAcK
31,C00000937,2545-00-8,Afzelechin,C15H14O5,274.08412356,Actinidia chinensis,Actinidia,KNApSAcK
32,C00001316,81967-88-6,Lilac aldehyde,C10H16O2,168.11502975,Actinidia arguta,Actinidia,KNApSAcK
33,C00001961,524-03-8,Actinidine,C10H13N,147.10479942,Actinidia polygama,Actinidia,KNApSAcK
34,C00001961,524-03-8,Actinidine,C10H13N,147.10479942,Actinidia arguta,Actinidia,KNApSAcK
35,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Actinidia arguta,Actinidia,KNApSAcK
36,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia callosa var.henryi,Actinidia,KNApSAcK
37,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia arguta,Actinidia,KNApSAcK
38,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia glaucophylla,Actinidia,KNApSAcK
39,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia latifolia,Actinidia,KNApSAcK
40,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia polygama,Actinidia,KNApSAcK
41,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia rubricaulis var.coriacea,Actinidia,KNApSAcK
42,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia eriantha,Actinidia,KNApSAcK
43,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia deliciosa,Actinidia,KNApSAcK
44,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia chrysantha,Actinidia,KNApSAcK
45,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Actinidia chinensis,Actinidia,KNApSAcK
46,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Actinidia arguta,Actinidia,KNApSAcK
47,C00003086,485-43-8,Iridomyrmecin,C10H16O2,168.11502975,Actinidia polygama,Actinidia,KNApSAcK
48,C00003090,21699-53-6,(+)-Neomatatabiol,C10H18O2,170.13067982,Actinidia polygama,Actinidia,KNApSAcK
49,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Actinidia macrosperma,Actinidia,KNApSAcK
50,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Actinidia deliciosa,Actinidia,KNApSAcK
51,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Actinidia chinensis,Actinidia,KNApSAcK
52,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Actinidia deliciosa,Actinidia,KNApSAcK
53,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Actinidia chinensis,Actinidia,KNApSAcK
54,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Actinidia macrosperma,Actinidia,KNApSAcK
55,C00005160,17297-56-2,kaempferol 3-O-robinobioside,C27H30O15,594.15847029,Actinidia spp.,Actinidia,KNApSAcK
56,C00005163,27661-51-4,Leucoside,C26H28O15,580.14282023,Actinidia melanandra,Actinidia,KNApSAcK
57,C00005203,123618-28-0,Kaempferol 3-isorhamninoside,C33H40O19,740.2163791,Actinidia arguta,Actinidia,KNApSAcK
58,C00005203,123618-28-0,Kaempferol 3-isorhamninoside,C33H40O19,740.2163791,Actinidia polygama,Actinidia,KNApSAcK
59,C00005212,64717-46-0,Kaempferol 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,C33H40O19,740.2163791,Actinidia valvata,Actinidia,KNApSAcK
60,C00005212,64717-46-0,Kaempferol 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,C33H40O19,740.2163791,Actinidia arguta,Actinidia,KNApSAcK
61,C00005212,64717-46-0,Kaempferol 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,C33H40O19,740.2163791,Actinidia eriantha,Actinidia,KNApSAcK
62,C00005212,64717-46-0,Kaempferol 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,C33H40O19,740.2163791,Actinidia polygama,Actinidia,KNApSAcK
63,C00005405,83048-35-5,Quercetin 3-O-sambubioside,C26H28O16,596.13773485,Actinidia arguta,Actinidia,KNApSAcK
64,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Actinidia deliciosa,Actinidia,KNApSAcK
65,C00005435,20188-84-5,"Quercetin 3,3'-diglucoside",C27H30O17,626.14829954,Actinidia chinensis jinggangshanensis,Actinidia,KNApSAcK
66,C00005450,,Quercetin 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)-glucoside,C33H40O20,756.21129372,Actinidia spp.,Actinidia,KNApSAcK
67,C00005452,129235-39-8,Quercetin 3-(2G-xylosylrutinoside),C32H38O20,742.19564366,Actinidia melanandra,Actinidia,KNApSAcK
68,C00005452,129235-39-8,Quercetin 3-(2G-xylosylrutinoside),C32H38O20,742.19564366,Actinidia arguta,Actinidia,KNApSAcK
69,C00005538,53584-69-3,Isorhamnetin 3-O-robinobioside,C28H32O16,624.16903498,Actinidia polygama,Actinidia,KNApSAcK
70,C00005904,128308-96-3,Kaempferol 3-rhamnosyl-(1->4)(3'''-acetylrhamnosyl)(1->6)-galactoside,C35H42O20,782.22694379,Actinidia polygama,Actinidia,KNApSAcK
71,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Actinidia arguta,Actinidia,KNApSAcK
72,C00008805,24808-04-6,(-)-Epiafzelechin,C15H14O5,274.08412356,Actinidia chinensis,Actinidia,KNApSAcK
73,C00010535,66537-23-3,Epichrysomelidial,C10H14O2,166.09937969,Actinidia polygama,Actinidia,KNApSAcK
74,C00010536,76792-78-4,Dehydroiridodiol,C10H18O2,170.13067982,Actinidia polygama,Actinidia,KNApSAcK
75,C00010541,4581-72-0,Dihydronepetalactone,C10H16O2,168.11502975,Actinidia polygama,Actinidia,KNApSAcK
76,C00010612,21700-60-7,Matatabiether,C10H16O,152.12011513,Actinidia polygama,Actinidia,KNApSAcK
77,C00010636,24190-25-8,Neonepetalactone,C10H14O2,166.09937969,Actinidia polygama,Actinidia,KNApSAcK
78,C00034358,108943-16-4,(S)-8-Oxolinalool,C10H16O2,168.11502975,Actinidia arguta,Actinidia,KNApSAcK
79,C00036684,540528-05-0,Actinidioionoside,C19H34O9,406.22028269,Actinidia polygama,Actinidia,KNApSAcK
80,C00051502,490-09-5,Matatabilactone,C10H16O2,168.11502975,Actinidia polygama,Actinidia,KNApSAcK
81,C00051503,34257-97-1,Matatabiol,C10H16O2,168.11502975,Actinidia polygama,Actinidia,KNApSAcK
82,C00054239,1010795-63-7,Actinoside C,C36H44O20,796.24259385,Actinidia kolomikta,Actinidia,KNApSAcK
83,C00054983,161162-22-7,Astin I,C25H34ClN5O7,551.21467619,Actinidia kolomikta,Actinidia,KNApSAcK
84,C00055209,1037481-10-9,3-p-Coumaroylactinidic acid,C39H52O7,632.37130401,Actinidia arguta,Actinidia,KNApSAcK
85,C00055210,341971-45-7,Actinidic acid,C30H46O5,486.33452458,Actinidia deliciosa cv. Golden King,Actinidia,KNApSAcK
86,C00055446,886841-14-1,"3,6:7,8-Diepoxy-2,6-dimethyl-1-octanol",C10H18O3,186.12559444,Actinidia arguta,Actinidia,KNApSAcK
87,C00056338,1010795-61-5,Kaempferide 3-rutinoside,C28H32O15,608.17412036,Actinidia kolomikta,Actinidia,KNApSAcK
88,C00056612,1198363-27-7,"2,3-Dihydroxy-12-ursen-28,30-olide",C30H46O4,470.33960996,Actinidia chinensis,Actinidia,KNApSAcK
89,C00056897,1174448-07-7,6-(5-Oxo-2-pyrrolidinyl)epicatechin,C19H19NO7,373.11615197,Actinidia arguta,Actinidia,KNApSAcK
90,C00056898,1174448-08-8,8-(5-Oxo-2-pyrrolidinyl)epicatechin,C19H19NO7,373.11615197,Actinidia arguta,Actinidia,KNApSAcK
