,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
5,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Canarium spp.,Canarium,KNApSAcK
6,C00003744,28282-27-1,alpha-Elemolic acid,C30H48O3,456.3603454,Canarium spp.,Canarium,KNApSAcK
7,C00003744,28282-27-1,alpha-Elemolic acid,C30H48O3,456.3603454,Canarium spp,Canarium,KNApSAcK
8,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Canarium spp.,Canarium,KNApSAcK
9,C00012819,4586-67-8,Eudesm-4(14)-en-9-one,C15H24O,220.18271539,Canarium strictum,Canarium,KNApSAcK
10,C00016959,527-90-2,(+)-Maaliol,C15H26O,222.19836545,Canarium samoense,Canarium,KNApSAcK
11,C00054952,947695-62-7,4-Dehydrochebulic acid triethyl ester,C20H22O11,438.11621155,Canarium album,Canarium,KNApSAcK
0,C00030097,866033-71-8,Debiloside B,C19H32O8,388.209718,Staphylea bumalda DC.,Bumalda,KNApSAcK
1,C00030506,108906-51-0,Icariside B2,C19H30O8,386.19406794,Staphylea bumalda DC.,Bumalda,KNApSAcK
2,C00031280,380305-20-4,Sammangaoside A,C19H32O8,388.209718,Staphylea bumalda DC.,Bumalda,KNApSAcK
3,C00031385,866033-65-0,Staphylionoside A,C19H30O8,386.19406794,Staphylea bumalda DC.,Bumalda,KNApSAcK
4,C00031386,866033-67-2,Staphylionoside B,C19H34O9,406.22028269,Staphylea bumalda DC.,Bumalda,KNApSAcK
5,C00031387,866033-69-4,Staphylionoside C,C19H32O9,404.20463262,Staphylea bumalda DC.,Bumalda,KNApSAcK
6,C00031388,663919-93-5,Staphylionoside D,C19H30O8,386.19406794,Staphylea bumalda DC.,Bumalda,KNApSAcK
7,C00031389,866033-70-7,Staphylionoside E,C19H32O8,388.209718,Staphylea bumalda DC.,Bumalda,KNApSAcK
8,C00031390,866033-72-9,Staphylionoside G,C25H42O12,534.26762681,Staphylea bumalda DC.,Bumalda,KNApSAcK
9,C00031392,866033-73-0,Staphylionoside I,C20H36O9,420.23593275,Staphylea bumalda DC.,Bumalda,KNApSAcK
10,C00031393,866033-74-1,Staphylionoside J,C19H34O9,406.22028269,Staphylea bumalda DC.,Bumalda,KNApSAcK
0,C00003527,17184-21-3,Cauloside A,C35H56O8,604.39751876,Sapindus mukorossi,Sapindus,KNApSAcK
1,C00003528,27013-91-8,Sapindoside A,C41H66O12,750.45542757,Sapindus mukorossi,Sapindus,KNApSAcK
2,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Sapindus mukorossi,Sapindus,KNApSAcK
3,C00030459,465-99-6,Hederagenin,C30H48O4,472.35526002,Sapindus mukorossi,Sapindus,KNApSAcK
4,C00031288,919110-74-0,Sapimukoside E,C54H88O20,1056.58689525,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
5,C00031289,919110-75-1,Sapimukoside F,C54H88O20,1056.58689525,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
6,C00031290,919110-76-2,Sapimukoside G,C53H86O20,1042.57124519,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
7,C00031291,919110-77-3,Sapimukoside H,C55H90O20,1070.60254532,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
8,C00031292,919110-78-4,Sapimukoside I,C54H88O20,1056.58689525,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
9,C00031293,919096-61-0,Sapimukoside J,C44H72O12,792.50237776,Sapindus mukorossi GAERTN,Sapindus,KNApSAcK
10,C00033709,20853-58-1,Cauloside C,C41H66O13,766.4503422,Sapindus mukorossi,Sapindus,KNApSAcK
11,C00034064,87733-78-6,Mukurozisaponin E1,C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
12,C00034065,87733-79-7,Mukurozisaponin G,C50H78O18,966.51881569,Sapindus mukorossi,Sapindus,KNApSAcK
13,C00034210,30994-75-3,Kalopanaxsaponin I,C46H74O16,882.49768632,Sapindus mukorossi,Sapindus,KNApSAcK
14,C00034211,1033414-93-5,Sapinmusaponin K,C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
15,C00034212,1033414-95-7,Sapinmusaponin L,C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
16,C00034213,1033414-97-9,Sapinmusaponin M,C50H78O18,966.51881569,Sapindus mukorossi,Sapindus,KNApSAcK
17,C00034214,1033414-99-1,Sapinmusaponin N,C50H78O18,966.51881569,Sapindus mukorossi,Sapindus,KNApSAcK
18,C00034215,120727-85-7,Sapinmusaponin O,C42H72O12,768.50237776,Sapindus mukorossi,Sapindus,KNApSAcK
19,C00034216,1033415-01-8,Sapinmusaponin P,C42H72O12,768.50237776,Sapindus mukorossi,Sapindus,KNApSAcK
20,C00036918,80666-65-5,Clemontanoside C,C46H74O16,882.49768632,Sapindus mukorossi,Sapindus,KNApSAcK
21,C00041832,886986-15-8,Sapinmusaponin F,C43H70O12,778.4867277,Sapindus mukorossi,Sapindus,KNApSAcK
22,C00041833,886986-16-9,Sapinmusaponin G,C43H70O12,778.4867277,Sapindus mukorossi,Sapindus,KNApSAcK
23,C00041834,886986-17-0,Sapinmusaponin H,C43H70O12,778.4867277,Sapindus mukorossi,Sapindus,KNApSAcK
24,C00041835,886986-18-1,Sapinmusaponin I,C49H80O16,924.54463651,Sapindus mukorossi,Sapindus,KNApSAcK
25,C00041836,886986-19-2,Sapinmusaponin J,C49H80O16,924.54463651,Sapindus mukorossi,Sapindus,KNApSAcK
26,C00048481,103001-37-2,Mukurozioside Ia,C45H78O24,1002.48830342,Sapindus rarak,Sapindus,KNApSAcK
27,C00048481,103001-37-2,Mukurozioside Ia,C45H78O24,1002.48830342,Sapindus mukorossi,Sapindus,KNApSAcK
28,C00048482,103001-36-1,Mukurozioside Ib,C45H76O24,1000.47265336,Sapindus rarak,Sapindus,KNApSAcK
29,C00048482,103001-36-1,Mukurozioside Ib,C45H76O24,1000.47265336,Sapindus mukorossi,Sapindus,KNApSAcK
30,C00048483,103001-35-0,Mukurozioside IIa,C51H88O28,1148.54621223,Sapindus mukorossi,Sapindus,KNApSAcK
31,C00048483,103001-35-0,Mukurozioside IIa,C51H88O28,1148.54621223,Sapindus rarak,Sapindus,KNApSAcK
32,C00048484,103001-34-9,Mukurozioside IIb,C51H86O28,1146.53056217,Sapindus rarak,Sapindus,KNApSAcK
33,C00048484,103001-34-9,Mukurozioside IIb,C51H86O28,1146.53056217,Sapindus mukorossi,Sapindus,KNApSAcK
34,C00048524,1190750-06-1,Rarasaponin I,C48H76O17,924.508251,Sapindus rarak,Sapindus,KNApSAcK
35,C00051654,87733-77-5,Mukurozisaponin X,C53H86O22,1074.56107443,Sapindus mukorossi,Sapindus,KNApSAcK
36,C00051655,87733-76-4,Mukurozisaponin Y1,C58H94O26,1206.60333318,Sapindus mukorossi,Sapindus,KNApSAcK
37,C00051656,87781-65-5,Mukurozisaponin Y2,C58H94O26,1206.60333318,Sapindus mukorossi,Sapindus,KNApSAcK
38,C00058951,102907-11-9,Pyishiauoside Ib,C33H56O15,692.36192112,Sapindus mukorossi,Sapindus,KNApSAcK
39,C00059010,104494-26-0,Hishoushi saponin A,C46H74O15,866.5027717,Sapindus mukorossi,Sapindus,KNApSAcK
40,C00059011,104494-27-1,Hishoushi saponin Ee,C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
41,C00059012,104530-99-6,"(3beta,4alpha)-3-[(O-3,4-Di-O-acetyl-beta-D-xylopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-hydroxyolean-12-en-28-oic acid",C50H78O18,966.51881569,Sapindus mukorossi,Sapindus,KNApSAcK
42,C00059294,1157918-38-1,Rarasaponin IV,C52H80O19,1008.52938038,Sapindus mukorossi,Sapindus,KNApSAcK
43,C00059372,1190750-07-2,Raraoside A,C42H68O11,748.47616301,Sapindus mukorossi,Sapindus,KNApSAcK
44,C00059665,1333170-09-4,6'-O-Acetyl mukurozioside IIa,C53H90O29,1190.55677692,Sapindus mukorossi,Sapindus,KNApSAcK
45,C00059666,1333170-10-7,4''-O-Acetyl mukurozioside IIa,C53H90O29,1190.55677692,Sapindus mukorossi,Sapindus,KNApSAcK
46,C00059667,1333170-11-8,6''''-O-Acetyl mukurozioside IIa,C53H90O29,1190.55677692,Sapindus mukorossi,Sapindus,KNApSAcK
47,C00059668,1333170-12-9,4''''-O-Acetyl mukurozioside IIa,C53H90O29,1190.55677692,Sapindus mukorossi,Sapindus,KNApSAcK
48,C00059792,138329-72-3,Pyishiauoside IIb,C32H54O15,678.34627106,Sapindus mukorossi,Sapindus,KNApSAcK
49,C00059793,138329-73-4,Pyishiauoside IIIa,C50H86O28,1134.53056217,Sapindus mukorossi,Sapindus,KNApSAcK
50,C00059795,138382-87-3,Pyishiauoside IVb,C49H82O28,1118.49926204,Sapindus mukorossi,Sapindus,KNApSAcK
51,C00060314,170032-86-7,"(3beta,4alpha)-3-[(O-6-Deoxy-alpha-L-mannopyranosyl-(1->2)-O-[beta-D-xylopyranosyl-(1->3)]-alpha-L-arabinopyranosyl)oxy]-23-hydroxyolean-12-en-28-oic acid",C46H74O16,882.49768632,Sapindus mukorossi,Sapindus,KNApSAcK
52,C00060465,1801912-64-0,"4'',4'''''-O-Diacetylmukurozioside IIa",C55H92O30,1232.5673416,Sapindus mukorossi,Sapindus,KNApSAcK
53,C00060834,2207553-89-5,"(3beta,4alpha)-3-[(O-alpha-L-Arabinopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-oxo-olean-12-en-28-oic acid",C46H72O16,880.48203625,Sapindus mukorossi,Sapindus,KNApSAcK
54,C00060974,2361040-98-2,Mukuroziosides Ie,C39H68O20,856.43039462,Sapindus mukorossi,Sapindus,KNApSAcK
55,C00060975,2361040-99-3,Mukuroziosides IIc,C53H88O29,1188.54112685,Sapindus mukorossi,Sapindus,KNApSAcK
56,C00060976,2361041-00-9,"(3beta,4alpha)-3-[(O-6-Deoxy-alpha-L-mannopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-hydroxy-olean-12-en-28-oic acid",C47H76O16,896.51333638,Sapindus mukorossi,Sapindus,KNApSAcK
57,C00060977,2361041-01-0,"(3beta,4alpha)-3-[(O-4-O-Acetyl-alpha-L-idopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-hydroxy-olean-12-en-28-oic acid",C49H78O18,954.51881569,Sapindus mukorossi,Sapindus,KNApSAcK
58,C00060978,2361041-02-1,(3beta)-3-[(O-beta-D-Glucopyranosyl-(1->2)-O-6-deoxy-alpha-L-mannopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-beta-D-glucopyranosyl)oxy]-olean-12-en-28-oic acid,C54H88O21,1072.58180988,Sapindus mukorossi,Sapindus,KNApSAcK
59,C00060979,2361041-03-2,(3beta)-3-[(O-beta-D-Xylopyranosyl-(1->2)-O-6-deoxy-alpha-L-mannopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-beta-D-glucopyranosyl)oxy]-olean-12-en-28-oic acid,C53H86O20,1042.57124519,Sapindus mukorossi,Sapindus,KNApSAcK
60,C00060980,2361041-04-3,(3beta)-3-[(O-4-O-Acetyl-alpha-L-arabinopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-olean-12-en-28-oic acid,C48H76O16,908.51333638,Sapindus mukorossi,Sapindus,KNApSAcK
61,C00060981,2361041-05-4,"(3beta,4alpha)-3-[(O-6-Deoxy-alpha-L-mannopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-oxo-olean-12-en-28-oic acid",C47H74O16,894.49768632,Sapindus mukorossi,Sapindus,KNApSAcK
62,C00060982,2361289-90-7,Pyishiauoside IVc,C45H76O25,1016.46756798,Sapindus mukorossi,Sapindus,KNApSAcK
63,C00060983,2361289-91-8,Pyishiauoside IVe,C44H74O24,986.4570033,Sapindus mukorossi,Sapindus,KNApSAcK
64,C00060984,2361289-92-9,Mukuroziosides Ic,C45H78O25,1018.48321805,Sapindus mukorossi,Sapindus,KNApSAcK
65,C00060985,2361289-93-0,Mukuroziosides Id,C44H76O24,988.47265336,Sapindus mukorossi,Sapindus,KNApSAcK
66,C00060986,2361289-94-1,Mukuroziosides IId,C47H80O25,1044.49886811,Sapindus mukorossi,Sapindus,KNApSAcK
67,C00060987,2361512-01-6,Pyishiauoside IVf,C49H82O28,1118.49926204,Sapindus mukorossi,Sapindus,KNApSAcK
68,C00061327,29781-27-9,Sapindoside C,C52H84O21,1044.55050975,Sapindus mukorossi,Sapindus,KNApSAcK
69,C00061637,372104-50-2,"(3beta,4alpha)-3-[(O-2-O-Acetyl-beta-D-xylopyranosyl-(1->3)-O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-hydroxyolean-12-en-28-oic acid",C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
70,C00061675,38631-44-6,Akebia saponin B,C40H64O12,736.43977751,Sapindus mukorossi,Sapindus,KNApSAcK
71,C00061822,452963-18-7,Mukurozioside A,C55H92O30,1232.5673416,Sapindus mukorossi,Sapindus,KNApSAcK
72,C00062991,780038-68-8,"(3beta,13alpha,14beta,17alpha,20S,21S,23R)-3-[(O-alpha-L-Arabinopyranosyl-(1->3)-O-[6-deoxy-alpha-L-mannopyranosyl-(1->2)]-beta-D-glucopyranosyl)oxy]-21,23-epoxy-21-ethoxy-lanosta-7,24-dien-11-one",C49H78O17,938.52390107,Sapindus mukorossi,Sapindus,KNApSAcK
73,C00062992,780038-70-2,"(3beta,13alpha,14beta,17alpha,20S,21S,23R)-3-[(O-alpha-L-Arabinopyranosyl-(1->3)-O-[6-deoxy-alpha-L-mannopyranosyl-(1->2)]-beta-D-glucopyranosyl)oxy]-21,23-epoxy-21-methoxy-lanosta-7,24-dien-11-one",C48H76O17,924.508251,Sapindus mukorossi,Sapindus,KNApSAcK
74,C00063125,84607-60-3,"(3beta,4alpha)-3-[(O-alpha-L-Arabinofuranosyl-(1->3)-6-deoxy-alpha-L-mannopyranosyl-(1->2)-alpha-L-arabinopyranosyl)oxy]-23-hydroxyolean-12-en-28-oic acid",C46H74O16,882.49768632,Sapindus mukorossi,Sapindus,KNApSAcK
75,C00063172,857859-19-9,Sapinmusaponin A,C42H72O13,784.49729239,Sapindus mukorossi,Sapindus,KNApSAcK
76,C00063173,857859-20-2,Sapinmusaponin B,C42H72O14,800.49220701,Sapindus mukorossi,Sapindus,KNApSAcK
77,C00063174,857859-21-3,Sapinmusaponin C,C42H72O14,800.49220701,Sapindus mukorossi,Sapindus,KNApSAcK
78,C00063175,857859-22-4,Sapinmusaponin D,C43H74O14,814.50785707,Sapindus mukorossi,Sapindus,KNApSAcK
79,C00063176,857859-23-5,Sapinmusaponin E,C43H74O13,798.51294245,Sapindus mukorossi,Sapindus,KNApSAcK
80,C00063507,957471-79-3,Sapinmusaponin Q,C43H70O13,794.48164232,Sapindus mukorossi,Sapindus,KNApSAcK
81,C00063508,957471-80-6,Sapinmusaponin R,C49H80O17,940.53955113,Sapindus mukorossi,Sapindus,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Euodia meliaefolia,Euodia,KNApSAcK
1,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Euodia meliaefolia,Euodia,KNApSAcK
2,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Euodia xanthoxyloides,Euodia,KNApSAcK
3,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Euodia alata,Euodia,KNApSAcK
4,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia roxburghiana,Euodia,KNApSAcK
5,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia belahe,Euodia,KNApSAcK
6,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia fargesii,Euodia,KNApSAcK
7,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia lepta,Euodia,KNApSAcK
8,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia litoralis,Euodia,KNApSAcK
9,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia lunu-ankenda,Euodia,KNApSAcK
10,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia macrocarpa,Euodia,KNApSAcK
11,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia pachyphylla,Euodia,KNApSAcK
12,C00002156,16584-45-5,Evoprenine,C20H21NO4,339.14705817,Euodia alata,Euodia,KNApSAcK
13,C00002157,668-35-9,Evoxanthidine,C15H11NO4,269.06880785,Euodia xanthoxyloides,Euodia,KNApSAcK
14,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Euodia alata,Euodia,KNApSAcK
15,C00002158,522-11-2,Evoxine,C18H21NO6,347.13688741,Euodia xanthoxyloides,Euodia,KNApSAcK
16,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Euodia lunu-ankenda,Euodia,KNApSAcK
17,C00002172,5876-17-5,Haplopine,C13H11NO4,245.06880785,Euodia fargesii,Euodia,KNApSAcK
18,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia pachyphylla,Euodia,KNApSAcK
19,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia alata,Euodia,KNApSAcK
20,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia belahe,Euodia,KNApSAcK
21,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia euneura,Euodia,KNApSAcK
22,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia lepta,Euodia,KNApSAcK
23,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia litoralis,Euodia,KNApSAcK
24,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia macrocarpa,Euodia,KNApSAcK
25,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia pilulifera,Euodia,KNApSAcK
26,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia roxburghiana,Euodia,KNApSAcK
27,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia spp.,Euodia,KNApSAcK
28,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
29,C00002187,568-01-4,Melicopine,C17H15NO5,313.0950226,Euodia alata,Euodia,KNApSAcK
30,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Euodia lepta,Euodia,KNApSAcK
31,C00002195,2255-50-7,Robustine,C12H9NO3,215.05824316,Euodia fargesii,Euodia,KNApSAcK
32,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia alata,Euodia,KNApSAcK
33,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia meliaefolia,Euodia,KNApSAcK
34,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia elleryana,Euodia,KNApSAcK
35,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia pachyphylla,Euodia,KNApSAcK
36,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia lunu-ankenda,Euodia,KNApSAcK
37,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia lepta,Euodia,KNApSAcK
38,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Euodia merrilli,Euodia,KNApSAcK
39,C00003719,1180-71-8,Limonin,C26H30O8,470.19406794,Euodia rutaecarpa,Euodia,KNApSAcK
40,C00003727,33237-37-5,Rutaevin,C26H30O9,486.18898256,Euodia rutaecarpa Benth,Euodia,KNApSAcK
41,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia merrillii,Euodia,KNApSAcK
42,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia glabra,Euodia,KNApSAcK
43,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Euodia viticina,Euodia,KNApSAcK
44,C00004737,571-71-1,Ternatin,C19H18O8,374.10016755,Euodia madagascariensis,Euodia,KNApSAcK
45,C00004737,571-71-1,Ternatin,C19H18O8,374.10016755,Euodia viticina,Euodia,KNApSAcK
46,C00005008,53766-24-8,"5,4'-Dihydroxy-3,3'-dimethoxy-7-prenyloxyflavone",C22H22O7,398.13655306,Euodia glabra,Euodia,KNApSAcK
47,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Euodia alata,Euodia,KNApSAcK
48,C00008250,86919-11-1,"Flavaprenin 7,4'-diglucoside",C32H40O15,664.23672061,Euodia hupehensis,Euodia,KNApSAcK
49,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
50,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia triphylla,Euodia,KNApSAcK
51,C00024251,477-82-7,Evoxanthine,C16H13NO4,283.08445791,Euodia alata,Euodia,KNApSAcK
52,C00024273,17014-43-6,Xanthoxoline,C15H13NO4,271.08445791,Euodia xanthoxyloides,Euodia,KNApSAcK
53,C00025418,7282-19-1,Atanine,C15H17NO2,243.12592879,Euodia rutaecarpa,Euodia,KNApSAcK
54,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Euodia gracilis,Euodia,KNApSAcK
55,C00026352,27495-37-0,Isoplatydesmine,C15H17NO3,259.12084342,Euodia gracilis,Euodia,KNApSAcK
56,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Euodia macrocarpa,Euodia,KNApSAcK
57,C00026371,142741-27-3,"(2S)-(-)-7,8-Dimethoxyplatydesmine",C17H21NO5,319.14197279,Euodia merrillii,Euodia,KNApSAcK
58,C00026404,24099-25-0,Anhydroevoxine,C18H19NO5,329.12632272,Euodia xanthoxyloides,Euodia,KNApSAcK
59,C00026410,20643-71-4,Confusameline,C12H9NO3,215.05824316,Euodia elleryana,Euodia,KNApSAcK
60,C00026422,27495-36-9,Edulinine,C16H21NO4,291.14705817,Euodia gracilis,Euodia,KNApSAcK
61,C00026424,15266-38-3,Evocarpine,C23H33NO,339.25621468,Euodia officinalis,Euodia,KNApSAcK
62,C00026424,15266-38-3,Evocarpine,C23H33NO,339.25621468,Euodia rutaecarpa,Euodia,KNApSAcK
63,C00026425,6989-38-4,Evodine,C18H19NO5,329.12632272,Euodia xanthoxyloides,Euodia,KNApSAcK
64,C00026426,524-90-3,Evolatine,C18H21NO6,347.13688741,Euodia alata,Euodia,KNApSAcK
65,C00026427,572-24-7,Evoxoidine,C18H19NO5,329.12632272,Euodia xanthoxyloides,Euodia,KNApSAcK
66,C00026452,482-32-6,Kokusagine,C13H9NO4,243.05315778,Euodia lunu-ankenda,Euodia,KNApSAcK
67,C00026452,482-32-6,Kokusagine,C13H9NO4,243.05315778,Euodia lanu-ankenda,Euodia,KNApSAcK
68,C00026459,221009-93-4,Melicobisquinolinone A,C30H30N2O4,482.22055746,Euodia lepta,Euodia,KNApSAcK
69,C00026460,221009-95-6,Melicobisquinolinone B,C27H24N2O3,424.17869265,Euodia lepta,Euodia,KNApSAcK
70,C00026477,2221-41-2,6-Methoxydictamnine,C13H11NO3,229.07389323,Euodia merrilli,Euodia,KNApSAcK
71,C00026477,2221-41-2,6-Methoxydictamnine,C13H11NO3,229.07389323,Euodia macrocarpa,Euodia,KNApSAcK
72,C00029416,148707-37-3,1-beta-D-Glucopyranosyloxy-3-methoxy-5-hydroxybenzene,C13H18O8,302.10016755,Euodia meliaefolia,Euodia,KNApSAcK
73,C00030298,1002129-73-8,Foliasalacioside A1,C19H32O8,388.209718,Euodia meliaefolia,Euodia,KNApSAcK
74,C00030299,1002129-79-4,Foliasalacioside A2,C19H32O8,388.209718,Euodia meliaefolia,Euodia,KNApSAcK
75,C00031388,663919-93-5,Staphylionoside D,C19H30O8,386.19406794,Euodia meliaefolia,Euodia,KNApSAcK
76,C00032855,185414-25-9,Corchoionoside C,C19H30O8,386.19406794,Euodia meliaefolia,Euodia,KNApSAcK
77,C00033839,1033434-14-8,Euodionoside A,C19H30O8,386.19406794,Euodia meliaefolia,Euodia,KNApSAcK
78,C00033840,1033434-15-9,Euodionoside B,C19H32O8,388.209718,Euodia meliaefolia,Euodia,KNApSAcK
79,C00033841,1033434-16-0,Euodionoside C,C19H32O8,388.209718,Euodia meliaefolia,Euodia,KNApSAcK
80,C00033842,1033434-17-1,Euodionoside D,C19H34O9,406.22028269,Euodia meliaefolia,Euodia,KNApSAcK
81,C00033843,1033434-18-2,Euodionoside E,C20H36O9,420.23593275,Euodia meliaefolia,Euodia,KNApSAcK
82,C00034277,119626-74-3,Spinoside A,C39H56O12,716.37717725,Euodia meliaefolia,Euodia,KNApSAcK
83,C00036842,84017-97-0,Buchapsine,C19H23NO2,297.17287899,Euodia roxburghiana,Euodia,KNApSAcK
84,C00036842,84017-97-0,Buchapsine,C19H23NO2,297.17287899,Euodia roxbughiana,Euodia,KNApSAcK
85,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia fatraina,Euodia,KNApSAcK
86,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia pachyphylla,Euodia,KNApSAcK
87,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia litoralis,Euodia,KNApSAcK
88,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia belahe,Euodia,KNApSAcK
89,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia pilulifera,Euodia,KNApSAcK
90,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia lunu-ankenda,Euodia,KNApSAcK
91,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia macrocarpa,Euodia,KNApSAcK
92,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia roxburghiana,Euodia,KNApSAcK
93,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Euodia lepta,Euodia,KNApSAcK
94,C00048277,55396-45-7,2-n-Nonylquinolin-4(1H)-one,C18H25NO,271.19361443,Euodia rutacarpa,Euodia,KNApSAcK
95,C00048277,55396-45-7,2-n-Nonylquinolin-4(1H)-one,C18H25NO,271.19361443,Euodia sutchuenensis,Euodia,KNApSAcK
96,C00052048,475-91-2,Melicopidine,C17H15NO5,313.0950226,Euodia xanthoxyloides,Euodia,KNApSAcK
97,C00052048,475-91-2,Melicopidine,C17H15NO5,313.0950226,Euodia alata,Euodia,KNApSAcK
98,C00052088,175097-25-3,(+)-Roxiamine A,C18H19NO5,329.12632272,Euodia roxburghiana,Euodia,KNApSAcK
99,C00052089,175097-27-5,(+)-Roxiamine C,C16H17NO4,287.11575804,Euodia roxburghiana,Euodia,KNApSAcK
100,C00052275,20547-76-6,Evellerine,C17H19NO5,317.12632272,Euodia elleryana,Euodia,KNApSAcK
101,C00052275,20547-76-6,Evellerine,C17H19NO5,317.12632272,Euodia euneura,Euodia,KNApSAcK
102,C00052405,175097-26-4,Roxiamine B,C18H17NO5,327.11067266,Euodia roxburghiana,Euodia,KNApSAcK
