,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
873,C00057097,151391-71-8,"1-(2,4,12-Octadecatrienoyl)piperidine.",C23H39NO,345.30316487,Piper retrofractum,Piper,KNApSAcK
874,C00057181,188709-97-9,Mono[5-methyl-2-(1-methylethyl)cyclohexyl] butanedioate,C14H24O4,256.16745925,Mentha piperita,Piper,KNApSAcK
875,C00057206,194808-06-5,Pipericine,C22H41NO,335.31881494,Piper nigrum,Piper,KNApSAcK
876,C00057228,20329-96-8,"Methyl 3,4,5-trimethoxycinnamate",C13H16O5,252.09977362,Piper longum,Piper,KNApSAcK
877,C00057338,30505-89-6,Piperolein B,C21H29NO3,343.2147438,Piper nigrum,Piper,KNApSAcK
878,C00057348,33046-41-2,6-Phenyl-3-hexen-2-one,C12H14O,174.10446507,Piper methysticum,Piper,KNApSAcK
879,C00057434,54854-91-0,Sanshodiol,C20H22O6,358.14163844,Zanthoxylum piperitum,Piper,KNApSAcK
880,C00057472,622405-48-5,Pipgulzarine,C23H33NO3,371.24604393,Piper nigrum,Piper,KNApSAcK
881,C00057473,622405-49-6,Pipzorine,C24H45NO,363.35011507,Piper nigrum,Piper,KNApSAcK
882,C00057474,622405-50-9,Piptahsine,C10H19NO2,185.14157886,Piper nigrum,Piper,KNApSAcK
883,C00057529,74267-81-5,1-(1-Oxo-2-octadecenyl)piperidine,C23H43NO,349.334465,Piper nigrum,Piper,KNApSAcK
884,C00057530,74267-84-8,"1-(1-Oxo-2,4-eicosadienyl)piperidin",C25H45NO,375.35011507,Piper retrofractum,Piper,KNApSAcK
885,C00057535,74683-11-7,4-Nerolidylcatechol,C21H30O2,314.2245802,Piper peltatum,Piper,KNApSAcK
886,C00057535,74683-11-7,4-Nerolidylcatechol,C21H30O2,314.2245802,Piper umbellatum,Piper,KNApSAcK
887,C00057580,847552-82-3,Nigramide A,C32H36N2O6,544.2573369,Piper nigrum,Piper,KNApSAcK
888,C00057581,847552-83-4,Nigramide B,C34H38N2O6,570.27298696,Piper nigrum,Piper,KNApSAcK
889,C00057582,847552-84-5,Nigramide C,C32H36N2O6,544.2573369,Piper nigrum,Piper,KNApSAcK
890,C00057583,847552-85-6,Nigramide D,C36H40N2O6,596.28863702,Piper nigrum,Piper,KNApSAcK
891,C00057584,847552-86-7,Nigramide E,C36H40N2O6,596.28863702,Piper nigrum,Piper,KNApSAcK
892,C00057585,847552-87-8,Nigramide F,C34H40N2O6,572.28863702,Piper nigrum,Piper,KNApSAcK
893,C00057586,847552-88-9,Nigramide G,C33H38N2O6,558.27298696,Piper nigrum,Piper,KNApSAcK
894,C00057587,847552-89-0,Nigramide H,C30H42N2O4,494.31445784,Piper nigrum,Piper,KNApSAcK
895,C00057588,847552-90-3,Nigramide I,C32H44N2O4,520.33010791,Piper nigrum,Piper,KNApSAcK
896,C00057589,847552-91-4,Nigramide J,C30H42N2O4,494.31445784,Piper nigrum,Piper,KNApSAcK
897,C00057590,847552-92-5,Nigramide K,C29H42N2O4,482.31445784,Piper nigrum,Piper,KNApSAcK
898,C00057591,847552-93-6,Nigramide L,C32H44N2O4,520.33010791,Piper nigrum,Piper,KNApSAcK
899,C00057592,847552-94-7,Nigramide M,C31H42N2O4,506.31445784,Piper nigrum,Piper,KNApSAcK
900,C00057593,847552-95-8,Nigramide N,C31H44N2O4,508.33010791,Piper nigrum,Piper,KNApSAcK
901,C00057594,847552-96-9,Nigramide O,C28H50N2O2,446.38722885,Piper nigrum,Piper,KNApSAcK
902,C00057595,847552-97-0,Nigramide P,C32H36N2O6,544.2573369,Piper nigrum,Piper,KNApSAcK
903,C00057596,847552-98-1,Nigramide Q,C32H36N2O6,544.2573369,Piper nigrum,Piper,KNApSAcK
904,C00057597,847552-99-2,Nigramide R,C34H38N2O6,570.27298696,Piper nigrum,Piper,KNApSAcK
905,C00057598,847553-00-8,Nigramide S,C36H40N2O6,596.28863702,Piper nigrum,Piper,KNApSAcK
906,C00057705,96386-33-3,Retrofractamide C,C20H27NO3,329.19909374,Piper retrofractum,Piper,KNApSAcK
907,C00057706,96386-34-4,Retrofractamide D,C21H27NO3,341.19909374,Piper retrofractum,Piper,KNApSAcK
908,C00058038,23434-88-0,Tetrahydropiperine,C17H23NO3,289.16779361,Piper longum,Piper,KNApSAcK
909,C00058054,25173-72-2,"3,4,5-Trimethoxydihydrocinnamic acid",C12H16O5,240.09977362,Piper longum,Piper,KNApSAcK
910,C00058054,25173-72-2,"3,4,5-Trimethoxydihydrocinnamic acid",C12H16O5,240.09977362,Piper retrofractum,Piper,KNApSAcK
911,C00058121,49776-58-1,"5,6,7,8-Tetrahydroyangonin",C15H18O4,262.12050906,Piper methysticum,Piper,KNApSAcK
912,C00063635,1086459-02-0,Hydropiperoside B,C52H52O22,1028.29502335,Polygonum hydropiper,Piper,KNApSAcK
0,C00011095,190279-20-0,"Cyanidin 3-O-[beta-D-glucopyranoside]-7,3'-di-O-[6-O-(sinapyl)-beta-D-glucopyranoside]",C55H61O29,1185.32985099,Phalaenopsis schilleriana,Schilleria,KNApSAcK
1,C00011096,190279-21-1,"Cyanidin 3-O-[6-O-(malonyl)-beta-D-glucopyranoside]-7,3'-di-O-[6-O-(sinapyl)-beta-D-glucopyranoside]",C58H63O32,1271.33024492,Phalaenopsis schilleriana,Schilleria,KNApSAcK
0,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Litsea cubeba,Cubeba,KNApSAcK
1,C00000358,111-27-3,Hexan-1-ol,C6H14O,102.10446507,Litsea cubeba,Cubeba,KNApSAcK
2,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Litsea cubeba,Cubeba,KNApSAcK
3,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Piper cubeba,Cubeba,KNApSAcK
4,C00000726,81861-74-7,Magnosalin,C24H32O6,416.21988875,Piper cubeba,Cubeba,KNApSAcK
5,C00000750,103-82-2,Phenylacetic acid,C8H8O2,136.0524295,Litsea cubeba,Cubeba,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
7,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
8,C00000823,138-86-3,Limonene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
9,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
10,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Litsea cubeba,Cubeba,KNApSAcK
11,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
12,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
13,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
14,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
15,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Litsea cubeba,Cubeba,KNApSAcK
16,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Cubeba,KNApSAcK
17,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Litsea cubeba,Cubeba,KNApSAcK
18,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
19,C00001862,6808-72-6,Glaziovine,C18H19NO3,297.13649348,Litsea cubeba,Cubeba,KNApSAcK
20,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
21,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Litsea cubeba,Cubeba,KNApSAcK
22,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Litsea cubeba,Cubeba,KNApSAcK
23,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper cubeba,Cubeba,KNApSAcK
24,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
25,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper cubeba,Cubeba,KNApSAcK
26,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper cubeba,Cubeba,KNApSAcK
27,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Litsea cubeba,Cubeba,KNApSAcK
28,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Litsea cubeba,Cubeba,KNApSAcK
29,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Piper cubeba,Cubeba,KNApSAcK
30,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
31,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
32,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Piper cubeba,Cubeba,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Litsea cubeba,Cubeba,KNApSAcK
34,C00003043,7705-14-8,Dipentene,C10H16,136.12520051,Piper cubeba,Cubeba,KNApSAcK
35,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
36,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
37,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
38,C00003120,17699-14-8,alpha-Cubebene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
39,C00003121,13744-15-5,beta-Cubebene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
40,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
41,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
42,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
43,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
44,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
45,C00007535,122-78-1,Benzeneacetaldehyde,C8H8O,120.05751488,Litsea cubeba,Cubeba,KNApSAcK
46,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
47,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Piper cubeba,Cubeba,KNApSAcK
48,C00011720,23986-74-5,(-)-Germacrene D,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
49,C00011971,32531-56-9,Bicycloelemene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
50,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
51,C00019417,139906-75-5,Oblongin,C16H10O6,298.04773805,Litsea cubeba,Cubeba,KNApSAcK
52,C00019560,64-17-5,Ethanol,C2H6O,46.04186481,Litsea cubeba,Cubeba,KNApSAcK
53,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
54,C00020136,54324-03-7,Bicyclosesquiphellandrene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
55,C00020145,19912-67-5,1-Epicubenol,C15H26O,222.19836545,Piper cubeba,Cubeba,KNApSAcK
56,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Litsea cubeba,Cubeba,KNApSAcK
57,C00025931,60755-81-9,Liriotulipiferine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
58,C00025937,6801-40-7,Magnocurarine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
59,C00025982,60008-01-7,Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
60,C00026138,14028-97-8,N-Methyllindcarpine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
61,C00027170,6872-88-4,Xanthoplanine,C21H26NO4,356.18618333,Litsea cubeba,Cubeba,KNApSAcK
62,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
63,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea cubeba,Cubeba,KNApSAcK
64,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
65,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea cubeba,Cubeba,KNApSAcK
66,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Litsea cubeba,Cubeba,KNApSAcK
67,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Lisea cubeba,Cubeba,KNApSAcK
68,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Litsea cubeba,Cubeba,KNApSAcK
69,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Lisea cubeba,Cubeba,KNApSAcK
70,C00027601,152230-58-5,(-)-8-O-Methyloblongine,C20H26NO3,328.1912687,Litsea cubeba,Cubeba,KNApSAcK
71,C00028482,137031-56-2,Litebamine,C20H21NO4,339.14705817,Litsea cubeba,Cubeba,KNApSAcK
72,C00029461,116-53-0,2-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Cubeba,KNApSAcK
73,C00030165,112-95-8,Eicosane,C20H42,282.32865134,Litsea cubeba,Cubeba,KNApSAcK
74,C00030470,629-94-7,Heneicosane,C21H44,296.3443014,Litsea cubeba,Cubeba,KNApSAcK
75,C00030472,629-78-7,Heptadecane,C17H36,240.28170115,Litsea cubeba,Cubeba,KNApSAcK
76,C00030827,629-92-5,Nonadecane,C19H40,268.31300128,Litsea cubeba,Cubeba,KNApSAcK
77,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea cubeba,Cubeba,KNApSAcK
78,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
79,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Litsea cubeba,Cubeba,KNApSAcK
80,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea cubeba,Cubeba,KNApSAcK
81,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper cubeba,Cubeba,KNApSAcK
82,C00034880,111-71-7,Heptanal,C7H14O,114.10446507,Litsea cubeba,Cubeba,KNApSAcK
83,C00035592,629-97-0,Docosane,C22H46,310.35995147,Litsea cubeba,Cubeba,KNApSAcK
84,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
85,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
86,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
87,C00041984,86992-94-1,(-)-Clusin,C22H26O7,402.16785319,Piper cubeba,Cubeba,KNApSAcK
88,C00041985,96238-92-5,(-)-Cubebinin,C24H32O8,448.209718,Piper cubeba,Cubeba,KNApSAcK
89,C00041986,73149-51-6,(-)-Dihydroclusin,C22H28O7,404.18350325,Piper cubeba,Cubeba,KNApSAcK
90,C00042219,2883-98-9,alpha-Asarone,C12H16O3,208.10994438,Piper cubeba,Cubeba,KNApSAcK
91,C00042499,93395-17-6,Ethoxyclusin,C24H30O7,430.19915331,Piper cubeba,Cubeba,KNApSAcK
92,C00048329,18252-44-3,beta-Copaene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
93,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Litsea cubeba,Cubeba,KNApSAcK
94,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Litsea cubeba,Cubeba,KNApSAcK
95,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Litsea cubeba,Cubeba,KNApSAcK
96,C00050619,84897-03-2,"(8R,8'R,9'S)-5-Methoxyclusin",C23H28O8,432.17841787,Piper cubeba,Cubeba,KNApSAcK
97,C00052460,152230-57-4,(-)-Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
98,C00052504,64142-78-5,8-Hydroxylinalool,C10H18O2,170.13067982,Litsea cubeba,Cubeba,KNApSAcK
99,C00052671,13741-21-4,"3,7-Dimethyl-1,5-octadiene-3,7-diol",C10H18O2,170.13067982,Litsea cubeba,Cubeba,KNApSAcK
100,C00053324,20053-88-7,Hotrienol,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
101,C00053842,134454-31-2,"trans-4,5-epoxy-(2E)-dec-2-enal",C10H16O2,168.11502975,Litsea cubeba,Cubeba,KNApSAcK
102,C00054897,112448-63-2,Dehydrotrichostin,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
103,C00055160,93395-16-5,Cordigerin,C24H30O8,446.19406794,Piper cubeba,Cubeba,KNApSAcK
104,C00055161,101751-71-7,Cubebinone,C23H26O8,430.16276781,Piper cubeba,Cubeba,KNApSAcK
105,C00056346,101751-72-8,Isoyatein,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
106,C00056481,112448-60-9,Hemiariensin,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
107,C00056610,1198362-81-0,N-Methoxycarbonyllaurotetanine,C21H23NO6,385.15253747,Litsea cubeba,Cubeba,KNApSAcK
108,C00056611,1198362-82-1,N-Methoxycarbonylnorglaucine,C22H25NO6,399.16818754,Litsea cubeba,Cubeba,KNApSAcK
109,C00056755,1258948-11-6,Litseacubebic acid,C9H14O3,170.09429431,Litsea cubeba,Cubeba,KNApSAcK
110,C00057030,134476-89-4,Piperenol A,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
111,C00057031,134476-91-8,Piperenol B,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
112,C00057032,134476-92-9,Piperenol A triacetate,C27H26O10,510.15259705,Piper cubeba,Cubeba,KNApSAcK
113,C00058438,138663-70-4,Cubebaol,C10H20O2,172.14632988,Litsea cubeba,Cubeba,KNApSAcK
0,C00002987,1952-41-6,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum,Methysticum,KNApSAcK
1,C00002988,19902-91-1,Dihydromethysticin,C15H16O5,276.09977362,Piper methysticum,Methysticum,KNApSAcK
2,C00003000,500-64-1,Kawain,C14H14O3,230.09429431,Piper methysticum,Methysticum,KNApSAcK
3,C00003005,495-85-2,Methysticin,C15H14O5,274.08412356,Piper methysticum,Methysticum,KNApSAcK
4,C00003024,500-62-9,Yangonin,C15H14O4,258.08920894,Piper methysticum,Methysticum,KNApSAcK
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Piper methysticum Forst.f.,Methysticum,KNApSAcK
6,C00006936,1775-97-9,Flavokawin B,C17H16O4,284.104859,Piper methysticum,Methysticum,KNApSAcK
7,C00006957,37308-75-1,Flavokawain C,C17H16O5,300.09977362,Piper methysticum,Methysticum,KNApSAcK
8,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Piper methysticum,Methysticum,KNApSAcK
9,C00014600,42546-55-4,Dihydroflavokawain C,C17H18O5,302.11542369,Piper methysticum,Methysticum,KNApSAcK
10,C00014601,3791-75-1,Flavokavain A,C18H20O5,316.13107375,Piper methysticum,Methysticum,KNApSAcK
11,C00024779,95377-96-1,Yagonin,C20H17NO6,367.10558728,Piper methysticum,Methysticum,KNApSAcK
12,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper methysticum,Methysticum,KNApSAcK
13,C00029373,7638-92-8,10-Methoxyyagonin,C16H16O5,288.09977362,Piper methysticum,Methysticum,KNApSAcK
14,C00029378,38146-59-7,11-Hydroxy-12-methoxydihydrokavain,C15H18O5,278.11542369,Piper methysticum,Methysticum,KNApSAcK
15,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum Forst.f.,Methysticum,KNApSAcK
16,C00029551,56070-90-7,"5,6-Dehydromethysticin",C15H12O5,272.06847349,Piper methysticum,Methysticum,KNApSAcK
17,C00029583,587-63-3,"7,8-Dihydrokavain",C14H16O3,232.10994438,Piper methysticum,Methysticum,KNApSAcK
18,C00029962,5034-00-4,Cinnamic acid bornyl ester,C20H26O3,314.1881947,Piper methysticum,Methysticum,KNApSAcK
19,C00030497,334833-30-6,Hydroxykavain,C14H14O4,246.08920894,Piper methysticum,Methysticum,KNApSAcK
20,C00033558,14737-89-4,"3,4-Dimethoxy-trans-cinnamic acid",C11H12O4,208.07355887,Piper methysticum,Methysticum,KNApSAcK
21,C00036514,17172-93-9,"3,4-Methylenedioxycinnamylideneacetone",C13H12O3,216.07864425,Piper methysticum Forst.f.,Methysticum,KNApSAcK
22,C00036788,593254-86-5,Awaine,C14H17NO2,231.12592879,Piper methysticum,Methysticum,KNApSAcK
23,C00037157,64680-84-8,Flavokawain A,C18H18O5,314.11542369,Piper methysticum,Methysticum,KNApSAcK
24,C00037653,71627-22-0,Pipermethystine,C16H17NO4,287.11575804,piper methysticum,Methysticum,KNApSAcK
25,C00037653,71627-22-0,Pipermethystine,C16H17NO4,287.11575804,Piper methysticum,Methysticum,KNApSAcK
26,C00045544,76554-24-0,"2'-Hydroxy-4',6'-dimethoxychalcone",C17H16O4,284.104859,Piper methysticum,Methysticum,KNApSAcK
27,C00054408,38146-60-0,"7,8-Dihydro-11,12-dimethoxykawain",C16H20O5,292.13107375,Piper methysticum,Methysticum,KNApSAcK
28,C00054676,4173-44-8,Cinnamylideneacetone,C12H12O,172.08881501,Piper methysticum,Methysticum,KNApSAcK
29,C00057348,33046-41-2,6-Phenyl-3-hexen-2-one,C12H14O,174.10446507,Piper methysticum,Methysticum,KNApSAcK
30,C00058121,49776-58-1,"5,6,7,8-Tetrahydroyangonin",C15H18O4,262.12050906,Piper methysticum,Methysticum,KNApSAcK
0,C00057052,140872-94-2,Peltatol A,C42H58O4,626.43351034,Pothomorphe peltata,Pothomorphe,KNApSAcK
1,C00057053,140872-95-3,Peltatol B,C42H58O4,626.43351034,Pothomorphe peltata,Pothomorphe,KNApSAcK
2,C00057054,140872-96-4,Peltatol C,C42H58O4,626.43351034,Pothomorphe peltata,Pothomorphe,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Mentha piperita L.,Piperi,KNApSAcK
1,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Mentha piperitae,Piperi,KNApSAcK
2,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum piperitum,Piperi,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Mentha piperitae,Piperi,KNApSAcK
4,C00000803,5989-54-8,(-)-Limonene,C10H16,136.12520051,Mentha piperita,Piperi,KNApSAcK
5,C00000809,80995-97-7,(-)-Isopiperitenone,C10H14O,150.10446507,Mentha piperita,Piperi,KNApSAcK
6,C00000810,2216-51-5,(-)-Menthol,C10H20O,156.15141526,Mentha x piperita L.,Piperi,KNApSAcK
7,C00000810,2216-51-5,(-)-Menthol,C10H20O,156.15141526,Mentha piperita,Piperi,KNApSAcK
8,C00000811,14073-97-3,(-)-Menthone,C10H18O,154.1357652,Mentha x piperita L.,Piperi,KNApSAcK
9,C00000811,14073-97-3,(-)-Menthone,C10H18O,154.1357652,Mentha piperita L.,Piperi,KNApSAcK
10,C00000814,2102-58-1,(-)-trans-Carveol,C10H16O,152.12011513,Mentha piperita L.,Piperi,KNApSAcK
11,C00000815,74410-00-7,(-)-trans-Isopiperitenol,C10H16O,152.12011513,Mentha piperita,Piperi,KNApSAcK
12,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
13,C00000820,3391-89-7,(+)-cis-Isopulegone,C10H16O,152.12011513,Mentha piperita,Piperi,KNApSAcK
14,C00000822,23283-97-8,(+)-Isomenthol,C10H20O,156.15141526,Mentha piperita,Piperi,KNApSAcK
15,C00000824,20752-34-5,(+)-Neoisomenthol,C10H20O,156.15141526,Mentha piperita,Piperi,KNApSAcK
16,C00000825,2216-52-6,(+)-Neomenthol,C10H20O,156.15141526,Mentha piperita,Piperi,KNApSAcK
17,C00000827,89-82-7,Pulegone,C10H16O,152.12011513,Mentha piperita,Piperi,KNApSAcK
18,C00000838,68330-67-6,"3,4-Menthone lactone",C10H18O2,170.13067982,Mentha piperita,Piperi,KNApSAcK
19,C00000846,763-10-0,Geranyl diphospate,C10H20O7P2,314.06842597,Mentha piperita,Piperi,KNApSAcK
20,C00000850,2623-23-6,Menthyl acetate,C12H22O2,198.16197995,Mentha piperita,Piperi,KNApSAcK
21,C00000854,70561-10-3,Neomenthyl-beta-D-glucoside,C16H30O6,318.20423869,Mentha piperita,Piperi,KNApSAcK
22,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
23,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Lindera pipericarpa,Piperi,KNApSAcK
24,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum piperitum,Piperi,KNApSAcK
25,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Zanthoxylum piperitum,Piperi,KNApSAcK
26,C00002710,90-24-4,Xanthoxylin,C10H12O4,196.07355887,Zanthoxylum piperitum,Piperi,KNApSAcK
27,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Mentha piperita,Piperi,KNApSAcK
28,C00003029,79-92-5,Camphene,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
29,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Mentha piperita L.,Piperi,KNApSAcK
30,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Mentha piperita L.,Piperi,KNApSAcK
31,C00003049,17957-94-7,(+)-Menthofuran,C10H14O,150.10446507,Mentha piperita L.,Piperi,KNApSAcK
32,C00003049,17957-94-7,(+)-Menthofuran,C10H14O,150.10446507,Mentha piperita,Piperi,KNApSAcK
33,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
34,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Mentha piperita L.,Piperi,KNApSAcK
35,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Mentha piperita L.,Piperi,KNApSAcK
36,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Mentha x piperita,Piperi,KNApSAcK
37,C00003835,23130-22-5,ladanetin,C16H12O6,300.06338812,Mentha x piperita,Piperi,KNApSAcK
38,C00003835,23130-22-5,ladanetin,C16H12O6,300.06338812,Mentha piperita,Piperi,KNApSAcK
39,C00003839,10176-71-3,Ladanein,C17H14O6,314.07903818,Mentha piperita,Piperi,KNApSAcK
40,C00003840,19103-54-9,Salvigenin,C18H16O6,328.09468824,Mentha x piperita,Piperi,KNApSAcK
41,C00003868,32174-62-2,Pilloin,C17H14O6,314.07903818,Tasmannia piperita,Piperi,KNApSAcK
42,C00003876,4323-80-2,Desmethoxysudachitin,C17H14O7,330.0739528,Mentha piperita,Piperi,KNApSAcK
