,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
173,C00034294,150148-81-5,Strictosidinic acid,C26H32N2O9,516.21078064,Strychnos axillaris,Strychnos,KNApSAcK
174,C00034978,22864-93-3,Secologanic acid,C16H22O10,374.12129692,Strychnos spinosa,Strychnos,KNApSAcK
175,C00036032,56519-07-4,Akagerine,C20H24N2O2,324.18377802,Strychnos vanprukii,Strychnos,KNApSAcK
176,C00036188,123828-68-2,Palicoside,C27H34N2O9,530.2264307,Strychnos mellodora,Strychnos,KNApSAcK
177,C00036188,123828-68-2,Palicoside,C27H34N2O9,530.2264307,Strychnos vanprukii,Strychnos,KNApSAcK
178,C00036400,243464-93-9,11-Demethoxymyrtoidine,C22H24N2O4,380.17360727,Strychnos diplotricha,Strychnos,KNApSAcK
179,C00036400,243464-93-9,11-Demethoxymyrtoidine,C22H24N2O4,380.17360727,Strychnos myrtoides,Strychnos,KNApSAcK
180,C00036585,381724-72-7,"5',6'-Dehydroguiachrysine",C40H42N4O3,626.32569124,Strychnos guianensis,Strychnos,KNApSAcK
181,C00036674,284464-01-3,9-Methoxy-Nb-methylgeissoschizol,C21H29N2O2,341.22290318,Strychnos guianensis,Strychnos,KNApSAcK
182,C00036860,86138-68-3,C-Alkaloid O,C20H25N2O,309.19668843,Strychnos guianensis,Strychnos,KNApSAcK
183,C00036939,6822-67-9,C-Profluorocurine,C20H27N2O3,343.20216774,Strychnos guianensis,Strychnos,KNApSAcK
184,C00037158,6879-92-1,Fluorocurine,C20H25N2O2,325.19160306,Strychnos guianensis,Strychnos,KNApSAcK
185,C00037174,7248-28-4,Genostrychnine,C21H22N2O3,350.16304258,Strychnos icaja,Strychnos,KNApSAcK
186,C00037174,7248-28-4,Genostrychnine,C21H22N2O3,350.16304258,Strychnos nux-vomica,Strychnos,KNApSAcK
187,C00037227,284675-26-9,Guiachrysine,C40H44N4O3,628.3413413,Strychnos guianensis,Strychnos,KNApSAcK
188,C00037228,229011-55-6,Guiaflavine,C40H42N4O2,610.33077661,Strychnos guianensis,Strychnos,KNApSAcK
189,C00037461,6792-07-0,Macusine B,C20H25N2O,309.19668843,Strychnos toxifera Schomb.,Strychnos,KNApSAcK
190,C00037461,6792-07-0,Macusine B,C20H25N2O,309.19668843,Strychnos guianensis,Strychnos,KNApSAcK
191,C00037461,6792-07-0,Macusine B,C20H25N2O,309.19668843,Strychnos amazonica,Strychnos,KNApSAcK
192,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos divaricans,Strychnos,KNApSAcK
193,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos amazonica,Strychnos,KNApSAcK
194,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos toxifera,Strychnos,KNApSAcK
195,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos nux-vomica,Strychnos,KNApSAcK
196,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos mittschelichii,Strychnos,KNApSAcK
197,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos guianensis,Strychnos,KNApSAcK
198,C00037533,243464-91-7,Myrtoidine,C23H26N2O5,410.18417196,Strychnos diplotricha,Strychnos,KNApSAcK
199,C00037533,243464-91-7,Myrtoidine,C23H26N2O5,410.18417196,Strychnos myrtoides,Strychnos,KNApSAcK
200,C00037693,71610-48-5,Protostrychnine,C21H24N2O3,352.17869265,Strychnos icaja,Strychnos,KNApSAcK
201,C00037693,71610-48-5,Protostrychnine,C21H24N2O3,352.17869265,Strychnos nux-vomica,Strychnos,KNApSAcK
202,C00037800,59472-23-0,Secologanoside,C16H22O11,390.11621155,Strychnos spinosa,Strychnos,KNApSAcK
203,C00037801,152100-11-3,Secologanoside 7-methyl ester,C17H24O11,404.13186161,Strychnos spinosa,Strychnos,KNApSAcK
204,C00037853,532971-12-3,Strychnogucine C,C42H42N4O3,650.32569124,Strychnos icaja,Strychnos,KNApSAcK
205,C00037854,442123-70-8,Strychnohexamine,C59H60N6O,868.48286058,Strychnos icaja,Strychnos,KNApSAcK
206,C00038144,243464-89-3,12-Hydroxy-19-epimalagashanine,C23H30N2O5,414.21547208,Strychnos myrtoides,Strychnos,KNApSAcK
207,C00038996,21451-50-3,Desoxycordifoline,C28H30N2O11,570.18495982,Strychnos mellodora,Strychnos,KNApSAcK
208,C00039715,243464-95-1,Malagashanol,C22H30N2O3,370.22564284,Strychnos myrtoides,Strychnos,KNApSAcK
209,C00039744,6801-22-5,Melinonine F,C13H13N2,197.10787343,Strychnos mellodora,Strychnos,KNApSAcK
210,C00040400,34227-00-4,Strychnobrasiline,C22H26N2O3,366.19434271,Strychnos brasiliensis,Strychnos,KNApSAcK
211,C00040400,34227-00-4,Strychnobrasiline,C22H26N2O3,366.19434271,Strychnos myrtoides,Strychnos,KNApSAcK
212,C00042991,74713-15-8,Secologanoside dimethyl ester,C18H26O11,418.14751167,Strychnos spinosa,Strychnos,KNApSAcK
213,C00043043,868171-32-8,Strychoside A,C33H44O19,744.24767923,Strychnos spinosa,Strychnos,KNApSAcK
214,C00043044,868171-33-9,Strychoside B,C66H90O37,1474.5160939,Strychnos spinosa,Strychnos,KNApSAcK
215,C00043045,868171-24-8,Stryspinoside,C21H29O12,473.16590139,Strychnos spinosa,Strychnos,KNApSAcK
216,C00043092,141544-45-8,Triploside A,C67H108O31,1408.68745674,Strychnos spinosa,Strychnos,KNApSAcK
217,C00044348,213119-28-9,Tetradehydrolongicaudatine Y,C38H39N4O,567.3123869,Strychnos usambarensis,Strychnos,KNApSAcK
218,C00044822,482647-64-3,iso-Caracurine V,C38H40N4O2,584.31512655,Strychnos toxifera,Strychnos,KNApSAcK
219,C00046437,324519-12-2,Strychnogucine A,C42H42N4O3,650.32569124,Strychnos icaja,Strychnos,KNApSAcK
220,C00046438,324519-13-3,Strychnogucine B,C42H42N4O4,666.32060586,Strychnos icaja,Strychnos,KNApSAcK
221,C00049065,225939-61-7,10'-Hydroxyusambarensine,C29H28N4O,448.22631155,Strychnos usambarensis,Strychnos,KNApSAcK
222,C00049842,201009-99-6,Strychnochrysine,C38H39N4O2,583.30730152,Strychnos nux-vomica,Strychnos,KNApSAcK
223,C00050580,24163-58-4,Dihydronortoxiferine I,C38H40N4,552.32529731,Strychnos dolichothyrsa,Strychnos,KNApSAcK
224,C00050580,24163-58-4,Dihydronortoxiferine I,C38H40N4,552.32529731,Strychnos amazonica,Strychnos,KNApSAcK
225,C00050580,24163-58-4,Dihydronortoxiferine I,C38H40N4,552.32529731,Strychnos afzelii,Strychnos,KNApSAcK
226,C00050640,5096-72-0,16-Methoxystrychnine,C22H24N2O3,364.17869265,Strychnos ignatii,Strychnos,KNApSAcK
227,C00050700,73710-81-3,3-Methoxyicajine,C23H26N2O4,394.18925733,Strychnos nux-vomica,Strychnos,KNApSAcK
228,C00050717,22595-26-2,4-Hydroxystrychnine,C21H22N2O3,350.16304258,Strychnos nux-vomica,Strychnos,KNApSAcK
229,C00050717,22595-26-2,4-Hydroxystrychnine,C21H22N2O3,350.16304258,Strychnos wallichiana,Strychnos,KNApSAcK
230,C00050717,22595-26-2,4-Hydroxystrychnine,C21H22N2O3,350.16304258,Strychnos icaja,Strychnos,KNApSAcK
231,C00050880,129724-78-3,Isobrucine,C23H26N2O4,394.18925733,Strychnos nux-vomica,Strychnos,KNApSAcK
232,C00050881,130641-43-9,Isobrucine N-oxide,C23H26N2O5,410.18417196,Strychnos nux-vomica,Strychnos,KNApSAcK
233,C00050999,467-16-3,Isostrychnine,C21H22N2O2,334.16812796,Strychnos nux-vomica,Strychnos,KNApSAcK
234,C00051000,130641-44-0,Isostrychnine N-oxide,C21H22N2O3,350.16304258,Strychnos nux-vomica,Strychnos,KNApSAcK
235,C00051001,67673-13-6,Isostrychnopentamine,C35H43N5O,549.34676103,Strychnos usambarensis,Strychnos,KNApSAcK
236,C00051782,73385-56-5,"4,21-Dehydrogeissoschizine",C21H23N2O3+,351.17086762,Strychnos nux-vomica,Strychnos,KNApSAcK
237,C00051792,23924-90-5,Preaquamycin,C21H24N2O3,352.17869265,Strychnos nux-vomica,Strychnos,KNApSAcK
238,C00056158,63209-34-7,Strychnopentamine,C35H43N5O,549.34676103,Strychnos usambarensis,Strychnos,KNApSAcK
0,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Haloragis erecta,Haloragis,KNApSAcK
