,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
110,C00011110,756795-04-7,Cyanidin 3-O-[2-O-(6-O-(trans-3-O-(beta-D-glucopyranosyl)caffeyl)-beta-D-glucopyranosyl)-6-O-(trans-4-O-(6-O-(trans-caffeyl)-beta-D-glucopyranposyl)caffeyl)-beta-D-glucopyranoside]-5-O-[beta-D-glucopyranoside],C72H79O40,1583.41476241,Ipomoea purpurea,Ipomoea,KNApSAcK
111,C00011111,710275-50-6,Cyanidin 3-O-[2-O-(6-O-(trans-3-O-(beta-D-glucopyranosyl)caffeyl)-beta-D-glucopyranosyl)-6-O-(trans-caffeyl)-beta-D-glucopyranoside]-5-O-[beta-D-glucopyranoside],C57H63O32,1259.33024492,Ipomoea purpurea,Ipomoea,KNApSAcK
112,C00011203,2889-26-1,Erginine,C16H17N3O,267.13716219,Ipomoea corymbosa,Ipomoea,KNApSAcK
113,C00011203,2889-26-1,Erginine,C16H17N3O,267.13716219,Ipomoea asarifolia,Ipomoea,KNApSAcK
114,C00011203,2889-26-1,Erginine,C16H17N3O,267.13716219,Ipomoea violacea,Ipomoea,KNApSAcK
115,C00011220,519-13-1,Penniclavine,C16H18N2O2,270.13682783,Ipomoea hederacea,Ipomoea,KNApSAcK
116,C00011221,26057-57-8,Cycloclavine,C16H18N2,238.14699859,Ipomoea hildebrandii,Ipomoea,KNApSAcK
117,C00011342,73818-28-7,Peonidin 3-(4'-arabinosylglucoside),C27H31O15,595.16629532,Ipomoea fistulosa,Ipomoea,KNApSAcK
118,C00011470,66472-04-6,Dihydro-7-hydroxymyoporone,C15H24O4,268.16745925,Ipomoea batatas,Ipomoea,KNApSAcK
119,C00011485,72145-16-5,6-Myoporol,C15H24O3,252.17254463,Ipomoea batatas,Ipomoea,KNApSAcK
120,C00011488,52259-61-7,10-Hydroxymyoporone,C15H22O4,266.15180919,Ipomoea batatas,Ipomoea,KNApSAcK
121,C00011492,52691-02-8,Dehydroipomeamarone,C15H20O3,248.1412445,Ipomoea batatas,Ipomoea,KNApSAcK
122,C00012722,86703-05-1,7-Hydroxy-beta-costol,C15H24O2,236.17763001,Ipomoea batatas,Ipomoea,KNApSAcK
123,C00012723,86703-04-0,(+)-7-Hydroxycostal,C15H22O2,234.16197995,Ipomoea batatas,Ipomoea,KNApSAcK
124,C00013929,221662-09-5,"Quercetin 3,7-dimethyl ether 4'-sulfate",C17H14O10S,410.0307674,Ipomoea regnellii,Ipomoea,KNApSAcK
125,C00013938,221662-11-9,"Quercetin 7,3',4'-trimethyl ether 3-sulfate",C18H16O10S,424.04641746,Ipomoea regnellii,Ipomoea,KNApSAcK
126,C00014760,215227-67-1,Cyanidin 3-(2-glucosyl-6-caffeoylglucoside),C36H37O19,773.192904,Ipomoea purpurea,Ipomoea,KNApSAcK
127,C00014766,203396-74-1,Cyanidin 3-[2-(6-p-coumarylglucosyl)-6-p-coumarylglucoside)]-5-glucoside,C51H53O25,1065.28759225,Ipomoea asarifolia,Ipomoea,KNApSAcK
128,C00014771,611232-15-6,Cyanidin 3-[2-(6-p-coumarylglucosyl)-6-caffeoylglucoside]-5-glucoside,C51H53O26,1081.28250687,Ipomoea asarifolia,Ipomoea,KNApSAcK
129,C00014834,776278-54-7,Pelargonidin 3-O-[2-O-(6-(E)-caffeoyl-beta-D-glucopyranosyl)-6-O-(E)-caffeoyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),C51H53O26,1081.28250687,Ipomoea purpurea,Ipomoea,KNApSAcK
130,C00022952,34222-90-7,"(5R,5'R,6S,6'S)-5,6:5',6'-Diepoxy-5,5',6,6'-tetrahydro-beta,beta-carotene",C40H56O2,568.42803103,Ipomoea batatas,Ipomoea,KNApSAcK
131,C00026741,571144-95-1,Ipobscurine B,C29H30N2O7,518.20530133,Ipomoea obscura,Ipomoea,KNApSAcK
132,C00026742,571144-96-2,Ipobscurine C,C29H28N2O7,516.18965126,Ipomoea obscura,Ipomoea,KNApSAcK
133,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea alba,Ipomoea,KNApSAcK
134,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea violacea,Ipomoea,KNApSAcK
135,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea setifera,Ipomoea,KNApSAcK
136,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea obscura Ker.,Ipomoea,KNApSAcK
137,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea hederifolia,Ipomoea,KNApSAcK
138,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea carnea Jacq.,Ipomoea,KNApSAcK
139,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea batatus,Ipomoea,KNApSAcK
140,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea batatas Lam.var.edulis Makino,Ipomoea,KNApSAcK
141,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea aquatica,Ipomoea,KNApSAcK
142,C00029481,2450-53-5,"3,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Ipomoea batatas,Ipomoea,KNApSAcK
143,C00029540,905-99-7,4-Caffeoylquinic acid,C16H18O9,354.09508217,Ipomoea batatas,Ipomoea,KNApSAcK
144,C00030888,133019-98-4,Operculin VII,C68H120O25,1336.81186939,Ipomoea batatas,Ipomoea,KNApSAcK
145,C00031382,151310-53-1,Simonin IV,C68H120O24,1320.81695476,Ipomoea batatas,Ipomoea,KNApSAcK
146,C00031853,70974-48-0,Hexadecanoylpyrrolidine,C20H39NO,309.30316487,Ipomoea aquatica,Ipomoea,KNApSAcK
147,C00034544,946512-61-4,Ipomoeaxanthin A,C40H58O3,586.43859572,Ipomoea batatas LAM,Ipomoea,KNApSAcK
148,C00034545,946497-11-6,Ipomoeaxanthin B,C40H60O4,604.4491604,Ipomoea batatas LAM,Ipomoea,KNApSAcK
149,C00034546,946512-62-5,Ipomoeaxanthin C1,C40H58O3,586.43859572,Ipomoea batatas LAM,Ipomoea,KNApSAcK
150,C00034547,946512-63-6,Ipomoeaxanthin C2,C40H58O3,586.43859572,Ipomoea batatas LAM,Ipomoea,KNApSAcK
151,C00035552,178231-95-3,Calystegine B3,C7H13NO4,175.08445791,Ipomoea obscura Ker.,Ipomoea,KNApSAcK
152,C00035552,178231-95-3,Calystegine B3,C7H13NO4,175.08445791,Ipomoea batatas,Ipomoea,KNApSAcK
153,C00036479,357426-27-8,"2alpha,7beta-Dihydroxynortropane",C7H13NO2,143.09462867,Ipomoea carnea Jacq.,Ipomoea,KNApSAcK
154,C00036479,357426-27-8,"2alpha,7beta-Dihydroxynortropane",C7H13NO2,143.09462867,Ipomoea batatas Lam.var.edulis Makino,Ipomoea,KNApSAcK
155,C00036863,165905-26-0,Calystegine A5,C7H13NO3,159.08954329,Ipomoea hederifolia,Ipomoea,KNApSAcK
156,C00036863,165905-26-0,Calystegine A5,C7H13NO3,159.08954329,Ipomoea alba,Ipomoea,KNApSAcK
157,C00036866,184046-85-3,Calystegine B4,C7H13NO4,175.08445791,Ipomoea aquatica,Ipomoea,KNApSAcK
158,C00036866,184046-85-3,Calystegine B4,C7H13NO4,175.08445791,Ipomoea obscura Ker.,Ipomoea,KNApSAcK
159,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Ipomoea carnea,Ipomoea,KNApSAcK
160,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Ipomoea obscura Ker.,Ipomoea,KNApSAcK
161,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Ipomoea batatus,Ipomoea,KNApSAcK
162,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Ipomoea violacea,Ipomoea,KNApSAcK
163,C00037574,72943-88-5,Octadecyl (E)-p-coumarate,C27H44O3,416.32904527,Ipomoea batatas,Ipomoea,KNApSAcK
164,C00037575,72943-89-6,Octadecyl (Z)-p-coumarate,C27H44O3,416.32904527,Ipomoea batatas,Ipomoea,KNApSAcK
165,C00039447,3415-87-0,Isolysergic acid alpha-hydroxy ethylamide,C18H21N3O2,311.16337694,Ipomoea violacea,Ipomoea,KNApSAcK
166,C00039447,3415-87-0,Isolysergic acid alpha-hydroxy ethylamide,C18H21N3O2,311.16337694,Ipomoea corymbosa,Ipomoea,KNApSAcK
167,C00039447,3415-87-0,Isolysergic acid alpha-hydroxy ethylamide,C18H21N3O2,311.16337694,Ipomoea asarifolia,Ipomoea,KNApSAcK
168,C00039674,3343-15-5,Lysergic acid alpha-hydroxyethylamide,C18H21N3O2,311.16337694,Ipomoea asarifolia,Ipomoea,KNApSAcK
169,C00039674,3343-15-5,Lysergic acid alpha-hydroxyethylamide,C18H21N3O2,311.16337694,Ipomoea corymbosa,Ipomoea,KNApSAcK
170,C00039674,3343-15-5,Lysergic acid alpha-hydroxyethylamide,C18H21N3O2,311.16337694,Ipomoea violacea,Ipomoea,KNApSAcK
171,C00039674,3343-15-5,Lysergic acid alpha-hydroxyethylamide,C18H21N3O2,311.16337694,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
172,C00039802,882691-08-9,Murucoidin I,C51H88O23,1068.57163912,Ipomoea murucoides,Ipomoea,KNApSAcK
173,C00039802,882691-08-9,Murucoidin I,C51H88O23,1068.57163912,Ipomoea batatas,Ipomoea,KNApSAcK
174,C00039803,882691-09-0,Murucoidin II,C55H94O24,1138.61350393,Ipomoea murucoides,Ipomoea,KNApSAcK
175,C00039804,882691-10-3,Murucoidin III,C56H96O24,1152.629154,Ipomoea murucoides,Ipomoea,KNApSAcK
176,C00039805,882691-11-4,Murucoidin IV,C56H96O25,1168.62406862,Ipomoea murucoides,Ipomoea,KNApSAcK
177,C00039806,882691-12-5,Murucoidin V,C56H96O25,1168.62406862,Ipomoea murucoides,Ipomoea,KNApSAcK
178,C00039959,849042-25-7,Pescaprein I,C58H102O23,1166.68118957,Ipomoea murucoides,Ipomoea,KNApSAcK
179,C00039959,849042-25-7,Pescaprein I,C58H102O23,1166.68118957,Ipomoea pes-caprae,Ipomoea,KNApSAcK
180,C00039960,849042-49-5,Pescaprein III,C63H110O24,1250.73870444,Ipomoea murucoides,Ipomoea,KNApSAcK
181,C00039960,849042-49-5,Pescaprein III,C63H110O24,1250.73870444,Ipomoea pes-caprae,Ipomoea,KNApSAcK
182,C00039961,1100362-75-1,Pescaprein X,C70H112O25,1352.74926913,Ipomoea pes-caprae,Ipomoea,KNApSAcK
183,C00039962,1100362-76-2,Pescaprein XI,C70H112O25,1352.74926913,Ipomoea pes-caprae,Ipomoea,KNApSAcK
184,C00039963,1100362-78-4,Pescaprein XII,C69H110O25,1338.73361907,Ipomoea pes-caprae,Ipomoea,KNApSAcK
185,C00039964,1100362-79-5,Pescaprein XIII,C69H110O25,1338.73361907,Ipomoea pes-caprae,Ipomoea,KNApSAcK
186,C00039965,1100362-80-8,Pescaprein XIV,C71H114O25,1366.76491919,Ipomoea pes-caprae,Ipomoea,KNApSAcK
187,C00039966,1100362-81-9,Pescaprein XV,C71H114O25,1366.76491919,Ipomoea pes-caprae,Ipomoea,KNApSAcK
188,C00039967,1100362-85-3,Pescaprein XVI,C72H116O25,1380.78056926,Ipomoea pes-caprae,Ipomoea,KNApSAcK
189,C00039968,1100362-86-4,Pescaprein XVII,C72H116O25,1380.78056926,Ipomoea pes-caprae,Ipomoea,KNApSAcK
190,C00040589,930106-36-8,Tyrianthin 1,C55H94O24,1138.61350393,Ipomoea tyrianthina,Ipomoea,KNApSAcK
191,C00040590,930106-37-9,Tyrianthin 2,C55H94O25,1154.60841856,Ipomoea tyrianthina,Ipomoea,KNApSAcK
192,C00040591,930106-38-0,Tyrianthin 3,C55H92O24,1136.59785387,Ipomoea tyrianthina,Ipomoea,KNApSAcK
193,C00040592,930106-39-1,Tyrianthin 4,C54H90O23,1106.58728918,Ipomoea tyrianthina,Ipomoea,KNApSAcK
194,C00040593,930111-24-3,Tyrianthin 5,C50H86O23,1054.55598906,Ipomoea tyrianthina,Ipomoea,KNApSAcK
195,C00040594,930111-25-4,Tyrianthin 6,C49H84O21,1008.55050975,Ipomoea tyrianthina,Ipomoea,KNApSAcK
196,C00040595,930111-26-5,Tyrianthin 7,C45H78O21,954.50355956,Ipomoea tyrianthina,Ipomoea,KNApSAcK
197,C00040596,1072159-32-0,Tyrianthin 8,C45H76O20,936.49299487,Ipomoea tyrianthina,Ipomoea,KNApSAcK
198,C00040597,1072159-36-4,Tyrianthin 9,C43H74O20,910.47734481,Ipomoea tyrianthina,Ipomoea,KNApSAcK
199,C00040598,1072159-00-2,Tyrianthinic acid I,C50H88O23,1056.57163912,Ipomoea tyrianthina,Ipomoea,KNApSAcK
200,C00040599,1072159-03-5,Tyrianthinic acid II,C50H86O22,1038.56107443,Ipomoea tyrianthina,Ipomoea,KNApSAcK
201,C00041711,120583-62-2,Operculinic acid A,C46H82O24,1018.51960355,Ipomoea murucoides,Ipomoea,KNApSAcK
202,C00041712,126572-20-1,Operculinic acid B,C46H82O25,1034.51451817,Ipomoea stans,Ipomoea,KNApSAcK
203,C00041796,916686-08-3,Purgic acid A,C50H88O29,1152.54112685,Ipomoea purga,Ipomoea,KNApSAcK
204,C00041797,916686-12-9,Purgic acid B,C52H92O29,1180.57242698,Ipomoea purga,Ipomoea,KNApSAcK
205,C00041853,131831-21-5,Scammonic acid A,C40H72O20,872.46169474,Ipomoea orizabensis,Ipomoea,KNApSAcK
206,C00041866,151380-53-9,Simonic acid B,C46H82O23,1002.52468893,Ipomoea murucoides,Ipomoea,KNApSAcK
207,C00041866,151380-53-9,Simonic acid B,C46H82O23,1002.52468893,Ipomoea batatas,Ipomoea,KNApSAcK
208,C00041897,156848-77-0,Stoloniferin I,C56H96O24,1152.629154,Ipomoea murucoides,Ipomoea,KNApSAcK
209,C00042110,854049-02-8,"3,5-Di-O-caffeoyl-4-O-coumaroylquinic acid",C34H30O14,662.16355567,Ipomoea pescarae,Ipomoea,KNApSAcK
210,C00042621,850894-51-8,Ipomoeassin A,C42H58O15,802.37757118,Ipomoea squamosa,Ipomoea,KNApSAcK
211,C00042622,850894-52-9,Ipomoeassin B,C40H56O14,760.3670065,Ipomoea squamosa,Ipomoea,KNApSAcK
212,C00042623,850894-53-0,Ipomoeassin C,C42H58O16,818.37248581,Ipomoea squamosa,Ipomoea,KNApSAcK
213,C00042624,850894-54-1,Ipomoeassin D,C44H60O7,700.43390427,Ipomoea squamosa,Ipomoea,KNApSAcK
214,C00042625,850894-55-2,Ipomoeassin E,C42H58O16,818.37248581,Ipomoea squamosa,Ipomoea,KNApSAcK
215,C00042752,864182-49-0,murucin 1,C60H104O25,1224.68666888,Ipomoea murucoides,Ipomoea,KNApSAcK
216,C00042753,864182-50-3,murucin 2,C61H106O25,1238.70231894,Ipomoea murucoides,Ipomoea,KNApSAcK
217,C00042754,864182-51-4,murucin 3,C62H108O25,1252.717969,Ipomoea murucoides,Ipomoea,KNApSAcK
218,C00042755,864182-52-5,murucin 4,C63H110O25,1266.73361907,Ipomoea murucoides,Ipomoea,KNApSAcK
219,C00042756,864182-53-6,murucin 5,C63H110O26,1282.72853369,Ipomoea murucoides,Ipomoea,KNApSAcK
220,C00042840,849042-42-8,Pescaprein II,C62H108O24,1236.72305438,Ipomoea pes-caprae,Ipomoea,KNApSAcK
221,C00042841,943861-64-1,Pescaprein VI,C57H100O20,1104.68079564,Ipomoea pes-caprae,Ipomoea,KNApSAcK
222,C00042842,138068-89-0,Pescaproside A,C59H106O24,1198.70740432,Ipomoea pes-caprae,Ipomoea,KNApSAcK
223,C00043033,156848-79-2,Stoloniferin III,C61H106O24,1222.70740432,Ipomoea pes-caprae,Ipomoea,KNApSAcK
224,C00043924,768399-36-6,Stansin 1,C54H92O24,1124.59785387,Ipomoea stans,Ipomoea,KNApSAcK
225,C00043925,768399-37-7,Stansin 2,C55H94O24,1138.61350393,Ipomoea stans,Ipomoea,KNApSAcK
226,C00043926,768399-39-9,Stansin 3,C44H94O24,1006.61350393,Ipomoea stans,Ipomoea,KNApSAcK
227,C00043927,768399-40-2,Stansin 4,C49H84O21,1008.55050975,Ipomoea stans,Ipomoea,KNApSAcK
228,C00043928,768399-41-3,Stansin 5,C50H86O21,1022.56615981,Ipomoea stans,Ipomoea,KNApSAcK
229,C00044250,160262-49-7,Muricatin B,C35H64O8,612.46011902,Ipomoea cairica,Ipomoea,KNApSAcK
230,C00049181,210779-99-0,Ipanguline B2,C22H29NO8,435.18931691,Ipomoea hederifolia,Ipomoea,KNApSAcK
231,C00049182,210698-88-7,Ipanguline D10,C18H31NO6,357.21513773,Ipomoea hederifolia,Ipomoea,KNApSAcK
232,C00049566,131747-24-5,Scammonin II,C45H78O20,938.50864493,Ipomoea orizabensis,Ipomoea,KNApSAcK
233,C00049567,133632-52-7,Scammonin V,C44H76O20,924.49299487,Ipomoea orizabensis,Ipomoea,KNApSAcK
234,C00049568,133697-11-7,Scammonin VI,C45H76O20,936.49299487,Ipomoea orizabensis,Ipomoea,KNApSAcK
235,C00049569,145108-33-4,Scammonin VII,C50H84O21,1020.55050975,Ipomoea orizabensis,Ipomoea,KNApSAcK
236,C00049570,145042-06-4,Scammonin VIII,C50H84O22,1036.54542437,Ipomoea orizabensis,Ipomoea,KNApSAcK
237,C00049593,131747-25-6,Scammonin I,C50H84O21,1020.55050975,Ipomoea orizabensis,Ipomoea,KNApSAcK
238,C00050846,128263-26-3,Ipomine A,C16H13N,219.10479942,Ipomoea batatas,Ipomoea,KNApSAcK
239,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea neei,Ipomoea,KNApSAcK
240,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea hederifolia,Ipomoea,KNApSAcK
241,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea meyeri,Ipomoea,KNApSAcK
242,C00051766,,4-Methylallyl-L-abrine,C17H22N2O2,286.16812796,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
243,C00051768,,Chanoclavine-1 aldehyde,C16H18N2O,254.14191321,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
244,C00051773,5017-33-4,Dimethylallyl tryptophan,C16H20N2O2,272.1524779,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
245,C00051774,,D-Lysergic acid,C16H16N2O2,268.12117777,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
246,C00051776,5516-88-1,Paspalic acid,C16H16N2O2,268.12117777,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
247,C00054018,260058-83-1,Alkaloid MQ-A3,C21H41NO,323.31881494,Ipomoea aquatica,Ipomoea,KNApSAcK
248,C00054373,908337-54-2,2-O-(2-Amino-3-methylbutanoyl)sucrose,C17H31NO12,441.18462546,Ipomoea batatas,Ipomoea,KNApSAcK
249,C00054374,908337-60-0,2-O-(2-Aminoacetyl)sucrose,C14H25NO12,399.13767527,Ipomoea batatas,Ipomoea,KNApSAcK
250,C00054375,908337-58-6,2-O-(2-Aminopropanoyl)sucrose,C15H27NO12,413.15332534,Ipomoea batatas,Ipomoea,KNApSAcK
251,C00054376,908337-56-4,2-O-(2S-Amino-3R-hydroxybutanoyl)sucrose,C16H29NO13,443.16389002,Ipomoea batatas,Ipomoea,KNApSAcK
252,C00055027,1072028-62-6,Batataoside II,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
253,C00055028,1146541-51-6,Batataoside III,C65H102O25,1282.67101881,Ipomoea batatas,Ipomoea,KNApSAcK
254,C00055029,1072160-33-8,Batatinoside V,C56H98O23,1138.64988944,Ipomoea batatas,Ipomoea,KNApSAcK
255,C00055030,1072028-60-4,Batataoside I,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
256,C00055031,1146541-53-8,Batataoside IV,C51H88O23,1068.57163912,Ipomoea batatas,Ipomoea,KNApSAcK
257,C00055032,1146541-55-0,Batataoside V,C77H126O25,1450.85881958,Ipomoea batatas,Ipomoea,KNApSAcK
258,C00055033,943153-59-1,Batatin I,C144H232O50,2761.56113852,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
259,C00055034,943153-60-4,Batatin II,C144H232O50,2761.56113852,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
260,C00055035,943153-71-7,Batatinoside I,C72H116O25,1380.78056926,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
261,C00055036,1072160-32-7,Batatinoside IV,C63H110O24,1250.73870444,Ipomoea batatas,Ipomoea,KNApSAcK
262,C00055037,1020196-42-2,Batatoside A,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
263,C00055038,1020196-59-1,Batatoside B,C63H98O25,1254.63971868,Ipomoea batatas,Ipomoea,KNApSAcK
264,C00055039,1020196-76-2,Batatoside C,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
265,C00055073,1072160-34-9,Batatinoside VI,C56H98O24,1154.64480406,Ipomoea batatas,Ipomoea,KNApSAcK
266,C00055074,1020197-01-6,Batatoside E,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
267,C00055075,1020197-09-4,Batatoside F,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
268,C00055076,1020197-18-5,Batatoside G,C69H110O25,1338.73361907,Ipomoea batatas,Ipomoea,KNApSAcK
269,C00055077,1020196-92-2,Batatoside D,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
270,C00055078,1072160-30-5,Batatinoside II,C50H88O19,992.59198063,Ipomoea batatas,Ipomoea,KNApSAcK
271,C00055079,1072160-31-6,Batatinoside III,C52H92O19,1020.62328076,Ipomoea batatas,Ipomoea,KNApSAcK
272,C00056740,1255952-64-7,Ipomotaoside A,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
273,C00056741,1255952-65-8,Ipomotaoside B,C73H120O21,1332.8322109,Ipomoea batatas,Ipomoea,KNApSAcK
274,C00056742,1255952-66-9,Ipomotaoside C,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
275,C00056743,1255952-67-0,Ipomotaoside D,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
276,C00057347,32954-58-8,NSC 349438,C9H12O3,168.07864425,Ipomoea batatus,Ipomoea,KNApSAcK
277,C00057673,943861-66-3,Pescaprein VII,C56H98O23,1138.64988944,Ipomoea batatas,Ipomoea,KNApSAcK
278,C00057896,145815-05-0,YGM 1B,C51H53O27+,1097.27742149,Ipomoea batatas,Ipomoea,KNApSAcK
279,C00057907,151310-50-8,Simonin I,C69H112O21,1276.76961064,Ipomoea batatas,Ipomoea,KNApSAcK
280,C00057908,151310-51-9,Simonin II,C63H110O25,1266.73361907,Ipomoea batatas,Ipomoea,KNApSAcK
281,C00057909,151310-52-0,Simonin III,C63H110O24,1250.73870444,Ipomoea batatas,Ipomoea,KNApSAcK
282,C00057910,151310-54-2,Simonin V,C66H116O24,1292.78565464,Ipomoea batatas,Ipomoea,KNApSAcK
283,C00057987,185044-11-5,YGM 1A,C49H51O26+,1055.26685681,Ipomoea batatas,Ipomoea,KNApSAcK
284,C00057988,185044-12-6,Cyanidin 3-caffeoylsophoroside 5-glucoside,C42H47O24,935.24572743,Ipomoea batatas var. yamagawamurasaki,Ipomoea,KNApSAcK
285,C00057989,185044-13-7,Cyanidin 3-(caffeoylferuloylsophoroside) 5-glucoside,C52H55O27,1111.29307156,Ipomoea batatas,Ipomoea,KNApSAcK
286,C00058263,908337-55-3,2-O-L-Tyrosylsucrose,C21H31NO13,505.17954009,Ipomoea batatas,Ipomoea,KNApSAcK
287,C00058264,908337-59-7,2-O-L-Tryptophylsucrose,C23H32N2O12,528.1955245,Ipomoea batatas,Ipomoea,KNApSAcK
288,C00058269,92448-61-8,"2,3,4,5-Tetrahydro-5-methyl-5-(4-methyl-2-oxopentyl)-[2,3'-bifuran]-2'(5'H)-one",C15H22O4,266.15180919,Ipomoea batatas,Ipomoea,KNApSAcK
289,C00058270,92541-62-3,"2,3,4,5-Tetrahydro-5-methyl-5-[(4-methyl-2-furanyl)methyl]-2,3'-bifuran",C15H18O3,246.12559444,Ipomoea batatas,Ipomoea,KNApSAcK
0,C00015778,105093-75-2,Gnetin F,C28H24O6,456.1572885,Welwitschia mirabilis,Welwitschia,KNApSAcK
1,C00015779,105108-08-5,Gnetin G,C28H22O7,470.13655306,Welwitschia mirabilis,Welwitschia,KNApSAcK
2,C00015780,105132-92-1,Gnetin H,C42H32O9,680.20463262,Welwitschia mirabilis,Welwitschia,KNApSAcK
3,C00015781,105093-74-1,Gnetin I,C42H32O9,680.20463262,Welwitschia mirabilis,Welwitschia,KNApSAcK
0,C00002650,10457-66-6,Geranylhydroquinone,C16H22O2,246.16197995,Phacelia ixodes,Phacelia,KNApSAcK
1,C00002650,10457-66-6,Geranylhydroquinone,C16H22O2,246.16197995,Phacelia crenulata,Phacelia,KNApSAcK
2,C00002826,61977-06-8,Geranylbenzoquinone,C16H20O2,244.14632988,Phacelia ixodes,Phacelia,KNApSAcK
0,C00000968,520-33-2,Hesperetin,C16H14O6,302.07903818,Brickellia vernicosa,Brickellia,KNApSAcK
1,C00001036,520-34-3,Diosmetin,C16H12O6,300.06338812,Brickellia laciniata,Brickellia,KNApSAcK
2,C00001096,27782-63-4,Santin,C18H16O7,344.08960287,Brickellia eupatorioides,Brickellia,KNApSAcK
3,C00002399,6906-88-3,6-Hydroxytremetone,C13H14O3,218.09429431,Austrobrickellia spp.,Brickellia,KNApSAcK
4,C00002412,4976-25-4,Tremetone,C13H14O2,202.09937969,Brickellia spp.,Brickellia,KNApSAcK
5,C00002427,19013-03-7,Eupatoriochromene,C13H14O3,218.09429431,Austrobrickellia patens,Brickellia,KNApSAcK
6,C00003837,6601-62-3,"5,4'-Dihydroxy-6,7-dimethoxyflavone",C17H14O6,314.07903818,Brickellia californica,Brickellia,KNApSAcK
7,C00003883,2798-20-1,Gardenin B,C19H18O7,358.10525293,Brickellia squarrosa,Brickellia,KNApSAcK
8,C00003885,520-11-6,Eupafolin,C16H12O7,316.05830274,Brickellia dentata,Brickellia,KNApSAcK
9,C00003894,855-96-9,Eupatorin,C18H16O7,344.08960287,Brickellia baccharidea,Brickellia,KNApSAcK
10,C00003898,21763-80-4,"5-Hydroxy-6,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Brickellia scoparia,Brickellia,KNApSAcK
11,C00004572,59259-80-2,"Kaempferol 3,5,7-trimethyl ether",C18H16O6,328.09468824,Brickelliastrum fendleri,Brickellia,KNApSAcK
12,C00004596,22697-65-0,"5,7,4'-Trihydroxy-3,6-dimethoxyflavone",C17H14O7,330.0739528,Brickellia eupatorioides,Brickellia,KNApSAcK
13,C00004596,22697-65-0,"5,7,4'-Trihydroxy-3,6-dimethoxyflavone",C17H14O7,330.0739528,Brickellia scoparia,Brickellia,KNApSAcK
14,C00004599,29536-41-2,Eupalitin,C17H14O7,330.0739528,Brickellia longifolia,Brickellia,KNApSAcK
15,C00004603,569-80-2,Penduletin,C18H16O7,344.08960287,Brickellia eupatorioides,Brickellia,KNApSAcK
16,C00004603,569-80-2,Penduletin,C18H16O7,344.08960287,Brickellia pendula,Brickellia,KNApSAcK
17,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Brickellia eupatorioides,Brickellia,KNApSAcK
