,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
13,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Davallia mariesii,Davallia,KNApSAcK
14,C00009090,88903-74-6,Epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C45H38O18,866.20581441,Davallia mariesii,Davallia,KNApSAcK
15,C00009090,88903-74-6,Epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C45H38O18,866.20581441,Davallia divaricata,Davallia,KNApSAcK
16,C00009102,139390-86-6,Davallin,C60H50O23,1138.27428791,Davallia mariesii,Davallia,KNApSAcK
17,C00009103,126671-46-3,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C60H50O24,1154.26920253,Davallia divaricata,Davallia,KNApSAcK
18,C00009103,126671-46-3,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C60H50O24,1154.26920253,Davallia griffithiana,Davallia,KNApSAcK
19,C00009103,126671-46-3,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C60H50O24,1154.26920253,Davallia mariesii,Davallia,KNApSAcK
20,C00009250,126722-61-0,Epicatechin-(4beta->8)-dryopteric acid,C32H28O14,636.14790561,Davallia griffithiana,Davallia,KNApSAcK
21,C00009250,126722-61-0,Epicatechin-(4beta->8)-dryopteric acid,C32H28O14,636.14790561,Davallia divaricata,Davallia,KNApSAcK
22,C00009317,126655-10-5,Dryopteric acid,C17H16O8,348.08451749,Davallia griffithiana,Davallia,KNApSAcK
23,C00009317,126655-10-5,Dryopteric acid,C17H16O8,348.08451749,Davallia divaricata,Davallia,KNApSAcK
24,C00024015,131831-19-1,Davallioside B,C25H29NO12,535.1689754,Davallia mariesii MOORE,Davallia,KNApSAcK
25,C00024028,146713-93-1,Marioside,C22H34O10,458.21519731,Davallia mariesii MOORE,Davallia,KNApSAcK
26,C00024211,133360-41-5,Davallialactone,C25H20O9,464.11073224,Davallia mariesii MOORE,Davallia,KNApSAcK
27,C00050938,1812-64-2,Isohop-22-(29)-ene,C30H50,410.39125159,Davallia mariesii,Davallia,KNApSAcK
0,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Ceterach sp.,Ceterach,KNApSAcK
1,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Ceterach officinarum,Ceterach,KNApSAcK
2,C00005411,7431-83-6,Quercetin 3-gentiobioside,C27H30O17,626.14829954,Ceterach officinarum,Ceterach,KNApSAcK
3,C00005840,81202-52-0,Kaempferol 3-(6''-malonylgalactoside),C24H22O14,534.10095541,Ceterach officinarum,Ceterach,KNApSAcK
4,C00005844,81149-02-2,Kaempferol 3-(6''-malonylglucoside),C24H22O14,534.10095541,Ceterach officinarum,Ceterach,KNApSAcK
5,C00008215,86828-01-5,"5,7,4'-Trihydroxyflavanone 7-O-arabinosylglucoside",C26H30O14,566.16355567,Ceterach officinarum,Ceterach,KNApSAcK
0,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Monoclea gottschei,Onoclea,KNApSAcK
1,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Onoclea sensibilis,Onoclea,KNApSAcK
2,C00003845,22368-21-4,Eupatilin,C18H16O7,344.08960287,Monoclea gottschei,Onoclea,KNApSAcK
3,C00003867,25739-41-7,Velutin,C17H14O6,314.07903818,Monoclea gottschei,Onoclea,KNApSAcK
4,C00003869,4712-12-3,"Luteolin 3',4'-dimethyl ether",C17H14O6,314.07903818,Monoclea gottschei,Onoclea,KNApSAcK
5,C00003869,4712-12-3,"Luteolin 3',4'-dimethyl ether",C17H14O6,314.07903818,Monoclea forsteri,Onoclea,KNApSAcK
6,C00003886,22384-63-0,6-Hydroxyluteolin 6-methyl ether,C16H12O7,316.05830274,Monoclea gottschei,Onoclea,KNApSAcK
7,C00003892,25782-25-6,"5,6,4'-Trihydroxy-7,3'-dimethoxyflavone",C17H14O7,330.0739528,Monoclea gottschei,Onoclea,KNApSAcK
8,C00015765,84575-08-6,Eiccardin C,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
9,C00015810,88418-47-7,Marchantin C,C28H24O4,424.16745925,Monoclea gottschei,Onoclea,KNApSAcK
10,C00015810,88418-47-7,Marchantin C,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
11,C00015826,126416-56-6,Neomarchantin A,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
12,C00015844,89911-97-7,Perrottetin E,C28H26O4,426.18310932,Monoclea gottschei,Onoclea,KNApSAcK
13,C00015844,89911-97-7,Perrottetin E,C28H26O4,426.18310932,Monoclea forsteri,Onoclea,KNApSAcK
14,C00015867,98093-93-7,Riccardin D,C29H26O4,438.18310932,Monoclea forsteri,Onoclea,KNApSAcK
15,C00015868,117240-48-9,Riccardin E,C29H26O4,438.18310932,Monoclea gottschei,Onoclea,KNApSAcK
16,C00015868,117240-48-9,Riccardin E,C29H26O4,438.18310932,Monoclea forsteri,Onoclea,KNApSAcK
0,C00008439,107140-38-5,7-O-Methyleriodictyol 3'-O-glucoside,C22H24O11,464.13186161,Pseudocyclosorus subochthodes,Pseudocyclosorus,KNApSAcK
0,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Polypodium vulgare,Polypodium,KNApSAcK
1,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium vulgare,Polypodium,KNApSAcK
2,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium niponicum,Polypodium,KNApSAcK
3,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium virginianum,Polypodium,KNApSAcK
4,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium vulgare,Polypodium,KNApSAcK
5,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Polypodium virginianum,Polypodium,KNApSAcK
6,C00003665,1912-66-9,Pollinastanol,C28H48O,400.37051615,Polypodium niponicum,Polypodium,KNApSAcK
7,C00003666,18069-14-2,Polypodine B,C27H44O8,496.30361838,Polypodium vulgare,Polypodium,KNApSAcK
8,C00003748,58193-25-2,Hopane-29-acetate,C32H54O2,470.41238097,Polypodium juglandifolium,Polypodium,KNApSAcK
9,C00008836,114590-44-2,Afzelechin 7-O-beta-D-apiofuranoside,C20H22O9,406.1263823,Polypodium glycyrrhiza,Polypodium,KNApSAcK
10,C00008849,81905-13-7,Catechin 7-O-apiofuranoside,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
11,C00008850,29289-02-9,Polydine,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
12,C00050663,1259-94-5,24-Methylenecycloartanyl acetate,C33H54O2,482.41238097,Polypodium niponicum,Polypodium,KNApSAcK
13,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium vulgare,Polypodium,KNApSAcK
14,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium cuspidatum,Polypodium,KNApSAcK
15,C00051661,72247-03-1,Multiflor-7-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
16,C00051662,63543-59-9,Multiflor-8-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
17,C00051663,88206-86-4,Multiflor-9(11)-ene,C39H50,518.39125159,Polypodium niponicum,Polypodium,KNApSAcK
18,C00056920,119784-25-7,Polypodoside A,C45H72O17,884.47695088,Polypodium glycyrrhiza,Polypodium,KNApSAcK
19,C00056923,120015-16-9,Polypodoside B,C39H62O13,738.41904207,Polypodium glycyrrhiza,Polypodium,KNApSAcK
20,C00056924,120015-17-0,Polypodoside C,C40H64O13,752.43469213,Polypodium glycyrrhiza,Polypodium,KNApSAcK
21,C00057350,33285-16-4,Polypodosaponin,C39H62O13,738.41904207,Polypodium vulgare,Polypodium,KNApSAcK
0,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris filix-mas,Filix-mas,KNApSAcK
1,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Aspidium filix-mas,Filix-mas,KNApSAcK
2,C00002696,4482-83-1,Filixic acid BBB,C36H44O12,668.28327687,Dryopteris filix-mas,Filix-mas,KNApSAcK
3,C00009318,79214-53-2,Dryopterin,C17H14O7,330.0739528,Dryopteris filix-mas,Filix-mas,KNApSAcK
4,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris filix-mas.,Filix-mas,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
2,C00000009,427-77-0,Gibberellin A9,C19H24O4,316.16745925,Cyathea australis,Cyathea,KNApSAcK
3,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Cyathea australis,Cyathea,KNApSAcK
4,C00000024,19427-32-8,Gibberellin A24,C20H26O5,346.17802394,Cyathea australis,Cyathea,KNApSAcK
5,C00000035,35214-68-7,Gibberellin A35,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
6,C00000058,77288-90-5,Gibberellin A58,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
7,C00000069,90364-70-8,Gibberellin A69,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
8,C00000070,52846-39-6,Gibberellin A70,C19H24O5,332.16237388,Cyathea australis,Cyathea,KNApSAcK
9,C00000071,90806-05-6,Gibberellin A71,C19H24O6,348.1572885,Cyathea australis,Cyathea,KNApSAcK
10,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Cyathea spp.,Cyathea,KNApSAcK
11,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Cyathea spp.,Cyathea,KNApSAcK
12,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Cyathea podophylla,Cyathea,KNApSAcK
13,C00003746,1615-99-2,Fern 9(11)-ene,C30H50,410.39125159,Cyathea podophylla,Cyathea,KNApSAcK
14,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
15,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Cyathea podophylla,Cyathea,KNApSAcK
16,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Cyathea haucockii,Cyathea,KNApSAcK
17,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Cyathea podophylla,Cyathea,KNApSAcK
18,C00005165,19895-95-5,Kaempferol 3-O-sophoroside,C27H30O16,610.15338491,Cyathea spp.,Cyathea,KNApSAcK
19,C00005871,72947-91-2,Kaempferol 7-(6''-p-succinylglucoside),C25H24O14,548.11660548,Cyathea contaminans,Cyathea,KNApSAcK
20,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Cyathea podophylla,Cyathea,KNApSAcK
21,C00031754,648428-31-3,Dryocrassyl formate,C31H52O2,456.3967309,Cyathea podophylla,Cyathea,KNApSAcK
22,C00031785,2318-80-1,"Ferna-7,9(11)-diene",C30H48,408.37560153,Cyathea podophylla,Cyathea,KNApSAcK
23,C00032064,3608-05-7,"Neohopa-11,13(18)-diene",C30H48,408.37560153,Cyathea podophylla,Cyathea,KNApSAcK
24,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Cyathea podophylla,Cyathea,KNApSAcK
25,C00032164,648428-32-4,Sitostanyl formate,C30H52O2,444.3967309,Cyathea podophylla,Cyathea,KNApSAcK
26,C00032425,51271-94-4,Trisnorhopane,C27H46,370.35995147,Cyathea podophylla,Cyathea,KNApSAcK
27,C00035982,69780-22-9,"9alpha,11alpha-Epoxyfernane",C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
28,C00035984,69753-81-7,"9beta,11beta-Epoxyfernane",C30H50O,426.38616622,Cyathea podophylla,Cyathea,KNApSAcK
0,C00047442,1132788-12-5,Elaphopilosin A,C28H36O8,500.24101813,Elaphoglossum piloselloides,Elaphoglossum,KNApSAcK
1,C00047443,1132788-13-6,Elaphopilosin B,C30H40O8,528.27231825,Elaphoglossum piloselloides,Elaphoglossum,KNApSAcK
0,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Aspidium filix-mas,Filix,KNApSAcK
1,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris filix-mas,Filix,KNApSAcK
2,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Athyrium filix-femina,Filix,KNApSAcK
3,C00002696,4482-83-1,Filixic acid BBB,C36H44O12,668.28327687,Dryopteris filix-mas,Filix,KNApSAcK
4,C00005139,31159-41-8,Isoastragalin,C21H20O11,448.10056148,Asplenium filix-foemina,Filix,KNApSAcK
5,C00009318,79214-53-2,Dryopterin,C17H14O7,330.0739528,Dryopteris filix-mas,Filix,KNApSAcK
6,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris filix-mas.,Filix,KNApSAcK
0,C00004142,88109-95-9,Apigenin 7-rhamnoside,C21H20O9,416.11073224,Pseudophegopteris subaurita,Pseudophegopteris,KNApSAcK
0,C00040023,24035-37-8,Pisiferal,C20H28O2,300.20893014,Salvia microstegia,Microstegia,KNApSAcK
0,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Asplenium trichomanes-ramosum,Trichomanes,KNApSAcK
1,C00005184,2392-95-2,Kaempferol 3-glucoside-7-rhamnoside,C27H30O15,594.15847029,Asplenium trichomanes-ramosum,Trichomanes,KNApSAcK
2,C00005186,71801-95-1,Kaempferol 3-rhamnoside-7-alpha-L-arabionopyranoside,C26H28O14,564.14790561,Asplenium trichomanes,Trichomanes,KNApSAcK
3,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Asplenium trichomanes,Trichomanes,KNApSAcK
4,C00005428,18016-58-5,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,C27H30O16,610.15338491,Asplenium trichomanes-ramosum,Trichomanes,KNApSAcK
5,C00005430,165673-60-9,Quercetin 3-rhamnoside-7-alpha-L-arabinopyranoside,C26H28O15,580.14282023,Asplenium trichomanes-ramosum,Trichomanes,KNApSAcK
6,C00005489,53987-23-8,Quercetin 3-methyl ether 5-glucoside,C22H22O12,478.11112617,Asplenium trichomanes-ramosum,Trichomanes,KNApSAcK
7,C00006108,,"5,7,3',4',5'-Pentahydroxyflavone 8-C-glucopyranoside",C21H20O12,464.09547611,Trichomanes venosum,Trichomanes,KNApSAcK
8,C00006167,,Orientin 2''-O-beta-L-arabinofuranoside,C26H28O15,580.14282023,Trichomanes venosum,Trichomanes,KNApSAcK
9,C00006171,,Isoorientin 2''-O-beta-L-arabinofuranoside,C26H28O15,580.14282023,Trichomanes venosum,Trichomanes,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Cibotium glaucum,Cibotium,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Cibotium glaucum,Cibotium,KNApSAcK
2,C00000009,427-77-0,Gibberellin A9,C19H24O4,316.16745925,Cibotium glaucum,Cibotium,KNApSAcK
3,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Cibotium glaucum,Cibotium,KNApSAcK
4,C00000017,18411-79-5,Gibberellin A17,C20H26O7,378.16785319,Cibotium glaucum,Cibotium,KNApSAcK
5,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Cibotium glaucum,Cibotium,KNApSAcK
6,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Cibotium glaucum,Cibotium,KNApSAcK
7,C00000025,28535-69-5,Gibberellin A25,C20H26O6,362.17293856,Cibotium glaucum,Cibotium,KNApSAcK
8,C00000037,38231-54-8,Gibberellin A37,C20H26O5,346.17802394,Cibotium glaucum,Cibotium,KNApSAcK
9,C00000040,51787-36-1,Gibberellin A40,C19H24O5,332.16237388,Cibotium glaucum,Cibotium,KNApSAcK
10,C00000058,77288-90-5,Gibberellin A58,C19H24O6,348.1572885,Cibotium glaucum,Cibotium,KNApSAcK
11,C00000069,90364-70-8,Gibberellin A69,C19H24O5,332.16237388,Cibotium glaucum,Cibotium,KNApSAcK
12,C00000070,52846-39-6,Gibberellin A70,C19H24O5,332.16237388,Cibotium glaucum,Cibotium,KNApSAcK
13,C00000071,90806-05-6,Gibberellin A71,C19H24O6,348.1572885,Cibotium glaucum,Cibotium,KNApSAcK
14,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Cibotium barometz,Cibotium,KNApSAcK
15,C00001210,75803-47-3,Gibberellin A111,C20H28O5,348.193674,Cibotium glaucum,Cibotium,KNApSAcK
16,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Cibotium barometz,Cibotium,KNApSAcK
17,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Cibotium borometz,Cibotium,KNApSAcK
18,C00021490,53823-02-2,Onitin,C15H20O3,248.1412445,Cibotium barometz,Cibotium,KNApSAcK
19,C00032855,185414-25-9,Corchoionoside C,C19H30O8,386.19406794,Cibotium barometz,Cibotium,KNApSAcK
20,C00047803,1187547-08-5,Cibotiumbaroside A,C18H20O11,412.10056148,Cibotium barometz,Cibotium,KNApSAcK
21,C00047804,1187547-09-6,Cibotiumbaroside B,C22H30O12,486.17372642,Cibotium barometz,Cibotium,KNApSAcK
0,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Currania robertiana,Currania,KNApSAcK
1,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Currania robertiana,Currania,KNApSAcK
2,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Currania robertiana,Currania,KNApSAcK
3,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Currania robertiana,Currania,KNApSAcK
4,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Currania robertiana,Currania,KNApSAcK
0,C00038343,1003868-97-0,Abeohyousterone,C27H42O5,446.30322445,Synoicum adareanum,Darea,KNApSAcK
1,C00039009,105317-87-1,Diaulusterol B,C27H42O4,430.30830983,Synoicum adareanum,Darea,KNApSAcK
2,C00039387,1003868-93-6,Hyousterone A,C27H42O5,446.30322445,Synoicum adareanum,Darea,KNApSAcK
3,C00039388,1003868-94-7,Hyousterone B,C27H42O5,446.30322445,Synoicum adareanum,Darea,KNApSAcK
4,C00039389,1003868-95-8,Hyousterone C,C27H42O6,462.29813907,Synoicum adareanum,Darea,KNApSAcK
5,C00039390,1003868-96-9,Hyousterone D,C27H42O6,462.29813907,Synoicum adareanum,Darea,KNApSAcK
6,C00039925,863116-48-7,Palmerolide A,C33H48N2O7,584.3461519,Synoicum adareanum,Darea,KNApSAcK
0,C00020305,75320-93-3,6beta-Hydroxyisodrimenin,C15H22O3,250.15689457,Protowoodsia manchuriensis,Protowoodsia,KNApSAcK
0,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Matteuccia struthiopteris,Matteuccia,KNApSAcK
1,C00003667,13408-56-5,Ponasterone A,C27H44O6,464.31378914,Matteuccia struthiopteris,Matteuccia,KNApSAcK
2,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Matteuccia struthiopteris,Matteuccia,KNApSAcK
3,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Matteuccia struthiopteris,Matteuccia,KNApSAcK
4,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Matteuccia orientalis,Matteuccia,KNApSAcK
5,C00005871,72947-91-2,Kaempferol 7-(6''-p-succinylglucoside),C25H24O14,548.11660548,Matteuccia spp.,Matteuccia,KNApSAcK
6,C00008243,489-38-3,Matteucinol,C18H18O5,314.11542369,Matteuccia orientalis,Matteuccia,KNApSAcK
7,C00008244,101395-11-3,Matteucinol 7-O-glucoside,C24H28O10,476.16824712,Matteuccia spp.,Matteuccia,KNApSAcK
8,C00013384,171439-53-5,Matteuorien,C17H14O4,282.08920894,Matteuccia orientalis,Matteuccia,KNApSAcK
9,C00013729,171439-54-6,Matteuorienate C,C29H32O13,588.18429111,Matteuccia orientalis,Matteuccia,KNApSAcK
10,C00014151,160098-91-9,Isomatteucinol,C18H18O5,314.11542369,Matteuccia orientalis,Matteuccia,KNApSAcK
11,C00014152,154320-34-0,2'-Hydroxymatteucinol,C18H18O6,330.11033831,Matteuccia orientalis,Matteuccia,KNApSAcK
12,C00014353,161161-69-9,Matteuorienate B,C29H34O13,590.19994117,Matteuccia orientalis,Matteuccia,KNApSAcK
13,C00014358,161161-68-8,Matterionate A,C30H36O14,620.21050586,Matteuccia orientalis,Matteuccia,KNApSAcK
14,C00024206,171439-55-7,Matteuorienin,C22H24O10,448.13694699,Matteuccia orientalis (HOOK.) TREV.,Matteuccia,KNApSAcK
15,C00030750,82051-52-3,Methoxymatteucin,C18H18O9,378.09508217,Matteuccia orientalis,Matteuccia,KNApSAcK
16,C00051509,77744-53-7,Matteucin,C17H16O5,300.09977362,Matteuccia orientalis,Matteuccia,KNApSAcK
0,C00000094,2365-40-4,N6-(delta2-Isopentenyl)adenine,C10H13N5,203.11709545,Dryopteris crassirhizoma,Pteris,KNApSAcK
1,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Pteris vittata,Pteris,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Struthiopteris amabilis,Pteris,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Struthiopteris niponica,Pteris,KNApSAcK
4,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Pteris multifida,Pteris,KNApSAcK
5,C00000623,146805-53-0,(-)-Blechnic acid,C18H14O8,358.06886743,Struthiopteris niponica,Pteris,KNApSAcK
6,C00000623,146805-53-0,(-)-Blechnic acid,C18H14O8,358.06886743,Struthiopteris amabilis,Pteris,KNApSAcK
7,C00000624,146713-96-4,(-)-Brainic acid,C25H22O12,514.11112617,Struthiopteris niponica,Pteris,KNApSAcK
8,C00000624,146713-96-4,(-)-Brainic acid,C25H22O12,514.11112617,Struthiopteris amabilis,Pteris,KNApSAcK
9,C00000631,421546-95-4,"3-(beta-D-Glucopyranosyloxymethyl)-2-(4-hydroxy-3-methoxyphenyl)-5-(3-hydroxypropyl)-7-methoxy-(2R,3S)-dihydrobenzofuran",C26H34O11,522.21011193,Pteris vittata,Pteris,KNApSAcK
10,C00000632,,Lariciresinol-9-O-beta-D-glucoside,C26H34O11,522.21011193,Pteris vittata,Pteris,KNApSAcK
11,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Dicranopteris pedata,Pteris,KNApSAcK
12,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Dryopteris crassirhizoma,Pteris,KNApSAcK
13,C00000998,529-55-5,Naringenin 7-O-beta-D-glucoside,C21H22O10,434.12129692,Dryopteris sp.,Pteris,KNApSAcK
14,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Pteris multifida,Pteris,KNApSAcK
15,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Pteris multifida,Pteris,KNApSAcK
16,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Dicranopteris pedata,Pteris,KNApSAcK
17,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Dryopteris crassirhizoma,Pteris,KNApSAcK
18,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Cystopteris spp.,Pteris,KNApSAcK
19,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
20,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Dicranopteris pedata,Pteris,KNApSAcK
21,C00002690,584-28-1,Aspidin,C25H32O8,460.209718,Dryopteris austriaca,Pteris,KNApSAcK
22,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris filix-mas,Pteris,KNApSAcK
23,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris austriaca,Pteris,KNApSAcK
24,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris crassirhizoma,Pteris,KNApSAcK
25,C00002696,4482-83-1,Filixic acid BBB,C36H44O12,668.28327687,Dryopteris filix-mas,Pteris,KNApSAcK
26,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Matteuccia struthiopteris,Pteris,KNApSAcK
27,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Caryopteris spp.,Pteris,KNApSAcK
28,C00003136,303-45-7,Gossypol,C30H30O8,518.19406794,Calycopteris floribunda,Pteris,KNApSAcK
29,C00003411,50645-63-1,Caryoptin,C26H36O9,492.23593275,Caryopteris divericata,Pteris,KNApSAcK
30,C00003411,50645-63-1,Caryoptin,C26H36O9,492.23593275,Caryopteris divaricata,Pteris,KNApSAcK
31,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
32,C00003653,17605-67-3,Fucosterol,C29H48O,412.37051615,Dictyopteris divaricata,Pteris,KNApSAcK
33,C00003667,13408-56-5,Ponasterone A,C27H44O6,464.31378914,Matteuccia struthiopteris,Pteris,KNApSAcK
34,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Matteuccia struthiopteris,Pteris,KNApSAcK
35,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Laetrea thelypteris,Pteris,KNApSAcK
36,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Pteris wallichiana,Pteris,KNApSAcK
37,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Dryopteris crassirhizoma,Pteris,KNApSAcK
38,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Dictanopteris pedata,Pteris,KNApSAcK
39,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Diospyros embryopteris,Pteris,KNApSAcK
40,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Diospyros embryopteris,Pteris,KNApSAcK
41,C00003746,1615-99-2,Fern 9(11)-ene,C30H50,410.39125159,Dryopteris crassirhizoma,Pteris,KNApSAcK
42,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Diospyros embryopteris,Pteris,KNApSAcK
43,C00004142,88109-95-9,Apigenin 7-rhamnoside,C21H20O9,416.11073224,Pseudophegopteris subaurita,Pteris,KNApSAcK
44,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phegopteris connectilis,Pteris,KNApSAcK
45,C00004670,481-52-7,Calycopterin,C19H18O8,374.10016755,Calycopteris floribunda,Pteris,KNApSAcK
46,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Calycopteris floribunda,Pteris,KNApSAcK
47,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycopteris floribunda,Pteris,KNApSAcK
48,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris formosa,Pteris,KNApSAcK
49,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris nipponica,Pteris,KNApSAcK
