,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
15,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
16,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
17,C00008237,14348-16-4,Poriol,C16H14O5,286.08412356,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
18,C00014147,206561-00-4,"(2R)-5,4'-Dihydroxy-7-methoxy-6-methylflavanone",C17H16O5,300.09977362,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
19,C00014754,750643-00-6,Taiwanhomoflavone C,C66H50O21,1178.28445866,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
20,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
21,C00025268,3423-07-2,(+)-N-Methylcoclaurine,C18H21NO3,299.15214354,Berberis wilsoniae,Wilsonia,KNApSAcK
22,C00025575,26833-86-3,Isoharringtonine,C28H37NO9,531.24683179,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
23,C00025632,483-34-1,(-)-Isocorypalmine,C20H23NO4,341.16270823,Berberis wilsoniae,Wilsonia,KNApSAcK
24,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Berberis wilsoniae,Wilsonia,KNApSAcK
25,C00026092,6451-73-6,l-Scoulerine,C19H21NO4,327.14705817,Berberis wilsoniae,Wilsonia,KNApSAcK
26,C00027112,39024-15-2,3-epi-wilsonine,C20H25NO4,343.17835829,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
27,C00027502,39024-12-9,Wilsonine,C20H25NO4,343.17835829,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
28,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
29,C00031283,471-74-9,Sandaracopimaric acid,C20H30O2,302.2245802,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
30,C00031398,511-05-7,Sugiol,C20H28O2,300.20893014,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
31,C00034167,3772-55-2,Dehydroabietinol,C20H30O,286.22966558,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
32,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis wilsoniae,Wilsonia,KNApSAcK
33,C00042455,1740-19-8,Dehydroabietic acid,C20H28O2,300.20893014,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
34,C00042729,120051-54-9,Meridinol,C20H18O7,370.10525293,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
35,C00044604,750642-99-0,C-3-epi-wilsonione,C20H23NO5,357.15762285,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
36,C00047557,1133062-85-7,Schisanwilsonene A,C15H26O2,238.19328007,Schisandra wilsoniana,Wilsonia,KNApSAcK
37,C00047558,1133062-86-8,Schisanwilsonene B,C17H28O3,280.20384476,Schisandra wilsoniana,Wilsonia,KNApSAcK
38,C00047559,1133062-87-9,Schisanwilsonene C,C15H24O2,236.17763001,Schisandra wilsoniana,Wilsonia,KNApSAcK
39,C00048953,206660-40-4,"9-Oxo-bis-abola-1,3,5,7E-tetraen-15-oic acid methyl ester",C16H20O3,260.1412445,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
40,C00048957,206660-39-1,Atlantolone,C15H24O2,236.17763001,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
41,C00048972,64314-14-3,Epijuvabiol,C16H28O3,268.20384476,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
42,C00048973,26575-87-1,Epijuvabione,C16H26O3,266.1881947,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
43,C00049001,29461-23-2,Methyl 15-hydroxydehydroabietate,C21H30O3,330.21949482,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
44,C00049003,120019-20-7,Methyl atlantonate,C16H24O3,264.17254463,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
45,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis wilsoniae,Wilsonia,KNApSAcK
46,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis wilsoniae,Wilsonia,KNApSAcK
47,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis wilsoniae,Wilsonia,KNApSAcK
48,C00064134,205440-11-5,Flexuosol A,C56H42O12,906.26762681,Vitis wilsoniae,Wilsonia,KNApSAcK
49,C00064235,265120-00-1,Taiwanhomoflavone A,C33H24O10,580.13694699,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
50,C00064370,509077-91-2,Taiwanhomoflavone B,C32H24O10,568.13694699,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
0,C00001250,630-04-6,Hentriacontane,C31H64,436.50080204,Ruellia tuberosa,Ruellia,KNApSAcK
1,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Ruellia tuberosa,Ruellia,KNApSAcK
2,C00002387,17334-58-6,Pelargonin,C27H31O15,595.16629532,Ruellia spp.,Ruellia,KNApSAcK
3,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Ruellia tuberosa,Ruellia,KNApSAcK
4,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Ruellia tuberosa,Ruellia,KNApSAcK
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Ruellia tuberosa,Ruellia,KNApSAcK
6,C00007881,4547-85-7,Isosalipurposide,C21H22O10,434.12129692,Ruellia spp,Ruellia,KNApSAcK
0,C00001847,3606-45-9,Dihydrosanguinarine,C20H15NO4,333.10010798,Hypecoum leptocarpus,Leptocarpus,KNApSAcK
1,C00013702,215113-46-5,"Hypolaetin 7,3'-dimethyl eter 4'-glucoside",C23H24O12,492.12677623,Leptocarpus elegans,Leptocarpus,KNApSAcK
2,C00024626,37687--34-6,6-Acetonyldihydrosanguinarine,C23H19NO5,389.12632273,Hypecoum leptocarpus,Leptocarpus,KNApSAcK
3,C00027511,72401-54-8,6-Methoxydihydrosanguinarine,C21H17NO5,363.11067266,Hypecoum leptocarpus,Leptocarpus,KNApSAcK
4,C00027557,164176-15-2,Leptocarpine,C20H17NO6,367.10558728,Hypecoum leptocarpus,Leptocarpus,KNApSAcK
0,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Ehretia buxifolia,Ehretia,KNApSAcK
1,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Ehretia buxifolia,Ehretia,KNApSAcK
2,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Ehretia buxifolia,Ehretia,KNApSAcK
3,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Ehretia microphylla Lamk.(Carmosa retusa(Vahl.)Masam.),Ehretia,KNApSAcK
4,C00035693,75872-69-4,Microphyllone,C22H22O4,350.15180919,Ehretia microphylla Lamk.(Carmosa retusa(Vahl.)Masam.),Ehretia,KNApSAcK
0,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Ligustrum obtusifolium,Ligustrum,KNApSAcK
1,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Ligustrum obtusifolium,Ligustrum,KNApSAcK
2,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Ligustrum lucidum,Ligustrum,KNApSAcK
3,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Ligustrum robustum,Ligustrum,KNApSAcK
4,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Ligustrum lucidum,Ligustrum,KNApSAcK
5,C00001980,19634-30-1,Jasminine,C11H12N2O3,220.08479226,Ligustrum novoguineense,Ligustrum,KNApSAcK
6,C00002147,485-71-2,Cinchonidine,C19H22N2O,294.17321334,Ligustrum vulgare,Ligustrum,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Ligustrum lucidum,Ligustrum,KNApSAcK
8,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Ligustrum obtusifolium Sieb.et Zucc.,Ligustrum,KNApSAcK
9,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Ligustrum robustum,Ligustrum,KNApSAcK
10,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Ligustrum lucidum,Ligustrum,KNApSAcK
11,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Ligustrum obtusifolium,Ligustrum,KNApSAcK
12,C00003093,32619-42-4,Oleuropein,C25H32O13,540.18429111,Ligustrum japonicum L.,Ligustrum,KNApSAcK
13,C00004157,17306-46-6,Rhoifolin,C27H30O14,578.16355567,Ligustrum robustum,Ligustrum,KNApSAcK
14,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Ligustrum nilghirense,Ligustrum,KNApSAcK
15,C00006745,68736-45-8,Malvidin 3-rutinoside-5-glucoside,C35H45O21,801.2453335,Ligustrum sinense,Ligustrum,KNApSAcK
16,C00006745,68736-45-8,Malvidin 3-rutinoside-5-glucoside,C35H45O21,801.2453335,Ligustrum vulgare,Ligustrum,KNApSAcK
17,C00006745,68736-45-8,Malvidin 3-rutinoside-5-glucoside,C35H45O21,801.2453335,Ligustrum amurense,Ligustrum,KNApSAcK
18,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Ligustrum ovalifolium,Ligustrum,KNApSAcK
19,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Ligustrum obtusifolium,Ligustrum,KNApSAcK
20,C00010605,152-91-0,7-Ketologanin,C17H24O10,388.13694699,Ligustrum lucidum Ait.,Ligustrum,KNApSAcK
21,C00010762,112693-22-8,Isonuezhenide,C31H42O17,686.24219992,Ligustrum lucidum,Ligustrum,KNApSAcK
22,C00010762,112693-22-8,Isonuezhenide,C31H42O17,686.24219992,Ligustrum japonicum,Ligustrum,KNApSAcK
23,C00010777,85527-08-8,Ligustaloside B,C25H32O13,540.18429111,Ligustrum lucidum,Ligustrum,KNApSAcK
24,C00010777,85527-08-8,Ligustaloside B,C25H32O13,540.18429111,Ligustrum japonicum,Ligustrum,KNApSAcK
25,C00010778,85527-07-7,Ligustaloside A,C25H32O14,556.17920573,Ligustrum japonicum,Ligustrum,KNApSAcK
26,C00010778,85527-07-7,Ligustaloside A,C25H32O14,556.17920573,Ligustrum lucidum,Ligustrum,KNApSAcK
27,C00010783,112693-21-7,Oleonuezhenide,C48H64O27,1072.36349684,Ligustrum japonicum,Ligustrum,KNApSAcK
28,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Ligustrum vulgare L.,Ligustrum,KNApSAcK
29,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Ligustrum obtusifolium Sieb.et Zucc.,Ligustrum,KNApSAcK
30,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Ligustrum lucidum Ait.,Ligustrum,KNApSAcK
31,C00010784,178600-68-5,Oleoside,C16H22O11,390.11621155,Ligustrum japonicum Thunb.,Ligustrum,KNApSAcK
32,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Ligustrum obtusifolium,Ligustrum,KNApSAcK
33,C00010785,35897-92-8,Ligstroside,C25H32O12,524.18937649,Ligustrum lucidum,Ligustrum,KNApSAcK
34,C00010786,84638-44-8,10-Hydroxyoleuropein,C25H32O14,556.17920573,Ligustrum japonicum,Ligustrum,KNApSAcK
35,C00011610,30557-81-4,Bisabolangelone,C15H20O3,248.1412445,Ligustrum sinense,Ligustrum,KNApSAcK
36,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Ligustrum lucidum,Ligustrum,KNApSAcK
37,C00020792,21677-87-2,Ligustrin,C15H18O3,246.12559444,Ligustrum japonicum,Ligustrum,KNApSAcK
38,C00020792,21677-87-2,Ligustrin,C15H18O3,246.12559444,Ligustrum vulgare,Ligustrum,KNApSAcK
39,C00020792,21677-87-2,Ligustrin,C15H18O3,246.12559444,Ligustrum lucidum,Ligustrum,KNApSAcK
40,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Ligustrum lucidum,Ligustrum,KNApSAcK
41,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Ligustrum lucidum,Ligustrum,KNApSAcK
42,C00033126,339158-20-2,Lucidumoside A,C25H34O12,526.20502655,Ligustrum lucidum,Ligustrum,KNApSAcK
43,C00033127,85527-19-1,Lucidumoside B,C25H34O13,542.19994117,Ligustrum lucidum,Ligustrum,KNApSAcK
44,C00033128,354553-73-4,Lucidumoside C,C27H36O14,584.21050586,Ligustrum lucidum,Ligustrum,KNApSAcK
45,C00033129,104121-88-2,Lucidumoside D,C27H36O13,568.21559124,Ligustrum lucidum,Ligustrum,KNApSAcK
46,C00033247,96382-91-1,Neonuezhenide,C31H42O18,702.23711454,Ligustrum lucidum,Ligustrum,KNApSAcK
47,C00033258,39011-92-2,Nuezhenide,C31H42O17,686.24219992,Ligustrum lucidum,Ligustrum,KNApSAcK
48,C00033266,30164-95-5,Oleoside dimethyl ester,C18H26O11,418.14751167,Ligustrum lucidum,Ligustrum,KNApSAcK
49,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Ligustrum lucidum,Ligustrum,KNApSAcK
50,C00035259,97411-47-7,Cistanoside F,C21H28O13,488.15299098,Ligustrum robustum,Ligustrum,KNApSAcK
51,C00036652,170554-64-0,7-Epiloganic acid,C16H24O10,376.13694699,Ligustrum ovalifolium Hassk.,Ligustrum,KNApSAcK
52,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Ligustrum lucidum Ait.,Ligustrum,KNApSAcK
53,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Ligustrum japonicum Thunb.,Ligustrum,KNApSAcK
54,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Ligustrum ovalifolium Hassk.,Ligustrum,KNApSAcK
55,C00037110,53212-71-8,Epikingisidic acid,C16H22O11,390.11621155,Ligustrum obtusifolium Sieb.et Zucc.,Ligustrum,KNApSAcK
56,C00037800,59472-23-0,Secologanoside,C16H22O11,390.11621155,Ligustrum ovalifolium Hassk.,Ligustrum,KNApSAcK
57,C00044214,176703-92-7,Ligurobustoside A,C22H38O10,462.24649744,Ligustrum robustum,Ligustrum,KNApSAcK
58,C00044215,176703-93-8,Ligurobustoside B,C31H44O13,624.27819149,Ligustrum robustum,Ligustrum,KNApSAcK
59,C00044216,176703-94-9,Ligurobustoside C,C31H44O12,608.28327687,Ligustrum robustum,Ligustrum,KNApSAcK
60,C00044217,176779-11-6,Ligurobustoside D,C31H44O12,608.28327687,Ligustrum robustum,Ligustrum,KNApSAcK
61,C00044218,189276-30-0,Ligurobustoside E,C31H44O12,608.28327687,Ligustrum robustum,Ligustrum,KNApSAcK
62,C00044219,189276-46-8,Ligurobustoside F,C31H44O13,624.27819149,Ligustrum robustum,Ligustrum,KNApSAcK
63,C00044220,185382-42-7,Ligurobustoside I,C31H44O13,624.27819149,Ligustrum robustum,Ligustrum,KNApSAcK
64,C00044221,189276-61-7,Ligurobustoside J,C37H54O16,754.34118568,Ligustrum robustum,Ligustrum,KNApSAcK
65,C00044222,189276-67-3,Ligurobustoside K,C31H46O14,642.28875618,Ligustrum robustum,Ligustrum,KNApSAcK
66,C00044877,147396-01-8,Ligupurpuroside A,C35H46O19,770.26332929,Ligustrum robustum,Ligustrum,KNApSAcK
67,C00044878,147396-02-9,Ligupurpuroside B,C35H46O17,738.27350005,Ligustrum robustum,Ligustrum,KNApSAcK
68,C00044879,1194056-33-1,Ligupurpuroside C,C35H46O17,738.27350005,Ligustrum robustum,Ligustrum,KNApSAcK
69,C00044880,583058-06-4,Ligurobustoside M,C26H40O15,592.23672061,Ligustrum robustum,Ligustrum,KNApSAcK
70,C00044881,583058-07-5,Ligurobustoside N,C35H46O18,754.26841467,Ligustrum robustum,Ligustrum,KNApSAcK
71,C00044882,583058-09-7,Ligurobustoside O,C31H42O13,622.26254143,Ligustrum robustum,Ligustrum,KNApSAcK
72,C00044985,94492-23-6,Osmanthuside B,C29H36O13,592.21559124,Ligustrum robustum,Ligustrum,KNApSAcK
73,C00044986,132625-04-8,Osmanthuside B6,C29H36O13,592.21559124,Ligustrum robustum,Ligustrum,KNApSAcK
74,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Ligustrum lucidum,Ligustrum,KNApSAcK
75,C00050560,118-10-5,Cinchonine,C19H22N2O,294.17321334,Ligustrum vulgare,Ligustrum,KNApSAcK
76,C00051275,4431-01-0,Ligustilide,C12H14O2,190.09937969,Ligustrum brachylobum,Ligustrum,KNApSAcK
77,C00051275,4431-01-0,Ligustilide,C12H14O2,190.09937969,Ligustrum officinale,Ligustrum,KNApSAcK
78,C00051275,4431-01-0,Ligustilide,C12H14O2,190.09937969,Ligustrum jeholense,Ligustrum,KNApSAcK
79,C00051275,4431-01-0,Ligustilide,C12H14O2,190.09937969,Ligustrum chuanxiong,Ligustrum,KNApSAcK
80,C00051276,96382-89-7,Ligustrosidic acid,C25H30O14,554.16355567,Ligustrum lucidum,Ligustrum,KNApSAcK
0,C00002214,6874-80-2,Calpurnine,C20H27N3O3,357.20524175,Cadia ellisiana,Ellisia,KNApSAcK
1,C00002228,529-80-6,(-)-Multiflorine,C15H22N2O,246.17321334,Cadia ellisiana,Ellisia,KNApSAcK
0,C00001561,3660-62-6,Ambelline,C18H21NO5,331.14197279,Ammocharis tinneana,Tinnea,KNApSAcK
1,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Ammocharis tinneana,Tinnea,KNApSAcK
2,C00024348,93771-88-1,"1,2-beta-Epoxyambelline",C18H21NO6,347.13688741,Ammocharis tinneana,Tinnea,KNApSAcK
3,C00024371,468-22-4,Buphanisine,C17H19NO3,285.13649348,Ammocharis tinneana,Tinnea,KNApSAcK
4,C00024382,6793-66-4,Crinamabine,C17H19NO5,317.12632272,Ammocharis tinneana,Tinnea,KNApSAcK
5,C00024384,510-67-8,Crinine,C16H17NO3,271.12084342,Ammocharis tinneana,Tinnea,KNApSAcK
6,C00024429,7363-25-9,Powelline,C17H19NO4,301.1314081,Ammocharis tinneana,Tinnea,KNApSAcK
7,C00024437,96253-76-8,Sternbergine,C18H21NO5,331.14197279,Ammocharis tinneana,Tinnea,KNApSAcK
8,C00024440,6882-09-3,Undulatine,C18H21NO5,331.14197279,Ammocharis tinneana,Tinnea,KNApSAcK
9,C00025308,509-88-6,"3,4-Flexinine",C16H17NO4,287.11575804,Ammocharis tinneana,Tinnea,KNApSAcK
10,C00027662,98983-14-3,11-O-Acetylambelline,C20H23NO6,373.15253747,Ammocharis tinneana,Tinnea,KNApSAcK
11,C00027767,31129-05-2,6alpha-Hydroxyundulatine,C18H21NO6,347.13688741,Ammocharis tinneana,Tinnea,KNApSAcK
12,C00027991,1162-10-3,Buphanidrine,C18H21NO4,315.14705817,Ammocharis tinneana,Tinnea,KNApSAcK
0,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Buddleja officinalis,Buddleja,KNApSAcK
1,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Buddleja davidii,Buddleja,KNApSAcK
2,C00002738,82854-37-3,Echinacoside,C35H46O20,786.25824391,Buddleja officinalis,Buddleja,KNApSAcK
3,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja globosa,Buddleja,KNApSAcK
4,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja officinalis,Buddleja,KNApSAcK
5,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja globose,Buddleja,KNApSAcK
6,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja cordata,Buddleja,KNApSAcK
7,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Buddleja crispa,Buddleja,KNApSAcK
8,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja spp.,Buddleja,KNApSAcK
9,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja gloriosa,Buddleja,KNApSAcK
10,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja variabilis,Buddleja,KNApSAcK
11,C00003076,6736-85-2,Catalposide,C22H26O12,482.1424263,Buddleja globosa Lam.,Buddleja,KNApSAcK
12,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja globosa,Buddleja,KNApSAcK
13,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja davidii,Buddleja,KNApSAcK
14,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja madagascariensis,Buddleja,KNApSAcK
15,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
16,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Buddleja madagascariensis,Buddleja,KNApSAcK
17,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
18,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
19,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Buddleja officinalis,Buddleja,KNApSAcK
20,C00005873,142750-32-1,Kaempferol 7-(6''-p-coumarylglucoside),C30H26O13,594.13734092,Buddleja coriacea,Buddleja,KNApSAcK
21,C00006011,142768-55-6,Isorhamnetin 7-(6''-p-coumarylglucoside),C31H28O14,624.14790561,Buddleja coriacea,Buddleja,KNApSAcK
22,C00010518,1617-84-1,6-O-Methyl catalpol,C16H24O10,376.13694699,Buddleja globosa,Buddleja,KNApSAcK
23,C00012467,471-05-6,Zerumbone,C15H22O,218.16706532,Buddleja globosa,Buddleja,KNApSAcK
24,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja davidii,Buddleja,KNApSAcK
25,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja globosa,Buddleja,KNApSAcK
26,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja madagascariensis,Buddleja,KNApSAcK
27,C00012488,62346-22-9,Buddledin C,C15H22O,218.16706532,Buddleja davidii,Buddleja,KNApSAcK
28,C00012489,62413-96-1,Buddledin D,C15H22O,218.16706532,Buddleja davidii,Buddleja,KNApSAcK
29,C00013627,194602-91-0,Acacetin 7-(2G-rhamnosyl)-rutinoside,C34H42O18,738.23711454,Buddleja officinalis,Buddleja,KNApSAcK
30,C00014343,97218-30-9,"5,7,3'-Trihydroxy-4'-methoxyflavanone 7-(2,6-dirhamnosylglucoside)",C34H44O19,756.24767923,Buddleja madagascariensis,Buddleja,KNApSAcK
31,C00030657,83529-62-8,Leucosceptoside A,C30H38O15,638.22107055,Buddleja davidii,Buddleja,KNApSAcK
32,C00034553,94410-22-7,Isomartynoside,C31H40O15,652.23672061,Buddleja davidii,Buddleja,KNApSAcK
33,C00034972,140187-14-0,Buddlejoside A8,C32H42O17,698.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
34,C00036062,68373-70-6,Buddledin E,C15H24O,220.18271539,Buddleja davidii,Buddleja,KNApSAcK
35,C00036063,125481-94-9,Buddledone A,C15H24O,220.18271539,Buddleja globosa,Buddleja,KNApSAcK
36,C00036064,247082-57-1,Buddledone B,C15H22O2,234.16197995,Buddleja globosa,Buddleja,KNApSAcK
37,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja japonica,Buddleja,KNApSAcK
38,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja madagascariensis Lam.,Buddleja,KNApSAcK
39,C00036066,139501-47-6,Buddlejasaponin II,C53H86O22,1074.56107443,Buddleja japonica,Buddleja,KNApSAcK
40,C00036067,139523-29-8,Buddlejasaponin III,C47H76O17,912.508251,Buddleja japonica,Buddleja,KNApSAcK
41,C00036068,139523-30-1,Buddlejasaponin IV,C48H78O18,942.51881569,Buddleja japonica,Buddleja,KNApSAcK
42,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja globosa,Buddleja,KNApSAcK
43,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja albiflora Hemsl.,Buddleja,KNApSAcK
44,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja sessiliflora Kunth.,Buddleja,KNApSAcK
45,C00036070,140187-16-2,Buddlejoside A10,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
46,C00036071,140385-33-7,Buddlejoside A11,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
47,C00036072,140187-17-3,Buddlejoside A12,C33H42O18,726.23711454,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
48,C00036073,140187-18-4,Buddlejoside A13,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
49,C00036074,140386-87-4,Buddlejoside A16,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
50,C00036075,140187-11-7,Buddlejoside A3,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
51,C00036076,140187-12-8,Buddlejoside A4,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
52,C00036077,140187-13-9,Buddlejoside A5,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
53,C00036078,140385-31-5,Buddlejoside A6,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
54,C00036079,140385-32-6,Buddlejoside A7,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
55,C00036080,140187-15-1,Buddlejoside A9,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
56,C00036112,292146-57-7,Deoxybuddlejone,C20H28O,284.21401552,Buddleja globosa,Buddleja,KNApSAcK
57,C00036145,141896-30-2,Ilwensisaponin A,C54H88O21,1072.58180988,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
58,C00036146,141896-31-3,Ilwensisaponin C,C55H92O22,1104.60802463,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
59,C00038657,774244-17-6,Buddlejoside B,C22H26O12,482.1424263,Buddleja crispa,Buddleja,KNApSAcK
60,C00043727,664345-03-3,Mimengoside C,C54H88O22,1088.5767245,Buddleja officinalis,Buddleja,KNApSAcK
61,C00043728,664345-04-4,Mimengoside D,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
62,C00043729,664345-05-5,Mimengoside F,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
63,C00043730,664345-06-6,Mimengoside G,C54H88O21,1072.58180988,Buddleja officinalis,Buddleja,KNApSAcK
64,C00043923,57092-40-7,Songaroside A,C76H124O39,1660.77197423,Buddleja officinalis,Buddleja,KNApSAcK
0,C00003073,479-98-1,Aucubin,C15H22O9,346.1263823,Erinus alpinus,Erinus,KNApSAcK
1,C00003989,3122-87-0,Sideroxylin,C18H16O5,312.09977362,Callistemon juniperinus,Erinus,KNApSAcK
2,C00003990,5689-38-3,8-Desmethyleucalyptin,C18H16O5,312.09977362,Callistemon juniperinus,Erinus,KNApSAcK
3,C00004887,70059-34-6,8-Desmethylkalmiatin,C19H18O6,342.11033831,Callistemon juniperinus,Erinus,KNApSAcK
