,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
72,C00006223,60767-80-8,Meloside A,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
73,C00006224,20310-89-8,Saponarin,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
74,C00006236,40788-84-9,Isoviolanthin,C27H30O14,578.16355567,Passiflora sexflora,Passiflora,KNApSAcK
75,C00006262,87440-82-2,Swertiajaponin 4'-O-rhamnoside,C28H32O15,608.17412036,Passiflora biflora,Passiflora,KNApSAcK
76,C00006267,68027-86-1,Flavocummelin,C28H32O14,592.17920573,Passiflora biflora,Passiflora,KNApSAcK
77,C00006281,87454-40-8,Scoparin 2''-O-rhamnoside,C28H32O15,608.17412036,Passiflora coactilis,Passiflora,KNApSAcK
78,C00006312,87454-41-9,Orientin 4'-O-glucoside-2''-O-rhamnoside,C33H40O20,756.21129372,Passiflora coactilis,Passiflora,KNApSAcK
79,C00006319,87440-81-1,Vitexin 4'-O-glucoside-2''-O-rhamnoside,C33H40O19,740.2163791,Passiflora coactilis,Passiflora,KNApSAcK
80,C00006376,"10576-86-0,11044-10-3",Vitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
81,C00006378,53609-37-3,Isovitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
82,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora edulis,Passiflora,KNApSAcK
83,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora suberosa,Passiflora,KNApSAcK
84,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Passiflora suberosa,Passiflora,KNApSAcK
85,C00006709,17670-06-3,Delphin,C27H31O17,627.15612457,Passiflora quadrangularis,Passiflora,KNApSAcK
86,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Passiflora suberosa,Passiflora,KNApSAcK
87,C00006728,25846-73-5,Petunin,C28H33O17,641.17177463,Passiflora quadrangularis,Passiflora,KNApSAcK
88,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Passiflora quadrangularis,Passiflora,KNApSAcK
89,C00006755,165070-68-8,Pelargonidin 3-(6''-malonylglucoside),C24H23O13,519.11386582,Passiflora suberosa,Passiflora,KNApSAcK
90,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora suberosa,Passiflora,KNApSAcK
91,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora edulis,Passiflora,KNApSAcK
92,C00006877,122856-09-1,Delphinidin 3-(6''-malonylglucoside),C24H23O15,551.10369507,Passiflora suberosa,Passiflora,KNApSAcK
93,C00006895,122856-10-4,Petunidin 3-(6''-malonylglucoside),C25H25O15,565.11934513,Passiflora suberosa,Passiflora,KNApSAcK
94,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Passiflora sexflora,Passiflora,KNApSAcK
95,C00010196,7758-73-8,Serratin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
96,C00010197,83161-47-1,Serratin 7-O-glucoside,C21H20O9,416.11073224,Passiflora serratodigitata,Passiflora,KNApSAcK
97,C00014032,,"Isovitexin 7,2''-Di-O-galactoside",C33H40O20,756.21129372,Passiflora platyloba,Passiflora,KNApSAcK
98,C00023663,641-38-3,Alternariol,C14H10O5,258.05282343,Passiflora spp.,Passiflora,KNApSAcK
99,C00026537,244-63-3,Norharman,C11H8N2,168.06874827,Passiflora incarnata L.,Passiflora,KNApSAcK
100,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Passiflora edulis,Passiflora,KNApSAcK
101,C00034206,99-19-4,(2S)-Sambunigrin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
102,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora citrina MacDougal,Passiflora,KNApSAcK
103,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora capsularis L.,Passiflora,KNApSAcK
104,C00036330,133161-56-5,"(1R,2R,3R,4R)-Suberin A",C12H17NO8,303.09541653,Passiflora suberosa L.,Passiflora,KNApSAcK
105,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora capsularis L.,Passiflora,KNApSAcK
106,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora suberosa L.,Passiflora,KNApSAcK
107,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora murucuja L.,Passiflora,KNApSAcK
108,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
109,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
110,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
111,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
112,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
113,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
114,C00036340,261949-42-2,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid",C9H14O2,154.09937969,Passiflora quadrangularis,Passiflora,KNApSAcK
115,C00036341,261949-43-3,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid beta-D-glucopyranosyl ester",C15H24O7,316.15220312,Passiflora quadrangularis,Passiflora,KNApSAcK
116,C00036344,261949-44-4,"(3E)-3,7-Dimethyl-3-octene-1,2,6,7-tetrol",C10H20O4,204.13615913,Passiflora quadrangularis,Passiflora,KNApSAcK
117,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora coriacea Juss.,Passiflora,KNApSAcK
118,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
119,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
120,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora suberosa L.,Passiflora,KNApSAcK
121,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
122,C00036464,121063-56-7,Furaneol beta-D-glucopyranoside,C12H18O8,290.10016755,Passiflora quadrangularis,Passiflora,KNApSAcK
123,C00037599,348615-73-6,Passifloricin A,C26H48O5,440.35017464,Passiflora foetida,Passiflora,KNApSAcK
124,C00037600,442197-85-5,Passiguatemalin,C12H19NO8,305.11106659,Passiflora guatemalensis Wats.,Passiflora,KNApSAcK
125,C00038904,239794-22-0,Cyclotricuspidoside B,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
126,C00038905,239794-23-1,Cyclotricuspidoside C,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
127,C00042574,487-03-6,Harmol,C12H10N2O,198.07931296,Passiflora incarnata,Passiflora,KNApSAcK
128,C00046689,292167-34-1,Cyclopassifloic acid A,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
129,C00046690,292167-35-2,Cyclopassifloic acid B,C31H52O6,520.37638939,Passiflora edulis,Passiflora,KNApSAcK
130,C00046691,292167-36-3,Cyclopassifloic acid C,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
131,C00046692,292167-37-4,Cyclopassifloic acid D,C30H48O6,504.34508927,Passiflora edulis,Passiflora,KNApSAcK
132,C00046693,301540-74-9,Cyclopassifloic acid E,C31H52O8,552.36621864,Passiflora edulis,Passiflora,KNApSAcK
133,C00046694,301540-76-1,Cyclopassifloic acid F,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
134,C00046695,301540-77-2,Cyclopassifloic acid G,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
135,C00046696,292167-38-5,Cyclopassifloside I,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
136,C00046697,292167-39-6,Cyclopassifloside II,C37H62O11,682.42921282,Passiflora edulis,Passiflora,KNApSAcK
137,C00046698,292167-40-9,Cyclopassifloside III,C43H72O16,844.48203625,Passiflora edulis,Passiflora,KNApSAcK
138,C00046699,292167-41-0,Cyclopassifloside IV,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
139,C00046700,301644-33-7,Cyclopassifloside IX,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
140,C00046701,292167-42-1,Cyclopassifloside V,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
141,C00046702,292167-43-2,Cyclopassifloside VI,C36H58O11,666.3979127,Passiflora edulis,Passiflora,KNApSAcK
142,C00046703,301540-80-7,Cyclopassifloside VII,C37H62O13,714.41904207,Passiflora edulis,Passiflora,KNApSAcK
143,C00046704,301540-81-8,Cyclopassifloside VIII,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
144,C00046705,301540-82-9,Cyclopassifloside X,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
145,C00046706,301644-34-8,Cyclopassifloside XI,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
146,C00051813,,Dihydro-beta-carboline,C12H12N2,184.1000484,Passiflora incarnata,Passiflora,KNApSAcK
147,C00052310,525-57-5,Harmalol,C12H12N2O,200.09496302,Passiflora incarnata,Passiflora,KNApSAcK
148,C00053951,136954-25-1,3-Acetylmercaptohexyl acetate.,C10H18O3S,218.09766517,Passiflora edulis,Passiflora,KNApSAcK
149,C00054579,148031-67-8,Benzyl beta-vicianoside,C18H26O10,402.15259705,Passiflora edulis,Passiflora,KNApSAcK
150,C00054693,239794-27-5,Cyclotricuspidogenin B,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
151,C00054694,239794-30-0,Cyclotricuspidogenin C,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
152,C00054883,1130942-01-6,4-Acetyl-3-hydroxy-6-methyl-2H-pyran-2-one,C8H8O4,168.04225874,Passiflora edulis,Passiflora,KNApSAcK
153,C00056076,13270-60-5,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium(1+)",C16H13O7,317.06612777,Passiflora quadrangularis,Passiflora,KNApSAcK
154,C00056788,100182-36-3,Quadranguloside,C54H90O23,1106.58728918,Passiflora quadrangularis,Passiflora,KNApSAcK
155,C00057048,1392-82-1,Passiflorine,C37H60O12,696.40847738,Passiflora edulis,Passiflora,KNApSAcK
156,C00057497,67715-80-4,Oxane,C8H16OS,160.09218586,Passiflora edulis,Passiflora,KNApSAcK
157,C00057638,90180-89-5,3-(Methylthio)-1-hexanol,C7H16OS,148.09218586,Passiflora edulis f. flavicarpa,Passiflora,KNApSAcK
158,C00058228,85758-30-1,Tetraphyllin B sulfate,C12H17NO10S,367.0573165,Passiflora caerulea,Passiflora,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Turnera diffusa,Turnera,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Turnera diffusa,Turnera,KNApSAcK
2,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
3,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Turnera ulmifolia,Turnera,KNApSAcK
4,C00000358,111-27-3,Hexan-1-ol,C6H14O,102.10446507,Turnera diffusa,Turnera,KNApSAcK
5,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Turnera subulata,Turnera,KNApSAcK
6,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Turnera diffusa,Turnera,KNApSAcK
7,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
8,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
9,C00000823,138-86-3,Limonene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
10,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
11,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
12,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Turnera ulmifolia,Turnera,KNApSAcK
13,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Turnera ulmifolia,Turnera,KNApSAcK
14,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Turnera ulmifolia,Turnera,KNApSAcK
15,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Turnera ulmifolia,Turnera,KNApSAcK
16,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Turnera subulata,Turnera,KNApSAcK
17,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Turnera diffusa,Turnera,KNApSAcK
18,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Turnera diffusa,Turnera,KNApSAcK
19,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Turnera diffusa,Turnera,KNApSAcK
20,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Turnera subulata,Turnera,KNApSAcK
21,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Turnera diffusa,Turnera,KNApSAcK
22,C00002638,497-76-7,Arbutin,C12H16O7,272.08960287,Turnera subulata,Turnera,KNApSAcK
23,C00002638,497-76-7,Arbutin,C12H16O7,272.08960287,Turnera diffusa,Turnera,KNApSAcK
24,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Turnera ulmifolia,Turnera,KNApSAcK
25,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Turnera ulmifolia,Turnera,KNApSAcK
26,C00003029,79-92-5,Camphene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
27,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Turnera diffusa,Turnera,KNApSAcK
28,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
29,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
30,C00003067,18309-32-5,(R)-(+)-Verbenone,C10H14O,150.10446507,Turnera diffusa,Turnera,KNApSAcK
31,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
32,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
33,C00003139,489-86-1,Guaiol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
34,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Turnera diffusa,Turnera,KNApSAcK
35,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Turnera subulata,Turnera,KNApSAcK
36,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Turnera subulata,Turnera,KNApSAcK
37,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Turnera diffusa,Turnera,KNApSAcK
38,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Turnera ulmifolia,Turnera,KNApSAcK
39,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Turnera subulata,Turnera,KNApSAcK
40,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Turnera aphrodisiaca,Turnera,KNApSAcK
41,C00003870,29080-58-8,"5-Hydroxy-7,3',4'-trimethoxyflavone",C18H16O6,328.09468824,Turnera diffusa,Turnera,KNApSAcK
42,C00004171,105815-91-6,Apigenin 7-(4''-E-p-coumarylglucoside),C30H26O12,578.1424263,Turnera diffusa,Turnera,KNApSAcK
43,C00004172,105815-90-5,Apigenin 7-(6''-p-coumarylglucoside),C30H26O12,578.1424263,Turnera diffusa,Turnera,KNApSAcK
44,C00004183,61237-20-5,Apigenin 7-glucoside-4'-p-coumarate,C30H26O12,578.1424263,Turnera diffusa,Turnera,KNApSAcK
45,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Turnera ulmifolia,Turnera,KNApSAcK
46,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Turnera subulata,Turnera,KNApSAcK
47,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Turnera ulmifolia,Turnera,KNApSAcK
48,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Turnera diffusa,Turnera,KNApSAcK
49,C00004767,4423-37-4,Syringetin,C17H14O8,346.06886743,Turnera subulata,Turnera,KNApSAcK
50,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Turnera ulmifolia,Turnera,KNApSAcK
51,C00012011,20307-84-0,delta-Elemene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
52,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
53,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Turnera diffusa,Turnera,KNApSAcK
54,C00013329,520-32-1,Tricin,C17H14O7,330.0739528,Turnera diffusa,Turnera,KNApSAcK
55,C00014068,605652-87-7,Scoparin 6''-O-glucoside,C28H32O16,624.16903498,Turnera diffusa,Turnera,KNApSAcK
56,C00017471,6831-16-9,(-)-9-Aristolene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
57,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
58,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
59,C00021213,489-41-8,(-)-Globulol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
60,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
61,C00021860,6813-05-4,(-)-Sativene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
62,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
63,C00022075,504-96-1,Neophytadiene,C20H38,278.29735121,Turnera ulmifolia,Turnera,KNApSAcK
64,C00029369,15051-81-7,10-epi-gamma-Eudesmol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
65,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Turnera subulata,Turnera,KNApSAcK
66,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Turnera diffusa,Turnera,KNApSAcK
67,C00030803,564-94-3,Myrtenal,C10H14O,150.10446507,Turnera diffusa,Turnera,KNApSAcK
68,C00030933,1197-01-9,p-Cymen-8-ol,C10H14O,150.10446507,Turnera diffusa,Turnera,KNApSAcK
69,C00030990,603-17-8,Phaeophytin a,C55H74N4O5,870.5659215,Turnera subulata,Turnera,KNApSAcK
70,C00030991,3147-18-0,Phaeophytin b,C55H72N4O6,884.54518606,Turnera subulata,Turnera,KNApSAcK
71,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Turnera diffusa,Turnera,KNApSAcK
72,C00031603,933463-04-8,Apigenin 7-O-beta-D-(6-O-p-coumaroyl)glucopyranoside,C30H26O12,578.1424263,Turnera diffusa,Turnera,KNApSAcK
73,C00034496,34995-77-2,trans-Furanoid linalool oxide,C10H18O2,170.13067982,Turnera diffusa,Turnera,KNApSAcK
74,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Turnera diffusa,Turnera,KNApSAcK
75,C00035520,20085-19-2,alpha-Amorphene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
76,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Turnera diffusa,Turnera,KNApSAcK
77,C00036546,544-12-7,3-Hexen-1-ol,C6H12O,100.08881501,Turnera diffusa,Turnera,KNApSAcK
78,C00037332,95910-36-4,Isoledene,C15H24,204.18780077,Turnera diffusa,Turnera,KNApSAcK
79,C00037338,15358-88-0,cis-Pinocamphone,C10H16O,152.12011513,Turnera diffusa,Turnera,KNApSAcK
80,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Turnera diffusa,Turnera,KNApSAcK
81,C00037652,30460-92-5,Pinocarvone,C10H14O,150.10446507,Turnera diffusa,Turnera,KNApSAcK
82,C00038054,473-04-1,(-)-Eudesm-7(11)-en-4alpha-ol,C15H26O,222.19836545,Turnera diffusa,Turnera,KNApSAcK
83,C00040507,58812-37-6,Toosendanin,C30H38O11,574.24141206,Turnera ulmifolia,Turnera,KNApSAcK
84,C00048327,37526-88-8,Benzyl tiglate,C12H14O2,190.09937969,Turnera diffusa,Turnera,KNApSAcK
85,C00052446,483-73-8,Cadinene,C15H28,208.21910089,Turnera diffusa,Turnera,KNApSAcK
86,C00053849,1197-07-5,trans-Carveol,C10H16O,152.12011513,Turnera diffusa,Turnera,KNApSAcK
87,C00053936,161017-00-1,Artonin Q,C31H30O8,530.19406794,Turnera ulmifolia,Turnera,KNApSAcK
88,C00055590,67883-79-8,2-Hexenyl tiglate,C11H18O2,182.13067982,Turnera diffusa,Turnera,KNApSAcK
89,C00064084,191-13-9,Pyranthrene,C30H16,376.12520051,Turnera ulmifolia,Turnera,KNApSAcK
90,C00064105,1955-33-5,"9,12,15-Octadecatrienoic acid",C18H30O2,278.2245802,Turnera ulmifolia,Turnera,KNApSAcK
91,C00064245,27459-71-8,Quercetin 3-diglucoside,C27H30O17,626.14829954,Turnera diffusa,Turnera,KNApSAcK
92,C00064435,61091-36-9,Myricetin 3-O-diglucoside,C27H30O18,642.14321416,Turnera diffusa,Turnera,KNApSAcK
93,C00064524,7493-71-2,Allyl tiglate,C8H12O2,140.08372963,Turnera diffusa,Turnera,KNApSAcK
94,C00064625,933463-02-6,Luteolin 8-C-E-propenoic acid,C18H12O8,356.05321736,Turnera diffusa,Turnera,KNApSAcK
0,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Deidamia clematoides,Deidamia,KNApSAcK
0,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Cleome graveolens,Cleome,KNApSAcK
1,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Cleome anomala,Cleome,KNApSAcK
2,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Cleome monophylla,Cleome,KNApSAcK
3,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Cleome trachysperma,Cleome,KNApSAcK
4,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Cleome anomala,Cleome,KNApSAcK
5,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Cleome graveolens,Cleome,KNApSAcK
6,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Cleome monophylla,Cleome,KNApSAcK
7,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Cleome trachysperma,Cleome,KNApSAcK
8,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome speciosissima,Cleome,KNApSAcK
9,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome serrulata,Cleome,KNApSAcK
10,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome rosea,Cleome,KNApSAcK
11,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome integrifolia,Cleome,KNApSAcK
12,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome graveolens,Cleome,KNApSAcK
13,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome gigantea,Cleome,KNApSAcK
14,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome arabica,Cleome,KNApSAcK
15,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome pungens,Cleome,KNApSAcK
16,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome monophylla,Cleome,KNApSAcK
17,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome machycarpa,Cleome,KNApSAcK
18,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome ornithopodioides,Cleome,KNApSAcK
19,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome pilosa,Cleome,KNApSAcK
20,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome viscosa,Cleome,KNApSAcK
21,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome trachysperma,Cleome,KNApSAcK
22,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Cleome spinosa,Cleome,KNApSAcK
23,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome speciosissima,Cleome,KNApSAcK
24,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome pilosa,Cleome,KNApSAcK
25,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome ornithopodioides,Cleome,KNApSAcK
26,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome machycarpa,Cleome,KNApSAcK
27,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome integrifolia,Cleome,KNApSAcK
28,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome graveolens,Cleome,KNApSAcK
29,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome gigantea,Cleome,KNApSAcK
30,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome diandra,Cleome,KNApSAcK
31,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome arabica,Cleome,KNApSAcK
32,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome anomala,Cleome,KNApSAcK
33,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome tenuis,Cleome,KNApSAcK
34,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome spp.,Cleome,KNApSAcK
35,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome spinosa,Cleome,KNApSAcK
36,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome viscosa,Cleome,KNApSAcK
37,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome serrulata,Cleome,KNApSAcK
38,C00001467,36286-64-3,Glucocleomin,C12H23NO10S2,405.07633742,Cleome trachysperma,Cleome,KNApSAcK
39,C00001469,28463-28-7,Glucoconringiin,C11H21NO10S2,391.06068736,Cleome diandra,Cleome,KNApSAcK
