,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
2,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Phyllanthus urinaria,Urinaria,KNApSAcK
3,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Phyllanthus urinaria,Urinaria,KNApSAcK
4,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Phyllanthus urinaria,Urinaria,KNApSAcK
5,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Phyllanthus urinaria,Urinaria,KNApSAcK
6,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phyllanthus urinaria,Urinaria,KNApSAcK
7,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Phyllanthus urinaria,Urinaria,KNApSAcK
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus urinaria,Urinaria,KNApSAcK
9,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus urinaria,Urinaria,KNApSAcK
10,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Phyllanthus urinaria,Urinaria,KNApSAcK
11,C00028839,220345-84-6,Phyllurine,C10H10N2O3,206.0691422,Phyllanthus urinaria,Urinaria,KNApSAcK
12,C00030823,50656-77-4,Niranthin,C24H32O7,432.21480338,Phyllanthus urinaria L.,Urinaria,KNApSAcK
13,C00030824,50656-78-5,Nirtetralin,C24H30O7,430.19915331,Phyllanthus urinaria L.,Urinaria,KNApSAcK
14,C00033298,168180-12-9,Phyllanthurinolactone,C14H18O8,314.10016755,Phyllanthus urinaria,Urinaria,KNApSAcK
15,C00037045,610767-19-6,Dextrobursehernin,C21H22O6,370.14163844,Phyllanthus urinaria L.,Urinaria,KNApSAcK
16,C00037251,103063-07-6,Heliobuphthalmin lactone,C20H18O6,354.11033831,Phyllanthus urinaria L.,Urinaria,KNApSAcK
17,C00037423,73231-44-4,Lintetralin,C23H28O6,400.18858863,Phyllanthus urinaria L.,Urinaria,KNApSAcK
18,C00037977,610313-86-5,Urinatetralin,C22H24O6,384.1572885,Phyllanthus urinaria L.,Urinaria,KNApSAcK
19,C00037991,176050-44-5,Virgatusin,C23H28O7,416.18350325,Phyllanthus urinaria L.,Urinaria,KNApSAcK
20,C00051551,154702-76-8,Methyl brevifolin carboxylate,C14H10O8,306.0375673,Phyllanthus urinaria,Urinaria,KNApSAcK
0,C00001760,69937-02-6,Quadrigemine A,C44H50N8,690.41584365,Psychotria forsteriana,Forsteria,KNApSAcK
1,C00026840,4147-37-9,meso-Chimonanthine,C22H26N4,346.21574686,Psychotria forsteriana,Forsteria,KNApSAcK
0,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Dichorisandra thyrsiflora,Chorisandra,KNApSAcK
1,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Dichorisandra thyrsiflora,Chorisandra,KNApSAcK
0,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
1,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
2,C00002215,58845-83-3,Camoensine,C14H18N2O,230.14191321,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
3,C00002227,519-02-8,(+)-Matrine,C15H24N2O,248.1888634,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
4,C00003072,14259-45-1,Asperuloside,C18H22O11,414.11621155,Daphniphyllum macropodum,Daphniphyllum,KNApSAcK
5,C00003072,14259-45-1,Asperuloside,C18H22O11,414.11621155,Daphniphyllum spp.,Daphniphyllum,KNApSAcK
6,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Daphniphyllum macropodum,Daphniphyllum,KNApSAcK
7,C00007758,16837-52-8,"Matrine, N-oxide",C15H24N2O2,264.18377802,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
8,C00007759,6483-15-4,Sophocarpine,C15H22N2O,246.17321334,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
9,C00013254,,Ent-afzelechin-7-O-beta-D-glucopyranoside,C21H24O10,436.13694699,Daphniphyllum oldhamii,Daphniphyllum,KNApSAcK
10,C00013824,205527-00-0,6-Hydroxykaempferol 3-rutinoside,C27H30O16,610.15338491,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
11,C00031721,14260-99-2,Daphylloside,C19H26O12,446.1424263,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
12,C00038684,596799-33-6,Calyciphylline B,C22H31NO3,357.23039386,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
13,C00038818,14694-15-6,Codaphniphylline,C30H47NO3,469.35559437,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
14,C00038818,14694-15-6,Codaphniphylline,C30H47NO3,469.35559437,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
15,C00038926,19775-48-5,Daphmacrine,C32H49NO4,511.36615906,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
16,C00038927,39729-21-0,Daphmacropodine,C32H51NO4,513.38180912,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
17,C00038927,39729-21-0,Daphmacropodine,C32H51NO4,513.38180912,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
18,C00038928,462117-89-1,Daphmanidin A,C25H33NO5,427.23587317,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
19,C00038931,57362-24-0,Daphnigraciline,C23H35NO4,389.25660861,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
20,C00038931,57362-24-0,Daphnigraciline,C23H35NO4,389.25660861,Daphniphyllum gracile,Daphniphyllum,KNApSAcK
21,C00038931,57362-24-0,Daphnigraciline,C23H35NO4,389.25660861,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
22,C00038932,38826-56-1,Daphnilactone B,C22H31NO2,341.23547924,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
23,C00038932,38826-56-1,Daphnilactone B,C22H31NO2,341.23547924,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
24,C00038933,42521-95-9,Daphnilongeranin D,C30H47NO4,485.350509,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
25,C00038933,42521-95-9,Daphnilongeranin D,C30H47NO4,485.350509,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
26,C00038933,42521-95-9,Daphnilongeranin D,C30H47NO4,485.350509,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
27,C00038934,20249-89-2,Daphnimacropine,C31H49NO3,483.37124444,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
28,C00038935,906647-30-1,Daphnioldhanin A,C23H35NO4,389.25660861,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
29,C00038936,906647-31-2,Daphnioldhanin B,C25H37NO6,447.26208792,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
30,C00038937,906647-32-3,Daphnioldhanin C,C22H33NO4,375.24095855,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
31,C00038938,952482-10-9,Daphnioldhanin D,C30H47NO3,469.35559437,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
32,C00038939,952482-11-0,Daphnioldhanin E,C32H49NO4,511.36615906,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
33,C00038940,952482-12-1,Daphnioldhanin F,C30H49NO3,471.37124444,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
34,C00038941,952482-13-2,Daphnioldhanin G,C32H51NO4,513.38180912,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
35,C00038942,1007392-47-3,Daphnioldhanin I,C32H47NO4,509.350509,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
36,C00038943,1007392-49-5,Daphnioldhanin J,C22H31NO3,357.23039386,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
37,C00038944,881388-87-0,Daphniyunnine A,C23H31NO3,369.23039386,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
38,C00038944,881388-87-0,Daphniyunnine A,C23H31NO3,369.23039386,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
39,C00038944,881388-87-0,Daphniyunnine A,C23H31NO3,369.23039386,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
40,C00038945,881388-89-2,Daphniyunnine C,C21H27NO2,325.20417911,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
41,C00038945,881388-89-2,Daphniyunnine C,C21H27NO2,325.20417911,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
42,C00038946,881388-90-5,Daphniyunnine D,C21H27NO3,341.19909374,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
43,C00038946,881388-90-5,Daphniyunnine D,C21H27NO3,341.19909374,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
44,C00038947,881388-91-6,Daphniyunnine E,C21H27NO3,341.19909374,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
45,C00038947,881388-91-6,Daphniyunnine E,C21H27NO3,341.19909374,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
46,C00038957,57362-27-3,Dehydrodaphnigraciline,C23H33NO3,371.24604393,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
47,C00038986,619326-74-8,Deoxycalyciphylline B,C22H31NO2,341.23547924,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
48,C00038986,619326-74-8,Deoxycalyciphylline B,C22H31NO2,341.23547924,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
49,C00038989,619326-75-9,Deoxyisocalyciphylline B,C22H31NO2,341.23547924,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
50,C00038989,619326-75-9,Deoxyisocalyciphylline B,C22H31NO2,341.23547924,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
51,C00038989,619326-75-9,Deoxyisocalyciphylline B,C22H31NO2,341.23547924,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
52,C00039435,62074-39-9,Isodaphnilactone B,C22H31NO2,341.23547924,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
53,C00039649,857672-34-5,Longistylumphylline A,C23H29NO3,367.2147438,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
54,C00039649,857672-34-5,Longistylumphylline A,C23H29NO3,367.2147438,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
55,C00039649,857672-34-5,Longistylumphylline A,C23H29NO3,367.2147438,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
56,C00039690,26548-56-1,Macrodaphniphyllidine,C25H35NO4,413.25660861,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
57,C00039690,26548-56-1,Macrodaphniphyllidine,C25H35NO4,413.25660861,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
58,C00039756,28519-09-7,Methyl homosecodaphniphyllate,C23H37NO2,359.28242943,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
59,C00039757,956222-85-8,Methyl longistylumphylline B,C24H35NO3,385.26169399,Daphniphyllum paxianum,Daphniphyllum,KNApSAcK
60,C00040058,949172-76-3,Pordamacrine A,C23H31NO5,401.22022311,Daphniphyllum macropodum,Daphniphyllum,KNApSAcK
61,C00040059,951677-64-8,Pordamacrine B,C23H31NO4,385.22530849,Daphniphyllum macropodum,Daphniphyllum,KNApSAcK
62,C00040267,28606-61-3,Secodaphniphylline,C30H47NO3,469.35559437,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
63,C00040267,28606-61-3,Secodaphniphylline,C30H47NO3,469.35559437,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
64,C00040720,17232-65-4,Yuzurimine B,C23H33NO3,371.24604393,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
65,C00040720,17232-65-4,Yuzurimine B,C23H33NO3,371.24604393,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
66,C00040721,752252-76-9,Yuzurimine E,C25H35NO5,429.25152324,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
67,C00040721,752252-76-9,Yuzurimine E,C25H35NO5,429.25152324,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
68,C00040722,54370-35-3,Yuzurine,C24H37NO4,403.27225868,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
69,C00040722,54370-35-3,Yuzurine,C24H37NO4,403.27225868,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
70,C00041473,877257-02-8,Daphmanidin E,C25H31NO5,425.22022311,Daphniphyllum teijsmanii,Daphniphyllum,KNApSAcK
71,C00041474,877257-04-0,Daphmanidin F,C25H31NO6,441.21513773,Daphniphyllum teijsmanii,Daphniphyllum,KNApSAcK
72,C00041475,874201-05-5,Daphnilongeranin A,C23H29NO4,383.20965842,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
73,C00041475,874201-05-5,Daphnilongeranin A,C23H29NO4,383.20965842,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
74,C00041476,874201-06-6,Daphnilongeranin B,C21H27NO2,325.20417911,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
75,C00041477,750649-07-1,Daphnilongeranin C,C22H29NO3,355.2147438,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
76,C00041478,15007-67-7,Daphniphylline,C32H49NO5,527.36107368,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
77,C00041478,15007-67-7,Daphniphylline,C32H49NO5,527.36107368,Daphniphyllum bancanum,Daphniphyllum,KNApSAcK
78,C00041479,881388-88-1,Longeracinphyllin B,C21H29NO3,343.2147438,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
79,C00041479,881388-88-1,Longeracinphyllin B,C21H29NO3,343.2147438,Daphniphyllum longeracemosum,Daphniphyllum,KNApSAcK
80,C00041640,17807-72-6,Macrodaphniphyllamine,C23H33NO4,387.24095855,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
81,C00041640,17807-72-6,Macrodaphniphyllamine,C23H33NO4,387.24095855,Daphniphyllum macropodum Miq.,Daphniphyllum,KNApSAcK
82,C00041972,917955-52-3,Yunnandaphnine A,C23H33NO3,371.24604393,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
83,C00041973,917955-53-4,Yunnandaphnine B,C23H33NO3,371.24604393,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
84,C00041974,917955-54-5,Yunnandaphnine C,C23H33NO3,371.24604393,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
85,C00041975,917955-55-6,Yunnandaphnine D,C23H33NO2,355.2511293,Daphniphyllum yunnanense,Daphniphyllum,KNApSAcK
86,C00043439,752252-75-8,Daphcalycinosidine C,C38H49NO12,711.32547604,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
87,C00044019,752252-77-0,Yuzurimic acid B,C22H31NO3,357.23039386,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
88,C00047205,1103670-13-8,Calyciphylline N,C23H31NO3,369.23039386,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
89,C00047206,1103670-16-1,Calyciphylline O,C23H37NO3,375.27734405,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
90,C00047207,1103670-18-3,Calyciphylline P,C30H49NO4,487.36615906,Daphniphyllum calycinum,Daphniphyllum,KNApSAcK
91,C00047635,1186496-68-3,11-Hydroxycodaphniphylline,C30H47NO4,485.350509,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
92,C00047772,1056015-53-2,Caldaphnidine R,C23H35NO3,373.26169399,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
93,C00047833,73861-50-4,Daphgraciline,C23H33NO4,387.24095855,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
94,C00047834,1147716-84-4,Daphlongamine E,C21H27NO2,325.20417911,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
95,C00047835,247078-42-8,Daphnezomine A,C22H35NO3,361.26169399,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
96,C00047836,474535-59-6,Daphnezomine M,C22H35NO2,345.26677937,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
97,C00047837,922522-15-4,Daphnilongeridine,C32H51NO4,513.38180912,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
98,C00047838,1160917-18-9,Dapholdhamine A,C22H33NO3,359.24604393,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
99,C00047839,1160917-21-4,Dapholdhamine B,C22H35NO3,361.26169399,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
100,C00047840,1160917-24-7,Dapholdhamine C,C23H25NO6,411.16818754,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
101,C00047841,1160917-27-0,Dapholdhamine D,C26H29NO6,451.19948767,Daphniphyllum oldhami,Daphniphyllum,KNApSAcK
102,C00047993,23496-03-9,Methyl homodaphniphyllate,C23H37NO2,359.28242943,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
103,C00048031,848490-57-3,Oldhamiphylline A,C22H31NO3,357.23039386,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
104,C00048035,57426-46-7,Oxodaphnigraciline,C23H33NO5,403.23587317,Daphniphyllum gracile,Daphniphyllum,KNApSAcK
105,C00048035,57426-46-7,Oxodaphnigraciline,C23H33NO5,403.23587317,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
106,C00048046,1092555-02-6,Paxiphylline D,C23H29NO4,383.20965842,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
107,C00048047,1092555-03-7,Paxiphylline E,C23H29NO5,399.20457304,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
108,C00048155,1186496-67-2,Subdaphnidine A,C25H33NO5,427.23587317,Daphniphyllum subverticillatum,Daphniphyllum,KNApSAcK
0,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus niruri,Niruri,KNApSAcK
1,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus niruri,Niruri,KNApSAcK
2,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Phyllanthus niruri,Niruri,KNApSAcK
3,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Phyllanthus niruri,Niruri,KNApSAcK
4,C00002652,554-37-0,Glucogallin,C13H16O10,332.07434673,Phyllanthus niruri,Niruri,KNApSAcK
5,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Phyllanthus niruri,Niruri,KNApSAcK
6,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Phyllanthus niruri,Niruri,KNApSAcK
7,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Phyllanthus niruri,Niruri,KNApSAcK
8,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phyllanthus niruri,Niruri,KNApSAcK
9,C00005153,65063-32-3,Kaempferol 4'-rhamnoside,C21H20O10,432.10564686,Phyllanthus niruri,Niruri,KNApSAcK
10,C00005302,95399-27-2,Fisetin 4'-glucoside,C21H20O11,448.10056148,Phyllanthus niruri,Niruri,KNApSAcK
11,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Phyllanthus niruri,Niruri,KNApSAcK
12,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus niruri,Niruri,KNApSAcK
13,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus niruri,Niruri,KNApSAcK
14,C00008271,96253-68-8,Nirurin,C32H40O15,664.23672061,Phyllanthus niruri,Niruri,KNApSAcK
15,C00008292,480-35-3,Eriodictin,C21H22O10,434.12129692,Phyllanthus niruri,Niruri,KNApSAcK
16,C00026161,91653-34-8,4-Methoxynorsecurinine,C13H15NO3,233.10519335,Phyllanthus niruri L.,Niruri,KNApSAcK
17,C00030823,50656-77-4,Niranthin,C24H32O7,432.21480338,Phyllanthus niruri,Niruri,KNApSAcK
18,C00030824,50656-78-5,Nirtetralin,C24H30O7,430.19915331,Phyllanthus niruri,Niruri,KNApSAcK
19,C00037423,73231-44-4,Lintetralin,C23H28O6,400.18858863,Phyllanthus niruri,Niruri,KNApSAcK
20,C00053729,103488-38-6,Punigluconin,C34H26O23,802.08648714,Phyllanthus niruri,Niruri,KNApSAcK
21,C00063722,123048-17-9,Phyltetralin,C24H32O6,416.21988875,Phyllanthus niruri,Niruri,KNApSAcK
22,C00064024,173268-90-1,Niruriside,C38H42O17,770.24219992,Phyllanthus niruri,Niruri,KNApSAcK
23,C00064050,180465-44-5,Emblicanin A,C34H22O22,782.06027239,Phyllanthus niruri,Niruri,KNApSAcK
24,C00064051,180465-45-6,Emblicanin B,C34H20O22,780.04462233,Phyllanthus niruri,Niruri,KNApSAcK
0,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Xylosma congestum,Xylosma,KNApSAcK
0,C00001436,81861-72-5,Acalyphin,C14H20N2O9,360.11688025,Acalypha indica,Acalypha,KNApSAcK
1,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Acalypha indica,Acalypha,KNApSAcK
2,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,Acalypha,KNApSAcK
3,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,Acalypha,KNApSAcK
4,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,Acalypha,KNApSAcK
5,C00011069,637775-65-6,Cyanidin 3-O-(2''-O-galloyl-6''-O-alpha-rhamnopyranosyl-beta-galactopyranoside,C34H35O19,747.17725394,Acalypha hispida,Acalypha,KNApSAcK
6,C00040859,222851-29-8,Acalyphidin D1,C82H54O54,1902.14794133,Acalypha hispida,Acalypha,KNApSAcK
7,C00040860,132185-49-0,Acalyphidin M1,C40H28O25,908.09196645,Acalypha hispida,Acalypha,KNApSAcK
8,C00040861,222975-01-1,Acalyphidin M2,C41H28O27,952.0817957,Acalypha hispida,Acalypha,KNApSAcK
9,C00040953,180308-72-9,Euphorbin A,C82H58O53,1890.18432683,Acalypha hispida,Acalypha,KNApSAcK
10,C00040954,180006-96-6,Euphorbin B,C82H58O53,1890.18432683,Acalypha hispida,Acalypha,KNApSAcK
11,C00041050,1214854-04-2,Mallotusinin,C41H26O25,918.07631639,Acalypha hispida,Acalypha,KNApSAcK
12,C00041085,142674-52-0,Phyllantusiin C,C40H30O26,926.10253114,Acalypha hispida,Acalypha,KNApSAcK
0,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus libanoticus,Rhamnus,KNApSAcK
1,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus prinoides,Rhamnus,KNApSAcK
2,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus wightii,Rhamnus,KNApSAcK
3,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus davurica,Rhamnus,KNApSAcK
4,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus frangula,Rhamnus,KNApSAcK
5,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus nepalensis,Rhamnus,KNApSAcK
6,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Rhamnus procumbens,Rhamnus,KNApSAcK
7,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus prinoides,Rhamnus,KNApSAcK
8,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus frangula,Rhamnus,KNApSAcK
9,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus wightii,Rhamnus,KNApSAcK
10,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus davurica,Rhamnus,KNApSAcK
11,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus nepalensis,Rhamnus,KNApSAcK
12,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Rhamnus purshiana,Rhamnus,KNApSAcK
13,C00000570,3774-64-9,Questin,C16H12O5,284.06847349,Rhamnus davurica,Rhamnus,KNApSAcK
14,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Rhamnus davurica,Rhamnus,KNApSAcK
15,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Rhamnus pallasii,Rhamnus,KNApSAcK
16,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Rhamnus disperma,Rhamnus,KNApSAcK
17,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Rhamnus davurica,Rhamnus,KNApSAcK
18,C00000938,27200-12-0,Ampelopsin,C15H12O8,320.05321736,Rhamnus pallasii,Rhamnus,KNApSAcK
19,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Rhamnus disperma,Rhamnus,KNApSAcK
20,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Rhamnus pallasii,Rhamnus,KNApSAcK
21,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Rhamnus davurica,Rhamnus,KNApSAcK
22,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Rhamnus davurica,Rhamnus,KNApSAcK
23,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Rhamnus davurica,Rhamnus,KNApSAcK
24,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Rhamnus davurica,Rhamnus,KNApSAcK
25,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Rhamnus davurica,Rhamnus,KNApSAcK
26,C00001157,22350-68-1,L- Bornesitol,C7H14O6,194.07903818,Rhamnus spp.,Rhamnus,KNApSAcK
27,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Rhamnus frangula,Rhamnus,KNApSAcK
28,C00001994,21761-48-8,Aralionine A,C34H38N4O5,582.28422035,Araliorhamnus vaginata,Rhamnus,KNApSAcK
29,C00001998,25350-22-5,Frangulanine,C28H44N4O4,500.33625592,Rhamnus frangula,Rhamnus,KNApSAcK
30,C00002009,64309-19-9,Scutianine F,C38H45N5O5,651.34206958,Araliorhamnus vaginatus,Rhamnus,KNApSAcK
31,C00002032,56022-14-1,Cryptophorine,C17H27NO,261.20926449,Bathiorhamnus cryptophorous,Rhamnus,KNApSAcK
32,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Rhamnus disperma,Rhamnus,KNApSAcK
33,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Rhamnus thymifolius,Rhamnus,KNApSAcK
34,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Rhamnus disperma,Rhamnus,KNApSAcK
35,C00002708,82-08-6,Rottlerin,C30H28O8,516.17841787,Rhamnus purshiana,Rhamnus,KNApSAcK
36,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Rhamnus purshiana,Rhamnus,KNApSAcK
37,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Rhamnus purshianus bark,Rhamnus,KNApSAcK
38,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Rhamnus davurica,Rhamnus,KNApSAcK
39,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Rhamnus alaternus,Rhamnus,KNApSAcK
40,C00002797,1415-73-2,Aloin,C21H22O9,418.1263823,Rhamnus cathartica,Rhamnus,KNApSAcK
41,C00002797,1415-73-2,Aloin,C21H22O9,418.1263823,Rhamnus frangula,Rhamnus,KNApSAcK
