,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
26,C00050585,936253-88-2,Engelhardione,C19H20O4,312.13615913,Engelhardia roxburghiana,Engelhardia,KNApSAcK
27,C00050618,359013-54-0,(+)-4-Hydroxy-1-tetralone,C10H10O2,162.06807956,Engelhardia roxburghiana,Engelhardia,KNApSAcK
28,C00050673,15127-94-3,2-Methoxyjuglone,C11H8O4,204.04225874,Engelhardia roxburghiana,Engelhardia,KNApSAcK
0,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Pterocarya stenoptera,Pterocarya,KNApSAcK
1,C00058695,168146-85-8,Pterocaryoside A,C36H60O9,636.42373351,Pterocarya paliurus,Pterocarya,KNApSAcK
2,C00058696,168146-27-8,Pterocaryoside B,C35H58O9,622.40808345,Pterocarya paliurus,Pterocarya,KNApSAcK
0,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Nuxia sphaerocephala,Nux,KNApSAcK
1,C00001695,357-57-3,Brucine,C23H26N2O4,394.18925733,Strychnos nux-vomica,Nux,KNApSAcK
2,C00001770,57-24-9,Strychnine,C21H22N2O2,334.16812796,Strychnos nux-vomica,Nux,KNApSAcK
3,C00001788,125-15-5,Vomicine,C22H24N2O4,380.17360727,Strychnos nux-vomica,Nux,KNApSAcK
4,C00001965,30333-81-4,Cantleyine,C11H13NO3,207.08954329,Strychnos nux-vomica,Nux,KNApSAcK
5,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Strychnos nux-vomica,Nux,KNApSAcK
6,C00003077,26660-57-1,7-Deoxyloganin,C17H26O9,374.15768243,Strychnos nux-vomica,Nux,KNApSAcK
7,C00003088,18524-94-2,Loganin,C17H26O10,390.15259705,Strychnos nux-vomica,Nux,KNApSAcK
8,C00003098,19351-63-4,Secologanin,C17H24O10,388.13694699,Strychnos nux-vomica,Nux,KNApSAcK
9,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Nuxia sphaerocephala,Nux,KNApSAcK
10,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Nuxia sphaerocephala,Nux,KNApSAcK
11,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Nuxia sphaerocephala,Nux,KNApSAcK
12,C00003820,480-44-4,Acacetin,C16H12O5,284.06847349,Nuxia sphaerocephala,Nux,KNApSAcK
13,C00010604,22255-40-9,Loganate,C16H24O10,376.13694699,Strychnos nux-vomica,Nux,KNApSAcK
14,C00010605,152-91-0,7-Ketologanin,C17H24O10,388.13694699,Strychnos nux-vomica,Nux,KNApSAcK
15,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Nuxia sphaerocephala,Nux,KNApSAcK
16,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Nuxia sphaerocephala,Nux,KNApSAcK
17,C00025153,509-44-4,alpha-Colubrine,C22H24N2O3,364.17869265,Strychnos nux-vomica L.,Nux,KNApSAcK
18,C00025155,509-36-4,beta-Colubrine,C22H24N2O3,364.17869265,Strychnos nux-vomica L.,Nux,KNApSAcK
19,C00025193,604-99-9,Normacusine B,C19H22N2O,294.17321334,Strychnos nux-vomica,Nux,KNApSAcK
20,C00025199,560-30-5,Pseudobrucine,C23H26N2O5,410.18417196,Strychnos nux-vomica,Nux,KNApSAcK
21,C00025200,465-62-3,Pseudostrychnine,C21H22N2O3,350.16304258,Strychnos nux-vomica L.,Nux,KNApSAcK
22,C00029058,20824-29-7,Strictosidine,C27H34N2O9,530.2264307,Strychnos nux-vomica,Nux,KNApSAcK
23,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Strychnos nux-vomica,Nux,KNApSAcK
24,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Nuxia sphaerocephala,Nux,KNApSAcK
25,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Nuxia sphaerocephala,Nux,KNApSAcK
26,C00034871,20065-99-0,"Lup-20(29)-ene-3beta,30-diol",C30H50O2,442.38108084,Nuxia sphaerocephala,Nux,KNApSAcK
27,C00037174,7248-28-4,Genostrychnine,C21H22N2O3,350.16304258,Strychnos nux-vomica,Nux,KNApSAcK
28,C00037485,6801-19-0,Mavacurine,C20H25N2O,309.19668843,Strychnos nux-vomica,Nux,KNApSAcK
29,C00037693,71610-48-5,Protostrychnine,C21H24N2O3,352.17869265,Strychnos nux-vomica,Nux,KNApSAcK
30,C00041266,72944-06-0,3-Oxolupenol,C30H48O2,440.36543078,Nuxia sphaerocephala,Nux,KNApSAcK
31,C00049842,201009-99-6,Strychnochrysine,C38H39N4O2,583.30730152,Strychnos nux-vomica,Nux,KNApSAcK
32,C00050700,73710-81-3,3-Methoxyicajine,C23H26N2O4,394.18925733,Strychnos nux-vomica,Nux,KNApSAcK
33,C00050717,22595-26-2,4-Hydroxystrychnine,C21H22N2O3,350.16304258,Strychnos nux-vomica,Nux,KNApSAcK
34,C00050880,129724-78-3,Isobrucine,C23H26N2O4,394.18925733,Strychnos nux-vomica,Nux,KNApSAcK
35,C00050881,130641-43-9,Isobrucine N-oxide,C23H26N2O5,410.18417196,Strychnos nux-vomica,Nux,KNApSAcK
36,C00050999,467-16-3,Isostrychnine,C21H22N2O2,334.16812796,Strychnos nux-vomica,Nux,KNApSAcK
37,C00051000,130641-44-0,Isostrychnine N-oxide,C21H22N2O3,350.16304258,Strychnos nux-vomica,Nux,KNApSAcK
38,C00051782,73385-56-5,"4,21-Dehydrogeissoschizine",C21H23N2O3+,351.17086762,Strychnos nux-vomica,Nux,KNApSAcK
39,C00051792,23924-90-5,Preaquamycin,C21H24N2O3,352.17869265,Strychnos nux-vomica,Nux,KNApSAcK
40,C00055665,79875-79-9,3-Oxolup-20(29)-en-30-al,C30H46O2,438.34978071,Nuxia sphaerocephala,Nux,KNApSAcK
0,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Platycarya strobilacea,Platycarya,KNApSAcK
1,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Platycarya strobilacea,Platycarya,KNApSAcK
2,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Platycarya strobilacea,Platycarya,KNApSAcK
3,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Platycarya strobilacea,Platycarya,KNApSAcK
4,C00009331,154971-07-0,Strobilanin,C49H36O28,1072.13931057,Platycarya strobilacea,Platycarya,KNApSAcK
5,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Platycarya strobilacea,Platycarya,KNApSAcK
6,C00029474,2239-88-5,"3,3'-di-O-Methylellagic acid",C16H10O8,330.0375673,Platycarya strobilacea,Platycarya,KNApSAcK
7,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Platycarya strobilacea,Platycarya,KNApSAcK
8,C00050673,15127-94-3,2-Methoxyjuglone,C11H8O4,204.04225874,Platycarya strobilacea,Platycarya,KNApSAcK
9,C00058685,154971-08-1,Platycariin,C41H28O27,952.0817957,Platycarya strobilacea,Platycarya,KNApSAcK
10,C00058686,160210-37-7,Platycaryanin A,C48H32O31,1104.09275431,Platycarya strobilacea,Platycarya,KNApSAcK
11,C00058687,160259-56-3,Platycaryanin B,C41H28O27,952.0817957,Platycarya strobilacea,Platycarya,KNApSAcK
12,C00058688,154971-09-2,Platycaryanin C,C82H54O53,1886.1530267,Platycarya strobilacea,Platycarya,KNApSAcK
13,C00058689,155073-98-6,Platycaryanin D,C34H24O22,784.07592246,Platycarya strobilacea,Platycarya,KNApSAcK
0,C00049290,223116-00-5,Rhoipteleanin H,C42H30O27,966.09744576,Rhoiptelea chiliantha,Rhoiptelea,KNApSAcK
1,C00049291,223116-06-1,Rhoipteleanin I,C57H44O32,1240.18156932,Rhoiptelea chiliantha,Rhoiptelea,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Juglans regia,Regia,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Juglans regia,Regia,KNApSAcK
2,C00000008,7044-72-6,Gibberellin A8,C19H24O7,364.15220312,Juglans regia,Regia,KNApSAcK
3,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Juglans regia,Regia,KNApSAcK
4,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Juglans regia,Regia,KNApSAcK
5,C00000029,29774-53-6,Gibberellin A29,C19H24O6,348.1572885,Juglans regia,Regia,KNApSAcK
6,C00000044,36434-15-8,Gibberellin A44,C20H26O5,346.17802394,Juglans regia,Regia,KNApSAcK
7,C00000053,51576-08-0,Gibberellin A53,C20H28O5,348.193674,Juglans regia,Regia,KNApSAcK
8,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans regia,Regia,KNApSAcK
9,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Centaurea regia,Regia,KNApSAcK
10,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Roystonea regia,Regia,KNApSAcK
11,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Delonix regia,Regia,KNApSAcK
12,C00001161,149-32-6,Erythritol,C4H10O4,122.05790881,Delonix regia,Regia,KNApSAcK
13,C00001186,298-12-4,Glyoxalic acid,C2H2O3,74.00039393,Delonix regia,Regia,KNApSAcK
14,C00001200,127-17-3,Pyruvic acid,C3H4O3,88.01604399,Delonix regia,Regia,KNApSAcK
15,C00001343,2133-34-8,acetidine 2-carboxylic acid,C4H7NO2,101.04767848,Delonix regia,Regia,KNApSAcK
16,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans regia ssp. Fallax,Regia,KNApSAcK
17,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Hortia regia,Regia,KNApSAcK
18,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Delonix regia,Regia,KNApSAcK
19,C00002387,17334-58-6,Pelargonin,C27H31O15,595.16629532,Victoria regia,Regia,KNApSAcK
20,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans regia,Regia,KNApSAcK
21,C00002874,537-41-7,Chlorophorin,C24H28O4,380.19875938,Chlorophora regia,Regia,KNApSAcK
22,C00002893,29700-22-9,Oxyresveratrol,C14H12O4,244.07355887,Chlorophora regia,Regia,KNApSAcK
23,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans regia,Regia,KNApSAcK
24,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Juglans regia,Regia,KNApSAcK
25,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Juglans regia,Regia,KNApSAcK
26,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans regia,Regia,KNApSAcK
27,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Juglans regia,Regia,KNApSAcK
28,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Juglans regia,Regia,KNApSAcK
29,C00005238,33906-91-1,Kaempferol 3-rutinoside-7-galactoside,C33H40O20,756.21129372,Chlorophora regia,Regia,KNApSAcK
30,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Juglans regia,Regia,KNApSAcK
31,C00005471,50867-29-3,Quercetin 3-rutinoside-7-galactoside,C33H40O21,772.20620834,Oreodoxa regia,Regia,KNApSAcK
32,C00006627,33569-08-3,Pelargonidin 3-arabinoside,C20H19O9,403.10290721,Erica regia,Regia,KNApSAcK
33,C00006639,33978-17-5,Pelargonidin 3-rutinoside,C27H31O14,579.1713807,Delonix regia,Regia,KNApSAcK
34,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Juglans regia L.,Regia,KNApSAcK
35,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Regia,KNApSAcK
36,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Regia,KNApSAcK
37,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Juglans regia L.,Regia,KNApSAcK
38,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria egregia,Regia,KNApSAcK
39,C00028153,98985-22-9,Hupeheninoside,C33H55NO7,577.39785312,Fritillaria egregia,Regia,KNApSAcK
40,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria egregia,Regia,KNApSAcK
41,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Juglans regia,Regia,KNApSAcK
42,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Juglans regia L.,Regia,KNApSAcK
43,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Juglans regia,Regia,KNApSAcK
44,C00050678,58-27-5,Menadione,C11H8O2,172.0524295,Juglans regia,Regia,KNApSAcK
45,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Juglans regia,Regia,KNApSAcK
46,C00054155,61836-43-9,"3,3'-Bisjuglone",C20H10O6,346.04773805,Juglans regia,Regia,KNApSAcK
47,C00054247,50838-55-6,Cyclotrijuglone,C30H12O9,516.04813198,Juglans regia,Regia,KNApSAcK
48,C00054552,33209-75-5,Benzjuglansoic acid,C11H14O3,194.09429431,Juglans regia,Regia,KNApSAcK
49,C00054689,27785-15-5,"5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol",C40H56O4,600.41786028,Delonix regia,Regia,KNApSAcK
50,C00056618,120330-52-1,6-Epi-7-isocucurbic acid,C12H20O3,212.1412445,Juglans regia,Regia,KNApSAcK
51,C00056641,1207847-80-0,8-Methoxy-7-octyl-1-naphthalenecarboxylic acid,C20H26O3,314.1881947,Juglans regia,Regia,KNApSAcK
52,C00056642,1207847-81-1,Juglansbenzoate,C45H82O3,670.62639648,Juglans regia,Regia,KNApSAcK
53,C00056941,1207847-82-2,Regiaoleate,C39H76O2,576.58453167,Juglans regia,Regia,KNApSAcK
54,C00056942,1207847-83-3,Regiapalmitate,C53H104O2,772.80363256,Juglans regia,Regia,KNApSAcK
0,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Acer pseudoplatanus,Acer,KNApSAcK
1,C00000096,6025-53-2,9-Ribosyl-trans-zeatin,C15H21N5O5,351.15426882,Acer pseudoplatanus,Acer,KNApSAcK
2,C00000622,130396-76-8,(+)-Megacerotonic acid,C18H14O7,342.0739528,Megaceros flagellaris,Acer,KNApSAcK
3,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Acer nikoense,Acer,KNApSAcK
4,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Acer nikoense,Acer,KNApSAcK
5,C00001111,632-85-9,Wogonin,C16H12O5,284.06847349,Tetracera indica,Acer,KNApSAcK
6,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Acer saccharum,Acer,KNApSAcK
7,C00001381,2517-07-9,alpha-(Methylenecyclopropyl)glycine,C6H9NO2,127.06332854,Acer pseudoplatanus,Acer,KNApSAcK
8,C00001411,87-52-5,Gramine,C11H14N2,174.11569846,Acer saccharum,Acer,KNApSAcK
9,C00001411,87-52-5,Gramine,C11H14N2,174.11569846,Acer rubrum,Acer,KNApSAcK
10,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Pentaceras australis,Acer,KNApSAcK
11,C00001701,479-43-6,Canthin-6-one,C14H8N2O,220.06366289,Pentaceras australis,Acer,KNApSAcK
12,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Acer platanoides,Acer,KNApSAcK
13,C00002376,18719-76-1,Antirrhinin,C27H31O15.Cl,630.13514803,Acer buergerianum,Acer,KNApSAcK
14,C00002376,18719-76-1,Antirrhinin,C27H31O15.Cl,630.13514803,Acer palmatum,Acer,KNApSAcK
15,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Acer nikoense,Acer,KNApSAcK
16,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Acer nikoense,Acer,KNApSAcK
17,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Aceraceae nikoense,Acer,KNApSAcK
18,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Acer nikoense,Acer,KNApSAcK
19,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Acer rubrum L.,Acer,KNApSAcK
20,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Acer nikoense,Acer,KNApSAcK
21,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Acer saccharinum,Acer,KNApSAcK
22,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Acer saccharum,Acer,KNApSAcK
23,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Acer saccharum,Acer,KNApSAcK
24,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Acer saccharinum,Acer,KNApSAcK
25,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Acer spp.,Acer,KNApSAcK
26,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Acer nikoense,Acer,KNApSAcK
27,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acer spp.,Acer,KNApSAcK
28,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Aceraceae nikoense,Acer,KNApSAcK
29,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Acer platanoides,Acer,KNApSAcK
30,C00003045,1195-79-5,Fenchone,C10H16O,152.12011513,Blumea lacera,Acer,KNApSAcK
31,C00003387,57576-33-7,Vernoflexuoside,C21H28O8,408.17841787,Ainsliaea acerifolia,Acer,KNApSAcK
32,C00003397,16838-87-2,Zaluzanin C,C15H18O3,246.12559444,Zinnia acerosa,Acer,KNApSAcK
33,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Aceraceae nikoense,Acer,KNApSAcK
34,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Tetracera boiviniana,Acer,KNApSAcK
35,C00003850,57096-02-3,4'-Hydroxywogonin,C16H12O6,300.06338812,Zinnia acerosa,Acer,KNApSAcK
36,C00003853,65501-87-3,Bucegin,C17H14O6,314.07903818,Zinnia acerosa,Acer,KNApSAcK
37,C00003930,15835-74-2,Acerosin,C18H16O8,360.08451749,Iva acerosa,Acer,KNApSAcK
38,C00004011,34125-75-2,"5,7-Dihydroxy-8-prenylflavone",C20H18O4,322.12050906,Platanus acerifolia,Acer,KNApSAcK
39,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Platanus acerifolia,Acer,KNApSAcK
40,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Tetracera asiatica,Acer,KNApSAcK
41,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Aceraceae nikoense,Acer,KNApSAcK
42,C00004633,529-51-1,Azaleatin,C16H12O7,316.05830274,Tetracera spp.,Acer,KNApSAcK
43,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Tetracera spp.,Acer,KNApSAcK
44,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Tetracera asiatica,Acer,KNApSAcK
45,C00004875,114567-39-4,Platanin,C16H12O6,300.06338812,Platanus acerifolia,Acer,KNApSAcK
46,C00004878,55601-60-0,Pityrogrammin,C17H14O6,314.07903818,Platanus acerifolia,Acer,KNApSAcK
47,C00004880,114567-38-3,Isoplatanin,C16H12O6,300.06338812,Platanus acerifolia,Acer,KNApSAcK
48,C00004949,60889-06-7,Rhamnocitrin 3-O-sulfate,C16H12O9S,380.02020271,Tetracera poggei,Acer,KNApSAcK
49,C00004990,128508-11-2,"3,5,7-Trihydroxy-8-(1,1-dimethylprop-2-en-1-yl)flavone",C20H18O5,338.11542369,Platanus acerifolia,Acer,KNApSAcK
50,C00004992,40451-44-3,Platanetin,C20H18O6,354.11033831,Platanus acerifolia,Acer,KNApSAcK
51,C00004993,60197-60-6,Licoflavonol,C20H18O6,354.11033831,Platanus acerifolia,Acer,KNApSAcK
52,C00005004,128508-12-3,"3,5,7-Trihydroxy-4'-methoxy-8-(1,1-dimethylprop-2-en-1-yl)flavone",C21H20O6,368.12598837,Platanus acerifolia,Acer,KNApSAcK
53,C00005010,94805-83-1,Isolicoflavonol,C20H18O6,354.11033831,Platanus acerifolia,Acer,KNApSAcK
54,C00005137,23627-87-4,Kaempferol 3-O-galactoside,C21H20O11,448.10056148,Aceraceae negundo,Acer,KNApSAcK
55,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Platanus acerifolia,Acer,KNApSAcK
56,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Platanus acerifolia,Acer,KNApSAcK
57,C00005273,52936-61-5,Rhamnocitrin 3-glucuronide,C22H20O12,476.09547611,Tetracera rutenbergii,Acer,KNApSAcK
58,C00005273,52936-61-5,Rhamnocitrin 3-glucuronide,C22H20O12,476.09547611,Tetracera rosiflora,Acer,KNApSAcK
59,C00005290,16290-08-7,Mumenin,C22H22O11,462.11621155,Pterospermum acerifolium,Acer,KNApSAcK
60,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Aceraceae negundo,Acer,KNApSAcK
61,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Aceraceae negundo,Acer,KNApSAcK
62,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Aceraceae nikoense,Acer,KNApSAcK
63,C00005524,6743-92-6,Isorhamnetin 3-galactoside,C22H22O12,478.11112617,Aceraceae negundo,Acer,KNApSAcK
64,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Platanus acerifolia,Acer,KNApSAcK
65,C00005863,151455-10-6,Kaempferol 3-(2-(E)-p-coumarylrhamnoside),C30H26O12,578.1424263,Platanus acerifolia,Acer,KNApSAcK
66,C00005867,133740-25-7,Platanoside,C39H32O14,724.17920573,Platanus acerifolia,Acer,KNApSAcK
67,C00006061,41496-40-6,Kaempferol 3-p-coumarate,C24H16O8,432.08451749,Platanus acerifolia,Acer,KNApSAcK
68,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Aceraceae macrophyllum,Acer,KNApSAcK
69,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Acer palmatum,Acer,KNApSAcK
70,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Acer ornatum,Acer,KNApSAcK
71,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Acer circumlobatum,Acer,KNApSAcK
72,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Acer buergerianum,Acer,KNApSAcK
73,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Acer sieboldianum,Acer,KNApSAcK
74,C00006798,140447-90-1,Cyanidin 3-(2''-galloylglucoside),C28H25O15,601.11934513,Acer rubrum,Acer,KNApSAcK
75,C00006798,140447-90-1,Cyanidin 3-(2''-galloylglucoside),C28H25O15,601.11934513,Acer pycnanthum,Acer,KNApSAcK
76,C00006798,140447-90-1,Cyanidin 3-(2''-galloylglucoside),C28H25O15,601.11934513,Acer platanoides,Acer,KNApSAcK
77,C00006798,140447-90-1,Cyanidin 3-(2''-galloylglucoside),C28H25O15,601.11934513,Acer saccharum,Acer,KNApSAcK
78,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer japonicum,Acer,KNApSAcK
79,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer laevigatum,Acer,KNApSAcK
80,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer palmatum,Acer,KNApSAcK
81,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer platanoides,Acer,KNApSAcK
82,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer sieboldianum,Acer,KNApSAcK
83,C00006809,140447-91-2,Cyanidin 3-(2G-galloylrutinoside),C34H35O19,747.17725394,Acer acuminatum,Acer,KNApSAcK
84,C00007985,104021-41-2,Grenoblone,C26H30O4,406.21440945,Platanus acerifolia,Acer,KNApSAcK
85,C00007986,104406-78-2,4-Hydroxyglenoblone,C26H30O5,422.20932407,Platanus acerifolia,Acer,KNApSAcK
86,C00008012,125574-35-8,"2',4',4''-Trihydroxy-3',6'',6''-trimethylpyrano[2'',3'':6',5']dihydrochalcone",C21H24O5,356.16237388,Platanus acerifolia,Acer,KNApSAcK
87,C00008013,125574-36-9,"2',4',5''-Trihydroxy-3',6'',6''-trimetylpyrano[2'',3'':6',5']dihydrochalcone",C21H24O5,356.16237388,Platanus acerifolia,Acer,KNApSAcK
88,C00008187,101959-25-5,6-C-Prenyl-8-C-methylpinocembrin,C21H22O4,338.15180919,Platanus acerifolia,Acer,KNApSAcK
89,C00008190,101959-24-4,7-O-Prenylcryptostrobin,C21H22O4,338.15180919,Platanus acerifolia,Acer,KNApSAcK
90,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Aceraceae nikoense,Acer,KNApSAcK
91,C00011981,33792-82-4,Zinarosin,C19H26O6,350.17293856,Zinnia acerosa,Acer,KNApSAcK
92,C00012033,73020-92-5,Zinniadilactone,C15H16O5,276.09977362,Zinnia acerosa,Acer,KNApSAcK
93,C00012173,84294-92-8,Ainslioside,C21H28O9,424.17333249,Ainsliaea acerifolia,Acer,KNApSAcK
94,C00013595,41365-32-6,Cirsilineol,C18H16O7,344.08960287,Blumea lacera,Acer,KNApSAcK
95,C00013770,151455-11-7,Kaempferol 3-(2''-(Z)-p-coumaroylrhamnoside),C30H26O12,578.1424263,Platanus acerifolia,Acer,KNApSAcK
96,C00013869,200860-88-4,"Quercetin 3-(2'',6''-digalloylgalactoside)",C35H28O20,768.11739334,Acer okamotanum,Acer,KNApSAcK
97,C00014761,259254-15-4,"Cyanidin 3-(2,3-di-galloylglucoside)",C35H29O19,753.13030375,Acer platanoides,Acer,KNApSAcK
98,C00018859,37895-35-5,Albofungin,C27H24N2O9,520.14818038,Actinomyces tumemacerans strain INMI P-42,Acer,KNApSAcK
99,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aceriphyllum rossii,Acer,KNApSAcK
100,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Aceraceae nikoense,Acer,KNApSAcK
101,C00020467,93236-44-3,Ixerin D,C21H30O9,426.18898256,Nabalus acerifolius Maxim.,Acer,KNApSAcK
102,C00020507,100228-50-0,Crepiside E,C21H28O9,424.17333249,Nabalus acerifolius Maxim.,Acer,KNApSAcK
103,C00020801,73021-33-7,"[3aS-[3aalpha,5alpha(Z),6aalpha,9aalpha,9bbeta]]-Dodecahydro-3,6,9-tris(methylene)-2-oxoazuleno[4,5-b]furan-5-yl ester 2-methyl-2-butenoic acid",C20H24O4,328.16745925,Zinnia acerosa,Acer,KNApSAcK
