,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
397,C00064485,67567-15-1,Diosbulbin G,C19H22O6,346.14163844,Dioscorea bulbifera,Dioscorea,KNApSAcK
0,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Gomphrena celosioides,Gomphrena,KNApSAcK
1,C00001042,26964-29-4,"Galangin 3,5,7-trimethyl ether",C18H16O5,312.09977362,Gomphrena martiana,Gomphrena,KNApSAcK
2,C00001357,59-92-7,"3,4-Dihydroxyphenylalanine",C9H11NO4,197.06880785,Gomphrena globosa,Gomphrena,KNApSAcK
3,C00001582,18766-66-0,Betalamic acid,C9H9NO5,211.04807241,Gomphrena globosa,Gomphrena,KNApSAcK
4,C00001588,17008-59-2,Gomphrenin-I,C24H26N2O13,550.14348893,Gomphrena globosa,Gomphrena,KNApSAcK
5,C00001589,16955-52-5,Gomphrenin-V,C34H34N2O16,726.19083306,Gomphrena globosa,Gomphrena,KNApSAcK
6,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Gomphrena celosioides,Gomphrena,KNApSAcK
7,C00002780,501-13-3,Feruloylputrescine,C14H20N2O3,264.14739252,Gomphrena globosa,Gomphrena,KNApSAcK
8,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Gomphrena celosioides,Gomphrena,KNApSAcK
9,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Gomphrena celosioides,Gomphrena,KNApSAcK
10,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Gomphrena celosioides,Gomphrena,KNApSAcK
11,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Gomphrena celosioides,Gomphrena,KNApSAcK
12,C00003804,480-11-5,Oroxylin A,C16H12O5,284.06847349,Gomphrena boliviana,Gomphrena,KNApSAcK
13,C00003804,480-11-5,Oroxylin A,C16H12O5,284.06847349,Gomphrena martiana,Gomphrena,KNApSAcK
14,C00003806,2035-05-4,"Baicalein 5,6-dimethyl ether",C17H14O5,298.08412356,Gomphrena boliviana,Gomphrena,KNApSAcK
15,C00003806,2035-05-4,"Baicalein 5,6-dimethyl ether",C17H14O5,298.08412356,Gomphrena martiana,Gomphrena,KNApSAcK
16,C00004544,59917-40-7,"5,7-Dihydroxy-3,6-dimethoxyflavone",C17H14O6,314.07903818,Gomphrena boliviana,Gomphrena,KNApSAcK
17,C00004544,59917-40-7,"5,7-Dihydroxy-3,6-dimethoxyflavone",C17H14O6,314.07903818,Gomphrena martiana,Gomphrena,KNApSAcK
18,C00004547,,"3,6-Dihydroxy-5,7-dimethoxyflavone",C17H14O6,314.07903818,Gomphrena martiana,Gomphrena,KNApSAcK
19,C00004550,75413-07-9,"3,5,6,7-Tetramethoxyflavone",C19H18O6,342.11033831,Gomphrena martiana,Gomphrena,KNApSAcK
20,C00005044,72357-36-9,"3,5-Dimethoxy-6,7-methylenedioxyflavone",C18H14O6,326.07903818,Gomphrena boliviana,Gomphrena,KNApSAcK
21,C00005044,72357-36-9,"3,5-Dimethoxy-6,7-methylenedioxyflavone",C18H14O6,326.07903818,Gomphrena martiana,Gomphrena,KNApSAcK
22,C00005046,70610-25-2,Gomphrenol,C16H10O7,314.04265268,Gomphrena globosa,Gomphrena,KNApSAcK
23,C00030755,112-39-0,Methyl hexadecanoate,C17H34O2,270.25588033,Gomphrena celosioides,Gomphrena,KNApSAcK
24,C00050861,15229-42-2,Isoamaranthin,C30H34N2O19,726.17557692,Gomphrena globosa,Gomphrena,KNApSAcK
25,C00051980,,"4,5-seco-DOPA",C9H11NO6,229.05863709,Gomphrena globosa,Gomphrena,KNApSAcK
0,C00001581,15167-84-7,Amaranthin,C30H34N2O19,726.17557692,Atriplex hortensis,Atriplex,KNApSAcK
1,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Thalictrum atriplex,Atriplex,KNApSAcK
2,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Thalictrum atriplex,Atriplex,KNApSAcK
3,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Thalictrum atriplex,Atriplex,KNApSAcK
4,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Thalictrum atriplex,Atriplex,KNApSAcK
5,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Thalictrum atriplex,Atriplex,KNApSAcK
6,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Thalictrum atriplex,Atriplex,KNApSAcK
7,C00001906,130-86-9,Protopine,C20H19NO5,353.12632273,Thalictrum atriplex,Atriplex,KNApSAcK
8,C00007291,107-43-7,Betaine,C5H11NO2,117.0789786,Atriplex spongiosa,Atriplex,KNApSAcK
9,C00013785,329319-01-9,Kaempferol 3-(3''-acetyl-alpha-L-arabinopyranosyl)-(1->6)-glucoside,C28H30O16,622.15338491,Thalictrum atriplex,Atriplex,KNApSAcK
10,C00013807,396707-55-4,Kaempferol 3-sulfate-7-alpha-arabinopyranoside,C20H18O13S,498.04681139,Atriplex hortensis,Atriplex,KNApSAcK
11,C00013896,396707-57-6,Quercetin 3-sulfate-7-alpha-arabinopyranoside,C20H18O14S,514.04172602,Atriplex hortensis,Atriplex,KNApSAcK
12,C00024668,3486-66-6,Coptisine,C19H14NO4,320.09228294,Thalictrum atriplex,Atriplex,KNApSAcK
13,C00025266,477-57-6,(+)-Isotetrandrine,C38H42N2O6,622.30428709,Thalictrum atriplex,Atriplex,KNApSAcK
14,C00029102,18251-36-0,Thalidezine,C38H42N2O7,638.29920171,Thalictrum atriplex,Atriplex,KNApSAcK
15,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Atriplex canescens,Atriplex,KNApSAcK
