,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
37,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Neolitsea parvigemma,Litsea,KNApSAcK
38,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea acuminata,Litsea,KNApSAcK
39,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
40,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea deccanensis,Litsea,KNApSAcK
41,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Neolitsea konishii,Litsea,KNApSAcK
42,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Neolitsea acuminatissima,Litsea,KNApSAcK
43,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea turfosa,Litsea,KNApSAcK
44,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea garciae,Litsea,KNApSAcK
45,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Neolitsea konishii,Litsea,KNApSAcK
46,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Neolitsea parvigemma,Litsea,KNApSAcK
47,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Neolitsea acuminatissima,Litsea,KNApSAcK
48,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Neolitsea konishii,Litsea,KNApSAcK
49,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Neolitsea parvigemma,Litsea,KNApSAcK
50,C00001862,6808-72-6,Glaziovine,C18H19NO3,297.13649348,Neolitsea konishii,Litsea,KNApSAcK
51,C00001862,6808-72-6,Glaziovine,C18H19NO3,297.13649348,Litsea cubeba,Litsea,KNApSAcK
52,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Litsea glutinosa,Litsea,KNApSAcK
53,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Neolitsea konishii,Litsea,KNApSAcK
54,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
55,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Litsea acuminata,Litsea,KNApSAcK
56,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Litsea deccanensis,Litsea,KNApSAcK
57,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Litsea cubeba,Litsea,KNApSAcK
58,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Neolitsea acuminatissima,Litsea,KNApSAcK
59,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Litsea deccanensis,Litsea,KNApSAcK
60,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Litsea garciae,Litsea,KNApSAcK
61,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Litsea acuminata,Litsea,KNApSAcK
62,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Neolitsea konishii,Litsea,KNApSAcK
63,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Litsea cubeba,Litsea,KNApSAcK
64,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Neolitsea acuminatissima,Litsea,KNApSAcK
65,C00002592,4433-08-3,Dehydrodieugenol,C20H22O4,326.15180919,Litsea turfosa,Litsea,KNApSAcK
66,C00002607,53250-50-3,Grandisin,C24H32O7,432.21480338,Litsea grandis,Litsea,KNApSAcK
67,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Neolitsea acuminatissima,Litsea,KNApSAcK
68,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Litsea cubeba,Litsea,KNApSAcK
69,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Litsea cubeba,Litsea,KNApSAcK
70,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Litsea verbena,Litsea,KNApSAcK
71,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
72,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
73,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Litsea verbena,Litsea,KNApSAcK
74,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Litsea cubeba,Litsea,KNApSAcK
75,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Litsea cubeba,Litsea,KNApSAcK
76,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Litsea zeylanica,Litsea,KNApSAcK
77,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
78,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Litsea ceylanica,Litsea,KNApSAcK
79,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Litsea zeylanica,Litsea,KNApSAcK
80,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
81,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
82,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
83,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
84,C00003317,13476-25-0,Linderane,C15H16O4,260.104859,Neolitsea aciculata,Litsea,KNApSAcK
85,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Neolitsea aciculata,Litsea,KNApSAcK
86,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Litsea japonica,Litsea,KNApSAcK
87,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Neolitsea konishii,Litsea,KNApSAcK
88,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Neolitsea aciculata,Litsea,KNApSAcK
89,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Neolitsea sericea,Litsea,KNApSAcK
90,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Neolitsea parvigemma,Litsea,KNApSAcK
91,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Neolitsea acuminatissima,Litsea,KNApSAcK
92,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Litsea japonica,Litsea,KNApSAcK
93,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Neolitsea acuminatissima,Litsea,KNApSAcK
94,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Neolitsea konishii,Litsea,KNApSAcK
95,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Neolitsea parvigemma,Litsea,KNApSAcK
96,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Neolitsea konishii,Litsea,KNApSAcK
97,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Litsea dealbata,Litsea,KNApSAcK
98,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Neolitsea parvigemma,Litsea,KNApSAcK
99,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Neolitsea konishii,Litsea,KNApSAcK
100,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Neolitsea parvigemma,Litsea,KNApSAcK
101,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Neolitsea konishii,Litsea,KNApSAcK
102,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Neolitsea parvigemma,Litsea,KNApSAcK
103,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Neolitsea acuminatissima,Litsea,KNApSAcK
104,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
105,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
106,C00007535,122-78-1,Benzeneacetaldehyde,C8H8O,120.05751488,Litsea cubeba,Litsea,KNApSAcK
107,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
108,C00007929,35241-55-5,"2',6'-Dihydroxy-4'-methoxydihydrochalcone",C16H16O4,272.104859,Litsea glaucescens,Litsea,KNApSAcK
109,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Litsea glaucescens,Litsea,KNApSAcK
110,C00008207,67023-33-0,Naringerin,C21H22O9,418.1263823,Litsea glutinosa,Litsea,KNApSAcK
111,C00008703,29838-67-3,Astilbin,C21H22O11,450.11621155,Litsea glauca,Litsea,KNApSAcK
112,C00008703,29838-67-3,Astilbin,C21H22O11,450.11621155,Neolitsea konishii,Litsea,KNApSAcK
113,C00008703,29838-67-3,Astilbin,C21H22O11,450.11621155,Neolitsea parvigemma,Litsea,KNApSAcK
114,C00011720,23986-74-5,(-)-Germacrene D,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
115,C00011734,116428-58-1,Neoliacinic acid,C15H18O8,326.10016755,Neolitsea aciculata,Litsea,KNApSAcK
116,C00011971,32531-56-9,Bicycloelemene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
117,C00012038,32180-37-3,Isofischeric acid,C15H18O3,246.12559444,Neolitsea fischeri,Litsea,KNApSAcK
118,C00012039,19912-86-8,Isosericenin,C16H20O3,260.1412445,Neolitsea sericea,Litsea,KNApSAcK
119,C00012039,19912-86-8,Isosericenin,C16H20O3,260.1412445,Neolitsea fischeri,Litsea,KNApSAcK
120,C00012041,957-66-4,Isolinderalactone,C15H16O3,244.10994438,Neolitsea aciculata,Litsea,KNApSAcK
121,C00012049,19892-18-3,Sericealactone,C16H20O5,292.13107375,Neolitsea sericea,Litsea,KNApSAcK
122,C00012321,88653-68-3,Neoliacin,C15H14O6,290.07903818,Neolitsea aciculata,Litsea,KNApSAcK
123,C00012322,20082-45-4,Pseudoneolinderane,C15H16O4,260.104859,Neolitsea aciculata,Litsea,KNApSAcK
124,C00012323,15004-50-9,Neolinderane,C15H16O4,260.104859,Neolitsea aciculata,Litsea,KNApSAcK
125,C00012323,15004-50-9,Neolinderane,C15H16O4,260.104859,Neolitsea zeylanica,Litsea,KNApSAcK
126,C00012346,21678-23-9,Sericenic acid,C15H18O3,246.12559444,Neolitsea sericea,Litsea,KNApSAcK
127,C00012347,21678-22-8,Sericenin,C16H20O3,260.1412445,Neolitsea sericea,Litsea,KNApSAcK
128,C00012348,32180-36-2,Fischeric acid,C15H18O3,246.12559444,Neolitsea fischeri,Litsea,KNApSAcK
129,C00012349,29292-34-0,Neosericenin,C16H20O3,260.1412445,Neolitsea sericea,Litsea,KNApSAcK
130,C00012350,728-61-0,Linderalactone,C15H16O3,244.10994438,Neolitsea zeylanica,Litsea,KNApSAcK
131,C00012350,728-61-0,Linderalactone,C15H16O3,244.10994438,Neolitsea aciculata,Litsea,KNApSAcK
132,C00012364,13657-60-8,(-)-Zeylanine,C17H18O5,302.11542369,Neolitsea zeylanica,Litsea,KNApSAcK
133,C00012364,13657-60-8,(-)-Zeylanine,C17H18O5,302.11542369,Neolitsea aciculata,Litsea,KNApSAcK
134,C00012365,20149-41-1,Zeylanan,C17H18O6,318.11033831,Neolitsea aciculata,Litsea,KNApSAcK
135,C00012366,20149-38-6,Litsealactone,C17H18O5,302.11542369,Neolitsea aciculata,Litsea,KNApSAcK
136,C00012367,20149-39-7,Litseaculane,C17H18O6,318.11033831,Neolitsea aciculata,Litsea,KNApSAcK
137,C00012368,20082-46-6,Linderadin,C15H16O5,276.09977362,Neolitsea aciculata,Litsea,KNApSAcK
138,C00012369,13761-05-2,Zeylanicin,C17H18O6,318.11033831,Neolitsea zeylanica,Litsea,KNApSAcK
139,C00012370,13761-06-3,Zeylanidin,C17H18O7,334.10525293,Neolitsea zeylanica,Litsea,KNApSAcK
140,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
141,C00012443,19888-33-6,Humulene epoxide,C15H24O,220.18271539,Litsea monopetala,Litsea,KNApSAcK
142,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Neolitsea sericea,Litsea,KNApSAcK
143,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Litsea monopetala,Litsea,KNApSAcK
144,C00012778,70389-88-7,Voleneol,C15H26O2,238.19328007,Litsea verticillata,Litsea,KNApSAcK
145,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Neolitsea konishii,Litsea,KNApSAcK
146,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Neolitsea parvigemma,Litsea,KNApSAcK
147,C00019417,139906-75-5,Oblongin,C16H10O6,298.04773805,Litsea cubeba,Litsea,KNApSAcK
148,C00019560,64-17-5,Ethanol,C2H6O,46.04186481,Litsea cubeba,Litsea,KNApSAcK
149,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Neolitsea sericea,Litsea,KNApSAcK
150,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
151,C00021424,91410-62-7,Aphanamol II,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
152,C00021968,4586-22-5,alpha-Caryophyllene alcohol,C15H26O,222.19836545,Litsea monopetala,Litsea,KNApSAcK
153,C00022654,1616-93-9,beta-Amyrin acetate,C32H52O2,468.3967309,Litsea elliptica,Litsea,KNApSAcK
154,C00023805,6890-88-6,Eburicol,C31H52O,440.40181628,Neolitsea sericea,Litsea,KNApSAcK
155,C00025268,3423-07-2,(+)-N-Methylcoclaurine,C18H21NO3,299.15214354,Litsea acuminata,Litsea,KNApSAcK
156,C00025272,2810-21-1,(+)-Stepharine,C18H19NO3,297.13649348,Neolitsea konishii,Litsea,KNApSAcK
157,C00025296,6808-63-5,(-)-Bisnorargemonine,C19H21NO4,327.14705817,Neolitsea aureo-sericea Kosterm.,Litsea,KNApSAcK
158,C00025328,34168-00-8,Norcinnamolaurine,C17H17NO3,283.12084342,Neolitsea aureo-sericea Kosterm.,Litsea,KNApSAcK
159,C00025625,548-08-3,(-)-Roemerine,C18H17NO2,279.12592879,Neolitsea parvigemma,Litsea,KNApSAcK
160,C00025625,548-08-3,(-)-Roemerine,C18H17NO2,279.12592879,Neolitsea konishii,Litsea,KNApSAcK
161,C00025625,548-08-3,(-)-Roemerine,C18H17NO2,279.12592879,Neolitsea sericea,Litsea,KNApSAcK
162,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Neolitsea konishii,Litsea,KNApSAcK
163,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Litsea deccanensis,Litsea,KNApSAcK
164,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Neolitsea konishii,Litsea,KNApSAcK
165,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Litsea cubeba,Litsea,KNApSAcK
166,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Neolitsea villosa,Litsea,KNApSAcK
167,C00025827,476-69-7,Corydine,C20H23NO4,341.16270823,Neolitsea konishii,Litsea,KNApSAcK
168,C00025827,476-69-7,Corydine,C20H23NO4,341.16270823,Neolitsea parvigemma,Litsea,KNApSAcK
169,C00025924,64091-05-0,Juziphine,C18H21NO3,299.15214354,Litsea acuminata,Litsea,KNApSAcK
170,C00025924,64091-05-0,Juziphine,C18H21NO3,299.15214354,Neolitsea villosa,Litsea,KNApSAcK
171,C00025931,60755-81-9,Liriotulipiferine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
172,C00025932,60142-18-9,Litseferine,C18H17NO4,311.11575804,Litsea sebifera,Litsea,KNApSAcK
173,C00025932,60142-18-9,Litseferine,C18H17NO4,311.11575804,Litsea glutinosa,Litsea,KNApSAcK
174,C00025937,6801-40-7,Magnocurarine,C19H24NO3,314.17561864,Litsea cubeba,Litsea,KNApSAcK
175,C00025962,23599-69-1,Norisoboldine,C18H19NO4,313.1314081,Litsea acuminata,Litsea,KNApSAcK
176,C00025982,60008-01-7,Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Litsea,KNApSAcK
177,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Litsea sebifera,Litsea,KNApSAcK
178,C00025988,23979-25-1,O-Methylflavinantine,C20H23NO4,341.16270823,Neolitsea acuminatissima,Litsea,KNApSAcK
179,C00026002,25650-75-3,Pallidine,C19H21NO4,327.14705817,Litsea acuminata,Litsea,KNApSAcK
180,C00026002,25650-75-3,Pallidine,C19H21NO4,327.14705817,Neolitsea konishii,Litsea,KNApSAcK
181,C00026138,14028-97-8,N-Methyllindcarpine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
182,C00027170,6872-88-4,Xanthoplanine,C21H26NO4,356.18618333,Litsea cubeba,Litsea,KNApSAcK
183,C00027228,25394-59-6,(+)-Nordicentrine,C19H19NO4,325.1314081,Litsea deccanensis,Litsea,KNApSAcK
184,C00027405,72361-67-2,Laetanine,C18H19NO4,313.1314081,Litsea laeta,Litsea,KNApSAcK
185,C00027406,75638-75-4,Laetine,C18H17NO4,311.11575804,Litsea salicifolia,Litsea,KNApSAcK
186,C00027406,75638-75-4,Laetine,C18H17NO4,311.11575804,Litsea laeta,Litsea,KNApSAcK
187,C00027407,20497-21-6,Launobine,C18H17NO4,311.11575804,Litsea pungens,Litsea,KNApSAcK
188,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
189,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Neolitsea konishii,Litsea,KNApSAcK
190,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Litsea pungens,Litsea,KNApSAcK
191,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Litsea acuminata,Litsea,KNApSAcK
192,C00027422,407636-28-6,Neolitacumonine,C17H13NO3,279.08954329,Neolitsea acuminatissima,Litsea,KNApSAcK
193,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea deccanensis,Litsea,KNApSAcK
194,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea gardneri,Litsea,KNApSAcK
195,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea japonica,Litsea,KNApSAcK
196,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Neolitsea acuminatissima,Litsea,KNApSAcK
197,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea acuminata,Litsea,KNApSAcK
198,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Neolitsea buisanensis,Litsea,KNApSAcK
199,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea cubeba,Litsea,KNApSAcK
200,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Neolitsea konishii,Litsea,KNApSAcK
201,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Neolitsea sericea,Litsea,KNApSAcK
202,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea garciae,Litsea,KNApSAcK
203,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Litsea acuminata,Litsea,KNApSAcK
204,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Litsea cubeba,Litsea,KNApSAcK
205,C00027440,74119-87-2,Norjuziphine,C17H19NO3,285.13649348,Neolitsea villosa,Litsea,KNApSAcK
206,C00027440,74119-87-2,Norjuziphine,C17H19NO3,285.13649348,Litsea acuminata,Litsea,KNApSAcK
207,C00027441,4846-19-9,N-Nornuciferine,C18H19NO2,281.14157886,Neolitsea konishii,Litsea,KNApSAcK
208,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea konishii,Litsea,KNApSAcK
209,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea acuminatissima,Litsea,KNApSAcK
210,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea parvigemma,Litsea,KNApSAcK
211,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea cubeba,Litsea,KNApSAcK
212,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea garciae,Litsea,KNApSAcK
213,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Litsea cubeba,Litsea,KNApSAcK
214,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Litsea cubeba,Litsea,KNApSAcK
215,C00027601,152230-58-5,(-)-8-O-Methyloblongine,C20H26NO3,328.1912687,Litsea cubeba,Litsea,KNApSAcK
216,C00028482,137031-56-2,Litebamine,C20H21NO4,339.14705817,Litsea cubeba,Litsea,KNApSAcK
217,C00028673,2466-42-4,Neolitsine,C19H17NO4,323.11575804,Neolitsea pulchella,Litsea,KNApSAcK
218,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Neolitsea konishii,Litsea,KNApSAcK
219,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Neolitsea parvigemma,Litsea,KNApSAcK
220,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Litsea glutinosa,Litsea,KNApSAcK
221,C00029461,116-53-0,2-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Litsea,KNApSAcK
222,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
223,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Neolitsea parvigemma,Litsea,KNApSAcK
224,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Neolitsea konishii,Litsea,KNApSAcK
225,C00030099,112-31-2,Decanal,C10H20O,156.15141526,Litsea monopetala,Litsea,KNApSAcK
226,C00030165,112-95-8,Eicosane,C20H42,282.32865134,Litsea cubeba,Litsea,KNApSAcK
227,C00030470,629-94-7,Heneicosane,C21H44,296.3443014,Litsea cubeba,Litsea,KNApSAcK
228,C00030472,629-78-7,Heptadecane,C17H36,240.28170115,Litsea cubeba,Litsea,KNApSAcK
229,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
230,C00030827,629-92-5,Nonadecane,C19H40,268.31300128,Litsea cubeba,Litsea,KNApSAcK
231,C00030830,143-08-8,Nonanol,C9H20O,144.15141526,Litsea monopetala,Litsea,KNApSAcK
232,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea cubeba,Litsea,KNApSAcK
233,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea monopetala,Litsea,KNApSAcK
234,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
235,C00031628,20431-48-5,beta-Sitosteryl-D-glucoside,C35H60O6,576.43898965,Neolitsea acuminatissima,Litsea,KNApSAcK
236,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Litsea japonica,Litsea,KNApSAcK
237,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Neolitsea aciculata,Litsea,KNApSAcK
238,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Neolitsea parvigemma,Litsea,KNApSAcK
239,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Neolitsea konishii,Litsea,KNApSAcK
240,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Litsea cubeba,Litsea,KNApSAcK
241,C00032308,124-25-4,Tetradecanal,C14H28O,212.21401552,Litsea monopetala,Litsea,KNApSAcK
242,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea cubeba,Litsea,KNApSAcK
243,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea monopetala,Litsea,KNApSAcK
244,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Litsea elliptica,Litsea,KNApSAcK
245,C00034880,111-71-7,Heptanal,C7H14O,114.10446507,Litsea cubeba,Litsea,KNApSAcK
246,C00035592,629-97-0,Docosane,C22H46,310.35995147,Litsea cubeba,Litsea,KNApSAcK
247,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea verbena,Litsea,KNApSAcK
248,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
249,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea pungens,Litsea,KNApSAcK
250,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea cubeba,Litsea,KNApSAcK
251,C00036305,51020-09-8,(+)-Epiexcelsin,C22H22O8,414.13146768,Litsea verticillata Hance,Litsea,KNApSAcK
252,C00037985,496836-56-7,Verticillatol,C15H26O2,238.19328007,Litsea verticillata Hance,Litsea,KNApSAcK
253,C00040542,78510-19-7,N-trans-Feruloylhomovanillylamine,C19H21NO5,343.14197279,Neolitsea konishii,Litsea,KNApSAcK
254,C00040542,78510-19-7,N-trans-Feruloylhomovanillylamine,C19H21NO5,343.14197279,Neolitsea parvigemma,Litsea,KNApSAcK
255,C00042204,216447-32-4,Akolactone A,C19H32O2,292.24023027,Litsea akoensis,Litsea,KNApSAcK
256,C00042205,216447-33-5,Akolactone B,C19H28O2,288.20893014,Litsea akoensis,Litsea,KNApSAcK
257,C00042205,216447-33-5,Akolactone B,C19H28O2,288.20893014,Litsea japonica,Litsea,KNApSAcK
258,C00042702,216447-34-6,Litseakolide A,C18H28O4,308.19875938,Litsea akoensis,Litsea,KNApSAcK
259,C00042703,216447-35-7,Litseakolide B,C19H30O3,306.21949482,Litsea akoensis,Litsea,KNApSAcK
260,C00044392,55012-01-6,(-)-Boldine,C19H21NO4,327.14705817,Neolitsea acuminatissima,Litsea,KNApSAcK
261,C00044484,540754-01-6,"7-Epi-eudesm-4(15)-ene-1beta,6beta-diol",C15H26O2,238.19328007,Litsea verticillata,Litsea,KNApSAcK
262,C00044797,128396-34-9,Hamabiwalactone A,C17H24O2,260.17763001,Litsea japonica,Litsea,KNApSAcK
263,C00044798,128396-35-0,Hamabiwalactone B,C17H26O2,262.19328007,Litsea japonica,Litsea,KNApSAcK
264,C00044826,621-59-0,Isovanillin,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
265,C00044885,543698-80-2,Litseagermacrane,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
266,C00044886,543698-81-3,Litseahumulane A,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
267,C00044887,543698-82-4,Litseahumulane B,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
268,C00044888,623933-32-4,Litsealactone A,C19H30O2,290.2245802,Litsea japonica,Litsea,KNApSAcK
269,C00044889,623933-33-5,Litsealactone B,C17H26O3,278.1881947,Litsea japonica,Litsea,KNApSAcK
270,C00044954,366494-93-1,Neolitacumone A,C15H20O4,264.13615913,Neolitsea acuminatissima,Litsea,KNApSAcK
271,C00044955,407636-26-4,Neolitacumone B,C15H20O3,248.1412445,Neolitsea acuminatissima,Litsea,KNApSAcK
272,C00044956,407636-27-5,Neolitacumone C,C15H18O3,246.12559444,Neolitsea acuminatissima,Litsea,KNApSAcK
