,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
9,C00005143,34157-80-7,Kaempferol 5-glucoside,C21H20O11,448.10056148,Pteridium aquilinum,Pteridium,KNApSAcK
10,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Pteridium aquilinum,Pteridium,KNApSAcK
11,C00005410,171828-58-3,Quercetin 3-laminaribioside,C27H30O17,626.14829954,Pteridium aquilinum,Pteridium,KNApSAcK
12,C00005545,171828-59-4,Isorhamnetin 3-laminaribioside,C28H32O17,640.1639496,Pteridium aquilinum,Pteridium,KNApSAcK
13,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Pteridium aquilinum,Pteridium,KNApSAcK
14,C00013742,205876-37-5,Kaempferol 7-rhamnoside-4'-glucoside,C27H30O15,594.15847029,Pteridium aquilinum,Pteridium,KNApSAcK
15,C00013773,190328-43-9,Kaempferol 3-(6''-caffeoylglucoside),C30H26O14,610.13225554,Pteridium aquilinum,Pteridium,KNApSAcK
16,C00013773,190328-43-9,Kaempferol 3-(6''-caffeoylglucoside),C30H26O14,610.13225554,Pteridium aquilinium,Pteridium,KNApSAcK
17,C00013774,185066-55-1,Kaempferol 3-(5''-feruloylapioside),C30H26O13,594.13734092,Pteridium aquilinum,Pteridium,KNApSAcK
18,C00013905,194934-83-3,Quercetin 7-methyl ether 3-laminaribioside,C28H32O17,640.1639496,Pteridium aquilinum,Pteridium,KNApSAcK
19,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Pteridium aquilinum,Pteridium,KNApSAcK
20,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Pteridium aquilinum,Pteridium,KNApSAcK
21,C00021493,35910-16-8,Pterosin A,C15H20O3,248.1412445,Pteridium aquilinum,Pteridium,KNApSAcK
22,C00021494,35910-15-7,Pteroside A,C21H30O8,410.19406794,Pteridium aquilinum,Pteridium,KNApSAcK
23,C00021495,35943-38-5,Pteroside D,C21H30O8,410.19406794,Pteridium aquilinum,Pteridium,KNApSAcK
24,C00021502,39004-41-6,Hypolepin A,C15H19ClO,250.11244294,Pteridium aquilinum,Pteridium,KNApSAcK
25,C00021503,41411-02-3,Pterosin J,C14H17ClO2,252.0917075,Pteridium aquilinum var.latiusculum,Pteridium,KNApSAcK
26,C00021504,41411-03-4,Pterosin K,C15H19ClO2,266.10735756,Pteridium aquilinum,Pteridium,KNApSAcK
27,C00021508,52715-92-1,Pteroside M,C20H28O8,396.17841787,Pteridium aquilinum,Pteridium,KNApSAcK
28,C00021509,35964-50-2,Pterosin N,C14H18O3,234.12559444,Pteridium aquilinum,Pteridium,KNApSAcK
29,C00021510,54854-88-5,Pteroside P,C20H28O8,396.17841787,Pteridium aquilinum,Pteridium,KNApSAcK
30,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteridium aquilinum,Pteridium,KNApSAcK
31,C00029318,34175-96-7,(2R)-Pterosin B,C14H18O2,218.13067982,Pteridium aquilinum,Pteridium,KNApSAcK
32,C00029568,62312-55-4,5-Hydroxypyrrolidin-2-one,C4H7NO2,101.04767848,Pteridium aquilinum,Pteridium,KNApSAcK
33,C00030409,123-94-4,"2,3-Dihydroxypropyl octadecanoate",C21H42O4,358.30830983,Pteridium aquilinum,Pteridium,KNApSAcK
34,C00031108,35910-17-9,Pteroside C,C20H28O8,396.17841787,Pteridium aquilinum,Pteridium,KNApSAcK
35,C00041306,915792-04-0,Acanthopanaxoside C,C41H64O13,764.43469213,Pteridium aquilinum,Pteridium,KNApSAcK
36,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Pteridium aquilinum,Pteridium,KNApSAcK
37,C00050644,83-33-0,1-Indanone,C9H8O,132.05751488,Pteridium aquilinum var.latiusculum,Pteridium,KNApSAcK
38,C00054824,54797-11-4,"2,3-Dihydro-2-hydroxy-6-(2-hydroxyethyl)-2,5,7-trimethyl-1H-inden-1-one",C14H18O3,234.12559444,Pteridium aquilinum,Pteridium,KNApSAcK
39,C00055534,52528-78-6,"2,3-Dihydro-2,4,6-trimethyl-3-oxo-1H-indene-5-acetic acid",C14H16O3,232.10994438,Pteridium aquilinum,Pteridium,KNApSAcK
40,C00055535,34175-98-9,"6-(2-Chloroethyl)-2,3-dihydro-2,5,7-trimethyl-1H-inden-1-one",C14H17ClO,236.09679287,Pteridium aquilinum,Pteridium,KNApSAcK
41,C00057225,20117-33-3,Ponasteroside A,C33H54O11,626.36661257,Pteridium aquilinum,Pteridium,KNApSAcK
42,C00057335,29774-74-1,Pteroside B,C20H28O7,380.18350325,Pteridium aquilinum,Pteridium,KNApSAcK
43,C00057369,35943-37-4,Pteroside Z,C21H30O7,394.19915331,Pteridium aquilinum,Pteridium,KNApSAcK
44,C00057378,38072-88-7,Pterolactam,C5H9NO2,115.06332854,Pteridium aquilinum,Pteridium,KNApSAcK
45,C00057433,54854-89-6,Pterosin O,C15H20O2,232.14632988,Pteridium aquilinum,Pteridium,KNApSAcK
46,C00057644,90852-99-6,Ptelatoside B,C20H28O10,428.16824712,Pteridium aquilinum,Pteridium,KNApSAcK
47,C00057645,90899-20-0,Ptelatoside A,C19H26O10,414.15259705,Pteridium aquilinum,Pteridium,KNApSAcK
48,C00057724,98755-18-1,Ptelatoside C,C19H26O10,414.15259705,Pteridium aquilinum,Pteridium,KNApSAcK
0,C00000094,2365-40-4,N6-(delta2-Isopentenyl)adenine,C10H13N5,203.11709545,Dryopteris crassirhizoma,Pteris,KNApSAcK
1,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Pteris vittata,Pteris,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Struthiopteris amabilis,Pteris,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Pteris multifida,Pteris,KNApSAcK
4,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Struthiopteris niponica,Pteris,KNApSAcK
5,C00000623,146805-53-0,(-)-Blechnic acid,C18H14O8,358.06886743,Struthiopteris amabilis,Pteris,KNApSAcK
6,C00000623,146805-53-0,(-)-Blechnic acid,C18H14O8,358.06886743,Struthiopteris niponica,Pteris,KNApSAcK
7,C00000624,146713-96-4,(-)-Brainic acid,C25H22O12,514.11112617,Struthiopteris amabilis,Pteris,KNApSAcK
8,C00000624,146713-96-4,(-)-Brainic acid,C25H22O12,514.11112617,Struthiopteris niponica,Pteris,KNApSAcK
9,C00000631,421546-95-4,"3-(beta-D-Glucopyranosyloxymethyl)-2-(4-hydroxy-3-methoxyphenyl)-5-(3-hydroxypropyl)-7-methoxy-(2R,3S)-dihydrobenzofuran",C26H34O11,522.21011193,Pteris vittata,Pteris,KNApSAcK
10,C00000632,,Lariciresinol-9-O-beta-D-glucoside,C26H34O11,522.21011193,Pteris vittata,Pteris,KNApSAcK
11,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Dicranopteris pedata,Pteris,KNApSAcK
12,C00000983,10236-47-2,Naringin,C27H32O14,580.17920573,Dryopteris crassirhizoma,Pteris,KNApSAcK
13,C00000998,529-55-5,Naringenin 7-O-beta-D-glucoside,C21H22O10,434.12129692,Dryopteris sp.,Pteris,KNApSAcK
14,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Pteris multifida,Pteris,KNApSAcK
15,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Pteris multifida,Pteris,KNApSAcK
16,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Dicranopteris pedata,Pteris,KNApSAcK
17,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Dryopteris crassirhizoma,Pteris,KNApSAcK
18,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Cystopteris spp.,Pteris,KNApSAcK
19,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
20,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Dicranopteris pedata,Pteris,KNApSAcK
21,C00002690,584-28-1,Aspidin,C25H32O8,460.209718,Dryopteris austriaca,Pteris,KNApSAcK
22,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris austriaca,Pteris,KNApSAcK
23,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris crassirhizoma,Pteris,KNApSAcK
24,C00002691,519-40-4,Aspidinol,C12H16O4,224.104859,Dryopteris filix-mas,Pteris,KNApSAcK
25,C00002696,4482-83-1,Filixic acid BBB,C36H44O12,668.28327687,Dryopteris filix-mas,Pteris,KNApSAcK
26,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Matteuccia struthiopteris,Pteris,KNApSAcK
27,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Caryopteris spp.,Pteris,KNApSAcK
28,C00003136,303-45-7,Gossypol,C30H30O8,518.19406794,Calycopteris floribunda,Pteris,KNApSAcK
29,C00003411,50645-63-1,Caryoptin,C26H36O9,492.23593275,Caryopteris divericata,Pteris,KNApSAcK
30,C00003411,50645-63-1,Caryoptin,C26H36O9,492.23593275,Caryopteris divaricata,Pteris,KNApSAcK
31,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
32,C00003653,17605-67-3,Fucosterol,C29H48O,412.37051615,Dictyopteris divaricata,Pteris,KNApSAcK
33,C00003667,13408-56-5,Ponasterone A,C27H44O6,464.31378914,Matteuccia struthiopteris,Pteris,KNApSAcK
34,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Laetrea thelypteris,Pteris,KNApSAcK
35,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Matteuccia struthiopteris,Pteris,KNApSAcK
36,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Pteris wallichiana,Pteris,KNApSAcK
37,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Dryopteris crassirhizoma,Pteris,KNApSAcK
38,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Dictanopteris pedata,Pteris,KNApSAcK
39,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Diospyros embryopteris,Pteris,KNApSAcK
40,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Diospyros embryopteris,Pteris,KNApSAcK
41,C00003746,1615-99-2,Fern 9(11)-ene,C30H50,410.39125159,Dryopteris crassirhizoma,Pteris,KNApSAcK
42,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Diospyros embryopteris,Pteris,KNApSAcK
43,C00004142,88109-95-9,Apigenin 7-rhamnoside,C21H20O9,416.11073224,Pseudophegopteris subaurita,Pteris,KNApSAcK
44,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phegopteris connectilis,Pteris,KNApSAcK
45,C00004670,481-52-7,Calycopterin,C19H18O8,374.10016755,Calycopteris floribunda,Pteris,KNApSAcK
46,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Calycopteris floribunda,Pteris,KNApSAcK
47,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycopteris floribunda,Pteris,KNApSAcK
48,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris formosa,Pteris,KNApSAcK
49,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris nipponica,Pteris,KNApSAcK
50,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Thelypteris nipponica,Pteris,KNApSAcK
51,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phegopteris connectilis,Pteris,KNApSAcK
52,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dryopteris crassirhizoma,Pteris,KNApSAcK
53,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dicranopteris pedata,Pteris,KNApSAcK
54,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dicranopteris spp.,Pteris,KNApSAcK
55,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Matteuccia struthiopteris,Pteris,KNApSAcK
56,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Drypteris spp.,Pteris,KNApSAcK
57,C00005146,,Kaempferol 7-xyloside,C20H18O10,418.0899968,Dryopteris spp.,Pteris,KNApSAcK
58,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Dryopteris crassirhizoma,Pteris,KNApSAcK
59,C00005162,110352-79-9,Kaempferol 3-vicianoside,C26H28O15,580.14282023,Phegopteris polypodioides,Pteris,KNApSAcK
60,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Dryopteris crassirhizoma,Pteris,KNApSAcK
61,C00005226,"301-19-9,81992-85-0",Robinin,C33H40O19,740.2163791,Dryopteris spp.,Pteris,KNApSAcK
62,C00005371,90327-16-5,Quercetin 3-alloside,C21H20O12,464.09547611,Thelypteris nipponica,Pteris,KNApSAcK
63,C00005371,90327-16-5,Quercetin 3-alloside,C21H20O12,464.09547611,Thelypteris formosa,Pteris,KNApSAcK
64,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Dicranopteris linearis,Pteris,KNApSAcK
65,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Thelypteris nipponica,Pteris,KNApSAcK
66,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Dicranopteris spp.,Pteris,KNApSAcK
67,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Calycopteris floribunda,Pteris,KNApSAcK
68,C00005871,72947-91-2,Kaempferol 7-(6''-p-succinylglucoside),C25H24O14,548.11660548,Dryopteris spp.,Pteris,KNApSAcK
69,C00005896,138079-60-4,Sutchuenoside A,C29H32O15,620.17412036,Dryopteris crassirhizoma,Pteris,KNApSAcK
70,C00005905,,Kaempferol 3-rhamnosyl-(1->3)(4'''-p-coumarylrhamnosyl)(1->6)-glucoside,C42H46O21,886.25315854,Dicranopteris linearis,Pteris,KNApSAcK
71,C00005964,69120-15-6,Quercetin 3-(3''-acetylrhamnoside),C23H22O12,490.11112617,Pteris grandifolia,Pteris,KNApSAcK
72,C00005965,69120-16-7,Quercetin 3-(4''-acetylrhamnoside),C23H22O12,490.11112617,Pteris grandifolia,Pteris,KNApSAcK
73,C00006063,85290-33-1,Kaempferol 3-(3''-sulfatoglucoside),C21H20O14S,528.05737608,Cystopteris fragilis,Pteris,KNApSAcK
74,C00006064,85290-34-2,Kaempferol 3-beta-(6''-sulfatoglucoside),C21H20O14S,528.05737608,Cystopteris fragilis,Pteris,KNApSAcK
75,C00006230,40581-17-7,Violanthin,C27H30O14,578.16355567,Angiopteris evecta,Pteris,KNApSAcK
76,C00006236,40788-84-9,Isoviolanthin,C27H30O14,578.16355567,Angiopteris evecta,Pteris,KNApSAcK
77,C00006344,,8-C-Rhamnopyranosylluteolin,C21H20O10,432.10564686,Pteris cretica,Pteris,KNApSAcK
78,C00006345,,8-C-Rhamnopyranosylluteolin 7-O-rhamnoside,C27H30O14,578.16355567,Pteris cretica,Pteris,KNApSAcK
79,C00006606,128502-82-9,alpha-Diohobanin,C36H36O6,564.25118888,Oreopteris quelpaertensis,Pteris,KNApSAcK
80,C00006610,1151-98-0,Apigeninidin,C15H11O4,255.06573384,Dryopteris spp.,Pteris,KNApSAcK
81,C00006620,19045-96-6,Gesnerin,C21H21O9,417.11855727,Pteris longifolia,Pteris,KNApSAcK
82,C00006623,13089-93-5,Luteolinidin 5-glucoside,C21H21O10,433.11347189,Pteris spp.,Pteris,KNApSAcK
83,C00007171,128502-81-8,Ohobanin,C18H18O3,282.12559444,Oreopteris quelpaertensis,Pteris,KNApSAcK
84,C00008166,55743-21-0,8-Methylpinocembrin,C16H14O4,270.08920894,Thelypteris palustris,Pteris,KNApSAcK
85,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Dryopteris crassirhizoma,Pteris,KNApSAcK
86,C00008243,489-38-3,Matteucinol,C18H18O5,314.11542369,Dryopteris crassirhizoma,Pteris,KNApSAcK
87,C00008419,107140-40-9,Strobopinin 7-glucoside,C22H24O9,432.14203237,Thelypteris palustris,Pteris,KNApSAcK
88,C00008805,24808-04-6,(-)-Epiafzelechin,C15H14O5,274.08412356,Dicranopteris pedata,Pteris,KNApSAcK
89,C00008982,101395-02-2,Triphyllin A,C30H40O16,656.23163523,Abacopteris penangiana,Pteris,KNApSAcK
90,C00009055,114715-48-9,Epiafzelechin-(4beta->8)-epiafzelechin,C30H26O10,546.15259705,Dicranopteris pedata,Pteris,KNApSAcK
91,C00009263,130918-25-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epiafzelechin",C45H36O15,816.20542048,Dicranopteris pedata,Pteris,KNApSAcK
92,C00009264,130918-27-3,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epicatechin",C45H36O16,832.20033511,Dicranopteris pedata,Pteris,KNApSAcK
93,C00009265,130918-28-4,"Epiafzelechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
