,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
177,C00052843,2377393-65-0,Asprelloside G,C47H74O17,910.49260094,Ilex asprella,Ilex,KNApSAcK
178,C00052844,2377393-66-1,Asprelloside H,C41H66O15S,830.41224217,Ilex asprella,Ilex,KNApSAcK
179,C00052845,2377393-68-3,Asprelloside I,C47H76O17,912.508251,Ilex asprella,Ilex,KNApSAcK
180,C00052846,2377393-70-7,Asprelloside J,C36H56O13S,728.34416261,Ilex asprella,Ilex,KNApSAcK
181,C00052847,2377393-71-8,Asprelloside K,C47H76O17,912.508251,Ilex asprella,Ilex,KNApSAcK
182,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Ilex paraguariensis,Ilex,KNApSAcK
183,C00053058,315697-09-7,Dammarenyl cation,C30H51O,427.39399125,Ilex asprella,Ilex,KNApSAcK
184,C00053066,3598-26-3,Caffeoyl alcohol,C9H10O3,166.06299419,Ilex paraguariensis,Ilex,KNApSAcK
185,C00053337,1610418-30-8,Ilexasprellanosides D,C36H56O11,664.38226263,Ilex pubescens,Ilex,KNApSAcK
186,C00053337,1610418-30-8,Ilexasprellanosides D,C36H56O11,664.38226263,Ilex asprella,Ilex,KNApSAcK
187,C00053338,108524-94-3,Ilexgenin A,C30H46O6,502.3294392,Ilex asprella,Ilex,KNApSAcK
188,C00053338,108524-94-3,Ilexgenin A,C30H46O6,502.3294392,Ilex pubescens,Ilex,KNApSAcK
189,C00053339,108524-93-2,Ilexsaponin A1,C36H56O11,664.38226263,Ilex asprella,Ilex,KNApSAcK
190,C00053339,108524-93-2,Ilexsaponin A1,C36H56O11,664.38226263,Ilex pubescens,Ilex,KNApSAcK
191,C00053340,108906-69-0,Ilexsaponin B2,C47H76O17,912.508251,Ilex asprella,Ilex,KNApSAcK
192,C00053340,108906-69-0,Ilexsaponin B2,C47H76O17,912.508251,Ilex pubescens,Ilex,KNApSAcK
193,C00053913,35286-58-9,Ziyuglycoside I,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
194,C00053913,35286-58-9,Ziyuglycoside I,C41H66O13,766.4503422,Ilex pubescens,Ilex,KNApSAcK
195,C00055653,83725-24-0,28-O-beta-D-glucopyranosyl pomolic acid,C36H58O9,634.40808345,Ilex asprella,Ilex,KNApSAcK
196,C00055723,152509-92-7,Asprellic acid A,C48H60O8,764.42881889,Ilex asprella,Ilex,KNApSAcK
197,C00055724,1567734-44-4,asprellol B,C29H36O6,480.25118888,Ilex asprella,Ilex,KNApSAcK
198,C00055725,1567734-46-6,asprellol C,C29H38O6,482.26683895,Ilex asprella,Ilex,KNApSAcK
199,C00055746,489469-89-8,Brevicuspisaponin 3,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
200,C00055781,102848-65-7,cornutaside A,C43H68O14,808.46090688,Ilex asprella,Ilex,KNApSAcK
201,C00055841,116348-15-3,Eriantic acid B,C30H48O5,488.35017464,Ilex asprella,Ilex,KNApSAcK
202,C00055890,1458681-38-3,Gardeniside B,C37H58O10,662.40299807,Ilex asprella,Ilex,KNApSAcK
203,C00055930,326601-71-2,Ilelatifol B,C29H42O5,470.30322445,Ilex asprella,Ilex,KNApSAcK
204,C00055931,1408381-14-5,Ilemaminoside A,C35H56O8,604.39751876,Ilex asprella,Ilex,KNApSAcK
205,C00055932,1361000-64-7,Ilexasoside A,C37H58O10,662.40299807,Ilex asprella,Ilex,KNApSAcK
206,C00055933,109008-39-1,Ilexgenin B,C30H48O4,472.35526002,Ilex asprella,Ilex,KNApSAcK
207,C00056021,517893-04-8,Oblonganoside H,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
208,C00056270,196093-13-7,Ulmoidol,C29H42O5,470.30322445,Ilex asprella,Ilex,KNApSAcK
209,C00056410,1068611-88-0,Ilexpernoside H,C47H76O18,928.50316563,Ilex paraguariensis,Ilex,KNApSAcK
210,C00056526,1158228-10-4,Mateglycoside A,C59H96O26,1220.61898324,Ilex paraguariensis,Ilex,KNApSAcK
211,C00056527,1158228-12-6,Mateglycoside C,C41H66O13,766.4503422,Ilex paraguariensis,Ilex,KNApSAcK
212,C00056689,1232679-68-3,Matenoside A,C21H32O8,412.209718,Ilex paraguariensis,Ilex,KNApSAcK
213,C00056690,1232679-70-7,Matenoside B,C21H34O8,414.22536806,Ilex paraguariensis,Ilex,KNApSAcK
214,C00056917,1193953-66-0,Pyrrolezanthine 6-methyl ether,C15H17NO3,259.12084342,Ilex paraguariensis,Ilex,KNApSAcK
215,C00057617,87340-30-5,Quercilicoside A,C36H58O11,666.3979127,Quercus ilex,Ilex,KNApSAcK
216,C00059989,146713-87-3,Ilexoside XIX,C54H86O23,1102.55598906,Ilex integra,Ilex,KNApSAcK
217,C00060000,147235-19-6,Ilexoside XXV,C42H68O14,796.46090688,Ilex integra,Ilex,KNApSAcK
218,C00060001,147235-20-9,Ilexoside XXVI,C48H78O19,958.51373031,Ilex integra,Ilex,KNApSAcK
219,C00060002,147235-22-1,Ilexoside XXVIII,C41H66O15,798.44017144,Ilex integra,Ilex,KNApSAcK
220,C00061178,26764-25-0,Octadecadienoic acid,C18H32O2,280.24023027,Ilex integra,Ilex,KNApSAcK
221,C00061366,30643-68-6,Nonadecadienoic acid,C19H34O2,294.25588033,Ilex integra,Ilex,KNApSAcK
222,C00062855,742070-66-2,"(12E,14E,17E)-11-Hydroxy-12,14,17-eicosatrienoic acid",C20H34O3,322.25079495,Ilex integra,Ilex,KNApSAcK
223,C00062856,742070-67-3,"(12E,14E,17E)-11-Hydroxy-12,14,17-eicosatrienoic acid methyl ester",C21H36O3,336.26644502,Ilex integra,Ilex,KNApSAcK
0,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Almeidea guyanensis,Guya,KNApSAcK
1,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Almeidea guyanensis,Guya,KNApSAcK
2,C00006186,70521-81-2,Almeidein,C26H28O13,548.15299098,Almeidea guyanensis,Guya,KNApSAcK
3,C00006191,101843-07-6,Molludistin 2''-O-xyloside,C26H28O13,548.15299098,Almeidea guyanensis,Guya,KNApSAcK
4,C00006237,101843-08-7,6-C-Glucopyranosyl-8-C-arabinopyranosylgenkwanin,C27H30O14,578.16355567,Almeidea guyanensis,Guya,KNApSAcK
5,C00006248,70521-83-4,Isomolludistin 2''-O-glucoside,C27H30O14,578.16355567,Almeidea guyanensis,Guya,KNApSAcK
6,C00006249,70521-82-3,Molludistin 2''-O-glucoside,C27H30O14,578.16355567,Almeidea guyanensis,Guya,KNApSAcK
7,C00006372,73140-47-3,"6,8-Di-C-alpha-L-arabinopyranosylapigenin",C25H26O13,534.13734092,Almeidea guyanensis,Guya,KNApSAcK
8,C00008293,69284-90-8,Eriodictyol 3'-O-glucoside,C21H22O11,450.11621155,Helosis guyanensis,Guya,KNApSAcK
9,C00025428,6391-67-9,N-Methylkhaplofoline,C15H17NO2,243.12592879,Almeidea guyanensis,Guya,KNApSAcK
10,C00026403,88839-93-4,Almeine,C15H15NO2,241.11027873,Almeidea guyanensis,Guya,KNApSAcK
11,C00026465,22826-43-3,N-Methylatanine,C16H19NO2,257.14157886,Almeidea guyanensis,Guya,KNApSAcK
12,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Almeidea guyanensis,Guya,KNApSAcK
0,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Coffea humblotiana,Humblotia,KNApSAcK
1,C00007322,23290-26-8,delta7-Avenasterol,C29H48O,412.37051615,Coffea humblotiana,Humblotia,KNApSAcK
2,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Coffea humblotiana,Humblotia,KNApSAcK
3,C00033727,2364-23-0,Clerosterol,C29H48O,412.37051615,Coffea humblotiana,Humblotia,KNApSAcK
4,C00033758,6869-99-4,delta7-Stigmastenol,C29H50O,414.38616622,Coffea humblotiana,Humblotia,KNApSAcK
0,C00002507,550-79-8,Afrormosin,C17H14O5,298.08412356,Myroxylon peruiferum,Myroxylon,KNApSAcK
1,C00002507,550-79-8,Afrormosin,C17H14O5,298.08412356,Myroxylon balsamum,Myroxylon,KNApSAcK
2,C00002510,491-80-5,Biochanin A,C16H12O5,284.06847349,Myroxylon peruiferum,Myroxylon,KNApSAcK
3,C00002525,485-72-3,Formononetin,C16H12O4,268.07355887,Myroxylon balsamum,Myroxylon,KNApSAcK
4,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Myroxylon balsamum,Myroxylon,KNApSAcK
5,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Myroxylon peruiferum,Myroxylon,KNApSAcK
6,C00002579,897-46-1,Texasin,C16H12O5,284.06847349,Myroxylon peruiferum,Myroxylon,KNApSAcK
7,C00003166,142-50-7,Nerolidol,C15H26O,222.19836545,Myroxylon pereirae,Myroxylon,KNApSAcK
8,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Myroxylon peruiferum,Myroxylon,KNApSAcK
9,C00009389,20575-57-9,Calycosin,C16H12O5,284.06847349,Myroxylon balsamum,Myroxylon,KNApSAcK
10,C00009405,1621-61-0,Cabreuvin,C18H16O5,312.09977362,Myroxylon balsamum,Myroxylon,KNApSAcK
11,C00009405,1621-61-0,Cabreuvin,C18H16O5,312.09977362,Myroxylon peruiferum,Myroxylon,KNApSAcK
12,C00009408,53947-99-2,3'-Hydroxy-8-O-methylretusin,C17H14O6,314.07903818,Myroxylon balsamum,Myroxylon,KNApSAcK
13,C00009414,71973-12-1,"2'-Hydroxy-7,3',4'-trimethoxyisoflavone",C18H16O6,328.09468824,Myroxylon peruiferum,Myroxylon,KNApSAcK
14,C00009534,4626-22-6,Dihydroformononetin,C16H14O4,270.08920894,Myroxylon balsamum,Myroxylon,KNApSAcK
15,C00009536,67492-31-3,3'-Hydroxydihydroformononetin,C16H14O5,286.08412356,Myroxylon balsamum,Myroxylon,KNApSAcK
16,C00009546,71973-13-2,3'-Methoxyisosativanone,C18H18O6,330.11033831,Myroxylon peruiferum,Myroxylon,KNApSAcK
17,C00009625,22973-36-0,4-Methoxyhomopterocarpin,C18H18O5,314.11542369,Myroxylon peruiferum,Myroxylon,KNApSAcK
18,C00009757,1690-62-6,9-O-Methylcoumestrol,C16H10O5,282.05282343,Myroxylon balsamum,Myroxylon,KNApSAcK
19,C00009768,5252-40-4,"3-Hydroxy-8,9-dimethoxycoumestan",C17H12O6,312.06338812,Myroxylon balsamum,Myroxylon,KNApSAcK
20,C00009806,67492-33-5,"2',4'-Dihydroxy-5,6-dimethoxy-2-phenylbenzofuran",C16H14O5,286.08412356,Myroxylon balsamum,Myroxylon,KNApSAcK
21,C00021226,112421-19-9,4-Aromadendrene,C15H24,204.18780077,Myroxylon balsamum var.balsamum,Myroxylon,KNApSAcK
22,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Myroxylon pereirae,Myroxylon,KNApSAcK
23,C00051588,108-88-3,Toluene,C7H8,92.06260026,Myroxylon balsamum,Myroxylon,KNApSAcK
24,C00058059,268541-26-0,Triptohypol F,C31H52O2,456.3967309,Myroxylon balsamum,Myroxylon,KNApSAcK
0,C00001806,641-17-8,(-)-Anolobine,C17H15NO3,281.10519335,Guatteria goudotiana,Guatteria,KNApSAcK
1,C00001806,641-17-8,(-)-Anolobine,C17H15NO3,281.10519335,Guatteria tonduzii,Guatteria,KNApSAcK
2,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Guatteria oliviformis,Guatteria,KNApSAcK
3,C00001813,3912-57-0,Atherospermidine,C18H11NO4,305.06880785,Guatteria psilopus,Guatteria,KNApSAcK
4,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
5,C00001870,477-62-3,Isochondodendrine,C36H38N2O6,594.27298696,Guatteria megalophylla,Guatteria,KNApSAcK
6,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Guatteria oliviformis,Guatteria,KNApSAcK
7,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Guatteria oliviformis,Guatteria,KNApSAcK
8,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Guatteria multivenia,Guatteria,KNApSAcK
9,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Guatteria goudotiana,Guatteria,KNApSAcK
10,C00001928,517-71-5,(+)-Xylopine,C18H17NO3,295.12084342,Guatteria amplifolia,Guatteria,KNApSAcK
11,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Guatteria rupestris,Guatteria,KNApSAcK
12,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Guatteria villosissima,Guatteria,KNApSAcK
13,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Guatteria villosissima,Guatteria,KNApSAcK
14,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Guatteria rupestris,Guatteria,KNApSAcK
15,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Guatteria rupestris,Guatteria,KNApSAcK
16,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria villosissima,Guatteria,KNApSAcK
17,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria australis,Guatteria,KNApSAcK
18,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria notabilis,Guatteria,KNApSAcK
19,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria rupestris,Guatteria,KNApSAcK
20,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Guatteria australis,Guatteria,KNApSAcK
21,C00024769,85769-39-7,Gouregine,C20H19NO5,353.12632273,Guatteria ouregou,Guatteria,KNApSAcK
22,C00025233,483-45-4,(-)-Coreximine,C19H21NO4,327.14705817,Guatteria foliosa,Guatteria,KNApSAcK
23,C00025233,483-45-4,(-)-Coreximine,C19H21NO4,327.14705817,Guatteria ouregou Dun.,Guatteria,KNApSAcK
24,C00025238,6872-75-9,(-)-Discretine,C20H23NO4,341.16270823,Guatteria scandens,Guatteria,KNApSAcK
25,C00025238,6872-75-9,(-)-Discretine,C20H23NO4,341.16270823,Guatteria discolor,Guatteria,KNApSAcK
26,C00025269,15401-66-8,(+)-Nornantenine,C19H19NO4,325.1314081,Guatteria dumetorum,Guatteria,KNApSAcK
27,C00025319,23740-25-2,Lanuginosine,C18H11NO4,305.06880785,Guatteria multivenia,Guatteria,KNApSAcK
28,C00025319,23740-25-2,Lanuginosine,C18H11NO4,305.06880785,Guatteria boliviana,Guatteria,KNApSAcK
29,C00025351,53755-51-4,Tiliageine,C37H40N2O6,608.28863702,Guatteria boliviana,Guatteria,KNApSAcK
30,C00025625,548-08-3,(-)-Roemerine,C18H17NO2,279.12592879,Guatteria oliviformis,Guatteria,KNApSAcK
31,C00025626,21059-86-9,(-)-Roemeroline,C18H17NO3,295.12084342,Guatteria tonduzii,Guatteria,KNApSAcK
32,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
33,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Guatteria goudotiana,Guatteria,KNApSAcK
34,C00025681,110360-01-5,Pangkorimine,C34H32N2O6,564.22603677,Guatteria boliviana,Guatteria,KNApSAcK
35,C00025876,1394-44-1,Funiferine,C38H42N2O6,622.30428709,Guatteria boliviana,Guatteria,KNApSAcK
36,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Guatteria dielsiana,Guatteria,KNApSAcK
37,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Guatteria tonduzii,Guatteria,KNApSAcK
38,C00025924,64091-05-0,Juziphine,C18H21NO3,299.15214354,Guatteria goudotiana,Guatteria,KNApSAcK
39,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Guatteria lehmanii,Guatteria,KNApSAcK
40,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Guatteria multivenia,Guatteria,KNApSAcK
41,C00025992,76788-85-7,Oxoanolobine,C17H19NO4,301.1314081,Guatteria melosma,Guatteria,KNApSAcK
42,C00026002,25650-75-3,Pallidine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
43,C00026088,6018-40-2,Corypalmine,C20H23NO4,341.16270823,Guatteria discolor,Guatteria,KNApSAcK
44,C00026090,1356-73-6,(-)-Discretamine,C19H21NO4,327.14705817,Guatteria discolor,Guatteria,KNApSAcK
45,C00027120,16625-57-3,Argentinine,C19H21NO2,295.15722892,Guatteria goudotiana,Guatteria,KNApSAcK
46,C00027120,16625-57-3,Argentinine,C19H21NO2,295.15722892,Guatteria foliosa,Guatteria,KNApSAcK
47,C00027240,121960-20-1,(-)-Antioquine,C37H40N2O6,608.28863702,Guatteria boliviana,Guatteria,KNApSAcK
48,C00027372,302778-46-7,Guatteboline,C35H34N2O6,578.24168683,Guatteria boliviana,Guatteria,KNApSAcK
49,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
50,C00027468,302776-37-0,Philogaline,C35H32N2O6,576.22603677,Guatteria boliviana,Guatteria,KNApSAcK
51,C00027474,302776-35-8,Puertogaline A,C34H30N2O6,562.21038671,Guatteria boliviana,Guatteria,KNApSAcK
52,C00027475,302776-36-9,Puertogaline B,C35H32N2O6,576.22603677,Guatteria boliviana,Guatteria,KNApSAcK
53,C00027482,6787-93-5,Sepeerine,C36H38N2O6,594.27298696,Guatteria boliviana,Guatteria,KNApSAcK
54,C00027510,41645-66-3,3-Hydroxynuciferine,C19H21NO3,311.15214354,Guatteria foliosa,Guatteria,KNApSAcK
55,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Guatteria goudotiana,Guatteria,KNApSAcK
56,C00027748,82644-36-8,3-Hydroxynornuciferine,C18H19NO3,297.13649348,Guatteria melosma,Guatteria,KNApSAcK
57,C00027748,82644-36-8,3-Hydroxynornuciferine,C18H19NO3,297.13649348,Guatteria goudotiana,Guatteria,KNApSAcK
58,C00028142,55898-15-2,Dehydronantenine,C20H19NO4,337.1314081,Guatteria goudotiana,Guatteria,KNApSAcK
59,C00028143,40158-86-9,Dehydroneolitsine,C19H15NO4,321.10010798,Guatteria goudotiana,Guatteria,KNApSAcK
60,C00028188,125581-66-0,Dielsine,C37H38N2O7,622.26790158,Guatteria dielsiana,Guatteria,KNApSAcK
61,C00028239,61619-35-0,Elmerillicine,C18H17NO4,311.11575804,Guatteria foliosa,Guatteria,KNApSAcK
62,C00028311,121985-88-4,Goudotianine,C20H21NO4,339.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
63,C00028673,2466-42-4,Neolitsine,C19H17NO4,323.11575804,Guatteria goudotiana,Guatteria,KNApSAcK
64,C00028720,158182-27-5,Norguattevaline,C18H19NO4,313.1314081,Guatteria foliosa,Guatteria,KNApSAcK
65,C00028723,80151-84-4,Norisodomesticine,C18H17NO4,311.11575804,Guatteria goudotiana,Guatteria,KNApSAcK
66,C00028768,27510-33-4,O-Methylpallidine,C20H23NO4,341.16270823,Guatteria multivenia,Guatteria,KNApSAcK
67,C00033146,265319-50-4,Madolin K,C15H22O2,234.16197995,Guatteria multivenia,Guatteria,KNApSAcK
68,C00037712,38784-82-6,Quercetin 3-O-arabinoside-7-O-arabinoside,C26H28O15,580.14282023,Guatteria pogonopus,Guatteria,KNApSAcK
69,C00037713,125591-69-7,Quercetin 3-O-galactoside-7-O-galactoside,C27H30O17,626.14829954,Guatteria villosissima,Guatteria,KNApSAcK
70,C00045581,105418-67-5,6-Methoxyonychine,C14H11NO2,225.0789786,Guatteria dielsiana,Guatteria,KNApSAcK
71,C00045857,442682-42-0,Dihydromadolin K,C15H24O2,236.17763001,Guatteria multivenia,Guatteria,KNApSAcK
72,C00045980,84679-87-8,Guadiscine,C20H19NO3,321.13649348,Guatteria multivenia,Guatteria,KNApSAcK
73,C00045980,84679-87-8,Guadiscine,C20H19NO3,321.13649348,Guatteria discolor,Guatteria,KNApSAcK
74,C00045981,443129-78-0,Guatterin A,C15H24O2,236.17763001,Guatteria multivenia,Guatteria,KNApSAcK
75,C00046110,327185-01-3,Madolin W,C15H22O2,234.16197995,Guatteria multivenia,Guatteria,KNApSAcK
76,C00046241,58787-04-5,Onychine,C13H9NO,195.06841392,Guatteria dielsiana,Guatteria,KNApSAcK
77,C00049446,104696-15-3,Dielsiquinone,C15H11NO4,269.06880785,Guatteria dielsiana,Guatteria,KNApSAcK
0,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus archboldianus,Elaeocarpus,KNApSAcK
1,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus sphaericus,Elaeocarpus,KNApSAcK
2,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus polydactylus,Elaeocarpus,KNApSAcK
3,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus densiflorus,Elaeocarpus,KNApSAcK
4,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus ganitrus,Elaeocarpus,KNApSAcK
5,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus sphaericus,Elaeocarpus,KNApSAcK
6,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus polydactylus,Elaeocarpus,KNApSAcK
7,C00002337,33023-03-9,Elaeokanine C,C12H21NO2,211.15722892,Elaeocarpus kaniensis,Elaeocarpus,KNApSAcK
8,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Elaeocarpus grandiflorus,Elaeocarpus,KNApSAcK
9,C00003685,3877-86-9,Cucurbitacin D,C30H44O7,516.30870376,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
10,C00003687,5939-57-1,Cucurbitacin F,C30H46O7,518.32435382,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
11,C00011070,260256-24-4,Petunidin 3-sambubioside,C27H31O16,611.16120995,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
12,C00039098,942293-11-0,Elaeocarpenine,C16H19NO2,257.14157886,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
13,C00039323,937023-27-3,Habbemine A,C16H25NO3,279.18344367,Elaeocarpus habbemensis,Elaeocarpus,KNApSAcK
14,C00039324,937023-28-4,Habbemine B,C16H25NO3,279.18344367,Elaeocarpus habbemensis,Elaeocarpus,KNApSAcK
15,C00039437,21104-52-9,Isoelaeocarpicine,C16H21NO3,275.15214354,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
16,C00039438,30891-89-5,Isoelaeocarpine,C16H19NO2,257.14157886,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
17,C00041567,848662-80-6,Grandisine A,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
18,C00041568,848662-81-7,Grandisine B,C16H22N2O,258.17321334,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
19,C00041569,911682-66-1,Grandisine C,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
20,C00041570,911682-67-2,Grandisine D,C16H23NO2,261.17287899,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
21,C00041571,911682-68-3,Grandisine E,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
22,C00041572,911682-69-4,Grandisine F,C16H24N2O2,276.18377802,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
23,C00041573,911682-70-7,Grandisine G,C17H26N2O2,290.19942809,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
24,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus sphaericus Schl.,Elaeocarpus,KNApSAcK
25,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
26,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus dolichostylus,Elaeocarpus,KNApSAcK
0,C00003753,1258-84-0,Pristimerin,C30H40O4,464.29265977,Schaefferia cuneifolia,Schaefferia,KNApSAcK
1,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Schaefferia cuneifolia,Schaefferia,KNApSAcK
0,C00000100,87-51-4,Indole-3-acetic acid,C10H9NO2,175.06332854,Diospyros kaki,Diospyros,KNApSAcK
1,C00000101,1912-33-0,Methyl indole-3-acetate,C11H11NO2,189.0789786,Diospyros kaki,Diospyros,KNApSAcK
2,C00000107,771-51-7,Indole-3-acetonitrile,C10H8N2,156.06874827,Diospyros kaki,Diospyros,KNApSAcK
3,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Diospyros eriantha,Diospyros,KNApSAcK
4,C00000323,5522-71-4,Methyl pheophorbide b,C36H36N4O6,620.26348491,Diospyros kaki,Diospyros,KNApSAcK
5,C00000332,5594-30-9,Methyl pheophorbide a,C36H38N4O5,606.28422035,Diospyros kaki,Diospyros,KNApSAcK
6,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Diospyros kaki,Diospyros,KNApSAcK
7,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Diospyros kaki,Diospyros,KNApSAcK
8,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Diospyros kaki,Diospyros,KNApSAcK
9,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Diospyros maritima,Diospyros,KNApSAcK
10,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Diospyros eriantha,Diospyros,KNApSAcK
11,C00002637,642-71-7,"3,4,5-Trimethoxyphenol",C9H12O4,184.07355887,Diospyros eriantha,Diospyros,KNApSAcK
12,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Diospyros cinnabarina,Diospyros,KNApSAcK
13,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Diospyros kaki,Diospyros,KNApSAcK
14,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Diospyros eriantha,Diospyros,KNApSAcK
15,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros chamaethamnus,Diospyros,KNApSAcK
16,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros virginiana,Diospyros,KNApSAcK
17,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros sylvatica,Diospyros,KNApSAcK
18,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros spp.,Diospyros,KNApSAcK
19,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros spinescens,Diospyros,KNApSAcK
20,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros obliquifolia,Diospyros,KNApSAcK
21,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros montana,Diospyros,KNApSAcK
22,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros mannii,Diospyros,KNApSAcK
23,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros longiflora,Diospyros,KNApSAcK
24,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros kamerunensis,Diospyros,KNApSAcK
25,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
26,C00002816,28164-57-0,Diospyrin,C22H14O6,374.07903818,Diospyros gracilescens,Diospyros,KNApSAcK
