,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
105,C00025171,23095-44-5,Girinimbine,C18H17NO,263.13101417,Clausena excavata,Clausena,KNApSAcK
106,C00025172,17750-35-5,Heptaphylline,C18H17NO2,279.12592879,Clausena excavata,Clausena,KNApSAcK
107,C00025172,17750-35-5,Heptaphylline,C18H17NO2,279.12592879,Clausena lansium,Clausena,KNApSAcK
108,C00025172,17750-35-5,Heptaphylline,C18H17NO2,279.12592879,Clausena heptaphylla Wt.et Arn.,Clausena,KNApSAcK
109,C00025172,17750-35-5,Heptaphylline,C18H17NO2,279.12592879,Clausena harmandiana Pierre,Clausena,KNApSAcK
110,C00026389,32262-18-3,1-Methyl-4-methoxy-2-quinolone,C11H11NO2,189.0789786,Clausena lansium,Clausena,KNApSAcK
111,C00026512,205116-59-2,Clausamine A,C18H15NO3,293.10519335,Clausena anisata,Clausena,KNApSAcK
112,C00026512,205116-59-2,Clausamine A,C18H15NO3,293.10519335,Clausena excavata,Clausena,KNApSAcK
113,C00026514,205116-60-5,Clausamine B,C19H17NO3,307.12084342,Clausena anisata,Clausena,KNApSAcK
114,C00026515,205116-61-6,Clausamine C,C19H19NO4,325.1314081,Clausena anisata,Clausena,KNApSAcK
115,C00026516,215377-68-7,Clausevatine D,C18H17NO4,311.11575804,Clausena excavata,Clausena,KNApSAcK
116,C00026517,215377-69-8,Clausevatine E,C18H17NO5,327.11067266,Clausena excavata,Clausena,KNApSAcK
117,C00026518,215377-70-1,Clausevatine F,C18H17NO5,327.11067266,Clausena excavata,Clausena,KNApSAcK
118,C00026519,215377-72-3,Clausevatine G,C18H15NO4,309.10010798,Clausena excavata,Clausena,KNApSAcK
119,C00026598,192706-50-6,Furoclausine-A,C15H9NO3,251.05824316,Clausena excavata,Clausena,KNApSAcK
120,C00026724,24949-00-6,Mukonidine,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
121,C00026818,23523-94-6,Mukonine,C15H13NO3,255.08954329,Clausena excavata,Clausena,KNApSAcK
122,C00026893,250259-33-7,Clausine-M,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
123,C00026894,250259-34-8,Clausine-N,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
124,C00026895,250259-35-9,Clausine-O,C13H9NO3,227.05824316,Clausena excavata,Clausena,KNApSAcK
125,C00026896,82463-77-2,Clausine-P,C15H15NO2,241.11027873,Clausena excavata,Clausena,KNApSAcK
126,C00026897,250259-36-0,Clausine-Q,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
127,C00026898,250259-37-1,Clausine-R,C14H11NO4,257.06880785,Clausena excavata,Clausena,KNApSAcK
128,C00026899,250259-38-2,Clausine-S,C18H17NO3,295.12084342,Clausena excavata,Clausena,KNApSAcK
129,C00026900,192706-49-3,Clausine-T,C18H17NO4,311.11575804,Clausena excavata,Clausena,KNApSAcK
130,C00026901,250259-39-3,Clausine-U,C18H19NO5,329.12632272,Clausena excavata,Clausena,KNApSAcK
131,C00026902,61822-18-2,Clausine-V,C14H13NO2,227.09462867,Clausena excavata,Clausena,KNApSAcK
132,C00026903,155519-82-7,Clausenatine A,C23H25NO2,347.18852905,Clausena excavata,Clausena,KNApSAcK
133,C00028065,189315-53-5,Clausamide I,C18H17NO2,279.12592879,Clausena lansium,Clausena,KNApSAcK
134,C00028066,189315-54-6,Clausamide II,C10H11NO2,177.0789786,Clausena lansium,Clausena,KNApSAcK
135,C00028067,168434-20-6,Clausenine,C15H15NO2,241.11027873,Clausena anisata,Clausena,KNApSAcK
136,C00028068,168434-21-7,Clausenol,C14H13NO2,227.09462867,Clausena anisata,Clausena,KNApSAcK
137,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Clausena excavata,Clausena,KNApSAcK
138,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Clausena excavata,Clausena,KNApSAcK
139,C00029981,62770-67-6,Clausarin,C24H28O4,380.19875938,Clausena excavata,Clausena,KNApSAcK
140,C00029981,62770-67-6,Clausarin,C24H28O4,380.19875938,Clausena pentaphylla (Roxb.)DC.,Clausena,KNApSAcK
141,C00029982,28384-44-3,Clausenidin,C19H20O5,328.13107375,Clausena pentaphylla (Roxb.)DC.,Clausena,KNApSAcK
142,C00029982,28384-44-3,Clausenidin,C19H20O5,328.13107375,Clausena excavata,Clausena,KNApSAcK
143,C00029983,186002-61-9,Clausine C,C15H13NO3,255.08954329,Clausena excavata,Clausena,KNApSAcK
144,C00029984,182261-83-2,Clausine E,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
145,C00029985,182261-96-7,Clausine K,C15H13NO4,271.08445791,Clausena excavata,Clausena,KNApSAcK
146,C00029986,14501-65-6,Clausine L,C15H13NO3,255.08954329,Clausena excavata,Clausena,KNApSAcK
147,C00029987,293320-58-8,Clauslactone B,C19H20O8,376.11581762,Clausena excavata,Clausena,KNApSAcK
148,C00029988,207602-28-6,Clauslactone M,C19H20O5,328.13107375,Clausena excavata,Clausena,KNApSAcK
149,C00029989,1064078-32-5,Clauslactone R,C20H20O7,372.12090299,Clausena excavata,Clausena,KNApSAcK
150,C00029990,1064078-33-6,Clauslactone S,C20H22O8,390.13146768,Clausena excavata,Clausena,KNApSAcK
151,C00029991,1064078-34-7,Clauslactone T,C19H18O7,358.10525293,Clausena excavata,Clausena,KNApSAcK
152,C00030116,22980-57-0,Dentatin,C20H22O4,326.15180919,Clausena excavata,Clausena,KNApSAcK
153,C00030116,22980-57-0,Dentatin,C20H22O4,326.15180919,Clausena pentaphylla (Roxb.)DC.,Clausena,KNApSAcK
154,C00030242,250293-23-3,Excavatin E,C19H18O6,342.11033831,Clausena excavata,Clausena,KNApSAcK
155,C00030243,250293-25-5,Excavatin G,C19H20O5,328.13107375,Clausena excavata,Clausena,KNApSAcK
156,C00030473,32042-35-6,Heptazoline,C18H17NO3,295.12084342,Clausena excavata,Clausena,KNApSAcK
157,C00030473,32042-35-6,Heptazoline,C18H17NO3,295.12084342,Clausena heptaphylla Wt.et Arn.,Clausena,KNApSAcK
158,C00030796,850032-79-0,Murrayacoumarin C,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
159,C00030835,17820-07-4,Nordentatin,C19H20O4,312.13615913,Clausena dentata,Clausena,KNApSAcK
160,C00030835,17820-07-4,Nordentatin,C19H20O4,312.13615913,Clausena excavata,Clausena,KNApSAcK
161,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
162,C00032520,84-99-1,Xanthoxyletin,C15H14O4,258.08920894,Clausena excavata,Clausena,KNApSAcK
163,C00032840,270919-59-0,Clauslactone N,C20H22O7,374.13655306,Clausena excavata BURM.f.,Clausena,KNApSAcK
164,C00032841,270919-60-3,Clauslactone O,C19H20O6,344.12598837,Clausena excavata BURM.f.,Clausena,KNApSAcK
165,C00032842,270919-61-4,Clauslactone P,C20H20O7,372.12090299,Clausena excavata BURM.f.,Clausena,KNApSAcK
166,C00035268,293320-57-7,Clauslactone A,C19H18O7,358.10525293,Clausena excavata,Clausena,KNApSAcK
167,C00035269,293320-61-3,Clauslactone E,C19H18O6,342.11033831,Clausena excavata,Clausena,KNApSAcK
168,C00035561,13164-04-0,Chalepin,C19H22O4,314.15180919,Clausena anisata,Clausena,KNApSAcK
169,C00036271,515-13-9,(-)-beta-Elemene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
170,C00036889,19397-28-5,Cedrelopsin,C15H16O4,260.104859,Clausena excavata,Clausena,KNApSAcK
171,C00038054,473-04-1,(-)-Eudesm-7(11)-en-4alpha-ol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
172,C00038258,4630-20-0,3-Methylcarbazole,C13H11N,181.08914936,Clausena excavata,Clausena,KNApSAcK
173,C00038258,4630-20-0,3-Methylcarbazole,C13H11N,181.08914936,Clausena heptaphylla,Clausena,KNApSAcK
174,C00038701,184427-83-6,Carbazomarine A,C33H31NO7,553.21005235,Clausena excavata,Clausena,KNApSAcK
175,C00038797,185310-07-0,Claucavatin B,C24H30O5,398.20932407,Clausena excavata,Clausena,KNApSAcK
176,C00038799,142846-96-6,Clausine F,C19H19NO3,309.13649348,Clausena excavata,Clausena,KNApSAcK
177,C00038800,192706-30-2,Clausine W,C18H17NO5,327.11067266,Clausena excavata,Clausena,KNApSAcK
178,C00039185,250293-20-0,Excavatin A,C19H22O5,330.14672381,Clausena excavata,Clausena,KNApSAcK
179,C00039186,250293-21-1,Excavatin B,C19H22O5,330.14672381,Clausena excavata,Clausena,KNApSAcK
180,C00039187,250293-22-2,Excavatin C,C19H22O5,330.14672381,Clausena excavata,Clausena,KNApSAcK
181,C00039188,30825-45-7,Excavatin D,C19H18O5,326.11542369,Clausena excavata,Clausena,KNApSAcK
182,C00039189,250293-24-4,Excavatin F,C19H18O6,342.11033831,Clausena excavata,Clausena,KNApSAcK
183,C00039190,250293-26-6,Excavatin H,C19H20O6,344.12598837,Clausena excavata,Clausena,KNApSAcK
184,C00039191,250293-28-8,Excavatin I,C19H20O6,344.12598837,Clausena excavata,Clausena,KNApSAcK
185,C00039192,250293-29-9,Excavatin J,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
186,C00039193,33187-00-7,Excavatin K,C19H18O6,342.11033831,Clausena excavata,Clausena,KNApSAcK
187,C00039194,250293-30-2,Excavatin L,C19H18O7,358.10525293,Clausena excavata,Clausena,KNApSAcK
188,C00039195,250293-31-3,Excavatin M,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
189,C00039233,192706-53-9,Furoclausine B,C18H17NO4,311.11575804,Clausena excavata,Clausena,KNApSAcK
190,C00039755,97931-41-4,Methyl carbazole-3-carboxylate,C14H11NO2,225.0789786,Clausena lansium,Clausena,KNApSAcK
191,C00039755,97931-41-4,Methyl carbazole-3-carboxylate,C14H11NO2,225.0789786,Clausena excavata,Clausena,KNApSAcK
192,C00045294,410533-02-7,Dunniana acid A,C20H32O4,336.23005951,Clausena dunniana,Clausena,KNApSAcK
193,C00045295,410533-03-8,Dunniana acid B,C20H32O3,320.23514489,Clausena dunniana,Clausena,KNApSAcK
194,C00046206,123497-83-6,N-Methylswietenidine B,C12H13NO3,219.08954329,Clausena anisata,Clausena,KNApSAcK
195,C00046667,256222-00-1,Clausamine D,C20H21NO3,323.15214354,Clausena anisata,Clausena,KNApSAcK
196,C00046668,256222-01-2,Clausamine E,C20H21NO4,339.14705817,Clausena anisata,Clausena,KNApSAcK
197,C00046669,256222-02-3,Clausamine F,C19H19NO4,325.1314081,Clausena anisata,Clausena,KNApSAcK
198,C00046670,256222-03-4,Clausamine G,C20H21NO5,355.14197279,Clausena anisata,Clausena,KNApSAcK
199,C00046671,293320-59-9,Clauslactone C,C19H20O9,392.11073224,Clausena excavata,Clausena,KNApSAcK
200,C00046672,293320-60-2,Clauslactone D,C19H18O8,374.10016755,Clausena excavata,Clausena,KNApSAcK
201,C00046673,293320-62-4,Clauslactone F,C19H18O6,342.11033831,Clausena excavata,Clausena,KNApSAcK
202,C00046674,293320-63-5,Clauslactone G,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
203,C00046675,293320-64-6,Clauslactone H,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
204,C00046676,293320-65-7,Clauslactone I,C19H20O7,360.12090299,Clausena excavata,Clausena,KNApSAcK
205,C00046677,293320-66-8,Clauslactone J,C19H18O7,358.10525293,Clausena excavata,Clausena,KNApSAcK
206,C00046678,187110-72-1,Clauszoline M,C13H9NO3,227.05824316,Clausena excavata,Clausena,KNApSAcK
207,C00047446,1158291-32-7,Furanoclausamine A,C19H17NO4,323.11575804,Clausena anisata,Clausena,KNApSAcK
208,C00047447,1158291-33-8,Furanoclausamine B,C19H17NO3,307.12084342,Clausena anisata,Clausena,KNApSAcK
209,C00051197,74606-99-8,Lansine,C14H11NO3,241.07389323,Clausena lansium,Clausena,KNApSAcK
210,C00052035,,DMAPP,C5H12O7P2,246.00582572,Clausena lansium,Clausena,KNApSAcK
211,C00052039,,IPP,C5H12O7P2,246.00582572,Clausena lansium,Clausena,KNApSAcK
212,C00052512,79081-90-6,(Z)-epi-beta-Santalol,C15H24O,220.18271539,Clausena lansium,Clausena,KNApSAcK
213,C00053005,16491-36-4,cis-3-Hexenyl butyrate,C10H18O2,170.13067982,Clausena excavata,Clausena,KNApSAcK
214,C00055134,87838-97-9,Clausenacoumarin,C21H18O6,366.11033831,Clausena lansium,Clausena,KNApSAcK
215,C00055134,87838-97-9,Clausenacoumarin,C21H18O6,366.11033831,Clausena anisata,Clausena,KNApSAcK
216,C00055513,136173-85-8,zeta-Clausenamide,C18H17NO2,279.12592879,Clausena lansium,Clausena,KNApSAcK
217,C00055514,103541-16-8,Cycloclausenamide,C18H17NO2,279.12592879,Clausena lansium,Clausena,KNApSAcK
218,C00056598,119518-25-1,Lansimide 3,C19H21NO3,311.15214354,Clausena lansium,Clausena,KNApSAcK
219,C00056656,121817-36-5,Lansiumamide A,C17H15NO,249.11536411,Clausena lansium,Clausena,KNApSAcK
220,C00056657,121817-37-6,Lansiumamide B,C18H17NO,263.13101417,Clausena lansium,Clausena,KNApSAcK
221,C00056658,121817-38-7,Lansiumamide C,C18H19NO,265.14666424,Clausena lansium,Clausena,KNApSAcK
222,C00056691,1233191-23-5,Mafaicheenamine B,C19H21NO5,343.14197279,Clausena lansium,Clausena,KNApSAcK
223,C00056876,114528-82-4,Neoclausenamide,C18H19NO3,297.13649348,Clausena lansium,Clausena,KNApSAcK
224,C00057050,140848-73-3,Secoclausenamide,C18H21NO3,299.15214354,Clausena lansium,Clausena,KNApSAcK
225,C00057051,140848-74-4,Secodemethylclausenamide,C17H19NO3,285.13649348,Clausena lansium,Clausena,KNApSAcK
226,C00057146,173220-67-2,SB 204900,C18H17NO2,279.12592879,Clausena lansium,Clausena,KNApSAcK
227,C00058251,89824-26-0,Wampetin,C21H18O6,366.11033831,Clausena wampi,Clausena,KNApSAcK
228,C00058336,2260905-56-2,5-Geranyloxy-7-hydroxycoumarin,C17H18O4,286.12050906,Clausena excavata,Clausena,KNApSAcK
229,C00058409,185508-02-5,Clauszoline A,C23H23NO3,361.16779361,Clausena excavata,Clausena,KNApSAcK
230,C00058410,185508-03-6,Clauszoline B,C18H15NO3,293.10519335,Clausena excavata,Clausena,KNApSAcK
231,C00058411,182261-90-1,Clauszoline C,C16H15NO4,285.10010798,Clausena excavata,Clausena,KNApSAcK
232,C00058412,185508-04-7,Clauszoline D,C18H19NO5,329.12632272,Clausena excavata,Clausena,KNApSAcK
233,C00058413,185508-05-8,Clauszoline E,C18H17NO4,311.11575804,Clausena excavata,Clausena,KNApSAcK
234,C00058414,185508-06-9,Clauszoline F,C23H25NO3,363.18344367,Clausena excavata,Clausena,KNApSAcK
235,C00058415,185508-07-0,Clauszoline G,C18H15NO3,293.10519335,Clausena excavata,Clausena,KNApSAcK
236,C00058416,187110-70-9,Clauszoline H,C19H19NO2,293.14157886,Clausena excavata,Clausena,KNApSAcK
237,C00058417,187110-71-0,Clauszoline K,C14H11NO2,225.0789786,Clausena excavata,Clausena,KNApSAcK
238,C00058567,205115-73-7,Lansiumarin A,C21H20O5,352.13107375,Clausena excavata,Clausena,KNApSAcK
239,C00058568,205115-74-8,Lansiumarin B,C21H22O6,370.14163844,Clausena excavata,Clausena,KNApSAcK
240,C00058569,205115-75-9,Lansiumarin C,C21H22O5,354.14672381,Clausena excavata,Clausena,KNApSAcK
241,C00059465,123690-74-4,(-)-Clausenarin,C26H32O9,488.20463262,Clausena excavata,Clausena,KNApSAcK
242,C00059466,123715-54-8,Clausenolide-1-ethyl ether,C27H36O8,488.24101813,Clausena excavata,Clausena,KNApSAcK
243,C00059770,137175-80-5,Isoaromadendrene,C14H22,190.1721507,Clausena excavata,Clausena,KNApSAcK
244,C00059922,1429527-30-9,Minutin A,C19H22O6,346.14163844,Clausena excavata,Clausena,KNApSAcK
245,C00059923,1429527-31-0,Minutin B,C19H22O6,346.14163844,Clausena excavata,Clausena,KNApSAcK
246,C00059953,144398-46-9,"7-[(E)-7'-Hydroxy-3',7'-dimethylocta-2',5'-dienyloxy]-coumarin",C19H22O4,314.15180919,Clausena excavata,Clausena,KNApSAcK
247,C00060025,148763-15-9,1-O-Methylclausenolide,C26H34O8,474.22536806,Clausena excavata,Clausena,KNApSAcK
248,C00060325,170663-15-7,7-Hydroxyheptaphylline,C18H17NO3,295.12084342,Clausena excavata,Clausena,KNApSAcK
249,C00060548,185463-71-2,"5-[[(2E)-3,7-Dimethyl-2,6-octadien-1-yl]oxy]-7-hydroxy-2H-1-benzopyran-2-one",C19H22O4,314.15180919,Clausena excavata,Clausena,KNApSAcK
250,C00060752,207602-26-4,Clauslactone K,C20H20O6,356.12598837,Clausena excavata,Clausena,KNApSAcK
251,C00060753,207602-27-5,Clauslactone L,C20H22O6,358.14163844,Clausena excavata,Clausena,KNApSAcK
252,C00062117,5375-87-1,Pyranocoumarin,C12H10O3,202.06299419,Clausena excavata,Clausena,KNApSAcK
253,C00062780,71899-58-6,Clausenolide,C25H32O8,460.209718,Clausena excavata,Clausena,KNApSAcK
0,C00004167,31498-83-6,Apigenin 7-neohesperidoside-4'-glucoside,C33H40O19,740.2163791,Hedwigia ciliata,Hedwigia,KNApSAcK
1,C00004168,70426-63-0,Apigenin 7-neohesperidoside-4'-sophoroside,C39H50O24,902.26920253,Hedwigia ciliata,Hedwigia,KNApSAcK
2,C00004277,63043-64-1,Luteolin 7-neohesperidoside-4'-sophoroside,C39H50O25,918.26411715,Hedwigia ciliata,Hedwigia,KNApSAcK
3,C00004305,70404-41-0,Luteolin 7-neohesperidoside-4'-glucoside,C33H40O20,756.21129372,Hedwigia ciliata,Hedwigia,KNApSAcK
4,C00004306,70404-42-1,Luteolin 7-glucoside-4'-neohesperidoside,C33H40O20,756.21129372,Hedwigia ciliata,Hedwigia,KNApSAcK
5,C00006231,29428-58-8,Lucenin 2,C27H30O16,610.15338491,Hedwigia ciliata,Hedwigia,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Cordia macleodii,Cordia,KNApSAcK
1,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Cordia macleodii,Cordia,KNApSAcK
2,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Cordia sinensis,Cordia,KNApSAcK
3,C00002650,10457-66-6,Geranylhydroquinone,C16H22O2,246.16197995,Cordia eleagnoides,Cordia,KNApSAcK
4,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Cordia macleodii,Cordia,KNApSAcK
5,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Cordia macleodii,Cordia,KNApSAcK
6,C00002826,61977-06-8,Geranylbenzoquinone,C16H20O2,244.14632988,Cordia alliodora,Cordia,KNApSAcK
7,C00003750,1617-68-1,Lupeol acetate,C32H52O2,468.3967309,Cordia buddleioides,Cordia,KNApSAcK
8,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cordia macleodii,Cordia,KNApSAcK
9,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Cordia macleodii,Cordia,KNApSAcK
10,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Cordia multispicata,Cordia,KNApSAcK
11,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Cordia multispicata,Cordia,KNApSAcK
12,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Cordia verbenacea,Cordia,KNApSAcK
13,C00004818,90357-63-4,Brickellin,C20H20O9,404.11073224,Cordia verbenacea,Cordia,KNApSAcK
14,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Cordia macleodii,Cordia,KNApSAcK
15,C00006551,118045-66-2,Calodenin B,C30H20O9,524.11073224,Cordia goetzei,Cordia,KNApSAcK
16,C00006605,117458-38-5,Cordigol,C30H24O9,528.14203237,Cordia goetzei,Cordia,KNApSAcK
17,C00008298,66513-83-5,Hesperetin 7-O-rhamnoside,C22H24O10,448.13694699,Cordia obliqua,Cordia,KNApSAcK
18,C00008717,74545-40-7,"Taxifolin 3,5-dirhamnoside",C27H32O15,596.17412036,Cordia obliqua,Cordia,KNApSAcK
19,C00009411,2746-85-2,Fujikinetin methyl ether,C18H14O6,326.07903818,Cordia africana,Cordia,KNApSAcK
20,C00009418,51986-37-9,"6-Hydroxy-7,2'-dimethoxy-4',5'-methylenedioxyisoflavone",C18H14O7,342.0739528,Cordia africana,Cordia,KNApSAcK
21,C00009420,24126-93-0,"6,7,3',4'-Tetramethoxyisoflavone",C19H18O6,342.11033831,Cordia africana,Cordia,KNApSAcK
22,C00009421,24195-15-1,Milldurone,C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
23,C00009422,24203-70-1,"6,7,3'-Trimethoxy-4',5'-methylenedioxyisoflavone",C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
24,C00009428,24203-68-7,"6,7,2',4',5'-Pentamethoxyisoflavone",C20H20O7,372.12090299,Cordia africana,Cordia,KNApSAcK
25,C00009482,51986-39-1,Odorantin,C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
26,C00009491,51986-38-0,"5,6,7,8-Tetramethoxy-3',4'-methylenedioxyisoflavone",C20H18O8,386.10016755,Cordia africana,Cordia,KNApSAcK
27,C00012868,95732-44-8,Subcordatolide C,C19H26O5,334.17802394,Cordia subcordata,Cordia,KNApSAcK
28,C00013843,,Quercetin 3-glucosyl-(1->2)-glucuronide,C27H28O18,640.12756409,Cordia macleodii,Cordia,KNApSAcK
29,C00014692,117458-37-4,Cordigone,C30H24O9,528.14203237,Cordia goetzei,Cordia,KNApSAcK
30,C00029495,119067-01-5,3-Epipomolic acid,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
31,C00030636,22626-26-2,Lantic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
32,C00032465,6246-46-4,Ursonic acid,C30H46O3,454.34469533,Cordia multispicata,Cordia,KNApSAcK
33,C00033103,467-81-2,Lantadene A,C35H52O5,552.38147477,Cordia multispicata,Cordia,KNApSAcK
34,C00033104,467-82-3,Lantadene B,C35H52O5,552.38147477,Cordia multispicata,Cordia,KNApSAcK
35,C00033322,13849-90-6,Pomonic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
36,C00036932,129277-50-5,Cordiaquinone A,C21H26O3,326.1881947,Cordia curassavica,Cordia,KNApSAcK
37,C00036933,129196-56-1,Cordiaquinone B,C21H24O3,324.17254463,Cordia curassavica,Cordia,KNApSAcK
38,C00036933,129196-56-1,Cordiaquinone B,C21H24O3,324.17254463,Cordia linnaei,Cordia,KNApSAcK
39,C00036934,265999-94-8,Cordiaquinone J,C21H24O3,324.17254463,Cordia curassavica,Cordia,KNApSAcK
40,C00036935,265999-95-9,Cordiaquinone K,C21H22O3,322.15689457,Cordia curassavica,Cordia,KNApSAcK
41,C00038839,38176-74-8,Cordiachrome A,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
42,C00038840,38044-02-9,Cordiachrome B,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
43,C00038841,38044-03-0,Cordiachrome C,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
44,C00038842,63025-47-8,Cordiaquinol C,C16H20O2,244.14632988,Cordia fragrantissima,Cordia,KNApSAcK
45,C00038842,63025-47-8,Cordiaquinol C,C16H20O2,244.14632988,Cordia alliodora,Cordia,KNApSAcK
46,C00038843,1005383-26-5,Cordiaquinol I,C16H16O4,272.104859,Cordia fragrantissima,Cordia,KNApSAcK
47,C00038844,1005383-28-7,Cordiaquinol J,C16H22O3,262.15689457,Cordia fragrantissima,Cordia,KNApSAcK
48,C00038845,1005383-30-1,Cordiaquinol K,C16H20O4,276.13615913,Cordia fragrantissima,Cordia,KNApSAcK
49,C00044648,85045-04-1,Cordialin A,C30H46O5,486.33452458,Cordia multispicata,Cordia,KNApSAcK
50,C00044648,85045-04-1,Cordialin A,C30H46O5,486.33452458,Cordia verbenacea,Cordia,KNApSAcK
51,C00044649,263723-40-6,Cordianol A,C30H50O6,506.36073933,Cordia multispicata,Cordia,KNApSAcK
52,C00044650,263723-41-7,Cordianol B,C30H48O5,488.35017464,Cordia multispicata,Cordia,KNApSAcK
53,C00044651,263723-42-8,Cordianol C,C31H52O6,520.37638939,Cordia multispicata,Cordia,KNApSAcK
54,C00044652,263723-43-9,Cordianol D,C30H48O5,488.35017464,Cordia multispicata,Cordia,KNApSAcK
55,C00044653,263723-44-0,Cordianol E,C30H46O5,486.33452458,Cordia multispicata,Cordia,KNApSAcK
56,C00044654,263723-45-1,Cordianol F,C32H50O6,530.36073933,Cordia multispicata,Cordia,KNApSAcK
57,C00044655,263723-46-2,Cordianol G,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
58,C00044656,263723-47-3,Cordianol H,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
59,C00044657,613668-32-9,Cordianol I,C31H52O6,520.37638939,Cordia multispicata,Cordia,KNApSAcK
60,C00047903,1151767-62-2,Globiferin,C16H18O2,242.13067982,Cordia globifera,Cordia,KNApSAcK
61,C00050491,306-23-0,p-Hydroxyphenyl lactic acid,C9H10O4,182.05790881,Cordia macleodii,Cordia,KNApSAcK
62,C00050812,561-47-7,Icterogenin,C35H52O6,568.37638939,Cordia multispicata,Cordia,KNApSAcK
63,C00051199,32303-26-7,Lantanolic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
64,C00051603,658080-89-8,Microphyllaquinone,C27H20O6,440.12598837,Cordia globosa,Cordia,KNApSAcK
0,C00019525,595-17-5,Maniladiol,C30H50O2,442.38108084,Aucoumea klaineana,Aucoumea,KNApSAcK
0,C00003240,553-21-9,Costunolide,C15H20O2,232.14632988,Anthemis melampodina,Odina,KNApSAcK
1,C00003345,20554-84-1,Parthenolide,C15H20O3,248.1412445,Anthemis melampodina,Odina,KNApSAcK
2,C00012184,60268-40-8,3beta-Hydroxycostunolide,C15H20O3,248.1412445,Anthemis melampodina,Odina,KNApSAcK
3,C00013223,16886-36-5,Douglanin,C15H20O3,248.1412445,Anthemis melampodina,Odina,KNApSAcK
4,C00020724,21956-65-0,Cumambranolide,C15H20O3,248.1412445,Anthemis melampodina,Odina,KNApSAcK
5,C00033835,85758-40-3,Estafiatin 8-O-angelate,C20H24O5,344.16237388,Anthemis melampodina,Odina,KNApSAcK
6,C00033836,133740-01-9,Estafiatin 8-O-isovalerate,C20H26O5,346.17802394,Anthemis melampodina,Odina,KNApSAcK
7,C00058698,16714-84-4,Pyrulic acid,C17H28O2,264.20893014,Jodina rhombifolia,Odina,KNApSAcK
8,C00058716,557-58-4,Ximenynic acid,C18H30O2,278.2245802,Jodina rhombifolia,Odina,KNApSAcK
0,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Pistacia chinensis,Pistacia,KNApSAcK
1,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Pistacia vera,Pistacia,KNApSAcK
2,C00002635,16611-84-0,Anacardic acid,C22H36O3,348.26644502,Pistacia vera,Pistacia,KNApSAcK
3,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Pistacia chinensis,Pistacia,KNApSAcK
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Pistacia weinmannifolia J.Pisson ex.Franch,Pistacia,KNApSAcK
