,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
78,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
79,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Litsea cubeba,Cubeba,KNApSAcK
80,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea cubeba,Cubeba,KNApSAcK
81,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper cubeba,Cubeba,KNApSAcK
82,C00034880,111-71-7,Heptanal,C7H14O,114.10446507,Litsea cubeba,Cubeba,KNApSAcK
83,C00035592,629-97-0,Docosane,C22H46,310.35995147,Litsea cubeba,Cubeba,KNApSAcK
84,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
85,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
86,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
87,C00041984,86992-94-1,(-)-Clusin,C22H26O7,402.16785319,Piper cubeba,Cubeba,KNApSAcK
88,C00041985,96238-92-5,(-)-Cubebinin,C24H32O8,448.209718,Piper cubeba,Cubeba,KNApSAcK
89,C00041986,73149-51-6,(-)-Dihydroclusin,C22H28O7,404.18350325,Piper cubeba,Cubeba,KNApSAcK
90,C00042219,2883-98-9,alpha-Asarone,C12H16O3,208.10994438,Piper cubeba,Cubeba,KNApSAcK
91,C00042499,93395-17-6,Ethoxyclusin,C24H30O7,430.19915331,Piper cubeba,Cubeba,KNApSAcK
92,C00048329,18252-44-3,beta-Copaene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
93,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Litsea cubeba,Cubeba,KNApSAcK
94,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Litsea cubeba,Cubeba,KNApSAcK
95,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Litsea cubeba,Cubeba,KNApSAcK
96,C00050619,84897-03-2,"(8R,8'R,9'S)-5-Methoxyclusin",C23H28O8,432.17841787,Piper cubeba,Cubeba,KNApSAcK
97,C00052460,152230-57-4,(-)-Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
98,C00052504,64142-78-5,8-Hydroxylinalool,C10H18O2,170.13067982,Litsea cubeba,Cubeba,KNApSAcK
99,C00052671,13741-21-4,"3,7-Dimethyl-1,5-octadiene-3,7-diol",C10H18O2,170.13067982,Litsea cubeba,Cubeba,KNApSAcK
100,C00053324,20053-88-7,Hotrienol,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
101,C00053842,134454-31-2,"trans-4,5-epoxy-(2E)-dec-2-enal",C10H16O2,168.11502975,Litsea cubeba,Cubeba,KNApSAcK
102,C00054897,112448-63-2,Dehydrotrichostin,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
103,C00055160,93395-16-5,Cordigerin,C24H30O8,446.19406794,Piper cubeba,Cubeba,KNApSAcK
104,C00055161,101751-71-7,Cubebinone,C23H26O8,430.16276781,Piper cubeba,Cubeba,KNApSAcK
105,C00056346,101751-72-8,Isoyatein,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
106,C00056481,112448-60-9,Hemiariensin,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
107,C00056610,1198362-81-0,N-Methoxycarbonyllaurotetanine,C21H23NO6,385.15253747,Litsea cubeba,Cubeba,KNApSAcK
108,C00056611,1198362-82-1,N-Methoxycarbonylnorglaucine,C22H25NO6,399.16818754,Litsea cubeba,Cubeba,KNApSAcK
109,C00056755,1258948-11-6,Litseacubebic acid,C9H14O3,170.09429431,Litsea cubeba,Cubeba,KNApSAcK
110,C00057030,134476-89-4,Piperenol A,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
111,C00057031,134476-91-8,Piperenol B,C21H20O7,384.12090299,Piper cubeba,Cubeba,KNApSAcK
112,C00057032,134476-92-9,Piperenol A triacetate,C27H26O10,510.15259705,Piper cubeba,Cubeba,KNApSAcK
113,C00058438,138663-70-4,Cubebaol,C10H20O2,172.14632988,Litsea cubeba,Cubeba,KNApSAcK
0,C00007213,528-64-3,(-)-Galbacin,C20H20O5,340.13107375,Holostylis reniformis,Holostylis,KNApSAcK
1,C00034748,887501-31-7,(-)-8'-epi-Aristoligol,C22H28O5,372.193674,Holostylis reniformis,Holostylis,KNApSAcK
2,C00034749,114029-72-0,(-)-Aristoligone,C22H26O5,370.17802394,Holostylis reniformis,Holostylis,KNApSAcK
3,C00034750,111188-75-1,(-)-Aristotetralone,C21H22O5,354.14672381,Holostylis reniformis,Holostylis,KNApSAcK
4,C00034751,887501-29-3,(-)-Cagayanone A,C20H18O5,338.11542369,Holostylis reniformis,Holostylis,KNApSAcK
5,C00034752,887501-30-6,(-)-Cagayanone B,C20H18O5,338.11542369,Holostylis reniformis,Holostylis,KNApSAcK
6,C00034753,887501-32-8,(-)-Cyclogalgravin,C22H26O4,354.18310932,Holostylis reniformis,Holostylis,KNApSAcK
7,C00034919,117047-77-5,Wulignan A2,C20H22O5,342.14672381,Holostylis reniformis,Holostylis,KNApSAcK
0,C00000891,650-69-1,beta-Citraurin,C30H40O2,432.30283052,Passiflora edulis,Passiflora,KNApSAcK
1,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Passiflora edulis,Passiflora,KNApSAcK
2,C00000909,2361-24-2,Prolycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
3,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
4,C00000912,502-64-7,Neurosporene,C40H58,538.45385185,Passiflora edulis,Passiflora,KNApSAcK
5,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Passiflora edulis,Passiflora,KNApSAcK
6,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
7,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
8,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
9,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Passiflora foetida,Passiflora,KNApSAcK
10,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Passiflora spp.,Passiflora,KNApSAcK
11,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora spp.,Passiflora,KNApSAcK
12,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
13,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora incarnata,Passiflora,KNApSAcK
14,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora serratodigitata,Passiflora,KNApSAcK
15,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
16,C00001312,69925-34-4,"(Z)-3,5-Hexadienyl butyrate",C10H16O2,168.11502975,Passiflora edulis,Passiflora,KNApSAcK
17,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Passiflora quadrangularis,Passiflora,KNApSAcK
18,C00001437,29883-15-6,Amygdalin,C20H27NO11,457.15841071,Passiflora edulis Sims,Passiflora,KNApSAcK
19,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora foetida,Passiflora,KNApSAcK
20,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora coriacea,Passiflora,KNApSAcK
21,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora pendens MacDougal,Passiflora,KNApSAcK
22,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora adenopoda DC.,Passiflora,KNApSAcK
23,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
24,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora warmingii,Passiflora,KNApSAcK
25,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora lutea L.,Passiflora,KNApSAcK
26,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora spp.,Passiflora,KNApSAcK
27,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora morifolia Mast.,Passiflora,KNApSAcK
28,C00001447,72229-40-4,Linustatin,C16H27NO11,409.15841071,Passiflora spp.,Passiflora,KNApSAcK
29,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora pendens MacDougal,Passiflora,KNApSAcK
30,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora adenopoda DC.,Passiflora,KNApSAcK
31,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora lutea L.,Passiflora,KNApSAcK
32,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora morifolia Mast.,Passiflora,KNApSAcK
33,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora spp.,Passiflora,KNApSAcK
34,C00001450,72229-42-6,Neolinustatin,C17H29NO11,423.17406078,Passiflora spp.,Passiflora,KNApSAcK
35,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora spp.,Passiflora,KNApSAcK
36,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
37,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis Sims,Passiflora,KNApSAcK
38,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
39,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
40,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
41,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
42,C00001735,304-21-2,Harmaline,C13H14N2O,214.11061308,Passiflora incarnata,Passiflora,KNApSAcK
43,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora incarnata,Passiflora,KNApSAcK
44,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora spp.,Passiflora,KNApSAcK
45,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora edulis,Passiflora,KNApSAcK
46,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora incarnata,Passiflora,KNApSAcK
47,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora edulis,Passiflora,KNApSAcK
48,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora suberosa,Passiflora,KNApSAcK
49,C00002384,16727-30-3,Malvin,C29H35O17,655.1874247,Passiflora quadrangularis,Passiflora,KNApSAcK
50,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Passiflora caerulea,Passiflora,KNApSAcK
51,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Passiflora caerulea,Passiflora,KNApSAcK
52,C00003760,640-03-9,Antheraxanthin,C40H56O3,584.42294565,Passiflora edulis,Passiflora,KNApSAcK
53,C00003779,515-06-0,Mutatochrome,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
54,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
55,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
56,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora caerulea,Passiflora,KNApSAcK
57,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
58,C00003914,90745-22-5,Tricetin 4'-methyl ether,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
59,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Passifloraceae,Passiflora,KNApSAcK
60,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
61,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Passiflora palmeri,Passiflora,KNApSAcK
62,C00006079,38642-54-5,Isomollupentin,C20H18O9,402.09508217,Passiflora platyloba,Passiflora,KNApSAcK
63,C00006105,132368-05-9,6-C-Chinovopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
64,C00006106,132368-06-0,6-C-Fucopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
65,C00006121,15822-81-8,8-C-beta-D-Glucopyranosyldiosmetin,C22H22O11,462.11621155,Passiflora coactilis,Passiflora,KNApSAcK
66,C00006122,6980-41-2,Isoswertiajaponin,C22H22O11,462.11621155,Passiflora sexflora,Passiflora,KNApSAcK
67,C00006201,38950-95-7,Orientin 4'-glucoside,C27H30O16,610.15338491,Passiflora coactilis,Passiflora,KNApSAcK
68,C00006205,38950-96-8,Isoorientin 4'-O-glucoside,C27H30O16,610.15338491,Passiflora pavonis,Passiflora,KNApSAcK
69,C00006208,50980-94-4,Isoorientin 2''-O-rhamnoside,C27H30O15,594.15847029,Passiflora biflora,Passiflora,KNApSAcK
70,C00006210,55196-48-0,Isoorientin 2''-O-glucopyranoside,C27H30O16,610.15338491,Passiflora incarnata,Passiflora,KNApSAcK
71,C00006216,38950-94-6,Vitexin 4'-O-glucoside,C27H30O15,594.15847029,Passiflora coactilis,Passiflora,KNApSAcK
72,C00006223,60767-80-8,Meloside A,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
73,C00006224,20310-89-8,Saponarin,C27H30O15,594.15847029,Passiflora incarnata,Passiflora,KNApSAcK
74,C00006236,40788-84-9,Isoviolanthin,C27H30O14,578.16355567,Passiflora sexflora,Passiflora,KNApSAcK
75,C00006262,87440-82-2,Swertiajaponin 4'-O-rhamnoside,C28H32O15,608.17412036,Passiflora biflora,Passiflora,KNApSAcK
76,C00006267,68027-86-1,Flavocummelin,C28H32O14,592.17920573,Passiflora biflora,Passiflora,KNApSAcK
77,C00006281,87454-40-8,Scoparin 2''-O-rhamnoside,C28H32O15,608.17412036,Passiflora coactilis,Passiflora,KNApSAcK
78,C00006312,87454-41-9,Orientin 4'-O-glucoside-2''-O-rhamnoside,C33H40O20,756.21129372,Passiflora coactilis,Passiflora,KNApSAcK
79,C00006319,87440-81-1,Vitexin 4'-O-glucoside-2''-O-rhamnoside,C33H40O19,740.2163791,Passiflora coactilis,Passiflora,KNApSAcK
80,C00006376,"10576-86-0,11044-10-3",Vitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
81,C00006378,53609-37-3,Isovitexin 2''-O-xyloside,C26H28O14,564.14790561,Passiflora spp.,Passiflora,KNApSAcK
82,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora suberosa,Passiflora,KNApSAcK
83,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Passiflora edulis,Passiflora,KNApSAcK
84,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Passiflora suberosa,Passiflora,KNApSAcK
85,C00006709,17670-06-3,Delphin,C27H31O17,627.15612457,Passiflora quadrangularis,Passiflora,KNApSAcK
86,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Passiflora suberosa,Passiflora,KNApSAcK
87,C00006728,25846-73-5,Petunin,C28H33O17,641.17177463,Passiflora quadrangularis,Passiflora,KNApSAcK
88,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Passiflora quadrangularis,Passiflora,KNApSAcK
89,C00006755,165070-68-8,Pelargonidin 3-(6''-malonylglucoside),C24H23O13,519.11386582,Passiflora suberosa,Passiflora,KNApSAcK
90,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora suberosa,Passiflora,KNApSAcK
91,C00006796,94977-38-5,Cyanidin 3-(6''-malonylglucoside),C24H23O14,535.10878045,Passiflora edulis,Passiflora,KNApSAcK
92,C00006877,122856-09-1,Delphinidin 3-(6''-malonylglucoside),C24H23O15,551.10369507,Passiflora suberosa,Passiflora,KNApSAcK
93,C00006895,122856-10-4,Petunidin 3-(6''-malonylglucoside),C25H25O15,565.11934513,Passiflora suberosa,Passiflora,KNApSAcK
94,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Passiflora sexflora,Passiflora,KNApSAcK
95,C00010196,7758-73-8,Serratin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
96,C00010197,83161-47-1,Serratin 7-O-glucoside,C21H20O9,416.11073224,Passiflora serratodigitata,Passiflora,KNApSAcK
97,C00014032,,"Isovitexin 7,2''-Di-O-galactoside",C33H40O20,756.21129372,Passiflora platyloba,Passiflora,KNApSAcK
98,C00023663,641-38-3,Alternariol,C14H10O5,258.05282343,Passiflora spp.,Passiflora,KNApSAcK
99,C00026537,244-63-3,Norharman,C11H8N2,168.06874827,Passiflora incarnata L.,Passiflora,KNApSAcK
100,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Passiflora edulis,Passiflora,KNApSAcK
101,C00034206,99-19-4,(2S)-Sambunigrin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
102,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora citrina MacDougal,Passiflora,KNApSAcK
103,C00036265,82829-54-7,"(1S,4R)-passicapsin",C18H27NO10,417.16349609,Passiflora capsularis L.,Passiflora,KNApSAcK
104,C00036330,133161-56-5,"(1R,2R,3R,4R)-Suberin A",C12H17NO8,303.09541653,Passiflora suberosa L.,Passiflora,KNApSAcK
105,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
106,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
107,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora suberosa L.,Passiflora,KNApSAcK
108,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora capsularis L.,Passiflora,KNApSAcK
109,C00036332,110115-55-4,"(1R,4S)-Taraktophyllin",C12H17NO7,287.10050191,Passiflora murucuja L.,Passiflora,KNApSAcK
110,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
111,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
112,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
113,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
114,C00036340,261949-42-2,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid",C9H14O2,154.09937969,Passiflora quadrangularis,Passiflora,KNApSAcK
115,C00036341,261949-43-3,"(2E)-2,6-Dimethyl-2,5-heptadienoic acid beta-D-glucopyranosyl ester",C15H24O7,316.15220312,Passiflora quadrangularis,Passiflora,KNApSAcK
116,C00036344,261949-44-4,"(3E)-3,7-Dimethyl-3-octene-1,2,6,7-tetrol",C10H20O4,204.13615913,Passiflora quadrangularis,Passiflora,KNApSAcK
117,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora suberosa L.,Passiflora,KNApSAcK
118,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora coriacea Juss.,Passiflora,KNApSAcK
119,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
120,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora herbertiana Ker-Gawl.,Passiflora,KNApSAcK
121,C00036357,34323-06-3,(S)-Tetraphyllin A,C12H17NO6,271.10558728,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
122,C00036464,121063-56-7,Furaneol beta-D-glucopyranoside,C12H18O8,290.10016755,Passiflora quadrangularis,Passiflora,KNApSAcK
123,C00037599,348615-73-6,Passifloricin A,C26H48O5,440.35017464,Passiflora foetida,Passiflora,KNApSAcK
124,C00037600,442197-85-5,Passiguatemalin,C12H19NO8,305.11106659,Passiflora guatemalensis Wats.,Passiflora,KNApSAcK
125,C00038904,239794-22-0,Cyclotricuspidoside B,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
126,C00038905,239794-23-1,Cyclotricuspidoside C,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
127,C00042574,487-03-6,Harmol,C12H10N2O,198.07931296,Passiflora incarnata,Passiflora,KNApSAcK
128,C00046689,292167-34-1,Cyclopassifloic acid A,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
129,C00046690,292167-35-2,Cyclopassifloic acid B,C31H52O6,520.37638939,Passiflora edulis,Passiflora,KNApSAcK
130,C00046691,292167-36-3,Cyclopassifloic acid C,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
131,C00046692,292167-37-4,Cyclopassifloic acid D,C30H48O6,504.34508927,Passiflora edulis,Passiflora,KNApSAcK
132,C00046693,301540-74-9,Cyclopassifloic acid E,C31H52O8,552.36621864,Passiflora edulis,Passiflora,KNApSAcK
133,C00046694,301540-76-1,Cyclopassifloic acid F,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
134,C00046695,301540-77-2,Cyclopassifloic acid G,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
135,C00046696,292167-38-5,Cyclopassifloside I,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
136,C00046697,292167-39-6,Cyclopassifloside II,C37H62O11,682.42921282,Passiflora edulis,Passiflora,KNApSAcK
137,C00046698,292167-40-9,Cyclopassifloside III,C43H72O16,844.48203625,Passiflora edulis,Passiflora,KNApSAcK
138,C00046699,292167-41-0,Cyclopassifloside IV,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
139,C00046700,301644-33-7,Cyclopassifloside IX,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
140,C00046701,292167-42-1,Cyclopassifloside V,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
141,C00046702,292167-43-2,Cyclopassifloside VI,C36H58O11,666.3979127,Passiflora edulis,Passiflora,KNApSAcK
142,C00046703,301540-80-7,Cyclopassifloside VII,C37H62O13,714.41904207,Passiflora edulis,Passiflora,KNApSAcK
143,C00046704,301540-81-8,Cyclopassifloside VIII,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
144,C00046705,301540-82-9,Cyclopassifloside X,C37H62O12,698.42412745,Passiflora edulis,Passiflora,KNApSAcK
145,C00046706,301644-34-8,Cyclopassifloside XI,C43H72O17,860.47695088,Passiflora edulis,Passiflora,KNApSAcK
146,C00051813,,Dihydro-beta-carboline,C12H12N2,184.1000484,Passiflora incarnata,Passiflora,KNApSAcK
147,C00052310,525-57-5,Harmalol,C12H12N2O,200.09496302,Passiflora incarnata,Passiflora,KNApSAcK
148,C00053951,136954-25-1,3-Acetylmercaptohexyl acetate.,C10H18O3S,218.09766517,Passiflora edulis,Passiflora,KNApSAcK
149,C00054579,148031-67-8,Benzyl beta-vicianoside,C18H26O10,402.15259705,Passiflora edulis,Passiflora,KNApSAcK
150,C00054693,239794-27-5,Cyclotricuspidogenin B,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
151,C00054694,239794-30-0,Cyclotricuspidogenin C,C31H52O7,536.37130401,Passiflora edulis,Passiflora,KNApSAcK
152,C00054883,1130942-01-6,4-Acetyl-3-hydroxy-6-methyl-2H-pyran-2-one,C8H8O4,168.04225874,Passiflora edulis,Passiflora,KNApSAcK
153,C00056076,13270-60-5,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium(1+)",C16H13O7,317.06612777,Passiflora quadrangularis,Passiflora,KNApSAcK
154,C00056788,100182-36-3,Quadranguloside,C54H90O23,1106.58728918,Passiflora quadrangularis,Passiflora,KNApSAcK
155,C00057048,1392-82-1,Passiflorine,C37H60O12,696.40847738,Passiflora edulis,Passiflora,KNApSAcK
156,C00057497,67715-80-4,Oxane,C8H16OS,160.09218586,Passiflora edulis,Passiflora,KNApSAcK
157,C00057638,90180-89-5,3-(Methylthio)-1-hexanol,C7H16OS,148.09218586,Passiflora edulis f. flavicarpa,Passiflora,KNApSAcK
158,C00058228,85758-30-1,Tetraphyllin B sulfate,C12H17NO10S,367.0573165,Passiflora caerulea,Passiflora,KNApSAcK
0,C00001884,66216-59-9,Macoline,C37H41N2O6,609.29646206,Abuta grisebachii,Abuta,KNApSAcK
1,C00025265,17132-74-0,(+)-Homoaromoline,C37H40N2O6,608.28863702,Abuta splendida Krukoff & Moldenke,Abuta,KNApSAcK
2,C00025272,2810-21-1,(+)-Stepharine,C18H19NO3,297.13649348,Abuta pahni (Martius) Krukoff & Barneby,Abuta,KNApSAcK
3,C00025606,70553-76-3,Daurisoline,C37H42N2O6,610.30428709,Abuta pahni (Martius) Krukoff & Barneby,Abuta,KNApSAcK
4,C00025611,62057-36-7,Grisabine,C37H42N2O6,610.30428709,Abuta grisebachii Triana & Planch,Abuta,KNApSAcK
5,C00025652,2196-60-3,(+)-Coclaurine,C17H19NO3,285.13649348,Abuta pahni (Martius) Krukoff & Barneby,Abuta,KNApSAcK
6,C00025672,66254-51-1,(+)-N-Methyl-7-O-demethylpeinamine,C36H38N2O6,594.27298696,Abuta grisebachii Triana & Planch,Abuta,KNApSAcK
7,C00025853,91897-62-0,Dihydrosaulatine,C22H25NO6,399.16818754,Abuta bulata Moldenke,Abuta,KNApSAcK
8,C00025879,74631-22-4,Grandirubrine,C19H15NO5,337.0950226,Abuta concolor,Abuta,KNApSAcK
9,C00025879,74631-22-4,Grandirubrine,C19H15NO5,337.0950226,Abuta grandifolia (Mart.) Sandw.Kew.,Abuta,KNApSAcK
10,C00025880,6859-66-1,Magnolin,C36H40N2O6,596.28863702,Abuta grisebachii Triana & Planch,Abuta,KNApSAcK
11,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Abuta sp.,Abuta,KNApSAcK
12,C00025897,38366-03-9,Imeluteine,C20H19NO5,353.12632273,Abuta rufescens Abul.,Abuta,KNApSAcK
13,C00025897,38366-03-9,Imeluteine,C20H19NO5,353.12632273,Abuta imene Eichl.,Abuta,KNApSAcK
14,C00025898,24268-94-8,Imenine,C20H17NO5,351.11067266,Abuta rufescens Abul.,Abuta,KNApSAcK
15,C00025898,24268-94-8,Imenine,C20H17NO5,351.11067266,Abuta imene Eichl.,Abuta,KNApSAcK
