,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
148,C00028817,145307-25-1,Persicanidine B,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
149,C00028817,145307-25-1,Persicanidine B,C27H45NO2,415.34502969,Fritillaria persica,Fritillaria,KNApSAcK
150,C00028818,22169-21-7,Petilidine,C27H45NO2,415.34502969,Fritillaria walujewii,Fritillaria,KNApSAcK
151,C00028840,125309-97-9,Pingbeidinoside,C34H57NO9,623.40333243,Fritillaria ussuriensis,Fritillaria,KNApSAcK
152,C00028841,131984-89-9,Pingbeinine,C28H47NO3,445.35559437,Fritillaria ussuriensis,Fritillaria,KNApSAcK
153,C00028842,82841-67-6,Pingpeimine A,C27H45NO5,463.32977355,Fritillaria ussuriensis,Fritillaria,KNApSAcK
154,C00028843,82851-52-3,Pingpeimine B,C27H45NO6,479.32468818,Fritillaria ussuriensis,Fritillaria,KNApSAcK
155,C00028888,143120-47-2,Puqiedinone,C27H43NO2,413.32937962,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
156,C00028888,143120-47-2,Puqiedinone,C27H43NO2,413.32937962,Fritillaria thunbergii,Fritillaria,KNApSAcK
157,C00028888,143120-47-2,Puqiedinone,C27H43NO2,413.32937962,Fritillaria puqiensis,Fritillaria,KNApSAcK
158,C00028889,848644-14-4,Puqienine A,C28H47NO3,445.35559437,Fritillaria puqiensis,Fritillaria,KNApSAcK
159,C00028890,848644-15-5,Puqienine B,C28H45NO3,443.33994431,Fritillaria puqiensis,Fritillaria,KNApSAcK
160,C00028891,848644-16-6,Puqietinonoside,C34H57NO7,591.41350318,Fritillaria puqiensis,Fritillaria,KNApSAcK
161,C00029011,70598-84-4,Shinonomenine,C27H43NO,397.334465,Fritillaria imperialis,Fritillaria,KNApSAcK
162,C00029014,147511-59-9,Siechuansine,C27H45NO3,431.33994431,Fritillaria siechuanica,Fritillaria,KNApSAcK
163,C00029027,81942-09-8,Solanidine 3-O-[alpha-L-rhamnopyranosyl-(1->2)[beta-D-glucopyranosyl-(1->4)]-beta-D-glucopyranoside,C45H73NO15,867.49802067,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
164,C00029027,81942-09-8,Solanidine 3-O-[alpha-L-rhamnopyranosyl-(1->2)[beta-D-glucopyranosyl-(1->4)]-beta-D-glucopyranoside,C45H73NO15,867.49802067,Fritillaria thunbergii,Fritillaria,KNApSAcK
165,C00029033,125354-97-4,Songbeinine,C27H45NO2,415.34502969,Fritillaria unibracteata,Fritillaria,KNApSAcK
166,C00029033,125354-97-4,Songbeinine,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
167,C00029034,150133-32-7,Songbeinone,C27H43NO2,413.32937962,Fritillaria unibracteata,Fritillaria,KNApSAcK
168,C00029070,151183-22-1,Taipaienine,C27H43NO3,429.32429425,Fritillaria taipaiensis L.,Fritillaria,KNApSAcK
169,C00029070,151183-22-1,Taipaienine,C27H43NO3,429.32429425,Fritillaria taipaiensis,Fritillaria,KNApSAcK
170,C00029137,546-40-7,Tomatidenol,C27H43NO2,413.32937962,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
171,C00029142,157088-98-7,Tortifolisine,C27H41NO3,427.30864418,Fritillaria yuminensis L.,Fritillaria,KNApSAcK
172,C00029142,157088-98-7,Tortifolisine,C27H41NO3,427.30864418,Fritillaria tortifolia,Fritillaria,KNApSAcK
173,C00029174,125201-07-2,Ussuriedine,C27H37NO3,423.27734405,Fritillaria ussuriensis,Fritillaria,KNApSAcK
174,C00029175,125201-08-3,Ussuriedinone,C27H35NO3,421.26169399,Fritillaria ussuriensis,Fritillaria,KNApSAcK
175,C00029186,17155-31-6,Veralkamine,C27H43NO2,413.32937962,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
176,C00029216,77410-34-5,Verticine N-oxide,C27H45NO4,447.33485893,Fritillaria thunbergii,Fritillaria,KNApSAcK
177,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria taipaiensis L.,Fritillaria,KNApSAcK
178,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria wuyangensis,Fritillaria,KNApSAcK
179,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria verticillata,Fritillaria,KNApSAcK
180,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria ussuriensis,Fritillaria,KNApSAcK
181,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria thunbergii var.chekiangensis,Fritillaria,KNApSAcK
182,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria ningguoensis,Fritillaria,KNApSAcK
183,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
184,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria imperialis,Fritillaria,KNApSAcK
185,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria hupehensis,Fritillaria,KNApSAcK
186,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
187,C00029217,18059-10-4,Verticinone,C27H43NO3,429.32429425,Fritillaria anhuiensis,Fritillaria,KNApSAcK
188,C00029218,77410-35-6,Verticinone N-oxide,C27H43NO4,445.31920887,Fritillaria thunbergii,Fritillaria,KNApSAcK
189,C00029235,107299-20-7,Wanpeinine A,C27H45NO3,431.33994431,Fritillaria anhuiensis,Fritillaria,KNApSAcK
190,C00029247,98985-24-1,Yibeinoside A,C33H53NO7,575.38220305,Fritillaria pallidiflora,Fritillaria,KNApSAcK
191,C00029248,150134-44-4,Yibeinoside B,C33H53NO7,575.38220305,Fritillaria pallidiflora,Fritillaria,KNApSAcK
192,C00029249,157536-48-6,Yibeinoside C,C39H65NO12,739.45067655,Fritillaria pallidiflora,Fritillaria,KNApSAcK
193,C00029250,143502-51-6,Yibeissine,C27H41NO4,443.3035588,Fritillaria pallidiflora,Fritillaria,KNApSAcK
194,C00029253,157478-01-8,Yubeinine,C27H43NO3,429.32429425,Fritillaria yuminensis,Fritillaria,KNApSAcK
195,C00029253,157478-01-8,Yubeinine,C27H43NO3,429.32429425,Fritillaria yuminensis L.,Fritillaria,KNApSAcK
196,C00029254,157382-28-0,Yubeiside,C33H53NO7,575.38220305,Fritillaria yuminensis,Fritillaria,KNApSAcK
197,C00029262,135636-54-3,Zhebeinine,C27H45NO3,431.33994431,Fritillaria thunbergii,Fritillaria,KNApSAcK
198,C00029262,135636-54-3,Zhebeinine,C27H45NO3,431.33994431,Fritillaria thunbergii var.chekiangensis,Fritillaria,KNApSAcK
199,C00029262,135636-54-3,Zhebeinine,C27H45NO3,431.33994431,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
200,C00029263,152695-94-8,Zhebeininoside,C33H55NO8,593.39276774,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
201,C00029263,152695-94-8,Zhebeininoside,C33H55NO8,593.39276774,Fritillaria thunbergii,Fritillaria,KNApSAcK
202,C00029264,144606-87-1,Zhebeinone,C27H43NO3,429.32429425,Fritillaria thunbergii,Fritillaria,KNApSAcK
203,C00029264,144606-87-1,Zhebeinone,C27H43NO3,429.32429425,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
204,C00029265,130320-51-3,Ziebeimine,C27H43NO2,413.32937962,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
205,C00029266,133086-83-6,Zijinlongine,C21H21NO6,383.13688741,Fritillaria ebeiensis var.purpurea,Fritillaria,KNApSAcK
206,C00031111,906089-20-1,Puqienine F,C29H47NO4,473.350509,Fritillaria puqiensis G.D.Yu et G.Y.CHEN,Fritillaria,KNApSAcK
207,C00037102,14696-33-4,ent-Kaur-15-en-17-ol,C20H32O,288.24531564,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
208,C00037102,14696-33-4,ent-Kaur-15-en-17-ol,C20H32O,288.24531564,Fritillaria anhuiensis,Fritillaria,KNApSAcK
209,C00040580,547-65-9,Tulipalin A,C5H6O2,98.03677944,Fritillaria meleagris,Fritillaria,KNApSAcK
210,C00040580,547-65-9,Tulipalin A,C5H6O2,98.03677944,Fritillaria imperialis,Fritillaria,KNApSAcK
211,C00042440,65-46-3,Cytidine,C9H13N3O5,243.08552055,Fritillaria cirrhosa,Fritillaria,KNApSAcK
212,C00050534,183506-66-3,Apicidin,C34H49N5O6,623.36828433,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
213,C00050873,74184-79-5,Isobaimonidine,C27H45NO3,431.33994431,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
214,C00050873,74184-79-5,Isobaimonidine,C27H45NO3,431.33994431,Fritillaria imperialis,Fritillaria,KNApSAcK
0,C00042799,19942-04-2,Ocotillol II,C30H52O3,460.39164553,Neolloydia texensis,Lloydia,KNApSAcK
