,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
212,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
213,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
214,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
215,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium gnidioides,Lycopodium,KNApSAcK
216,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium paniculatum,Lycopodium,KNApSAcK
217,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium alpinum,Lycopodium,KNApSAcK
218,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium clavatum var.megastachyon Fern.et Bissel.,Lycopodium,KNApSAcK
219,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium gnidioides,Lycopodium,KNApSAcK
220,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
221,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. f. intermedium,Lycopodium,KNApSAcK
222,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. serratum,Lycopodium,KNApSAcK
223,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. f. serratum,Lycopodium,KNApSAcK
224,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
225,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium annotinum var. acerifolium,Lycopodium,KNApSAcK
226,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium carolinum,Lycopodium,KNApSAcK
227,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum,Lycopodium,KNApSAcK
228,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
229,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum var. inflexum,Lycopodium,KNApSAcK
230,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium fawcettii,Lycopodium,KNApSAcK
231,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium inundatum,Lycopodium,KNApSAcK
232,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium japonicum,Lycopodium,KNApSAcK
233,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
234,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium phlegmaria,Lycopodium,KNApSAcK
235,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium saururus,Lycopodium,KNApSAcK
236,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium selago,Lycopodium,KNApSAcK
237,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
238,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
239,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium fawcettii,Lycopodium,KNApSAcK
240,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
241,C00025391,62023-84-1,Lycognidine,C27H39NO5,457.28282336,Lycopodium gnidioides,Lycopodium,KNApSAcK
242,C00025392,82841-97-2,Lycophlegmine,C16H23NO2,261.17287899,Lycopodium phlegmaria L.,Lycopodium,KNApSAcK
243,C00025393,62023-86-3,Lycoverticine,C18H28N2O2,304.21507815,Lycopodium verticillatum L.,Lycopodium,KNApSAcK
244,C00025394,61328-14-1,Paniculine,C18H29NO3,307.2147438,Lycopodium paniculatum,Lycopodium,KNApSAcK
245,C00025394,61328-14-1,Paniculine,C18H29NO3,307.2147438,Lycopodium confertum,Lycopodium,KNApSAcK
246,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium selago,Lycopodium,KNApSAcK
247,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
248,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
249,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
250,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
251,C00027765,21061-92-7,6alpha-Hydroxylycopodine,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
252,C00027768,125295-13-8,6beta-Hydroxyhuperzine A,C15H18N2O2,258.13682783,Lycopodium selago,Lycopodium,KNApSAcK
253,C00027782,82841-99-4,8-Deoxyserratinidine,C18H28N2O,288.22016353,Lycopodium phlegmaria,Lycopodium,KNApSAcK
254,C00027783,18331-31-2,8-Deoxyserratinine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
255,C00027800,123118-13-8,Acetyllobscurinol,C19H27NO3,317.19909374,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
256,C00027806,639-32-7,Acrifolinol,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
257,C00027806,639-32-7,Acrifolinol,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
258,C00027830,23185-50-4,Alolycopine,C16H21NO2,259.15722892,Lycopodium alopecuroides,Lycopodium,KNApSAcK
259,C00027832,23258-68-6,Alopecurine,C23H29NO3,367.2147438,Lycopodium alopecuroides,Lycopodium,KNApSAcK
260,C00027861,62023-85-2,Anhydroaposerratinine,C16H23NO2,261.17287899,Lycopodium verticillatum,Lycopodium,KNApSAcK
261,C00027862,54551-08-5,Anhydrodihydrolycopodine,C16H25N,231.1986998,Lycopodium tristachyum,Lycopodium,KNApSAcK
262,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium cernuum,Lycopodium,KNApSAcK
263,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium inundatum,Lycopodium,KNApSAcK
264,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium carolinianum var. affine,Lycopodium,KNApSAcK
265,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
266,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium saururus,Lycopodium,KNApSAcK
267,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium phlegmaria,Lycopodium,KNApSAcK
268,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium inundatum,Lycopodium,KNApSAcK
269,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium gnidioides,Lycopodium,KNApSAcK
270,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium carolinum,Lycopodium,KNApSAcK
271,C00027869,20390-90-3,Annopodine,C17H25NO3,291.18344367,Lycopodium annotinum,Lycopodium,KNApSAcK
272,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium obscurum,Lycopodium,KNApSAcK
273,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium selago,Lycopodium,KNApSAcK
274,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium obscurum var. dendroideum,Lycopodium,KNApSAcK
275,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium annotinum,Lycopodium,KNApSAcK
276,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium magellanicum,Lycopodium,KNApSAcK
277,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium flabelliforme,Lycopodium,KNApSAcK
278,C00028027,760947-73-7,Cermizine A,C19H34N2O2,322.26202834,Lycopodium cernuum,Lycopodium,KNApSAcK
279,C00028028,760947-74-8,Cermizine B,C17H32N2,264.25654904,Lycopodium cernuum,Lycopodium,KNApSAcK
280,C00028029,760947-75-9,Cermizine C,C11H21N,167.16739968,Lycopodium cernuum,Lycopodium,KNApSAcK
281,C00028030,760947-78-2,Cermizine D,C16H30N2,250.24089897,Lycopodium cernuum,Lycopodium,KNApSAcK
282,C00028031,760947-79-3,Cernuine N-oxide,C16H26N2O2,278.19942809,Lycopodium cernuum,Lycopodium,KNApSAcK
283,C00028083,317802-77-0,Complanadine A,C32H42N4,482.34094737,Lycopodium complanatum,Lycopodium,KNApSAcK
284,C00028140,31147-30-5,Dehydrolycopecurine,C16H23NO,245.17796436,Lycopodium inundatum,Lycopodium,KNApSAcK
285,C00028173,105054-02-2,Des-N-methyl-fastigiatine,C18H26N2O,286.20451347,Lycopodium fastigiatum,Lycopodium,KNApSAcK
286,C00028194,15216-33-8,Dihydrodeoxycernuine,C16H28N2,248.22524891,Lycopodium carolinianum var. affine,Lycopodium,KNApSAcK
287,C00028197,71384-29-7,Dihydrolycolucine,C30H45N3O,463.35626308,Lycopodium lucidum Michx.,Lycopodium,KNApSAcK
288,C00028197,71384-29-7,Dihydrolycolucine,C30H45N3O,463.35626308,Lycopodium lucidulum,Lycopodium,KNApSAcK
289,C00028246,82890-00-4,Epidihydrofawcettidine,C16H25NO,247.19361443,Lycopodium phlegmaria,Lycopodium,KNApSAcK
290,C00028248,123165-90-2,Epilobscurinol,C17H25NO2,275.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
291,C00028265,103805-65-8,Fastigiatine,C19H28N2O,300.22016353,Lycopodium fastigiatum,Lycopodium,KNApSAcK
292,C00028346,552831-75-1,Himeradine A,C29H45N3O,451.35626308,Lycopodium chinense,Lycopodium,KNApSAcK
293,C00028400,34324-37-3,Isoinundatine,C16H23NO2,261.17287899,Lycopodium inundatum,Lycopodium,KNApSAcK
294,C00028408,123118-11-6,Isoobscurinine,C17H24N2O,272.1888634,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
295,C00028485,123118-12-7,Lobscurinol,C17H25NO2,275.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
296,C00028492,72254-08-1,Lucidine A,C30H49N3O,467.38756321,Lycopodium lucidulum,Lycopodium,KNApSAcK
297,C00028493,21030-40-0,Lucidulinone,C13H19NO2,221.14157886,Lycopodium lucidulum,Lycopodium,KNApSAcK
298,C00028499,760947-80-6,Lycocernuine N-oxide,C16H26N2O3,294.19434271,Lycopodium cernuum,Lycopodium,KNApSAcK
299,C00028504,71384-28-6,Lycolucine,C30H43N3O,461.34061302,Lycopodium lucidulum,Lycopodium,KNApSAcK
300,C00028504,71384-28-6,Lycolucine,C30H43N3O,461.34061302,Lycopodium lucidum Michx.,Lycopodium,KNApSAcK
301,C00028505,362512-63-8,Lyconadine A,C16H20N2O,256.15756328,Lycopodium complanatum,Lycopodium,KNApSAcK
302,C00028506,462065-73-2,Lyconesidine A,C16H25NO2,263.18852905,Lycopodium chinense,Lycopodium,KNApSAcK
303,C00028507,462065-74-3,Lyconesidine B,C16H25NO3,279.18344367,Lycopodium chinense,Lycopodium,KNApSAcK
304,C00028508,462065-75-4,Lyconesidine C,C29H39NO6,497.27773799,Lycopodium chinense,Lycopodium,KNApSAcK
305,C00028510,123145-46-0,Lyconnotinol,C16H25NO2,263.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
306,C00028511,58786-38-2,Lycopaniculatine,C17H27NO2,277.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
307,C00028515,80953-35-1,Lycophlegmarine,C18H27NO3,305.19909374,Lycopodium phlegmaria,Lycopodium,KNApSAcK
308,C00028516,53938-16-2,Lycopodium base R,C16H24N2O2,276.18377802,Lycopodium fawcettii,Lycopodium,KNApSAcK
309,C00028517,392725-16-5,Lycoposerramine A,C18H29N3O2,319.22597719,Lycopodium serratum,Lycopodium,KNApSAcK
310,C00028518,481048-23-1,Lycoposerramine C,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
311,C00028519,481048-29-7,Lycoposerramine D,C17H25NO3,291.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
312,C00028520,481048-27-5,Lycoposerramine E,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
313,C00028521,677723-05-6,Lycoposerramine G,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
314,C00028522,677723-08-9,Lycoposerramine H,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
315,C00028523,677723-10-3,Lycoposerramine I,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
316,C00028524,677723-12-5,Lycoposerramine K,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
317,C00028525,677723-14-7,Lycoposerramine L,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
318,C00028526,677723-17-0,Lycoposerramine M,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
319,C00028527,677723-20-5,Lycoposerramine N,C18H27NO4,321.19400836,Lycopodium serratum,Lycopodium,KNApSAcK
320,C00028528,677723-23-8,Lycoposerramine O,C20H39NO6,389.27773799,Lycopodium serratum,Lycopodium,KNApSAcK
321,C00028529,481048-33-3,Lycoposerramine P,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
322,C00028530,481048-37-7,Lycoposerramine Q,C16H25NO,247.19361443,Lycopodium serratum,Lycopodium,KNApSAcK
323,C00028531,480443-97-8,Lycoposerramine S,C17H30N2,262.24089897,Lycopodium serratum,Lycopodium,KNApSAcK
324,C00028532,481048-31-1,Lycoposerramine U,C17H25NO3,291.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
325,C00028533,11052-60-1,Lycothunine,C16H23NO2,261.17287899,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
326,C00028536,154963-00-5,Macleanine,C16H26N2,246.20959884,Lycopodium serratum,Lycopodium,KNApSAcK
327,C00028544,73885-47-9,Magellaninone,C17H23NO2,273.17287899,Lycopodium magellanicum,Lycopodium,KNApSAcK
328,C00028592,623945-29-9,Lycoposerramine F,C16H25NO4,295.17835829,Lycopodium serratum,Lycopodium,KNApSAcK
329,C00028593,623945-30-2,Lycoposerramine J,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
330,C00028650,66834-89-7,N-beta-Methylphlegmarine,C17H32N2,264.25654904,Lycopodium phlegmaria,Lycopodium,KNApSAcK
331,C00028658,157645-66-4,N-Demethylhuperzinine,C16H20N2O,256.15756328,Lycopodium casuarinoids,Lycopodium,KNApSAcK
332,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium obscurum,Lycopodium,KNApSAcK
333,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium magellanicum,Lycopodium,KNApSAcK
334,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium erythraeum,Lycopodium,KNApSAcK
335,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium complanatum,Lycopodium,KNApSAcK
336,C00028754,113883-30-0,Obscurinine,C17H24N2O,272.1888634,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
337,C00028754,113883-30-0,Obscurinine,C17H24N2O,272.1888634,Lycopodium obscurum,Lycopodium,KNApSAcK
338,C00028783,221316-49-0,Oxolucidine A,C30H49N3O2,483.38247783,Lycopodium lucidulum,Lycopodium,KNApSAcK
339,C00028826,93754-82-6,Phlegmariurine A,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
340,C00028991,357165-71-0,Senepodine A,C23H40N2,344.31914929,Lycopodium chinense,Lycopodium,KNApSAcK
341,C00028992,572873-44-0,Senepodine B,C23H39N2,343.31132426,Lycopodium chinense,Lycopodium,KNApSAcK
342,C00028993,572873-45-1,Senepodine C,C22H38N2,330.30349923,Lycopodium chinense,Lycopodium,KNApSAcK
343,C00028994,572873-46-2,Senepodine D,C23H38N2O,358.29841385,Lycopodium chinense,Lycopodium,KNApSAcK
344,C00028995,572873-47-3,Senepodine E,C24H40N2O,372.31406391,Lycopodium chinense,Lycopodium,KNApSAcK
345,C00028996,760947-76-0,Senepodine G,C11H20N,166.15957465,Lycopodium chinense,Lycopodium,KNApSAcK
346,C00028997,760947-77-1,Senepodine H,C14H26NO,224.20143946,Lycopodium chinense,Lycopodium,KNApSAcK
347,C00028999,301679-55-0,Serratezomine A,C16H25NO3,279.18344367,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
348,C00029000,301679-57-2,Serratezomine B,C16H25NO4,295.17835829,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
349,C00029001,301677-01-0,Serratezomine C,C16H25NO3,279.18344367,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
350,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
351,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum,Lycopodium,KNApSAcK
352,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
353,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
354,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
355,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum,Lycopodium,KNApSAcK
356,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
357,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. thunbergii,Lycopodium,KNApSAcK
358,C00029013,619326-44-2,Sieboldine A,C16H23NO4,293.16270823,Lycopodium sieboldii,Lycopodium,KNApSAcK
359,C00030713,1092555-62-8,Malycorin A,C19H31NO3,321.23039386,Lycopodium phlegmaria,Lycopodium,KNApSAcK
360,C00030714,1092555-63-9,Malycorin B,C28H37NO7,499.25700254,Lycopodium phlegmaria,Lycopodium,KNApSAcK
361,C00030715,1092555-64-0,Malycorin C,C30H41NO8,543.28321729,Lycopodium phlegmaria,Lycopodium,KNApSAcK
362,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium obscurum,Lycopodium,KNApSAcK
363,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium japonicum,Lycopodium,KNApSAcK
364,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium cernuum,Lycopodium,KNApSAcK
365,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium casuarinoides,Lycopodium,KNApSAcK
366,C00034035,53755-77-4,Lycernuic acid A,C30H48O4,472.35526002,Lycopodium cernuum,Lycopodium,KNApSAcK
367,C00034036,27832-90-2,Lycoclavanin,C30H48O5,488.35017464,Lycopodium japonicum,Lycopodium,KNApSAcK
368,C00034037,13956-51-9,Lycoclavanol,C30H50O3,458.37599546,Lycopodium japonicum,Lycopodium,KNApSAcK
369,C00034043,30356-01-5,Lyfoline,C25H27NO5,421.18892298,Lycopodium annotinum,Lycopodium,KNApSAcK
370,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium phlegmara,Lycopodium,KNApSAcK
371,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium cernuum,Lycopodium,KNApSAcK
372,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium complanatum,Lycopodium,KNApSAcK
373,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium megastacyum,Lycopodium,KNApSAcK
374,C00038224,942502-21-8,2beta-Hydroxylycothunine,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
375,C00038327,942502-20-7,"8alpha,11alpha-Dihydroxyfawcettidine",C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
376,C00038330,942502-22-9,8alpha-Hydroxylycothunine,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
377,C00044441,53800-21-8,"3alpha,21beta,24-Trihydroxyserrat-14-en-16-one",C30H48O4,472.35526002,Lycopodium cernuum,Lycopodium,KNApSAcK
378,C00051355,53755-78-5,Lycernuic acid B,C30H48O5,488.35017464,Lycopodium cernuum,Lycopodium,KNApSAcK
379,C00051356,448260-71-7,Lycernuic acid C,C30H50O7,522.35565395,Lycopodium cernuum,Lycopodium,KNApSAcK
380,C00051357,448260-73-9,Lycernuic acid D,C30H50O6,506.36073933,Lycopodium cernuum,Lycopodium,KNApSAcK
381,C00051358,448260-75-1,Lycernuic acid E,C30H50O5,490.36582471,Lycopodium cernuum,Lycopodium,KNApSAcK
382,C00051359,448260-77-3,Lycernuic ketone A,C31H48O6,516.34508926,Lycopodium cernuum,Lycopodium,KNApSAcK
383,C00051360,448260-79-5,Lycernuic ketone B,C31H48O6,516.34508926,Lycopodium cernuum,Lycopodium,KNApSAcK
384,C00051361,53755-76-3,Lyclaninol,C30H50O4,474.37091008,Lycopodium japonicum,Lycopodium,KNApSAcK
385,C00051362,53761-96-9,Lyclanitin,C30H50O5,490.36582471,Lycopodium complanatum,Lycopodium,KNApSAcK
386,C00051882,,5-Aminopentanal,C5H11NO,101.08406398,Lycopodium annotinum,Lycopodium,KNApSAcK
387,C00051883,,delta1-Piperideine,C5H9N,83.07349929,Lycopodium annotinum,Lycopodium,KNApSAcK
388,C00051892,,Lycodane,C16H28N2,248.22524891,Lycopodium annotinum,Lycopodium,KNApSAcK
0,C00023502,131740-63-1,Strigillanoic acid A,C20H28O4,332.19875938,Hoffmannia strigillosa,Hoffmannia,KNApSAcK
1,C00023503,131740-64-2,Strigillanoic acid C,C20H28O5,348.193674,Hoffmannia strigillosa,Hoffmannia,KNApSAcK
