,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
36,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
37,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Vaccinium padifolium,Vaccinium,KNApSAcK
38,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Vaccinium padifolium,Vaccinium,KNApSAcK
39,C00006679,27214-74-0,Peonidin 3-arabinoside,C21H21O10,433.11347189,Vaccinium padifolium,Vaccinium,KNApSAcK
40,C00006679,27214-74-0,Peonidin 3-arabinoside,C21H21O10,433.11347189,Vaccinium macrocarpon,Vaccinium,KNApSAcK
41,C00006679,27214-74-0,Peonidin 3-arabinoside,C21H21O10,433.11347189,Vaccinium corymbosum,Vaccinium,KNApSAcK
42,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Vaccinium corymbosum,Vaccinium,KNApSAcK
43,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
44,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Vaccinium arboreum,Vaccinium,KNApSAcK
45,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Vaccinium padifolium,Vaccinium,KNApSAcK
46,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Vaccinium macrocarpon,Vaccinium,KNApSAcK
47,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Vaccinium padifolium,Vaccinium,KNApSAcK
48,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Vaccinium spp.,Vaccinium,KNApSAcK
49,C00006683,80950-34-1,Peonidin 3-sambubioside,C27H31O15,595.16629532,Vaccinium padifolium,Vaccinium,KNApSAcK
50,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Vaccinium angustifolium,Vaccinium,KNApSAcK
51,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Vaccinium spp.,Vaccinium,KNApSAcK
52,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Vaccinium arboreum,Vaccinium,KNApSAcK
53,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Vaccinium padifolium,Vaccinium,KNApSAcK
54,C00006697,68852-84-6,Empetrin,C21H21O12,465.10330114,Vaccinium corymbosum,Vaccinium,KNApSAcK
55,C00006697,68852-84-6,Empetrin,C21H21O12,465.10330114,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
56,C00006697,68852-84-6,Empetrin,C21H21O12,465.10330114,Vaccinium padifolium,Vaccinium,KNApSAcK
57,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Vaccinium spp.,Vaccinium,KNApSAcK
58,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Vaccinium padifolium,Vaccinium,KNApSAcK
59,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
60,C00006699,29907-19-5,Delphinidin 3-rhamnoside,C21H21O11,449.10838652,Vaccinium padifolium,Vaccinium,KNApSAcK
61,C00006715,36415-91-5,Delphinidin 3-sambubioside-5-glucoside,C32H39O21,759.19838331,Vaccinium padifolium,Vaccinium,KNApSAcK
62,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Vaccinium arboreum,Vaccinium,KNApSAcK
63,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Vaccinium corymbosum,Vaccinium,KNApSAcK
64,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Vaccinium padifolium,Vaccinium,KNApSAcK
65,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Vaccinium spp.,Vaccinium,KNApSAcK
66,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Vaccinium padifolium,Vaccinium,KNApSAcK
67,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Vaccinium arboreum,Vaccinium,KNApSAcK
68,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Vaccinium corymbosum,Vaccinium,KNApSAcK
69,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
70,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Vaccinium spp.,Vaccinium,KNApSAcK
71,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Vaccinium padifolium,Vaccinium,KNApSAcK
72,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
73,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Vaccinium padifolium,Vaccinium,KNApSAcK
74,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Vaccinium corymbosum,Vaccinium,KNApSAcK
75,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Vaccinium arboreum,Vaccinium,KNApSAcK
76,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Vaccinium spp.,Vaccinium,KNApSAcK
77,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Vaccinium corymbosum,Vaccinium,KNApSAcK
78,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
79,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Vaccinium padifolium,Vaccinium,KNApSAcK
80,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Vaccinium spp.,Vaccinium,KNApSAcK
81,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Vaccinium padifolium,Vaccinium,KNApSAcK
82,C00006740,39824-82-3,Malvidin 3-rutinoside,C29H35O16,639.19251007,Vaccinium padifolium,Vaccinium,KNApSAcK
83,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
84,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
85,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
86,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
87,C00008056,486-23-7,Leptosin,C22H22O11,462.11621155,Vaccinium oxycoccus,Vaccinium,KNApSAcK
88,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
89,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
90,C00009070,12798-58-2,Procyanidin B6,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
91,C00009071,23567-23-9,Procyanidin B3,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
92,C00009073,12798-60-6,Procyanidin B8,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
93,C00009073,12798-60-6,Procyanidin B8,C30H26O12,578.1424263,Vaccinium vitis idaea,Vaccinium,KNApSAcK
94,C00009074,12798-59-3,Procyanidin B7,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
95,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
96,C00009076,12798-57-1,Procyanidin B5,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
97,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Vaccinium macrocarpon,Vaccinium,KNApSAcK
98,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Vaccinium myritillus,Vaccinium,KNApSAcK
99,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
100,C00009289,97233-06-2,Cinnamtannin D1,C45H36O18,864.19016435,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
101,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
102,C00009297,114637-81-9,"Epicatechin-(4beta->6)-epicatechin-(2beta->7,4beta->8)-catechin",C45H36O18,864.19016435,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
103,C00009299,,"Epicatechin-(4beta->8)-epicatechin-(2beta->7,4beta->8)-catechin",C45H36O18,864.19016435,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
104,C00009302,114637-80-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin-(4beta->6)-catechin",C60H48O24,1152.25355247,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
105,C00009303,114715-46-7,"Epicatechin-(2beta->7,4beta->8)-[epicatechin-(4beta->8)]2-catechin",C60H48O24,1152.25355247,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
106,C00009307,97233-47-1,Cinnamtannin D2,C60H48O24,1152.25355247,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
107,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
108,C00010627,36138-58-6,Vaccinoside,C25H28O13,536.15299098,Vaccinium bracteatum,Vaccinium,KNApSAcK
109,C00010933,18479-68-0,p-Menth-1-en-9-ol,C10H18O,154.1357652,Vaccinium myrtillus,Vaccinium,KNApSAcK
110,C00011070,260256-24-4,Petunidin 3-sambubioside,C27H31O16,611.16120995,Vaccinium padifolium,Vaccinium,KNApSAcK
111,C00011071,260257-35-0,Malvidin 3-O-beta-D-sambubioside,C28H33O16,625.17686001,Vaccinium padifolium,Vaccinium,KNApSAcK
112,C00014856,266315-96-2,Peonidin 3-[6-(rhamnosyl)-2-(xylosyl)glucoside],C33H41O19,741.22420413,Vaccinium padifolium,Vaccinium,KNApSAcK
113,C00014863,,Petunidin 3-[6-(rhamnosyl)-2-(xylosyl)glucoside],C33H41O20,757.21911875,Vaccinium padifolium,Vaccinium,KNApSAcK
114,C00026315,66900-14-9,4-Epimyrtine,C10H17NO,167.13101417,Vaccinium myrtillus,Vaccinium,KNApSAcK
115,C00029481,2450-53-5,"3,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Vaccinium arctostaphylos,Vaccinium,KNApSAcK
116,C00030540,78-59-1,alpha-Isophorone,C9H14O,138.10446507,Vaccinium microcarpa,Vaccinium,KNApSAcK
117,C00030699,34425-25-7,Lyoniside,C27H36O12,552.22067662,Vaccinium myrtillus,Vaccinium,KNApSAcK
118,C00030972,679429-94-8,Petunidin 3-O-alpha-L-arabinopyranoside,C21H21O11,449.10838652,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
119,C00031274,10338-51-9,Rhodioloside,C14H20O7,300.12090299,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
120,C00031714,111613-04-8,Cyanidin 3-O-alpha-L-arabinopyranoside,C20H19O10,419.09782183,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
121,C00031728,171370-55-1,Delphinidin 3-alpha-L-arabinopyranoside,C20H19O11,435.09273645,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
122,C00032442,112-44-7,Undecanal,C11H22O,170.16706532,Vaccinium macrocarpon,Vaccinium,KNApSAcK
123,C00033464,481701-61-5,Vaccihein A,C18H18O9,378.09508217,Vaccinium ashei,Vaccinium,KNApSAcK
124,C00035044,1721-51-3,alpha-Tocotrienol,C29H44O2,424.33413065,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
125,C00035060,490-23-3,beta-Tocotrienol,C28H42O2,410.31848058,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
126,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
127,C00035101,14101-61-2,gamma-Tocotrienol,C28H42O2,410.31848058,Vaccinium macrocarpon Aiton,Vaccinium,KNApSAcK
128,C00035115,122-97-4,3-Phenylpropanol,C9H12O,136.08881501,Vaccinium spp.,Vaccinium,KNApSAcK
129,C00035144,7373-13-9,Octadecan-2-one,C18H36O,268.27661577,Vaccinium macrocarpon,Vaccinium,KNApSAcK
130,C00038963,28500-00-7,Delphinidin 3-O-galactoside,C21H21O12,465.10330114,Vaccinium arboreum Marsh.,Vaccinium,KNApSAcK
131,C00038963,28500-00-7,Delphinidin 3-O-galactoside,C21H21O12,465.10330114,Vaccinium padifolium,Vaccinium,KNApSAcK
132,C00038964,50986-17-9,Delphinidin 3-O-glucoside,C21H21O12,465.10330114,Vaccinium arboreum Marsh.,Vaccinium,KNApSAcK
133,C00038964,50986-17-9,Delphinidin 3-O-glucoside,C21H21O12,465.10330114,Vaccinium padifolium,Vaccinium,KNApSAcK
134,C00039728,18470-06-9,Malvidin 3-O-glucoside,C23H25O12,493.13460127,Vaccinium padifolium,Vaccinium,KNApSAcK
135,C00041092,5471-51-2,4-(4-Hydroxyphenyl)-2-butanone,C10H12O2,164.08372963,Vaccinium oxycoccus,Vaccinium,KNApSAcK
136,C00041610,911315-93-0,Jaboticabin,C16H14O8,334.06886743,Vaccinium macrocarpon,Vaccinium,KNApSAcK
137,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Vaccinium myrtillus,Vaccinium,KNApSAcK
138,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Vaccinium uliginosum,Vaccinium,KNApSAcK
139,C00052720,100-06-1,4'-Methoxyacetophenone,C9H10O2,150.06807956,Vaccinium oxycoccus,Vaccinium,KNApSAcK
140,C00053663,584-02-1,3-Pentanol,C5H12O,88.08881501,Vaccinium macrocarpon,Vaccinium,KNApSAcK
141,C00054067,98-80-6,Benzeneboronic acid,C6H7BO2,111.04460447,Vaccinium macrocarpon,Vaccinium,KNApSAcK
142,C00054558,15794-91-9,2-O-Acetylarbutin,C14H18O8,314.10016755,Vaccinium vacillans,Vaccinium,KNApSAcK
143,C00054559,230955-36-9,2-O-trans-Caffeoylarbutin,C21H22O10,434.12129692,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
144,C00054560,10338-88-2,6-O-Acetylarbutin,C14H18O8,314.10016755,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
145,C00055628,2445-78-5,2-Methylbutyl 2-methylbutanoate,C10H20O2,172.14632988,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
146,C00056076,13270-60-5,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium(1+)",C16H13O7,317.06612777,Vaccinium myrtillus,Vaccinium,KNApSAcK
147,C00056922,1198767-93-9,Myricetin 3-arabinofuranoside,C20H18O12,450.07982604,Vaccinium macrocarpon,Vaccinium,KNApSAcK
148,C00057494,66835-10-7,Myrtine,C10H17NO,167.13101417,Vaccinium myrtillus,Vaccinium,KNApSAcK
149,C00058319,40004-96-4,1-O-trans-Cinnamoyl-beta-D-glucopyranose,C15H18O7,310.10525293,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
0,C00001111,632-85-9,Wogonin,C16H12O5,284.06847349,Tetracera indica,Tetracera,KNApSAcK
1,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Tetracera boiviniana,Tetracera,KNApSAcK
2,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Tetracera asiatica,Tetracera,KNApSAcK
3,C00004633,529-51-1,Azaleatin,C16H12O7,316.05830274,Tetracera spp.,Tetracera,KNApSAcK
4,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Tetracera spp.,Tetracera,KNApSAcK
5,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Tetracera asiatica,Tetracera,KNApSAcK
6,C00004949,60889-06-7,Rhamnocitrin 3-O-sulfate,C16H12O9S,380.02020271,Tetracera poggei,Tetracera,KNApSAcK
7,C00005273,52936-61-5,Rhamnocitrin 3-glucuronide,C22H20O12,476.09547611,Tetracera rosiflora,Tetracera,KNApSAcK
8,C00005273,52936-61-5,Rhamnocitrin 3-glucuronide,C22H20O12,476.09547611,Tetracera rutenbergii,Tetracera,KNApSAcK
0,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus sphaericus,Elaeocarpus,KNApSAcK
1,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus archboldianus,Elaeocarpus,KNApSAcK
2,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus densiflorus,Elaeocarpus,KNApSAcK
3,C00002335,20069-07-2,Elaeocarpidine,C17H21N3,267.17354769,Elaeocarpus polydactylus,Elaeocarpus,KNApSAcK
4,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus sphaericus,Elaeocarpus,KNApSAcK
5,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus ganitrus,Elaeocarpus,KNApSAcK
6,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus polydactylus,Elaeocarpus,KNApSAcK
7,C00002337,33023-03-9,Elaeokanine C,C12H21NO2,211.15722892,Elaeocarpus kaniensis,Elaeocarpus,KNApSAcK
8,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Elaeocarpus grandiflorus,Elaeocarpus,KNApSAcK
9,C00003685,3877-86-9,Cucurbitacin D,C30H44O7,516.30870376,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
10,C00003687,5939-57-1,Cucurbitacin F,C30H46O7,518.32435382,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
11,C00011070,260256-24-4,Petunidin 3-sambubioside,C27H31O16,611.16120995,Elaeocarpus mastersii,Elaeocarpus,KNApSAcK
12,C00039098,942293-11-0,Elaeocarpenine,C16H19NO2,257.14157886,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
13,C00039323,937023-27-3,Habbemine A,C16H25NO3,279.18344367,Elaeocarpus habbemensis,Elaeocarpus,KNApSAcK
14,C00039324,937023-28-4,Habbemine B,C16H25NO3,279.18344367,Elaeocarpus habbemensis,Elaeocarpus,KNApSAcK
15,C00039437,21104-52-9,Isoelaeocarpicine,C16H21NO3,275.15214354,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
16,C00039438,30891-89-5,Isoelaeocarpine,C16H19NO2,257.14157886,Elaeocarpus fuscoides,Elaeocarpus,KNApSAcK
17,C00041567,848662-80-6,Grandisine A,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
18,C00041568,848662-81-7,Grandisine B,C16H22N2O,258.17321334,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
19,C00041569,911682-66-1,Grandisine C,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
20,C00041570,911682-67-2,Grandisine D,C16H23NO2,261.17287899,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
21,C00041571,911682-68-3,Grandisine E,C16H23NO3,277.16779361,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
22,C00041572,911682-69-4,Grandisine F,C16H24N2O2,276.18377802,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
23,C00041573,911682-70-7,Grandisine G,C17H26N2O2,290.19942809,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
24,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus dolichostylus,Elaeocarpus,KNApSAcK
25,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus sphaericus Schl.,Elaeocarpus,KNApSAcK
26,C00041608,21104-46-1,Isoelaeocarpiline,C16H21NO2,259.15722892,Elaeocarpus grandis,Elaeocarpus,KNApSAcK
0,C00025543,13293-85-1,Planchonelline,C12H19NO2S,241.11364959,Planchonella thysoidea C.T.White,Planchonella,KNApSAcK
1,C00025543,13293-85-1,Planchonelline,C12H19NO2S,241.11364959,Planchonella thyrsoides,Planchonella,KNApSAcK
2,C00025543,13293-85-1,Planchonelline,C12H19NO2S,241.11364959,Planchonella anteridifera,Planchonella,KNApSAcK
