,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00001806,641-17-8,(-)-Anolobine,C17H15NO3,281.10519335,Guatteria goudotiana,Guatteria,KNApSAcK
1,C00001806,641-17-8,(-)-Anolobine,C17H15NO3,281.10519335,Guatteria tonduzii,Guatteria,KNApSAcK
2,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Guatteria oliviformis,Guatteria,KNApSAcK
3,C00001813,3912-57-0,Atherospermidine,C18H11NO4,305.06880785,Guatteria psilopus,Guatteria,KNApSAcK
4,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
5,C00001870,477-62-3,Isochondodendrine,C36H38N2O6,594.27298696,Guatteria megalophylla,Guatteria,KNApSAcK
6,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Guatteria oliviformis,Guatteria,KNApSAcK
7,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Guatteria multivenia,Guatteria,KNApSAcK
8,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Guatteria oliviformis,Guatteria,KNApSAcK
9,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Guatteria goudotiana,Guatteria,KNApSAcK
10,C00001928,517-71-5,(+)-Xylopine,C18H17NO3,295.12084342,Guatteria amplifolia,Guatteria,KNApSAcK
11,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Guatteria villosissima,Guatteria,KNApSAcK
12,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Guatteria rupestris,Guatteria,KNApSAcK
13,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Guatteria rupestris,Guatteria,KNApSAcK
14,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Guatteria villosissima,Guatteria,KNApSAcK
15,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Guatteria rupestris,Guatteria,KNApSAcK
16,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria rupestris,Guatteria,KNApSAcK
17,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria notabilis,Guatteria,KNApSAcK
18,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria australis,Guatteria,KNApSAcK
19,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Guatteria villosissima,Guatteria,KNApSAcK
20,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Guatteria australis,Guatteria,KNApSAcK
21,C00024769,85769-39-7,Gouregine,C20H19NO5,353.12632273,Guatteria ouregou,Guatteria,KNApSAcK
22,C00025233,483-45-4,(-)-Coreximine,C19H21NO4,327.14705817,Guatteria ouregou Dun.,Guatteria,KNApSAcK
23,C00025233,483-45-4,(-)-Coreximine,C19H21NO4,327.14705817,Guatteria foliosa,Guatteria,KNApSAcK
24,C00025238,6872-75-9,(-)-Discretine,C20H23NO4,341.16270823,Guatteria discolor,Guatteria,KNApSAcK
25,C00025238,6872-75-9,(-)-Discretine,C20H23NO4,341.16270823,Guatteria scandens,Guatteria,KNApSAcK
26,C00025269,15401-66-8,(+)-Nornantenine,C19H19NO4,325.1314081,Guatteria dumetorum,Guatteria,KNApSAcK
27,C00025319,23740-25-2,Lanuginosine,C18H11NO4,305.06880785,Guatteria boliviana,Guatteria,KNApSAcK
28,C00025319,23740-25-2,Lanuginosine,C18H11NO4,305.06880785,Guatteria multivenia,Guatteria,KNApSAcK
29,C00025351,53755-51-4,Tiliageine,C37H40N2O6,608.28863702,Guatteria boliviana,Guatteria,KNApSAcK
30,C00025625,548-08-3,(-)-Roemerine,C18H17NO2,279.12592879,Guatteria oliviformis,Guatteria,KNApSAcK
31,C00025626,21059-86-9,(-)-Roemeroline,C18H17NO3,295.12084342,Guatteria tonduzii,Guatteria,KNApSAcK
32,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
33,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Guatteria goudotiana,Guatteria,KNApSAcK
34,C00025681,110360-01-5,Pangkorimine,C34H32N2O6,564.22603677,Guatteria boliviana,Guatteria,KNApSAcK
35,C00025876,1394-44-1,Funiferine,C38H42N2O6,622.30428709,Guatteria boliviana,Guatteria,KNApSAcK
36,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Guatteria tonduzii,Guatteria,KNApSAcK
37,C00025890,5140-38-5,Homomoschatoline,C19H15NO4,321.10010798,Guatteria dielsiana,Guatteria,KNApSAcK
38,C00025924,64091-05-0,Juziphine,C18H21NO3,299.15214354,Guatteria goudotiana,Guatteria,KNApSAcK
39,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Guatteria lehmanii,Guatteria,KNApSAcK
40,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Guatteria multivenia,Guatteria,KNApSAcK
41,C00025992,76788-85-7,Oxoanolobine,C17H19NO4,301.1314081,Guatteria melosma,Guatteria,KNApSAcK
42,C00026002,25650-75-3,Pallidine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
43,C00026088,6018-40-2,Corypalmine,C20H23NO4,341.16270823,Guatteria discolor,Guatteria,KNApSAcK
44,C00026090,1356-73-6,(-)-Discretamine,C19H21NO4,327.14705817,Guatteria discolor,Guatteria,KNApSAcK
45,C00027120,16625-57-3,Argentinine,C19H21NO2,295.15722892,Guatteria goudotiana,Guatteria,KNApSAcK
46,C00027120,16625-57-3,Argentinine,C19H21NO2,295.15722892,Guatteria foliosa,Guatteria,KNApSAcK
47,C00027240,121960-20-1,(-)-Antioquine,C37H40N2O6,608.28863702,Guatteria boliviana,Guatteria,KNApSAcK
48,C00027372,302778-46-7,Guatteboline,C35H34N2O6,578.24168683,Guatteria boliviana,Guatteria,KNApSAcK
49,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
50,C00027468,302776-37-0,Philogaline,C35H32N2O6,576.22603677,Guatteria boliviana,Guatteria,KNApSAcK
51,C00027474,302776-35-8,Puertogaline A,C34H30N2O6,562.21038671,Guatteria boliviana,Guatteria,KNApSAcK
52,C00027475,302776-36-9,Puertogaline B,C35H32N2O6,576.22603677,Guatteria boliviana,Guatteria,KNApSAcK
53,C00027482,6787-93-5,Sepeerine,C36H38N2O6,594.27298696,Guatteria boliviana,Guatteria,KNApSAcK
54,C00027510,41645-66-3,3-Hydroxynuciferine,C19H21NO3,311.15214354,Guatteria foliosa,Guatteria,KNApSAcK
55,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Guatteria goudotiana,Guatteria,KNApSAcK
56,C00027748,82644-36-8,3-Hydroxynornuciferine,C18H19NO3,297.13649348,Guatteria melosma,Guatteria,KNApSAcK
57,C00027748,82644-36-8,3-Hydroxynornuciferine,C18H19NO3,297.13649348,Guatteria goudotiana,Guatteria,KNApSAcK
58,C00028142,55898-15-2,Dehydronantenine,C20H19NO4,337.1314081,Guatteria goudotiana,Guatteria,KNApSAcK
59,C00028143,40158-86-9,Dehydroneolitsine,C19H15NO4,321.10010798,Guatteria goudotiana,Guatteria,KNApSAcK
60,C00028188,125581-66-0,Dielsine,C37H38N2O7,622.26790158,Guatteria dielsiana,Guatteria,KNApSAcK
61,C00028239,61619-35-0,Elmerillicine,C18H17NO4,311.11575804,Guatteria foliosa,Guatteria,KNApSAcK
62,C00028311,121985-88-4,Goudotianine,C20H21NO4,339.14705817,Guatteria goudotiana,Guatteria,KNApSAcK
63,C00028673,2466-42-4,Neolitsine,C19H17NO4,323.11575804,Guatteria goudotiana,Guatteria,KNApSAcK
64,C00028720,158182-27-5,Norguattevaline,C18H19NO4,313.1314081,Guatteria foliosa,Guatteria,KNApSAcK
65,C00028723,80151-84-4,Norisodomesticine,C18H17NO4,311.11575804,Guatteria goudotiana,Guatteria,KNApSAcK
66,C00028768,27510-33-4,O-Methylpallidine,C20H23NO4,341.16270823,Guatteria multivenia,Guatteria,KNApSAcK
67,C00033146,265319-50-4,Madolin K,C15H22O2,234.16197995,Guatteria multivenia,Guatteria,KNApSAcK
68,C00037712,38784-82-6,Quercetin 3-O-arabinoside-7-O-arabinoside,C26H28O15,580.14282023,Guatteria pogonopus,Guatteria,KNApSAcK
69,C00037713,125591-69-7,Quercetin 3-O-galactoside-7-O-galactoside,C27H30O17,626.14829954,Guatteria villosissima,Guatteria,KNApSAcK
70,C00045581,105418-67-5,6-Methoxyonychine,C14H11NO2,225.0789786,Guatteria dielsiana,Guatteria,KNApSAcK
71,C00045857,442682-42-0,Dihydromadolin K,C15H24O2,236.17763001,Guatteria multivenia,Guatteria,KNApSAcK
72,C00045980,84679-87-8,Guadiscine,C20H19NO3,321.13649348,Guatteria discolor,Guatteria,KNApSAcK
73,C00045980,84679-87-8,Guadiscine,C20H19NO3,321.13649348,Guatteria multivenia,Guatteria,KNApSAcK
74,C00045981,443129-78-0,Guatterin A,C15H24O2,236.17763001,Guatteria multivenia,Guatteria,KNApSAcK
75,C00046110,327185-01-3,Madolin W,C15H22O2,234.16197995,Guatteria multivenia,Guatteria,KNApSAcK
76,C00046241,58787-04-5,Onychine,C13H9NO,195.06841392,Guatteria dielsiana,Guatteria,KNApSAcK
77,C00049446,104696-15-3,Dielsiquinone,C15H11NO4,269.06880785,Guatteria dielsiana,Guatteria,KNApSAcK
0,C00000892,508-71-4,Rosenonolactone,C20H28O3,316.20384476,Duranta repens,Duranta,KNApSAcK
1,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Duranta repens,Duranta,KNApSAcK
2,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Duranta plumieri,Duranta,KNApSAcK
3,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Duranta plumieri,Duranta,KNApSAcK
4,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Duranta repens,Duranta,KNApSAcK
5,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Duranta repens,Duranta,KNApSAcK
6,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Duranta plumieri,Duranta,KNApSAcK
7,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Duranta repens,Duranta,KNApSAcK
8,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Duranta plumieri,Duranta,KNApSAcK
9,C00003891,22934-99-2,Desmethoxycentaureidin,C17H14O7,330.0739528,Duranta plumieri,Duranta,KNApSAcK
10,C00004240,28978-02-1,Pectolinarin,C29H34O15,622.18977042,Duranta plumieri,Duranta,KNApSAcK
11,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Duranta repens,Duranta,KNApSAcK
12,C00005019,88048-20-8,Aliarin 4'-methyl ether,C23H26O8,430.16276781,Duranta repens,Duranta,KNApSAcK
13,C00010591,53526-67-3,Durantoside 1,C26H32O13,552.18429111,Duranta erecta,Duranta,KNApSAcK
14,C00010593,53526-66-2,Durantoside II,C27H34O14,582.1948558,Duranta repens,Duranta,KNApSAcK
15,C00010593,53526-66-2,Durantoside II,C27H34O14,582.1948558,Duranta erecta,Duranta,KNApSAcK
16,C00010594,53526-65-1,Durantoside III,C28H36O15,612.20542048,Duranta repens,Duranta,KNApSAcK
17,C00010594,53526-65-1,Durantoside III,C28H36O15,612.20542048,Duranta erecta,Duranta,KNApSAcK
18,C00013520,343337-04-2,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C22H24O8,416.14711774,Duranta repens,Duranta,KNApSAcK
19,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,Duranta,KNApSAcK
20,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,Duranta,KNApSAcK
21,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,Duranta,KNApSAcK
22,C00031453,159971-08-1,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",C20H28O4,332.19875938,Duranta repens,Duranta,KNApSAcK
23,C00032639,449178-07-8,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,Duranta,KNApSAcK
24,C00032659,449178-06-7,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,Duranta,KNApSAcK
25,C00035929,773074-11-6,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",C28H34O9,514.22028269,Duranta repens,Duranta,KNApSAcK
26,C00035977,773074-09-2,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",C30H36O14,620.21050586,Duranta repens,Duranta,KNApSAcK
27,C00039055,243668-19-1,Durantanin I,C58H94O27,1222.5982478,Duranta repens,Duranta,KNApSAcK
28,C00039056,244004-93-1,Durantanin II,C63H102O31,1354.64050655,Duranta repens,Duranta,KNApSAcK
29,C00039057,213261-67-7,Durantanin III,C58H94O27,1222.5982478,Duranta repens,Duranta,KNApSAcK
0,C00000256,595-15-3,Soyasapogenol B,C30H50O3,458.37599546,Ulex parviflorus,Ulex,KNApSAcK
1,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Ulex spp.,Ulex,KNApSAcK
2,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Ulex gallii,Ulex,KNApSAcK
3,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Ulex europaeus,Ulex,KNApSAcK
4,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex minor,Ulex,KNApSAcK
5,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex airensis,Ulex,KNApSAcK
6,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex australis,Ulex,KNApSAcK
7,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex densus,Ulex,KNApSAcK
8,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex europaeus,Ulex,KNApSAcK
9,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex genistoides,Ulex,KNApSAcK
10,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Ulex jussiaei,Ulex,KNApSAcK
11,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex europaeus,Ulex,KNApSAcK
12,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex jussiaei,Ulex,KNApSAcK
13,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex minor,Ulex,KNApSAcK
14,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex airensis,Ulex,KNApSAcK
15,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex densus,Ulex,KNApSAcK
16,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Ulex australis,Ulex,KNApSAcK
17,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex jussiaei,Ulex,KNApSAcK
18,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex airensis,Ulex,KNApSAcK
19,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex australis,Ulex,KNApSAcK
20,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex densus,Ulex,KNApSAcK
21,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex europaeus,Ulex,KNApSAcK
22,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Ulex minor,Ulex,KNApSAcK
23,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex airensis,Ulex,KNApSAcK
24,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex minor,Ulex,KNApSAcK
25,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex jussiaei,Ulex,KNApSAcK
26,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex europaeus,Ulex,KNApSAcK
27,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex australis,Ulex,KNApSAcK
28,C00002218,485-35-8,(-)-Cytisine,C11H14N2O,190.11061308,Ulex densus,Ulex,KNApSAcK
29,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex airensis,Ulex,KNApSAcK
30,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex minor,Ulex,KNApSAcK
31,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex jussiaei,Ulex,KNApSAcK
32,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex europaeus,Ulex,KNApSAcK
33,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex densus,Ulex,KNApSAcK
34,C00002219,32101-29-4,"5,6-Dehydrolupanine",C15H22N2O,246.17321334,Ulex australis,Ulex,KNApSAcK
35,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex jussiaei,Ulex,KNApSAcK
36,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex minor,Ulex,KNApSAcK
37,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex airensis,Ulex,KNApSAcK
38,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex europaeus,Ulex,KNApSAcK
39,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex australis,Ulex,KNApSAcK
40,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Ulex densus,Ulex,KNApSAcK
41,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex minor,Ulex,KNApSAcK
42,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex jussiaei,Ulex,KNApSAcK
43,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex europaeus,Ulex,KNApSAcK
44,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex densus,Ulex,KNApSAcK
45,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex australis,Ulex,KNApSAcK
46,C00002234,529-78-2,(-)-Rhombifoline,C15H20N2O,244.15756328,Ulex airensis,Ulex,KNApSAcK
47,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Ulex densus,Ulex,KNApSAcK
48,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Ulex jussiaei,Ulex,KNApSAcK
49,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Ulex minor,Ulex,KNApSAcK
50,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Ulex australis,Ulex,KNApSAcK
51,C00002236,90-39-1,Sparteine,C15H26N2,234.20959884,Ulex airensis,Ulex,KNApSAcK
52,C00002525,485-72-3,Formononetin,C16H12O4,268.07355887,Ulex micranthus,Ulex,KNApSAcK
53,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex europaeus,Ulex,KNApSAcK
54,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex gallii,Ulex,KNApSAcK
55,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex parviflorus,Ulex,KNApSAcK
56,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex boivinii,Ulex,KNApSAcK
57,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex minor,Ulex,KNApSAcK
58,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex micranthus,Ulex,KNApSAcK
59,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ulex genistoides,Ulex,KNApSAcK
60,C00002528,529-59-9,Genistein 7-O-glucoside,C21H20O10,432.10564686,Ulex minor,Ulex,KNApSAcK
61,C00002528,529-59-9,Genistein 7-O-glucoside,C21H20O10,432.10564686,Ulex nanus,Ulex,KNApSAcK
62,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Ulex jussiaei,Ulex,KNApSAcK
63,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Ulex minor,Ulex,KNApSAcK
64,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Ulex parviflorus,Ulex,KNApSAcK
65,C00004052,119309-02-3,Atalantoflavone,C20H16O5,336.09977362,Ulex airensis,Ulex,KNApSAcK
66,C00004052,119309-02-3,Atalantoflavone,C20H16O5,336.09977362,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
67,C00004540,2034-65-3,"4',7-Dihydroxyflavonol",C15H10O5,270.05282343,Ulex spp.,Ulex,KNApSAcK
68,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Ulex europaeus,Ulex,KNApSAcK
69,C00007061,"52801-22-6,56083-03-5",Isobavachromene,C20H18O4,322.12050906,Ulex minor,Ulex,KNApSAcK
70,C00007061,"52801-22-6,56083-03-5",Isobavachromene,C20H18O4,322.12050906,Ulex jussiaei,Ulex,KNApSAcK
71,C00007185,59122-93-9,Neoisoliquiritigenin,C21H22O9,418.1263823,Ulex europaeus,Ulex,KNApSAcK
72,C00007187,69262-36-8,"Isoliquiritigenin 4,4'-diglucoside",C27H32O14,580.17920573,Ulex europaeus,Ulex,KNApSAcK
73,C00007682,24915-04-6,beta-Isosparteine,C15H26N2,234.20959884,Ulex densus,Ulex,KNApSAcK
74,C00007682,24915-04-6,beta-Isosparteine,C15H26N2,234.20959884,Ulex jussiaei,Ulex,KNApSAcK
75,C00007682,24915-04-6,beta-Isosparteine,C15H26N2,234.20959884,Ulex australis,Ulex,KNApSAcK
76,C00007682,24915-04-6,beta-Isosparteine,C15H26N2,234.20959884,Ulex airensis,Ulex,KNApSAcK
77,C00007722,6835-75-2,(-)-Epibaptifoline,C15H20N2O2,260.1524779,Ulex densus,Ulex,KNApSAcK
78,C00007722,6835-75-2,(-)-Epibaptifoline,C15H20N2O2,260.1524779,Ulex jussiaei,Ulex,KNApSAcK
79,C00007722,6835-75-2,(-)-Epibaptifoline,C15H20N2O2,260.1524779,Ulex minor,Ulex,KNApSAcK
80,C00007722,6835-75-2,(-)-Epibaptifoline,C15H20N2O2,260.1524779,Ulex airensis,Ulex,KNApSAcK
81,C00007722,6835-75-2,(-)-Epibaptifoline,C15H20N2O2,260.1524779,Ulex australis,Ulex,KNApSAcK
82,C00007735,53007-06-0,(-)-N-Formylcytisine,C12H14N2O2,218.10552771,Ulex airensis,Ulex,KNApSAcK
83,C00007735,53007-06-0,(-)-N-Formylcytisine,C12H14N2O2,218.10552771,Ulex minor,Ulex,KNApSAcK
84,C00007735,53007-06-0,(-)-N-Formylcytisine,C12H14N2O2,218.10552771,Ulex europaeus,Ulex,KNApSAcK
85,C00007735,53007-06-0,(-)-N-Formylcytisine,C12H14N2O2,218.10552771,Ulex densus,Ulex,KNApSAcK
86,C00007735,53007-06-0,(-)-N-Formylcytisine,C12H14N2O2,218.10552771,Ulex jussiaei,Ulex,KNApSAcK
87,C00007736,6018-52-6,N-Acetylcytisine,C13H16N2O2,232.12117777,Ulex minor,Ulex,KNApSAcK
88,C00007736,6018-52-6,N-Acetylcytisine,C13H16N2O2,232.12117777,Ulex airensis,Ulex,KNApSAcK
89,C00007736,6018-52-6,N-Acetylcytisine,C13H16N2O2,232.12117777,Ulex densus,Ulex,KNApSAcK
90,C00007736,6018-52-6,N-Acetylcytisine,C13H16N2O2,232.12117777,Ulex europaeus,Ulex,KNApSAcK
91,C00007736,6018-52-6,N-Acetylcytisine,C13H16N2O2,232.12117777,Ulex jussiaei,Ulex,KNApSAcK
92,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex boivinii,Ulex,KNApSAcK
93,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex europaeus,Ulex,KNApSAcK
94,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex gallii,Ulex,KNApSAcK
95,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex genistoides,Ulex,KNApSAcK
96,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex micranthus,Ulex,KNApSAcK
97,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex minor,Ulex,KNApSAcK
98,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Ulex parviflorus,Ulex,KNApSAcK
99,C00009380,486-66-8,Daidzein,C15H10O4,254.05790881,Ulex europaeus,Ulex,KNApSAcK
100,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex europaeus,Ulex,KNApSAcK
101,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex boivinii,Ulex,KNApSAcK
102,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex minor,Ulex,KNApSAcK
103,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex parviflorus,Ulex,KNApSAcK
104,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex micranthus,Ulex,KNApSAcK
105,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex genistoides,Ulex,KNApSAcK
106,C00009452,4569-98-6,5-O-Methylgenistein,C16H12O5,284.06847349,Ulex gallii,Ulex,KNApSAcK
107,C00009492,34086-50-5,Alpinumisoflavone,C20H16O5,336.09977362,Ulex airensis,Ulex,KNApSAcK
108,C00009492,34086-50-5,Alpinumisoflavone,C20H16O5,336.09977362,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
109,C00009497,66056-30-2,Licoisoflavone B,C20H16O6,352.09468824,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
110,C00009497,66056-30-2,Licoisoflavone B,C20H16O6,352.09468824,Ulex airensis,Ulex,KNApSAcK
111,C00009515,76754-24-0,Lupalbigenin,C25H26O5,406.17802394,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
112,C00009515,76754-24-0,Lupalbigenin,C25H26O5,406.17802394,Ulex airensis,Ulex,KNApSAcK
113,C00009541,58116-57-7,Onogenin,C17H14O6,314.07903818,Ulex airensis,Ulex,KNApSAcK
114,C00009541,58116-57-7,Onogenin,C17H14O6,314.07903818,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
115,C00009621,30461-92-8,2-Hydroxyhomopterocarpin,C17H14O6,314.07903818,Ulex europaeus subsp. europaeus,Ulex,KNApSAcK
116,C00009621,30461-92-8,2-Hydroxyhomopterocarpin,C17H14O6,314.07903818,Ulex airensis,Ulex,KNApSAcK
117,C00009623,2694-69-1,4-Methoxymaackiain,C17H14O6,314.07903818,Ulex parviflorus,Ulex,KNApSAcK
118,C00009623,2694-69-1,4-Methoxymaackiain,C17H14O6,314.07903818,Ulex jussiaei,Ulex,KNApSAcK
