,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
69,C00031950,723302-84-9,Justicidone,C20H12O7,364.05830274,Justicia hyssopifolia,Justicia,KNApSAcK
70,C00033456,90706-10-8,Tuberculatin,C26H24O11,512.13186161,Justicia ciliata,Justicia,KNApSAcK
71,C00033721,303084-57-3,Ciliatoside A,C36H40O19,776.2163791,Justicia ciliata,Justicia,KNApSAcK
72,C00033722,303085-28-1,Ciliatoside B,C41H48O23,908.25863784,Justicia procumbens,Justicia,KNApSAcK
73,C00034173,408358-51-0,Procumbenoside A,C31H32O15,644.17412036,Justicia procumbens,Justicia,KNApSAcK
74,C00036092,53965-06-3,Chinensinaphthol,C21H16O7,380.08960287,Justicia ciliata,Justicia,KNApSAcK
75,C00042144,856676-48-7,4''-O-Acetylmananthoside B,C36H38O18,758.20581441,Justicia patentiflora,Justicia,KNApSAcK
76,C00042644,857050-62-5,Justiflorinol,C19H16O7,356.08960287,Justicia patentiflora,Justicia,KNApSAcK
77,C00042832,857050-63-6,Patentiflorin A,C27H26O11,526.14751167,Justicia patentiflora,Justicia,KNApSAcK
78,C00049571,238423-03-5,Cilinaphthalide A,C22H20O7,396.12090299,Justicia ciliata,Justicia,KNApSAcK
79,C00049572,102040-06-2,Cilinaphthalide B,C23H22O7,410.13655306,Justicia ciliata,Justicia,KNApSAcK
80,C00049573,66547-91-9,Heliobuphthalmin,C22H22O8,414.13146768,Justicia ciliata,Justicia,KNApSAcK
81,C00049574,53965-11-0,Chinensinaphthol methyl ether,C22H18O7,394.10525293,Justicia ciliata,Justicia,KNApSAcK
82,C00049574,53965-11-0,Chinensinaphthol methyl ether,C22H18O7,394.10525293,Justicia procumbens,Justicia,KNApSAcK
83,C00049575,17803-12-2,Neojusticin B,C22H18O7,394.10525293,Justicia procumbens,Justicia,KNApSAcK
84,C00049575,17803-12-2,Neojusticin B,C22H18O7,394.10525293,Justicia simplex,Justicia,KNApSAcK
85,C00049575,17803-12-2,Neojusticin B,C22H18O7,394.10525293,Justicia ciliata,Justicia,KNApSAcK
86,C00049576,30403-00-0,Taiwanin E methyl ether,C21H14O7,378.0739528,Justicia ciliata,Justicia,KNApSAcK
87,C00049797,202655-26-3,Justin A,C24H28O8,444.17841787,Justicia procumbens,Justicia,KNApSAcK
88,C00049798,202655-27-4,Justin B,C25H30O9,474.18898256,Justicia procumbens,Justicia,KNApSAcK
89,C00049799,202655-28-5,Justin C,C26H34O9,490.22028269,Justicia procumbens,Justicia,KNApSAcK
90,C00051093,799267-08-6,Justicioside A,C42H70O14,798.47655695,Justicia betonica,Justicia,KNApSAcK
91,C00051094,799267-09-7,Justicioside B,C48H80O19,960.52938038,Justicia betonica,Justicia,KNApSAcK
92,C00051095,799267-10-0,Justicioside C,C43H72O14,812.49220701,Justicia betonica,Justicia,KNApSAcK
93,C00051096,799267-11-1,Justicioside D,C49H82O19,974.54503044,Justicia betonica,Justicia,KNApSAcK
94,C00052953,131189-74-7,Elenoside,C25H22O11,498.11621155,Justicia hyssopifolia,Justicia,KNApSAcK
