,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
95,C00051863,,"10,7'-O,O-Didemethylcephaeline",C26H34N2O4,438.25185759,Alangium lamarckii,Alangium,KNApSAcK
96,C00051864,,10-O-Demethylprotoemetine,C18H25NO3,303.18344367,Alangium lamarckii,Alangium,KNApSAcK
97,C00051867,,6-O-Methyl-N-deacetylipecoside,C27H37NO10,535.24174641,Alangium salviifolium,Alangium,KNApSAcK
98,C00051867,,6-O-Methyl-N-deacetylipecoside,C27H37NO10,535.24174641,Alangium lamarckii,Alangium,KNApSAcK
99,C00051872,,N-Deacetylipecoside,C25H33NO11,523.20536091,Alangium salviifolium,Alangium,KNApSAcK
100,C00051873,,N-Deacetylisoipecoside,C25H33NO11,523.20536091,Alangium salviifolium,Alangium,KNApSAcK
101,C00051873,,N-Deacetylisoipecoside,C25H33NO11,523.20536091,Alangium lamarckii,Alangium,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Vitex trifolia,Vitex,KNApSAcK
1,C00000320,24512-63-8,Geniposide,C17H24O10,388.13694699,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
2,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Vitex negundo,Vitex,KNApSAcK
3,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Vitex rotundifolia,Vitex,KNApSAcK
4,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Vitex rotundifolia,Vitex,KNApSAcK
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Vitex negundo,Vitex,KNApSAcK
6,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Vitex polygama,Vitex,KNApSAcK
7,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
8,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
9,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex lucens,Vitex,KNApSAcK
10,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex polygama,Vitex,KNApSAcK
11,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex littoralis,Vitex,KNApSAcK
12,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
13,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
14,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex polygama,Vitex,KNApSAcK
15,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex littoralis,Vitex,KNApSAcK
16,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex lucens,Vitex,KNApSAcK
17,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex trifolia,Vitex,KNApSAcK
18,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Vitex trifolia,Vitex,KNApSAcK
19,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Vitex trifolia,Vitex,KNApSAcK
20,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Vitex trifolia,Vitex,KNApSAcK
21,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Vitex trifolia,Vitex,KNApSAcK
22,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Vitex trifolia,Vitex,KNApSAcK
23,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Vitex trifolia,Vitex,KNApSAcK
24,C00003029,79-92-5,Camphene,C10H16,136.12520051,Vitex negundo,Vitex,KNApSAcK
25,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex agnus-castus,Vitex,KNApSAcK
26,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex altissima,Vitex,KNApSAcK
27,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
28,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex lucens,Vitex,KNApSAcK
29,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex negundo,Vitex,KNApSAcK
30,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex trifoliata,Vitex,KNApSAcK
31,C00003073,479-98-1,Aucubin,C15H22O9,346.1263823,Vitex agnus-castus,Vitex,KNApSAcK
32,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Vitex negundo,Vitex,KNApSAcK
33,C00003643,23044-80-6,Ajugasterone C,C27H44O7,480.30870376,Vitex madiensis,Vitex,KNApSAcK
34,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Vitex trifolia,Vitex,KNApSAcK
35,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Vitex trifolia,Vitex,KNApSAcK
36,C00003930,15835-74-2,Acerosin,C18H16O8,360.08451749,Vitex negundo,Vitex,KNApSAcK
37,C00004440,72209-43-9,"5,7,3'-Trihydroxy-6.8,4'-trimethoxyflavone 5-(6''-acetylglucoside)",C26H28O14,564.14790561,Vitex negundo,Vitex,KNApSAcK
38,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Vitex agnus-castus,Vitex,KNApSAcK
39,C00004632,1486-70-0,3-O-Methylquercetin,C16H12O7,316.05830274,Vitex polygama,Vitex,KNApSAcK
40,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex agnus-castus,Vitex,KNApSAcK
41,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex negundo,Vitex,KNApSAcK
42,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex rotundifolia,Vitex,KNApSAcK
43,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex trifolia,Vitex,KNApSAcK
44,C00004706,35688-42-7,Bonanzin,C19H18O8,374.10016755,Vitex trifoliata,Vitex,KNApSAcK
45,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Vitex rotundifolia,Vitex,KNApSAcK
46,C00004762,16805-10-0,Mearnsetin,C16H12O8,332.05321736,Vitex negundo,Vitex,KNApSAcK
47,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
48,C00005684,73815-14-2,Artemetin 5-glucosyl-(1->4)-rhamnoside,C32H40O17,696.22654986,Vitex negundo,Vitex,KNApSAcK
49,C00005770,73815-16-4,Mearnsetin 3-galactosyl-(1->4)-galactoside,C28H32O18,656.15886422,Vitex negundo,Vitex,KNApSAcK
50,C00006176,35927-38-9,Vicenin 1,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
51,C00006178,35927-39-0,Lucenin 1,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
52,C00006179,"12656-83-6,35927-40-3",Lucenin 3,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
53,C00006184,59952-97-5,Carlinoside,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
54,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Vitex lucens,Vitex,KNApSAcK
55,C00006231,29428-58-8,Lucenin 2,C27H30O16,610.15338491,Vitex lucens,Vitex,KNApSAcK
56,C00006258,10576-90-6,Vitexin 2''-p-hydroxybenzoate,C28H24O12,552.12677623,Vitex lucens,Vitex,KNApSAcK
57,C00006371,,"5,7-Dihydroxy-8,3',4',5'-tetramethoxyflavone 6-C-glucoside",C25H28O13,536.15299098,Vitex negundo,Vitex,KNApSAcK
58,C00006376,"10576-86-0,11044-10-3",Vitexin 2''-O-xyloside,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
59,C00006380,59914-91-9,Vicenin 3,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
60,C00006403,72200-75-0,"5,7-Dihydroxy-8-3',4',5'-tetramethoxyflavone 5-O-rhamnoside-6-C-glucoside",C31H38O17,682.21089979,Vitex negundo,Vitex,KNApSAcK
61,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Vitex negundo,Vitex,KNApSAcK
62,C00007209,518-55-8,alpha-Conidendrin,C20H20O6,356.12598837,Vitex negund,Vitex,KNApSAcK
63,C00008307,111670-59-8,"5,3'-Dihydroxy-6,7,4'-trimethoxyflavanone",C18H18O7,346.10525293,Vitex negundo,Vitex,KNApSAcK
64,C00008308,90850-98-9,"5,3'-Dihydroxy-7,8,4'-trimethoxyflavanone",C18H18O7,346.10525293,Vitex negundo,Vitex,KNApSAcK
65,C00010629,82451-22-7,Mussaenosidic acid,C16H24O10,376.13694699,Vitex agnus-castus,Vitex,KNApSAcK
66,C00011165,865147-59-7,(-)-Altissinone,C21H20O8,400.11581762,Vitex altissima,Vitex,KNApSAcK
67,C00011166,865111-98-4,2''-O-p-Hydroxybenzoylorientin,C28H24O13,568.12169086,Vitex altissima,Vitex,KNApSAcK
68,C00013366,,"5,2',3'-Trihydroxy-3,6,7-trimethoxyflavone",C18H16O8,360.08451749,Vitex rotundifolia,Vitex,KNApSAcK
69,C00013666,,Luteolin 7-(6''-p-benzoyglucoside),C28H24O12,552.12677623,Vitex agnus-castus,Vitex,KNApSAcK
70,C00014103,220726-08-9,Orientin 2''-O-caffeate,C30H26O14,610.13225554,Vitex polygama,Vitex,KNApSAcK
71,C00014424,855740-21-5,"2',4'-Dihydroxy-4,6'-dimethoxychalcone",C17H16O5,300.09977362,Vitex leptobotrys,Vitex,KNApSAcK
72,C00014426,320378-13-0,"4'-Hydroxy-2',4,6'-trimethoxychalcone",C18H18O5,314.11542369,Vitex leptobotrys,Vitex,KNApSAcK
73,C00014610,220443-00-5,"4,2',4',beta-Tetrahydroxy-6'-methoxydihydrochalcone",C16H16O6,304.09468824,Vitex leptobotrys,Vitex,KNApSAcK
74,C00015693,62218-13-7,(+)-alpha-Viniferin,C42H30O9,678.18898256,Vitex vinifera,Vitex,KNApSAcK
75,C00017512,93290-66-5,Viteralone,C15H14O3,242.09429431,Vitex rotundifolia,Vitex,KNApSAcK
76,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Vitex trifolia,Vitex,KNApSAcK
77,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex trifolia,Vitex,KNApSAcK
78,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex cannabifolia,Vitex,KNApSAcK
79,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex cannabinifolia,Vitex,KNApSAcK
80,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex rotundifolia,Vitex,KNApSAcK
81,C00023349,50656-73-0,Rotundifuran,C22H34O4,362.24570957,Vitex trifolia L,Vitex,KNApSAcK
82,C00028006,162666-15-1,Canescensterone,C32H47NO8,573.33016749,Vitex canescens,Vitex,KNApSAcK
83,C00029374,193969-08-3,10-o-Vanilloyl aucubin,C23H28O12,496.15807636,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
84,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Vitex trifolia,Vitex,KNApSAcK
85,C00030122,19463-47-9,Detetrahydroconidendrin,C20H16O6,352.09468824,Vitex rotundifolia,Vitex,KNApSAcK
86,C00030122,19463-47-9,Detetrahydroconidendrin,C20H16O6,352.09468824,Vitex negundo,Vitex,KNApSAcK
87,C00030122,19463-47-9,Detetrahydroconidendrin,C20H16O6,352.09468824,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
88,C00031083,106894-28-4,Previtexilactone,C22H34O5,378.2406242,Vitex trifolia,Vitex,KNApSAcK
89,C00032060,844692-50-8,Negundin A,C20H16O6,352.09468824,Vitex negundo,Vitex,KNApSAcK
90,C00032061,844692-51-9,Negundin B,C20H22O6,358.14163844,Vitex negundo,Vitex,KNApSAcK
91,C00032494,1123613-58-0,Viteagnusin A,C22H36O3,348.26644502,Vitex agnus-castus,Vitex,KNApSAcK
92,C00032495,1123613-60-4,Viteagnusin B,C22H36O3,348.26644502,Vitex agnus-castus,Vitex,KNApSAcK
93,C00032496,1123613-62-6,Viteagnusin C,C20H36O2,308.27153039,Vitex agnus-castus,Vitex,KNApSAcK
94,C00032497,1123613-64-8,Viteagnusin D,C20H36O2,308.27153039,Vitex agnus-castus,Vitex,KNApSAcK
95,C00032498,1018447-94-3,Vitecannaside A,C26H30O11,518.1788118,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
96,C00032499,944711-14-2,Vitecannaside B,C26H30O11,518.1788118,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
97,C00032500,351427-22-0,Vitexifolin E,C20H32O4,336.23005951,Vitex rotundifolia,Vitex,KNApSAcK
98,C00032500,351427-22-0,Vitexifolin E,C20H32O4,336.23005951,Vitex trifolia,Vitex,KNApSAcK
99,C00032501,345902-01-4,Vitrofolal E,C19H16O5,324.09977362,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
100,C00032501,345902-01-4,Vitrofolal E,C19H16O5,324.09977362,Vitex rotundifolia,Vitex,KNApSAcK
101,C00032501,345902-01-4,Vitrofolal E,C19H16O5,324.09977362,Vitex negundo,Vitex,KNApSAcK
102,C00032501,345902-01-4,Vitrofolal E,C19H16O5,324.09977362,Vitex negund,Vitex,KNApSAcK
103,C00032502,345902-02-5,Vitrofolal F,C19H16O6,340.09468824,Vitex negund,Vitex,KNApSAcK
104,C00032502,345902-02-5,Vitrofolal F,C19H16O6,340.09468824,Vitex rotundifolia,Vitex,KNApSAcK
105,C00032502,345902-02-5,Vitrofolal F,C19H16O6,340.09468824,Vitex negundo,Vitex,KNApSAcK
106,C00032502,345902-02-5,Vitrofolal F,C19H16O6,340.09468824,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
107,C00033484,351427-18-4,Vitetrifolin D,C24H38O5,406.27192432,Vitex rotundifolia,Vitex,KNApSAcK
108,C00033484,351427-18-4,Vitetrifolin D,C24H38O5,406.27192432,Vitex trifolia L,Vitex,KNApSAcK
109,C00033485,372967-06-1,Vitetrifolin E,C22H36O4,364.26135964,Vitex trifolia L,Vitex,KNApSAcK
110,C00033486,372967-07-2,Vitetrifolin F,C22H36O4,364.26135964,Vitex trifolia L,Vitex,KNApSAcK
111,C00033487,372967-08-3,Vitetrifolin G,C20H32O2,304.24023027,Vitex trifolia L,Vitex,KNApSAcK
112,C00036693,610786-38-4,Agnucastoside A,C26H38O12,542.23632668,Vitex agnus-castus,Vitex,KNApSAcK
113,C00036694,610786-34-0,Agnucastoside B,C26H40O12,544.25197674,Vitex agnus-castus,Vitex,KNApSAcK
114,C00036695,610786-31-7,Agnucastoside C,C34H36O15,684.20542048,Vitex agnus-castus,Vitex,KNApSAcK
115,C00037535,101705-37-7,Myzodendrone,C16H22O8,342.13146768,Vitex agnus-castus,Vitex,KNApSAcK
116,C00038002,329763-38-4,Vitetrifolin A,C20H32O3,320.23514489,Vitex trifolia L,Vitex,KNApSAcK
117,C00038003,329763-47-5,Vitetrifolin B,C22H34O4,362.24570957,Vitex trifolia L,Vitex,KNApSAcK
118,C00038004,329763-48-6,Vitetrifolin C,C22H32O4,360.23005951,Vitex trifolia L,Vitex,KNApSAcK
119,C00043759,82451-20-5,Negundoside,C23H28O12,496.15807636,Vitex negundo,Vitex,KNApSAcK
120,C00043759,82451-20-5,Negundoside,C23H28O12,496.15807636,Vitex altissima,Vitex,KNApSAcK
121,C00044011,819861-41-1,Vitedoamine A,C20H17NO5,351.11067266,Vitex negund,Vitex,KNApSAcK
122,C00044011,819861-41-1,Vitedoamine A,C20H17NO5,351.11067266,Vitex negundo,Vitex,KNApSAcK
123,C00044012,819861-40-0,Vitedoin A,C20H20O6,356.12598837,Vitex negundo,Vitex,KNApSAcK
124,C00044013,819861-42-2,Vitedoin B,C19H30O4,322.21440945,Vitex negundo,Vitex,KNApSAcK
125,C00045324,18676-08-9,iso-Ambreinolide,C17H28O2,264.20893014,Vitex rotundifolia,Vitex,KNApSAcK
126,C00045444,351427-17-3,Vitexifolin A,C20H34O,290.26096571,Vitex rotundifolia,Vitex,KNApSAcK
127,C00045445,427894-50-6,Vitexifolin B,C20H36O3,324.26644502,Vitex rotundifolia,Vitex,KNApSAcK
128,C00045446,351427-23-1,Vitexifolin C,C20H28O,284.21401552,Vitex rotundifolia,Vitex,KNApSAcK
129,C00045447,351427-21-9,Vitexifolin D,C19H30O4,322.21440945,Vitex rotundifolia,Vitex,KNApSAcK
130,C00046506,261903-75-7,Vitrofolal A,C20H18O5,338.11542369,Vitex rotundifolia,Vitex,KNApSAcK
131,C00046507,261903-76-8,Vitrofolal B,C20H18O6,354.11033831,Vitex rotundifolia,Vitex,KNApSAcK
132,C00046508,261903-77-9,Vitrofolal C,C21H18O6,366.11033831,Vitex rotundifolia,Vitex,KNApSAcK
133,C00046509,345902-00-3,Vitrofolal D,C21H16O6,364.09468824,Vitex rotundifolia,Vitex,KNApSAcK
134,C00048227,1186021-77-1,Vitexdoin A,C19H18O6,342.11033831,Vitex negundo,Vitex,KNApSAcK
135,C00048228,1186021-79-3,Vitexdoin B,C19H16O5,324.09977362,Vitex negundo,Vitex,KNApSAcK
136,C00048229,1186021-80-6,Vitexdoin C,C19H16O5,324.09977362,Vitex negundo,Vitex,KNApSAcK
137,C00048230,1186021-81-7,Vitexdoin D,C19H16O6,340.09468824,Vitex negundo,Vitex,KNApSAcK
138,C00048231,1186021-82-8,Vitexdoin E,C19H16O6,340.09468824,Vitex negundo,Vitex,KNApSAcK
139,C00049335,209899-63-8,Viteoside A,C28H44O11,556.28836225,Vitex rotundifolia,Vitex,KNApSAcK
140,C00057212,198063-83-1,Neobignonoside,C28H24O13,568.12169086,Vitex agnus-castus,Vitex,KNApSAcK
141,C00057770,1123613-66-0,Viteagnusin E,C26H42O6,450.29813907,Vitex agnus-castus,Vitex,KNApSAcK
142,C00057820,1206489-93-1,Viteagnusin F,C23H38O7,426.26175357,Vitex agnus-castus,Vitex,KNApSAcK
143,C00057821,1206489-94-2,Viteagnusin G,C23H38O7,426.26175357,Vitex agnus-castus,Vitex,KNApSAcK
144,C00057822,1206489-95-3,Viteagnusin H,C23H36O6,408.25118888,Vitex agnus-castus,Vitex,KNApSAcK
