,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
77,C00021309,3853-83-6,alpha-Himachalene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
78,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
79,C00021999,20085-93-2,Seychellene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
80,C00029452,554-61-0,2-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
81,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
82,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
83,C00029971,1197-06-4,cis-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
84,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
85,C00032377,1686-15-3,trans-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
86,C00033677,493-71-0,Bullatenone,C12H12O2,188.08372963,Lophomyrtus bullata,Myrtus,KNApSAcK
87,C00034989,27400-72-2,(E)-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
88,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
89,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
90,C00035117,97-85-8,2-Methylpropyl 2-methylpropanoate,C8H16O2,144.11502975,Myrtus communis,Myrtus,KNApSAcK
91,C00035118,3623-52-7,Isomenthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
92,C00035130,1189-09-9,Methyl geranate,C11H18O2,182.13067982,Myrtus communis,Myrtus,KNApSAcK
93,C00035131,93-16-3,Methyl isoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
94,C00035138,141-12-8,Neryl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
95,C00035341,89-80-5,Menthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
96,C00035369,35178-55-3,Piperitenone oxide,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
97,C00035903,5912-86-7,cis-Isoeugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
98,C00036271,515-13-9,(-)-beta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
99,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Myrtus communis,Myrtus,KNApSAcK
100,C00037333,491-07-6,Isomenthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
101,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
102,C00039812,54247-21-1,Myrtucommulone A,C38H52O10,668.35604788,Myrtus communis,Myrtus,KNApSAcK
103,C00045404,413597-02-1,Semimyrtucommulone,C25H34O7,446.23045344,Myrtus communis,Myrtus,KNApSAcK
104,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Myrtus communis,Myrtus,KNApSAcK
105,C00048312,4501-58-0,alpha-Campholenal,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
106,C00049009,468757-69-9,Rhodomyrtone,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
107,C00049958,115406-24-1,5'-Desgalloylstachyurin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
108,C00051532,89-78-1,Menthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
109,C00052276,1632-73-1,Fenchol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
110,C00052499,16106-95-9,"(2Z,6Z)-Farnesol",C15H26O,222.19836545,Myrtus communis,Myrtus,KNApSAcK
111,C00052670,29957-43-5,"3,7-Dimethyl-1,5,7-octatrien-3-ol",C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
112,C00052694,96-22-0,3-Pentanone,C5H10O,86.07316494,Myrtus communis,Myrtus,KNApSAcK
113,C00053121,6712-79-4,cis-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
114,C00053122,6874-36-8,cis-ocimene,C10H18,138.14085057,Myrtus communis,Myrtus,KNApSAcK
115,C00053129,73413-94-2,cis-Dehydroxylinalool oxide,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
116,C00053478,1079-01-2,Myrtenyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
117,C00053849,1197-07-5,trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
118,C00053853,4955-29-7,trans-Pinocarveyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
119,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
120,C00056840,1079988-16-1,Rhodomyrtosone A,C26H32O7,456.21480338,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
121,C00056841,1079988-17-2,Rhodomyrtosone B,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
122,C00056842,1079988-18-3,Rhodomyrtosone C,C41H54O8,674.3818687,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
123,C00056843,1079988-19-4,Rhodomyrtosone D,C25H32O6,428.21988875,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
124,C00058138,564-13-6,Terminolic acid,C30H48O6,504.34508927,Myrtus communis,Myrtus,KNApSAcK
125,C00059100,1078-95-1,Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
126,C00059854,1405-16-9,Patchoulene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
127,C00061283,28933-89-3,Eicosenoic acid,C20H38O2,310.28718046,Myrtus communis,Myrtus,KNApSAcK
128,C00061668,3848-24-6,"2,3-Hexanedione",C6H10O2,114.06807956,Myrtus communis,Myrtus,KNApSAcK
129,C00061775,42822-86-6,"p-Menthane-3,8-diol",C10H20O2,172.14632988,Myrtus communis,Myrtus,KNApSAcK
130,C00061938,494-90-6,Menthofuran,C10H14O,150.10446507,Myrtus communis,Myrtus,KNApSAcK
131,C00062246,57082-24-3,Caryophyllene acetate,C17H28O2,264.20893014,Myrtus communis,Myrtus,KNApSAcK
132,C00062834,73366-18-4,cis-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
133,C00062876,74744-48-2,(5E)-5-Tetradecen-3-yne,C14H24,192.18780077,Myrtus communis,Myrtus,KNApSAcK
0,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Eugenia caryophyllata,Eugenia,KNApSAcK
1,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Eugenia zuchowskiae,Eugenia,KNApSAcK
2,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Eugenia edulis,Eugenia,KNApSAcK
3,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Eugenia jambolana,Eugenia,KNApSAcK
4,C00001171,488-81-3,Ribitol,C5H12O5,152.06847349,Eugenia lehmannii,Eugenia,KNApSAcK
5,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Eugenia umbelliflora,Eugenia,KNApSAcK
6,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Eugenia caryophyllata,Eugenia,KNApSAcK
7,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia edulis,Eugenia,KNApSAcK
8,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia jambolana,Eugenia,KNApSAcK
9,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Eugenia sandwicensis,Eugenia,KNApSAcK
10,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Eugenia edulis,Eugenia,KNApSAcK
11,C00002671,108-46-3,Resorcinol,C6H6O2,110.03677944,Eugenia jambolana,Eugenia,KNApSAcK
12,C00002678,5145-53-9,"3,3',4'-tri-O-methylellagic acid",C17H12O8,344.05321736,Eugenia spp.,Eugenia,KNApSAcK
13,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Eugenia jambolana,Eugenia,KNApSAcK
14,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Eugenia caryophyllata,Eugenia,KNApSAcK
15,C00003067,18309-32-5,(R)-(+)-Verbenone,C10H14O,150.10446507,Eugenia pseudomata,Eugenia,KNApSAcK
16,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia caryophyllata,Eugenia,KNApSAcK
17,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
18,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
19,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Eugenia zuchowskiae,Eugenia,KNApSAcK
20,C00003739,464-92-6,Asiatic acid,C30H48O5,488.35017464,Eugenia crebrinervis,Eugenia,KNApSAcK
21,C00003739,464-92-6,Asiatic acid,C30H48O5,488.35017464,Eugenia gustavioides,Eugenia,KNApSAcK
22,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Eugenia sandwicensis,Eugenia,KNApSAcK
23,C00003991,3122-88-1,Eucalyptin,C19H18O5,326.11542369,Eugenia biflora,Eugenia,KNApSAcK
24,C00004478,87339-63-7,3-C-Methylapigenin 5-rhamnoside,C22H22O9,430.1263823,Eugenia kurzii,Eugenia,KNApSAcK
25,C00004480,87339-64-8,3-C-Methylluteolin 5-rhamnoside,C22H22O10,446.12129692,Eugenia kurzii,Eugenia,KNApSAcK
26,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Eugenia jambolana,Eugenia,KNApSAcK
27,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Eugenia edulis,Eugenia,KNApSAcK
28,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Eugenia jambolana,Eugenia,KNApSAcK
29,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Eugenia edulis,Eugenia,KNApSAcK
30,C00005415,130866-55-6,Quercetin 3-xylosyl-(1->2)-rhamnoside,C26H28O15,580.14282023,Eugenia jambos,Eugenia,KNApSAcK
31,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Eugenia edulis,Eugenia,KNApSAcK
32,C00005731,77363-65-6,Myricetin 3-glucuronide,C21H18O14,494.06965529,Eugenia jambolana,Eugenia,KNApSAcK
33,C00005738,130866-56-7,Myricetin 3-xylosyl-(1->2)-rhamnoside,C26H28O16,596.13773485,Eugenia jambos,Eugenia,KNApSAcK
34,C00005769,30484-88-9,Mearnsitrin,C22H22O12,478.11112617,Eugenia jambolana,Eugenia,KNApSAcK
35,C00006041,165127-26-4,Myricetin 3-O-(3''-O-acetyl)-alpha-L-rhamnoside,C23H22O13,506.10604079,Eugenia jambolana,Eugenia,KNApSAcK
36,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Eugenia umbelliflora,Eugenia,KNApSAcK
37,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Eugenia umbelliflora,Eugenia,KNApSAcK
38,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Eugenia umbelliflora,Eugenia,KNApSAcK
39,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Eugenia umbelliflora,Eugenia,KNApSAcK
40,C00006726,39814-18-1,Petunidin 3-gentiobioside,C28H33O17,641.17177463,Eugenia jambolana,Eugenia,KNApSAcK
41,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Eugenia umbelliflora,Eugenia,KNApSAcK
42,C00006738,55463-07-5,Malvidin 3-laminaribioside,C29H35O17,655.1874247,Eugenia jambolana,Eugenia,KNApSAcK
43,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Eugenia sandwicensis,Eugenia,KNApSAcK
44,C00008180,83247-72-7,"(+)-6,8-Di-C-methylpinocembrin 5-methyl ether",C18H18O4,298.12050906,Eugenia javanica,Eugenia,KNApSAcK
45,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia gustavioides,Eugenia,KNApSAcK
46,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia jambolana,Eugenia,KNApSAcK
47,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Eugenia crebrinervis,Eugenia,KNApSAcK
48,C00011154,51768-38-8,3-O-Methylellagic acid,C15H8O8,316.02191723,Eugenia jambolana,Eugenia,KNApSAcK
49,C00011155,88943-00-4,Nilocitin,C20H20O14,484.08530535,Eugenia jambolana,Eugenia,KNApSAcK
50,C00011156,402954-88-5,Mearnsetin 3-O-(4''-O-acetyl)-alpha-L-rhamnopyranoside,C24H24O13,520.12169086,Eugenia jambolana,Eugenia,KNApSAcK
51,C00011157,402954-90-9,Myricetin 3-O-(4''-O-acetyl-2''-O-galloyl)-alpha-L-rhamnopyranoside,C30H26O17,658.11699941,Eugenia jambolana,Eugenia,KNApSAcK
52,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Eugenia caryophyllata,Eugenia,KNApSAcK
53,C00013367,637774-70-0,"7,8,3',4'-Trihydroxy-3,5-dimethoxyflavone",C17H14O8,346.06886743,Eugenia edulis,Eugenia,KNApSAcK
54,C00013370,637774-71-1,"7,4',5'-Trihydroxy-3,5,3'-trimethoxyflavone",C18H16O8,360.08451749,Eugenia edulis,Eugenia,KNApSAcK
55,C00013564,55169-25-0,Delphinidin 3-gentiobioside,C27H31O17,627.15612457,Eugenia jambolana,Eugenia,KNApSAcK
56,C00013960,637774-69-7,"Gossypetin 3,8-dimethyl ether 5-glucoside",C23H24O13,508.12169086,Eugenia edulis,Eugenia,KNApSAcK
57,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Eugenia sandwicensis,Eugenia,KNApSAcK
58,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia gustavioides,Eugenia,KNApSAcK
59,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia sandwicensis,Eugenia,KNApSAcK
60,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia crebrinervis,Eugenia,KNApSAcK
61,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia aromatica,Eugenia,KNApSAcK
62,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia jambolana,Eugenia,KNApSAcK
63,C00030459,465-99-6,Hederagenin,C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
64,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
65,C00035599,851706-32-6,Enervosanone,C31H46O3,466.34469533,Garcinia eugeniaefolia,Eugenia,KNApSAcK
66,C00036226,81571-72-4,Tellimagrandin II,C41H30O26,938.10253114,Eugenia caryophyllata,Eugenia,KNApSAcK
67,C00036384,100937-52-8,"1,4-Dideoxy-1,4-imino-D-arabinitol",C5H11NO3,133.07389323,Eugenia spp.,Eugenia,KNApSAcK
68,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Eugenia jambolana,Eugenia,KNApSAcK
69,C00036887,186795-20-0,Casuarine 6-O-alpha-D-glucopyranoside,C14H25NO10,367.14784603,Eugenia jambolana,Eugenia,KNApSAcK
70,C00039177,480-12-6,Eugenetin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
71,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia foetida,Eugenia,KNApSAcK
72,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia grandis,Eugenia,KNApSAcK
73,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia xerophytica,Eugenia,KNApSAcK
74,C00050926,519-18-6,Isoeugenitin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
75,C00050927,479-06-1,Isoeugenitol,C11H10O4,206.05790881,Eugenia caryophyllata,Eugenia,KNApSAcK
76,C00057274,23121-32-6,Methylxanthoxylin,C11H14O4,210.08920894,Eugenia jambolana,Eugenia,KNApSAcK
77,C00057998,194918-09-7,Uniflorine A,C8H15NO5,205.0950226,Eugenia uniflora,Eugenia,KNApSAcK
78,C00058058,260354-31-2,"3,4,5-Trihydroxy-N-methylpiperidine",C6H13NO3,147.08954329,Eugenia uniflora,Eugenia,KNApSAcK
79,C00058117,480-27-3,"2,4,6-Trimethoxybenzoylacetone",C13H16O5,252.09977362,Eugenia caryophyllata,Eugenia,KNApSAcK
0,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Myrciaria cauliflora,Myrcia,KNApSAcK
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Myrciaria cauliflora,Myrcia,KNApSAcK
2,C00005382,491-50-9,Quercetin 7-O-beta-D-glucopyranoside,C21H20O12,464.09547611,Myrciaria cauliflora,Myrcia,KNApSAcK
3,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Myrciaria cauliflora,Myrcia,KNApSAcK
4,C00041610,911315-93-0,Jaboticabin,C16H14O8,334.06886743,Myrciaria cauliflora,Myrcia,KNApSAcK
5,C00041799,294845-03-7,Pyranocyanin B,C24H23O11,487.12403658,Myrciaria cauliflora,Myrcia,KNApSAcK
6,C00051681,203734-33-2,Myrciacitrin I,C23H26O11,478.14751167,Myrcia multiflora,Myrcia,KNApSAcK
7,C00051682,203734-34-3,Myrciacitrin II,C24H28O11,492.16316174,Myrcia multiflora,Myrcia,KNApSAcK
8,C00051683,450413-97-5,Myrciacitrin III,C23H26O11,478.14751167,Myrcia multiflora,Myrcia,KNApSAcK
9,C00051684,450413-99-7,Myrciacitrin IV,C32H32O13,624.18429111,Myrcia multiflora,Myrcia,KNApSAcK
10,C00051685,450414-00-3,Myrciacitrin V,C30H30O13,598.16864105,Myrcia multiflora,Myrcia,KNApSAcK
0,C00010318,119308-11-1,"2,3-Epoxy-2,6-dimethyl-5,7-octadien-4-ol",C10H16O2,168.11502975,Cineraria britteniae,Brittenia,KNApSAcK
0,C00034799,157878-18-7,Aulacocarpin A,C21H32O5,364.22497413,Aframomum aulacocarpus,Aulacocarpus,KNApSAcK
1,C00034800,157878-19-8,Aulacocarpin B,C21H32O6,380.21988875,Aframomum aulacocarpus,Aulacocarpus,KNApSAcK
0,C00007675,,Isothiocyanate,C8H7NS,149.02991996,Acanthella cavernosa Dendy,Acanthella,KNApSAcK
1,C00012682,54462-52-1,Acanthellin 1,C16H25N,231.1986998,Acanthella acuta,Acanthella,KNApSAcK
2,C00020115,117605-65-9,1-Isothiocyanato-4-muurolene,C16H25NS,263.17077053,Acanthella pulcherrima,Acanthella,KNApSAcK
3,C00021210,112757-34-3,1-Isocyanoaromadendrane,C16H25N,231.1986998,Acanthella acuta,Acanthella,KNApSAcK
4,C00021210,112757-34-3,1-Isocyanoaromadendrane,C16H25N,231.1986998,Acanthella cavernosa,Acanthella,KNApSAcK
5,C00021211,112767-01-8,1-Isothiocyanatoaromadendrane,C16H25NS,263.17077053,Acanthella acuta,Acanthella,KNApSAcK
6,C00021211,112767-01-8,1-Isothiocyanatoaromadendrane,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
7,C00021243,108739-40-8,10alpha-Isothiocyanatoalloaromadendrane,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
8,C00021244,56012-90-9,Axisothiocyanate 2,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
9,C00021426,112767-02-9,6-Isodaucene 14-isonitrile,C16H25N,231.1986998,Acanthella acuta,Acanthella,KNApSAcK
10,C00021427,112757-35-4,6-Isodaucene 14-isothiocyanate,C16H25NS,263.17077053,Acanthella acuta,Acanthella,KNApSAcK
11,C00021644,112766-99-1,Acanthisonitrile 3,C16H25N,231.1986998,Acanthella acuta,Acanthella,KNApSAcK
12,C00021645,112767-00-7,Acanthisothiocyanate 3,C16H25NS,263.17077053,Acanthella acuta,Acanthella,KNApSAcK
13,C00021647,59633-81-7,Axisothiocyanate 3,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
14,C00021648,59633-83-9,Axisonitrile 3,C16H25N,231.1986998,Acanthella cavernosa,Acanthella,KNApSAcK
15,C00021664,114944-05-7,10-Isothiocyanatoguai-6-ene,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
16,C00021665,286465-89-2,10-Isothiocyanato-4-cadinene,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
17,C00021666,149820-62-2,Acanthene B,C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
18,C00021667,105281-46-7,"7-Isothiocyanato-7,8-dihydro-alpha-bisabolene",C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
19,C00021668,133813-24-8,"(1R,6S,7S,10S)-10-Isothiocyanato-4-amorphene",C16H25NS,263.17077053,Acanthella cavernosa,Acanthella,KNApSAcK
20,C00021669,957138-58-8,"7-Isocyano-7,8-dihydro-a-bisabolene",C16H25N,231.1986998,Acanthella cavernosa,Acanthella,KNApSAcK
21,C00021670,914466-95-8,Axisocyanate 3,C16H25NO,247.19361443,Acanthella cavernosa,Acanthella,KNApSAcK
22,C00022842,83572-78-5,Isoagelaxanthin A,C40H52O,548.40181628,Acanthella vulgata,Acanthella,KNApSAcK
23,C00028331,196303-62-5,Hanishin,C11H12Br2N2O3,377.92146806,Acanthella carterie,Acanthella,KNApSAcK
24,C00039299,20071-71-0,Guai-6-ene,C17H28O4,296.19875938,Acanthella cavernosa Dendy,Acanthella,KNApSAcK
0,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Allanblackia floribunda,Blackia,KNApSAcK
1,C00002963,6147-11-1,Mangostin,C24H26O6,410.17293856,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
2,C00002968,3542-72-1,"1,3,6,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Allanblackia spp.,Blackia,KNApSAcK
3,C00002968,3542-72-1,"1,3,6,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Allanblackia floribunda,Blackia,KNApSAcK
4,C00002976,6732-85-0,"1,3,5-Trihydroxyxanthone",C13H8O5,244.03717337,Allanblackia stuhlmannii,Blackia,KNApSAcK
5,C00002976,6732-85-0,"1,3,5-Trihydroxyxanthone",C13H8O5,244.03717337,Allanblackia floribunda,Blackia,KNApSAcK
6,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Allanblackia floribunda,Blackia,KNApSAcK
7,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Allanblackia monticola Staner L.C,Blackia,KNApSAcK
8,C00006432,27542-37-6,Talbotaflavone,C30H20O10,540.10564686,Allanblackia stuhlmannii,Blackia,KNApSAcK
9,C00006432,27542-37-6,Talbotaflavone,C30H20O10,540.10564686,Allanblackia floribunda,Blackia,KNApSAcK
10,C00006435,16851-21-1,Fukugetin,C30H20O11,556.10056148,Allanblackia stuhlmannii,Blackia,KNApSAcK
11,C00006435,16851-21-1,Fukugetin,C30H20O11,556.10056148,Allanblackia floribunda,Blackia,KNApSAcK
12,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
13,C00030355,463342-33-8,Garciniafuran,C22H20O6,380.12598837,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
14,C00030834,158511-56-9,Norcowanin,C28H32O6,464.21988875,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
15,C00031249,65411-01-0,Rubraxanthone,C24H26O6,410.17293856,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
16,C00032366,40738-44-1,Tovophyllin A,C28H30O6,462.20423869,Allanblackia monticola STANER L.C.,Blackia,KNApSAcK
17,C00033518,14686-65-8,"1,5 dihydroxyxanthone",C13H8O4,228.04225874,Allanblackia floribunda,Blackia,KNApSAcK
18,C00033629,886220-76-4,Allanxanthone C,C28H32O6,464.21988875,Allanblackia monticola,Blackia,KNApSAcK
19,C00035799,798548-66-0,Allanxanthone B,C28H30O6,462.20423869,Allanblackia monticola Staner L.C,Blackia,KNApSAcK
20,C00036376,3542-74-3,"1,3,6,7-Tetramethoxyxanthone",C17H16O6,316.09468824,Allanblackia floribunda,Blackia,KNApSAcK
21,C00036707,468054-95-7,Allanxanthone A,C23H24O5,380.16237388,Allanblackia floribunda,Blackia,KNApSAcK
22,C00037230,219538-86-0,Guttiferone F,C38H50O6,602.36073933,Allanblackia floribunda,Blackia,KNApSAcK
23,C00037230,219538-86-0,Guttiferone F,C38H50O6,602.36073933,Allanblackia stuhlmannii,Blackia,KNApSAcK
0,C00003917,18103-41-8,Corymbosin,C19H18O7,358.10525293,Webera corymbosa,Webera,KNApSAcK
0,C00049070,209343-87-3,"1alpha,2alpha,3beta,30-Tetrahydroxyurs-12-ene",C30H50O4,474.37091008,Gentiana neurotheca,Urotheca,KNApSAcK
1,C00049086,209343-88-4,"3beta,24,30-Trihydroxyurs-12-ene",C30H50O3,458.37599546,Gentiana neurotheca,Urotheca,KNApSAcK
0,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Macadamia ternifolia,Adamia,KNApSAcK
1,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Macadamia ternifolia,Adamia,KNApSAcK
2,C00001442,499-20-7,Dhurrin,C14H17NO7,311.10050191,Macadamia ternifolia,Adamia,KNApSAcK
3,C00001453,22660-96-4,Proteacin,C20H27NO12,473.15332534,Macadamia ternifolia,Adamia,KNApSAcK
4,C00005076,108803-53-8,"3,5,4'-Trihydroxy-6'',6''-dimethylpyrano[2,3:7,6]flavone",C20H16O6,352.09468824,Macadamia ternifolia,Adamia,KNApSAcK
5,C00011910,63166-73-4,Phyllanthoside,C40H52O17,804.32045024,Macadamia ternifolia,Adamia,KNApSAcK
6,C00041914,21401-21-8,Taxiphyllin,C14H17NO7,311.10050191,Macadamia ternifolia,Adamia,KNApSAcK
0,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Anisophyllea dichostyla,Anisophyllea,KNApSAcK
0,C00000957,35323-91-2,(+)-Epicatechin,C15H14O6,290.07903818,Pavetta owariensis,Pavetta,KNApSAcK
1,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Pavetta owariensis,Pavetta,KNApSAcK
2,C00009271,170752-91-7,Pavetannin C4,C60H48O23,1136.25863784,Pavetta owariensis,Pavetta,KNApSAcK
3,C00009272,170752-92-8,Pavetannin C5,C60H46O22,1118.24807316,Pavetta owariensis,Pavetta,KNApSAcK
4,C00009278,111466-29-6,Proanthocyanidin A4,C30H24O12,576.12677623,Pavetta owariensis,Pavetta,KNApSAcK
5,C00009279,130853-74-6,Pavetannin A2,C30H24O12,576.12677623,Pavetta owariensis,Pavetta,KNApSAcK
6,C00009281,159247-89-9,Pavetannin A1,C30H24O12,576.12677623,Pavetta owariensis,Pavetta,KNApSAcK
