,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
471,C00051451,47863-30-9,"Malvidin-3,5-diglucoside",C29H35O17,655.1874247,Mangifera indica,Mangifera,KNApSAcK
472,C00051458,4184-34-3,Mangiferolic acid,C30H48O3,456.3603454,Mangifera indica,Mangifera,KNApSAcK
473,C00051532,89-78-1,Menthol,C10H20O,156.15141526,Mangifera indica,Mangifera,KNApSAcK
474,C00051552,111-11-5,Methyl caprylate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
475,C00051572,124-10-7,Methyl myristate,C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
476,C00051576,101-41-7,Methyl phenyl acetate,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
477,C00051588,108-88-3,Toluene,C7H8,92.06260026,Mangifera indica,Mangifera,KNApSAcK
478,C00052133,107-87-9,2-Pentanone,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
479,C00052421,4959-35-7,trans-Limonene oxide,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
480,C00052422,4017-77-0,"trans-p-2,8-menthadien-1-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
481,C00052448,5794-04-7,"(1S,4R)-(-)-Camphene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
482,C00052495,3879-60-5,"(2E,6Z)-Farnesol",C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
483,C00052499,16106-95-9,"(2Z,6Z)-Farnesol",C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
484,C00052534,62528-80-7,10-Heptadecenoic acid,C17H32O2,268.24023027,Mangifera indica,Mangifera,KNApSAcK
485,C00052538,2462-94-4,11-Eicosenoic acid,C20H38O2,310.28718046,Mangifera indica,Mangifera,KNApSAcK
486,C00052540,2271-34-3,11-Hexadecenoic acid,C16H30O2,254.2245802,Mangifera indica,Mangifera,KNApSAcK
487,C00052543,143-25-9,11-Octadecenoic acid,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
488,C00052572,36653-82-4,1-Hexadecanol,C16H34O,242.26096571,Mangifera indica,Mangifera,KNApSAcK
489,C00052586,764-48-7,2-(Vinyloxy)ethanol,C4H8O2,88.0524295,Mangifera indica,Mangifera,KNApSAcK
490,C00052608,123-32-0,"2,5-Dimethylpyrazine",C6H8N2,108.06874827,Mangifera indica,Mangifera,KNApSAcK
491,C00052624,13019-16-4,2-Butyl-2-octenal,C12H22O,182.16706532,Mangifera indica,Mangifera,KNApSAcK
492,C00052626,1121-66-0,2-Cyclohepten-1-one,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
493,C00052653,91-57-6,2-Methyl naphthalene,C11H10,142.07825032,Mangifera indica,Mangifera,KNApSAcK
494,C00052657,20273-24-9,2-Penten-1-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
495,C00052694,96-22-0,3-Pentanone,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
496,C00052712,3658-77-3,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,128.04734412,Mangifera indica,Mangifera,KNApSAcK
497,C00052720,100-06-1,4'-Methoxyacetophenone,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
498,C00052743,620-02-0,5-Methylfurfural,C6H6O2,110.03677944,Mangifera indica,Mangifera,KNApSAcK
499,C00052780,156155-53-2,8-Hydroxygeraniol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
500,C00052786,20261-45-4,"9,12-Hexadecadienoic acid",C16H28O2,252.20893014,Mangifera indica,Mangifera,KNApSAcK
501,C00052789,13309-77-8,"9,15-Octadecadienoic acid",C18H32O2,280.24023027,Mangifera indica,Mangifera,KNApSAcK
502,C00052868,140-29-4,Benzeneacetonitrile,C8H7N,117.05784923,Mangifera indica,Mangifera,KNApSAcK
503,C00052883,100-41-4,Ethylbenzene,C8H10,106.07825032,Mangifera indica,Mangifera,KNApSAcK
504,C00052890,10544-63-5,Ethyl crotonate,C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
505,C00052891,106-30-9,Ethyl heptanoate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
506,C00052902,108-94-1,Cyclohexanone,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
507,C00052959,13270-61-6,Delphinidin,C15H11O7,303.05047771,Mangifera indica,Mangifera,KNApSAcK
508,C00053005,16491-36-4,cis-3-Hexenyl butyrate,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
509,C00053045,2305-25-1,Ethyl 3-hydroxyhexanoate,C8H16O3,160.10994438,Mangifera indica,Mangifera,KNApSAcK
510,C00053048,2396-84-1,"Ethyl (2E,4E)-hexa-2,4-dienoate",C8H12O2,140.08372963,Mangifera indica,Mangifera,KNApSAcK
511,C00053104,53695-36-6,dimethyl mangiferin,C19H18O12,438.07982604,Mangifera indica,Mangifera,KNApSAcK
512,C00053122,6874-36-8,cis-ocimene,C10H18,138.14085057,Mangifera indica,Mangifera,KNApSAcK
513,C00053157,93-89-0,Ethyl benzoate,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
514,C00053167,96-48-0,gamma Butyrolactone,C4H6O2,86.03677944,Mangifera indica,Mangifera,KNApSAcK
515,C00053169,97-62-1,Ethyl isobutyrate,C6H12O2,116.08372963,Mangifera indica,Mangifera,KNApSAcK
516,C00053196,695-06-7,gamma-Caprolactone,C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
517,C00053254,459-80-3,Geranic acid,C10H16O2,168.11502975,Mangifera indica,Mangifera,KNApSAcK
518,C00053255,198991-79-6,Germacrene D-4-ol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
519,C00053303,65518-46-9,"Hepta-2,4(E,E)-dienoic acid",C7H10O2,126.06807956,Mangifera indica,Mangifera,KNApSAcK
520,C00053307,111-14-8,Heptanoic acid,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
521,C00053314,123-68-2,"Hexanoic acid, 2-propenylester",C9H16O2,156.11502975,Mangifera indica,Mangifera,KNApSAcK
522,C00053316,6378-65-0,Hexyl hexanoate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
523,C00053320,21794-66-1,Homomangiferin,C20H20O11,436.10056148,Mangifera indica,Mangifera,KNApSAcK
524,C00053463,5208-37-7,m-Cymen-8-ol,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
525,C00053480,13456-57-0,Methyl digallate ester,C15H12O9,336.04813198,Mangifera indica,Mangifera,KNApSAcK
526,C00053482,301-00-8,"Methyl (9Z,12Z,15Z)-9,12,15-octadecatrienoate",C19H32O2,292.24023027,Mangifera indica,Mangifera,KNApSAcK
527,C00053485,868-57-5,Methyl 2-methylbutanoate,C6H12O2,116.08372963,Mangifera indica,Mangifera,KNApSAcK
528,C00053589,110-39-4,Octyl butyrate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
529,C00053660,616-25-1,1-Penten-3-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
530,C00053663,584-02-1,3-Pentanol,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
531,C00053668,2445-72-9,Pentyl isobutanoate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
532,C00053669,536-59-4,Perilla alcohol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
533,C00053694,21195-59-5,"p-Mentha-1,5,8-triene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
534,C00053734,110-86-1,Pyridine,C5H5N,79.04219917,Mangifera indica,Mangifera,KNApSAcK
535,C00053738,30370-87-7,Quercetin-3-O-arabinoside,C20H18O11,434.08491142,Mangifera indica,Mangifera,KNApSAcK
536,C00053739,27214-55-7,Quercetin-3-O-xyloside,C20H18O11,434.08491142,Mangifera indica,Mangifera,KNApSAcK
537,C00053824,78-10-4,Tetraethyl orthosilicate,C8H20O4Si,208.11308562,Mangifera indica,Mangifera,KNApSAcK
538,C00053828,78-69-3,Tetrahydrolinalool,C10H22O,158.16706532,Mangifera indica,Mangifera,KNApSAcK
539,C00053830,40410-95-5,tetra-O-galloylglucose,C34H28O22,788.10722258,Mangifera indica,Mangifera,KNApSAcK
540,C00053839,1576-87-0,trans-2-Pentenal,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
541,C00053849,1197-07-5,trans-Carveol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
542,C00053858,1820-09-3,trans-Verbenol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
543,C00053871,1731-86-8,Methyl undecanoate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
544,C00053953,591-78-6,2-Hexanone,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
545,C00053987,78-92-2,2-Butanol,C4H10O,74.07316494,Mangifera indica,Mangifera,KNApSAcK
546,C00054019,78-93-3,2-Butanone,C4H8O,72.05751488,Mangifera indica,Mangifera,KNApSAcK
547,C00054022,123-54-6,Acetylacetone,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
548,C00054041,1679-47-6,Dihydro-3-methyl-2(3H)-furanone,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
549,C00054088,118-93-4,2-Hydroxyacetophenone,C8H8O2,136.0524295,Mangifera indica,Mangifera,KNApSAcK
550,C00054335,13878-93-8,Ambolic acid,C31H50O3,470.37599546,Mangifera indica,Mangifera,KNApSAcK
551,C00054336,17984-17-7,Ambonic acid,C31H48O3,468.3603454,Mangifera indica,Mangifera,KNApSAcK
552,C00054617,30311-63-8,Cryptoflavin,C40H56O2,568.42803103,Mangifera indica,Mangifera,KNApSAcK
553,C00054689,27785-15-5,"5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol",C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
554,C00054720,157772-01-5,"9,19-Cyclolanostan-29-ol",C30H52O,428.40181628,Mangifera indica,Mangifera,KNApSAcK
555,C00054812,823-22-3,5-Caprolactone,C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
556,C00054814,35194-30-0,9-Decen-2-one,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
557,C00054889,3566-99-2,Asperxanthone,C16H14O5,286.08412356,Mangifera indica,Mangifera,KNApSAcK
558,C00055589,16635-54-4,(2Z)-2-Hexenal,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
559,C00055601,30364-38-6,"1,1,6-Trimethyl-1,2-dihydronaphthalene",C13H16,172.12520051,Mangifera indica,Mangifera,KNApSAcK
560,C00055617,2922-51-2,2-Heptadecanone,C17H34O,254.26096571,Mangifera indica,Mangifera,KNApSAcK
561,C00055661,556-82-1,3-Methyl-2-buten-1-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
562,C00055681,122-00-9,1-(4-Methylphenyl)ethanone,C9H10O,134.07316494,Mangifera indica,Mangifera,KNApSAcK
563,C00055728,119-61-9,Benthaphenone,C13H10O,182.07316494,Mangifera indica,Mangifera,KNApSAcK
564,C00055749,109-19-3,Butyl 3-methylbutyrate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
565,C00055766,1576-95-0,cis-2-Penten-1-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
566,C00055773,30430-49-0,cis-beta-Carotene,C40H56,536.43820179,Mangifera indica,Mangifera,KNApSAcK
567,C00055810,1754-62-7,(E)-Methyl cinnamate,C10H10O2,162.06807956,Mangifera indica,Mangifera,KNApSAcK
568,C00055844,23676-09-7,Ethyl 4-ethoxybenzoate,C11H14O3,194.09429431,Mangifera indica,Mangifera,KNApSAcK
569,C00055954,110-27-0,1-Methylethyl tetradecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
570,C00056020,95-47-6,o-Xylene,C8H10,106.07825032,Mangifera indica,Mangifera,KNApSAcK
571,C00056075,18736-36-2,Peonidin,C16H13O6,301.07121315,Mangifera indica,Mangifera,KNApSAcK
572,C00056076,13270-60-5,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium(1+)",C16H13O7,317.06612777,Mangifera indica,Mangifera,KNApSAcK
573,C00056187,1134-95-8,trans-Carvyl acetate,C12H18O2,194.13067982,Mangifera indica,Mangifera,KNApSAcK
574,C00056330,101-39-3,2-Methyl-3-phenyl-2-propenal,C10H10O,146.07316494,Mangifera indica,Mangifera,KNApSAcK
575,C00056377,104-45-0,1-Methoxy-4-propylbenzene,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
576,C00056395,105-90-8,Geranyl propionate,C13H22O2,210.16197995,Mangifera indica,Mangifera,KNApSAcK
577,C00056505,114717-93-0,Mangoleanone,C30H50O,426.38616622,Mangifera indica,Mangifera,KNApSAcK
578,C00056506,114717-95-2,Mangiferursanone,C30H50O,426.38616622,Mangifera indica,Mangifera,KNApSAcK
579,C00056603,1197-15-5,alpha-Terpinen-7-al,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
580,C00056662,122-48-5,4-(4-Hydroxy-3-methoxyphenyl)-2-butanone,C11H14O3,194.09429431,Mangifera indica,Mangifera,KNApSAcK
581,C00056698,123563-64-4,27-Hydroxyisomangiferolic acid,C30H48O4,472.35526002,Mangifera indica,Mangifera,KNApSAcK
582,C00057177,18674-26-5,13(18)-Oleanen-11-one,C30H48O,424.37051615,Mangifera indica,Mangifera,KNApSAcK
583,C00057389,4229-91-8,2-Propylfuran,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
584,C00057612,870249-55-1,Rhamnetinidin 3-galactoside,C22H23O11+,463.12403658,Mangifera indica cv. 'Tommy Atkins',Mangifera,KNApSAcK
585,C00057748,10376-47-3,"psi-Taraxastane-3,20-diol",C30H52O2,444.3967309,Mangifera indica,Mangifera,KNApSAcK
586,C00057958,168254-98-6,"2,6,10-Trimethyldodecanoic acid",C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
587,C00058017,2131-66-0,m-Trigallic acid,C21H14O13,474.04344054,Mangifera indica,Mangifera,KNApSAcK
588,C00058037,232266-07-8,psi-Taraxastanonol,C30H50O2,442.38108084,Mangifera indica,Mangifera,KNApSAcK
589,C00058295,99-72-9,2-(4-Methylphenyl)propanal,C10H12O,148.08881501,Mangifera indica,Mangifera,KNApSAcK
590,C00058859,4393-05-9,"2,4,5-Trimethylbenzyl alcohol",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
591,C00058862,4940-11-8,Ethyl maltol,C7H8O3,140.04734412,Mangifera indica,Mangifera,KNApSAcK
592,C00058868,6628-06-4,2-Allyl-p-cresol,C10H12O,148.08881501,Mangifera indica,Mangifera,KNApSAcK
593,C00058903,101-84-8,Diphenyl ether,C12H10O,170.07316494,Mangifera indica,Mangifera,KNApSAcK
594,C00058913,101365-33-7,cis-Jasminaldehyde,C14H18O,202.1357652,Mangifera indica,Mangifera,KNApSAcK
595,C00058932,102-13-6,Isobutyl phenylacetate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
596,C00058956,103-37-7,Benzyl n-butyrate,C11H14O2,178.09937969,Mangifera indica,Mangifera,KNApSAcK
597,C00058957,103-38-8,Benzyl isovalerate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
598,C00058959,103-52-6,2-Phenylethyl butanoate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
599,C00058975,10361-39-4,Benzyl pentanoate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
600,C00058985,104-50-7,gamma-Octalactone,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
601,C00059005,104245-48-9,alpha-Muurolol,C15H28O,224.21401552,Mangifera indica,Mangifera,KNApSAcK
602,C00059032,105-66-8,Propyl butyrate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
603,C00059059,106-27-4,Isoamyl butyrate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
604,C00059060,106-29-6,Geranyl butyrate,C14H24O2,224.17763001,Mangifera indica,Mangifera,KNApSAcK
605,C00059114,108-93-0,Cyclohexanol,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
606,C00059129,109-15-9,n-Octyl isobutyrate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
607,C00059150,110-13-4,"2,5-Hexanedione",C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
608,C00059151,110-34-9,Isobutyl hexadecanoate,C20H40O2,312.30283052,Mangifera indica,Mangifera,KNApSAcK
609,C00059152,110-36-1,Butyl tetradecanoate,C18H36O2,284.27153039,Mangifera indica,Mangifera,KNApSAcK
610,C00059155,110-62-3,Pentanal,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
611,C00059164,11018-97-6,"Petunidin-3,5-O-diglucoside",C28H33O17,641.17177463,Mangifera indica,Mangifera,KNApSAcK
612,C00059187,111-06-8,Butyl palmitate,C20H40O2,312.30283052,Mangifera indica,Mangifera,KNApSAcK
613,C00059188,111-13-7,2-Octanone,C8H16O,128.12011513,Mangifera indica,Mangifera,KNApSAcK
614,C00059217,112-43-6,Undec-10-enol,C11H22O,170.16706532,Mangifera indica,Mangifera,KNApSAcK
615,C00059219,112-70-9,1-Tridecanol,C13H28O,200.21401552,Mangifera indica,Mangifera,KNApSAcK
616,C00059222,1120-25-8,Palmitoleic acid methyl ester,C17H32O2,268.24023027,Mangifera indica,Mangifera,KNApSAcK
617,C00059226,1121-05-7,"2,3-Dimethyl-2-cyclopenten-1-one",C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
618,C00059285,115580-56-8,"rel-(3aR,6aS)-Hexahydro-5,5-dimethyl-1(2H)-pentalenone",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
619,C00059331,1174030-42-2,"(Z,Z)-2,6-Dimethyl-3,5,7-octatrien-2-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
620,C00059343,118-61-6,Ethyl salicylate,C9H10O3,166.06299419,Mangifera indica,Mangifera,KNApSAcK
621,C00059377,1192-37-6,Methylene-cyclohexane,C7H12,96.09390038,Mangifera indica,Mangifera,KNApSAcK
622,C00059393,1196-55-0,"4,4a,5,6,7,8-Hexahydro 2(3H)-naphthalenone",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
623,C00059404,1200-93-7,"3,4-Dihydro-8-hydroxy-3-methylisocoumarin",C10H10O3,178.06299419,Mangifera indica,Mangifera,KNApSAcK
624,C00059456,123-95-5,Butyl stearate,C22H44O2,340.33413065,Mangifera indica,Mangifera,KNApSAcK
625,C00059521,1263-54-3,"6-[18-(4-Hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl)-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-1,5,5-trimethyl-7-oxabicyclo[4.1.0]heptan-3-ol",C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
626,C00059639,13184-86-6,Ethyl vanillyl ether,C10H14O3,182.09429431,Mangifera indica,Mangifera,KNApSAcK
627,C00059676,1335-66-6,Isocyclocitral,C20H32O2,304.24023027,Mangifera indica,Mangifera,KNApSAcK
628,C00059736,136-60-7,Butyl benzoate,C11H14O2,178.09937969,Mangifera indica,Mangifera,KNApSAcK
629,C00059845,140-39-6,p-Tolyl acetate,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
630,C00059876,141-97-9,Ethyl 3-oxobutanoate,C6H10O3,130.06299419,Mangifera indica,Mangifera,KNApSAcK
631,C00059895,142-91-6,Isopropyl palmitate,C19H38O2,298.28718046,Mangifera indica,Mangifera,KNApSAcK
632,C00059928,14303-70-9,Propyl tetradecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
633,C00060023,1487-49-6,Methyl 3-hydroxybutanoate,C5H10O3,118.06299419,Mangifera indica,Mangifera,KNApSAcK
634,C00060130,156258-51-4,"Drima-7,9(11)-diene",C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
635,C00060319,17023-74-4,"gamma-Terpinene 1,2-epoxide",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
636,C00060341,17190-74-8,Cinerolon,C10H14O2,166.09937969,Mangifera indica,Mangifera,KNApSAcK
637,C00060359,1731-88-0,Methyl tridecanoate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
638,C00060390,1758-88-9,"2-Ethyl-1,4-dimethylbenzene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
639,C00060401,17679-93-5,"1,3,5-Heptatriene, (E,E)-",C7H10,94.07825032,Mangifera indica,Mangifera,KNApSAcK
640,C00060436,1797-74-6,Allyl phenylacetate,C11H12O2,176.08372963,Mangifera indica,Mangifera,KNApSAcK
641,C00060524,18383-51-2,trans-(+)-Carveol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
642,C00060526,184-88-3,"Tricyclo[3.2.1.01,3]octane",C8H12,108.09390038,Mangifera indica,Mangifera,KNApSAcK
643,C00060534,18479-58-8,Dihydromyrcenol,C10H20O,156.15141526,Mangifera indica,Mangifera,KNApSAcK
644,C00060591,1912-50-1,Luteoxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
645,C00060617,19431-77-7,"Caryophylla-3,8(13)-dien-5beta-ol",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
646,C00060645,19722-76-0,"Methyl 2,6-dihydroxy-4-methoxybenzoate",C9H10O5,198.05282343,Mangifera indica,Mangifera,KNApSAcK
647,C00060649,19780-35-9,"Ethyl 2,3-epoxybutanoate",C6H10O3,130.06299419,Mangifera indica,Mangifera,KNApSAcK
648,C00060661,19902-08-0,(1R)-(+)-beta-Pinene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
649,C00060665,199983-75-0,"(1R,6aR,7aR,7bS)-Decahydro-1,4a,7,7-tetramethylcycloprop[7,8]azuleno[3a,4-b]oxirene",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
650,C00060675,20104-05-6,trans-Chrysanthemal,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
651,C00060733,206115-88-0,"(E,E)-2,6-Dimethyl-3,5,7-octatriene-2-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
652,C00060762,2086-88-6,cis-Antheraxanthin,C40H56O3,584.42294565,Mangifera indica,Mangifera,KNApSAcK
653,C00060770,2102-59-2,(-)-cis-Carveol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
654,C00060818,21944-83-2,"(Z,Z)-3,6-Nonadienal",C9H14O,138.10446507,Mangifera indica,Mangifera,KNApSAcK
655,C00060822,2197-55-9,8-Octadecenoic acid,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
656,C00060824,2198-61-0,Isoamyl hexanoate,C11H22O2,186.16197995,Mangifera indica,Mangifera,KNApSAcK
657,C00060836,221179-94-8,4-Methylene-3-(1-methylethenyl)cyclohexene,C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
658,C00060873,2239-78-3,Propyl hexadecanoate,C19H38O2,298.28718046,Mangifera indica,Mangifera,KNApSAcK
659,C00060912,22663-55-4,N-(4-Hydroxy-3-methylbutyl)adenosine,C15H23N5O5,353.16991888,Mangifera indica,Mangifera,KNApSAcK
660,C00060999,23747-22-0,"1-Isobutenyl-1,3-cyclohexadiene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
661,C00061006,2384-94-3,"(2E,4E)-Heptadiene",C7H12,96.09390038,Mangifera indica,Mangifera,KNApSAcK
662,C00061082,2517-19-3,3-Caren-10-ol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
663,C00061188,2705-87-5,Allyl cyclohexanepropionate,C12H20O2,196.14632988,Mangifera indica,Mangifera,KNApSAcK
664,C00061195,27185-79-1,9-Hydroxy-5-megastigmen-4-one,C13H22O2,210.16197995,Mangifera indica,Mangifera,KNApSAcK
665,C00061197,272-16-2,"1,2-Benzisothiazole",C7H5NS,135.0142699,Mangifera indica,Mangifera,KNApSAcK
666,C00061200,27214-72-8,Cyanidin-3-arabinoside,C20H19O10,419.09782183,Mangifera indica,Mangifera,KNApSAcK
667,C00061213,27554-26-3,"1,2-Benzenedicarboxylic acid diisooctyl ester",C24H38O4,390.2770097,Mangifera indica,Mangifera,KNApSAcK
668,C00061222,27780-11-6,Chrysanthemaxanthin,C40H56O3,584.42294565,Mangifera indica,Mangifera,KNApSAcK
669,C00061249,28233-65-0,"Mentha-1,4,8-triene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
670,C00061262,285-58-5,Northujane,C6H10,82.07825032,Mangifera indica,Mangifera,KNApSAcK
671,C00061264,286-20-4,7-Oxabicyclo[4.1.0]heptane,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
672,C00061279,288393-04-4,alpha-Phellandrene epoxide,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
673,C00061313,295-65-8,Cyclohexadecane,C16H32,224.25040102,Mangifera indica,Mangifera,KNApSAcK
674,C00061321,29674-47-3,Methyl 2-hydroxybutanoate,C5H10O3,118.06299419,Mangifera indica,Mangifera,KNApSAcK
675,C00061356,30361-28-5,"(2E,4E)-2,4-Octadienal",C8H12O,124.08881501,Mangifera indica,Mangifera,KNApSAcK
676,C00061370,30743-41-0,trans-Neoxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
677,C00061375,3102-33-8,(E)-3-Penten-2-one,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
678,C00061382,31272-51-2,"beta,beta-Caroten-3-ol",C40H56O,552.43311641,Mangifera indica,Mangifera,KNApSAcK
679,C00061401,3188-00-9,2-Methyltetrahydrofuran-3-one,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
680,C00061402,31883-98-4,3-Methyl-3-cyclohexen-1-one,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
681,C00061407,3208-16-0,2-Ethylfuran,C6H8O,96.05751488,Mangifera indica,Mangifera,KNApSAcK
682,C00061466,3322-62-1,9-Octadecenamide,C18H35NO,281.27186475,Mangifera indica,Mangifera,KNApSAcK
683,C00061496,33967-19-0,"1-(3,4-Dimethylphenyl)ethanol",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
684,C00061533,34693-53-3,Malvidin-3-O-(6-O-p-coumaryl)-glucoside,C32H31ClO14,674.14023341,Mangifera indica,Mangifera,KNApSAcK
685,C00061612,3634-92-2,Propyl octadecanoate,C21H42O2,326.31848058,Mangifera indica,Mangifera,KNApSAcK
686,C00061632,3681-78-5,Propyl dodecanoate,C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
687,C00061653,37811-72-6,Isobutyl laurate,C16H32O2,256.24023027,Mangifera indica,Mangifera,KNApSAcK
688,C00061660,38223-63-1,(-)-2-exo-Cineolylol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
689,C00061733,4077-47-8,"2,5-Dimethyl-4-methoxy-3(2H)-furanone",C7H10O3,142.06299419,Mangifera indica,Mangifera,KNApSAcK
