,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
236,C00026122,83218-34-2,Dehydrocheilanthifoline,C21H18NO4,348.12358307,Berberis cordata,Berberis,KNApSAcK
237,C00026133,80908-02-7,Karachine,C26H27NO5,433.18892298,Berberis asiatica DC.,Berberis,KNApSAcK
238,C00026133,80908-02-7,Karachine,C26H27NO5,433.18892298,Berberis aristata,Berberis,KNApSAcK
239,C00027151,6514-05-2,N-Methylcorydaldine,C12H15NO3,221.10519335,Berberis empetrifolia,Berberis,KNApSAcK
240,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis vulgaris,Berberis,KNApSAcK
241,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis heterobotrys,Berberis,KNApSAcK
242,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis integerrima,Berberis,KNApSAcK
243,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis numularis,Berberis,KNApSAcK
244,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis oblonga,Berberis,KNApSAcK
245,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis turcomanica,Berberis,KNApSAcK
246,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis densiflora,Berberis,KNApSAcK
247,C00027302,55085-44-4,Baluchistanamine,C37H38N2O8,638.26281621,Berberis baluchistanica,Berberis,KNApSAcK
248,C00027302,55085-44-4,Baluchistanamine,C37H38N2O8,638.26281621,Berberis vulgaris,Berberis,KNApSAcK
249,C00027323,71700-15-7,Chilenine,C20H17NO7,383.10050191,Berberis vulgaris,Berberis,KNApSAcK
250,C00027343,19716-71-3,Densiberine,C21H24NO4,354.17053326,Berberis densiflora,Berberis,KNApSAcK
251,C00027451,16620-96-5,O-Methylcorypalline,C12H17NO2,207.12592879,Berberis densiflora,Berberis,KNApSAcK
252,C00027467,61-25-6,Papavarine,C20H21NO4,339.14705817,Berberis turcomanica,Berberis,KNApSAcK
253,C00027485,221001-23-6,Tejedine,C38H40N2O9,668.27338089,Berberis vulgaris,Berberis,KNApSAcK
254,C00027498,16637-56-2,Turcomanidine,C18H17NO4,311.11575804,Berberis turcomanica,Berberis,KNApSAcK
255,C00027499,60372-11-4,Turcomanine,C17H15NO4,297.10010798,Berberis turcomanica,Berberis,KNApSAcK
256,C00027521,169626-12-4,Bargustanine,C29H34N2O7,522.23660146,Berberis vulgaris,Berberis,KNApSAcK
257,C00027523,169626-38-4,Bernumicine,C20H25NO4,343.17835829,Berberis nummularia,Berberis,KNApSAcK
258,C00027523,169626-38-4,Bernumicine,C20H25NO4,343.17835829,Berberis numularis,Berberis,KNApSAcK
259,C00027524,169134-46-7,Bernumine,C19H21NO4,327.14705817,Berberis numularis,Berberis,KNApSAcK
260,C00027524,169134-46-7,Bernumine,C19H21NO4,327.14705817,Berberis nummularia,Berberis,KNApSAcK
261,C00027547,177481-46-8,Ilicifoline,C42H40N2O10,732.26829551,Berberis ilicifolia,Berberis,KNApSAcK
262,C00027548,91790-53-3,Intebrimine,C20H25NO4,343.17835829,Berberis integerrima,Berberis,KNApSAcK
263,C00027549,169238-46-4,Intebrinine,C19H21NO4,327.14705817,Berberis integerrima,Berberis,KNApSAcK
264,C00027579,19879-44-8,O-Methylisothalicberine,C38H42N2O6,622.30428709,Berberis glauca,Berberis,KNApSAcK
265,C00027597,114613-04-6,trans-N-Methylcorypalmine,C21H25NO5,371.17327292,Berberis iliensis,Berberis,KNApSAcK
266,C00027676,123880-31-9,12-O-Demethyllauberine,C36H38N2O6,594.27298696,Berberis chilensis,Berberis,KNApSAcK
267,C00027932,35611-57-5,Berbidine,C23H28N2O5,412.19982202,Berberis brandisiana,Berberis,KNApSAcK
268,C00028041,122127-75-7,Chenabinol methyl ether,C38H44N2O7,640.31485177,Berberis brandisiana,Berberis,KNApSAcK
269,C00028144,141290-70-2,Dehydropuntarenine,C21H17NO6,379.10558728,Berberis actinacantha,Berberis,KNApSAcK
270,C00028146,141290-71-3,Dehydrosaulatine,C22H21NO6,395.13688741,Berberis actinacantha,Berberis,KNApSAcK
271,C00028257,26137-40-6,Espinine,C36H40N2O6,596.28863702,Berberis chilensis,Berberis,KNApSAcK
272,C00028257,26137-40-6,Espinine,C36H40N2O6,596.28863702,Berberis laurina Billb.,Berberis,KNApSAcK
273,C00028445,120834-89-1,Lambertine,C20H20NO4,338.13923313,Berberis lambertii,Berberis,KNApSAcK
274,C00028445,120834-89-1,Lambertine,C20H20NO4,338.13923313,Berberis laurina Billb.,Berberis,KNApSAcK
275,C00028445,120834-89-1,Lambertine,C20H20NO4,338.13923313,Berberis vulgaris,Berberis,KNApSAcK
276,C00028790,36506-69-1,Pakistanine,C37H40N2O6,608.28863702,Berberis baluchistanica,Berberis,KNApSAcK
277,C00028790,36506-69-1,Pakistanine,C37H40N2O6,608.28863702,Berberis empetrifolia,Berberis,KNApSAcK
278,C00028790,36506-69-1,Pakistanine,C37H40N2O6,608.28863702,Berberis waziristanica,Berberis,KNApSAcK
279,C00028806,84423-06-3,Patagonine,C37H40N2O6,608.28863702,Berberis empetrifolia,Berberis,KNApSAcK
280,C00029236,96497-83-5,Waziristanine,C37H40N2O6,608.28863702,Berberis waziristanica,Berberis,KNApSAcK
281,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis aristata,Berberis,KNApSAcK
282,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis thunbergii,Berberis,KNApSAcK
283,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis vulgaris,Berberis,KNApSAcK
284,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis wilsoniae,Berberis,KNApSAcK
285,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis aquifolium,Berberis,KNApSAcK
286,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Berberis amurensis,Berberis,KNApSAcK
287,C00041208,93780-78-0,(+)-Thaligrisine,C37H42N2O6,610.30428709,Berberis vulgaris ssp.australis,Berberis,KNApSAcK
288,C00041265,64326-17-6,"3,5-Dimethoxybiphenyl",C14H14O2,214.09937969,Berberis koreana,Berberis,KNApSAcK
289,C00041273,55814-99-8,3-Hydroxy-5-methoxybiphenyl,C13H12O2,200.08372963,Berberis koreana,Berberis,KNApSAcK
290,C00047752,1189131-96-1,Berbekorin A,C24H26O8,442.16276781,Berberis koreana,Berberis,KNApSAcK
291,C00047843,161748-48-7,delta-Cotonefuran,C15H14O5,274.08412356,Berberis koreana,Berberis,KNApSAcK
292,C00047862,161748-49-8,epsilon-Cotonefuran,C15H14O6,290.07903818,Berberis koreana,Berberis,KNApSAcK
293,C00047992,50816-75-6,Methoxyaucuparin,C15H16O3,244.10994438,Berberis koreana,Berberis,KNApSAcK
294,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis aquifolium,Berberis,KNApSAcK
295,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis aristata,Berberis,KNApSAcK
296,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis thunbergii,Berberis,KNApSAcK
297,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis vulgaris,Berberis,KNApSAcK
298,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis wilsoniae,Berberis,KNApSAcK
299,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Berberis amurensis,Berberis,KNApSAcK
300,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis thunbergii,Berberis,KNApSAcK
301,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis amurensis,Berberis,KNApSAcK
302,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis aquifolium,Berberis,KNApSAcK
303,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis aristata,Berberis,KNApSAcK
304,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis wilsoniae,Berberis,KNApSAcK
305,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Berberis vulgaris,Berberis,KNApSAcK
306,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis wilsoniae,Berberis,KNApSAcK
307,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis thunbergii,Berberis,KNApSAcK
308,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis aristata,Berberis,KNApSAcK
309,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis aquifolium,Berberis,KNApSAcK
310,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Berberis vulgaris,Berberis,KNApSAcK
311,C00052036,5707-55-1,"3,4-Dihydroxyphenylacetaldehyde",C8H8O3,152.04734412,Berberis regeliana,Berberis,KNApSAcK
312,C00058303,167817-66-5,(-)-berbervirine,C21H21NO7,399.13180203,Berberis virgetorum,Berberis,KNApSAcK
313,C00058360,169626-39-5,Amurenine,C20H24NO3,326.17561864,Berberis ammurensis,Berberis,KNApSAcK
314,C00058379,169238-48-6,Berpodine,C40H38N2O13,754.23738932,Berberis heteropoda,Berberis,KNApSAcK
315,C00058454,57621-03-1,Densinine,C14H19NO4,265.1314081,Berberis densiflora,Berberis,KNApSAcK
316,C00058519,169238-47-5,Intebrine,C20H19NO7,385.11615197,Berberis integerrima,Berberis,KNApSAcK
317,C00058616,6275-29-2,N-Acetylhomoveratrylamine,C12H17NO3,223.12084342,Berberis sibirica,Berberis,KNApSAcK
318,C00058633,198704-40-4,Nummularine,C19H23NO4,329.16270823,Berberis nummularia,Berberis,KNApSAcK
319,C00058780,169626-34-0,Turcberine,C23H30N2O4,398.22055746,Berberis tucomanica,Berberis,KNApSAcK
320,C00058781,66113-64-2,Turconidine,C23H30N2O4,398.22055746,Berberis tucomanica,Berberis,KNApSAcK
0,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
1,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
2,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
3,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
4,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
5,C00002207,486-89-5,(-)-Anagyrine,C15H20N2O,244.15756328,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
6,C00002212,732-50-3,Baptifoline,C15H20N2O2,260.1524779,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
7,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
8,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Caulophyllum thalictroides(L.)Michx.,Caulophyllum,KNApSAcK
9,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
10,C00003527,17184-21-3,Cauloside A,C35H56O8,604.39751876,Caulophyllum robustum,Caulophyllum,KNApSAcK
11,C00003527,17184-21-3,Cauloside A,C35H56O8,604.39751876,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
12,C00007694,486-87-3,alpha-Isolupanine,C15H24N2O,248.1888634,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
13,C00007696,79392-35-1,"5,6-Dehydro-alpha-isolupanine",C15H22N2O,246.17321334,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
14,C00007724,77077-09-9,O-Acetylbaptifolin,C17H22N2O3,302.16304258,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
15,C00025268,3423-07-2,(+)-N-Methylcoclaurine,C18H21NO3,299.15214354,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
16,C00025655,517-56-6,(+)-Corytuberine,C19H21NO4,327.14705817,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
17,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
18,C00033706,1009318-60-8,Caulophyllumine A,C15H21NO4,279.14705817,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
19,C00033707,1009318-61-9,Caulophyllumine B,C14H19NO,217.14666424,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
20,C00033708,12672-43-4,Cauloside B,C35H56O9,620.39243339,Caulophyllum robustum,Caulophyllum,KNApSAcK
21,C00033708,12672-43-4,Cauloside B,C35H56O9,620.39243339,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
22,C00033709,20853-58-1,Cauloside C,C41H66O13,766.4503422,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
23,C00033709,20853-58-1,Cauloside C,C41H66O13,766.4503422,Caulophyllum robustum,Caulophyllum,KNApSAcK
24,C00033710,12672-45-6,Cauloside D,C53H86O22,1074.56107443,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
25,C00033710,12672-45-6,Cauloside D,C53H86O22,1074.56107443,Caulophyllum robustum,Caulophyllum,KNApSAcK
26,C00033711,60454-69-5,Cauloside G,C59H96O27,1236.61389786,Caulophyllum robustum,Caulophyllum,KNApSAcK
27,C00033711,60454-69-5,Cauloside G,C59H96O27,1236.61389786,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
28,C00033712,1009318-62-0,Cauloside H,C59H96O28,1252.60881249,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
29,C00034029,188426-48-4,Leonticin D,C53H86O23,1090.55598906,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
30,C00034217,60213-69-6,Saponin PE,C41H66O12,750.45542757,Caulophyllum thalictroides L. Michx.,Caulophyllum,KNApSAcK
31,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
32,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
33,C00049539,248259-06-5,Thalictroidine,C14H19NO2,233.14157886,Caulophyllum thalictroides,Caulophyllum,KNApSAcK
34,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
35,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
36,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Caulophyllum thalicroides,Caulophyllum,KNApSAcK
0,C00000938,27200-12-0,Ampelopsin,C15H12O8,320.05321736,Mahonia siamensis,Mahonia,KNApSAcK
1,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Mahonia aquifolium,Mahonia,KNApSAcK
2,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Mahonia bealei,Mahonia,KNApSAcK
3,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Mahonia aquifolium,Mahonia,KNApSAcK
4,C00001811,519-53-9,Aromoline,C36H38N2O6,594.27298696,Mahonia aquifolium,Mahonia,KNApSAcK
5,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Mahonia japonica,Mahonia,KNApSAcK
6,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Mahonia fortunei,Mahonia,KNApSAcK
7,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Mahonia aquifolium,Mahonia,KNApSAcK
8,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia japonica,Mahonia,KNApSAcK
9,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia aquifolium,Mahonia,KNApSAcK
10,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia bealei,Mahonia,KNApSAcK
11,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia bodinieri,Mahonia,KNApSAcK
12,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia confusa,Mahonia,KNApSAcK
13,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia eurybracteata,Mahonia,KNApSAcK
14,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia fortunei,Mahonia,KNApSAcK
15,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia gracilipes,Mahonia,KNApSAcK
16,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia spp.,Mahonia,KNApSAcK
17,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Mahonia veitchiorum,Mahonia,KNApSAcK
18,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Mahonia aquifolium,Mahonia,KNApSAcK
19,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Mahonia aquifolium,Mahonia,KNApSAcK
20,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia nepalensis,Mahonia,KNApSAcK
21,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia spp.,Mahonia,KNApSAcK
22,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia shenii,Mahonia,KNApSAcK
23,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia fortunei,Mahonia,KNApSAcK
24,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia veitchiorum,Mahonia,KNApSAcK
25,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia gracilipes,Mahonia,KNApSAcK
26,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia aquifolium,Mahonia,KNApSAcK
27,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia japonica,Mahonia,KNApSAcK
28,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia bealei,Mahonia,KNApSAcK
29,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia bodinieri,Mahonia,KNApSAcK
30,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia confusa,Mahonia,KNApSAcK
31,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Mahonia eurybracteata,Mahonia,KNApSAcK
32,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Mahonia japonica,Mahonia,KNApSAcK
33,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Mahonia fortunei,Mahonia,KNApSAcK
34,C00001895,1263-80-5,Obaberine,C38H42N2O6,622.30428709,Mahonia repens,Mahonia,KNApSAcK
35,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia fortunei,Mahonia,KNApSAcK
36,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia simonsii,Mahonia,KNApSAcK
37,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia sikkimensis,Mahonia,KNApSAcK
38,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia repens,Mahonia,KNApSAcK
39,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia manipurensis,Mahonia,KNApSAcK
40,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia acanthifolia,Mahonia,KNApSAcK
41,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia aquifolium,Mahonia,KNApSAcK
42,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia leschenaultii,Mahonia,KNApSAcK
43,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia griffithii,Mahonia,KNApSAcK
44,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Mahonia borealis,Mahonia,KNApSAcK
45,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia spp.,Mahonia,KNApSAcK
46,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia veitchiorum,Mahonia,KNApSAcK
47,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia shenii,Mahonia,KNApSAcK
48,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia japonica,Mahonia,KNApSAcK
49,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia fortunei,Mahonia,KNApSAcK
50,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia eurybracteata,Mahonia,KNApSAcK
51,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia confusa,Mahonia,KNApSAcK
52,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia bodinieri,Mahonia,KNApSAcK
53,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia bealei,Mahonia,KNApSAcK
54,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Mahonia aquifolium,Mahonia,KNApSAcK
55,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Mahonia aquifolium,Mahonia,KNApSAcK
56,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Mahonia aquifolium,Mahonia,KNApSAcK
57,C00024667,3621-36-1,Columbamine,C20H20NO4,338.13923313,Mahonia repens (Lindi) G.Don,Mahonia,KNApSAcK
58,C00024667,3621-36-1,Columbamine,C20H20NO4,338.13923313,Mahonia japonica,Mahonia,KNApSAcK
59,C00024668,3486-66-6,Coptisine,C19H14NO4,320.09228294,Mahonia japonica,Mahonia,KNApSAcK
60,C00025266,477-57-6,(+)-Isotetrandrine,C38H42N2O6,622.30428709,Mahonia japonica,Mahonia,KNApSAcK
61,C00025266,477-57-6,(+)-Isotetrandrine,C38H42N2O6,622.30428709,Mahonia siamensis Takeda(stem bark),Mahonia,KNApSAcK
62,C00025268,3423-07-2,(+)-N-Methylcoclaurine,C18H21NO3,299.15214354,Mahonia aquifolium,Mahonia,KNApSAcK
63,C00025276,33889-68-8,(+)-Thalrugosine,C37H40N2O6,608.28863702,Mahonia repens,Mahonia,KNApSAcK
64,C00025632,483-34-1,(-)-Isocorypalmine,C20H23NO4,341.16270823,Mahonia aquifolium,Mahonia,KNApSAcK
65,C00025812,486-39-5,Coclaurine,C17H19NO3,285.13649348,Mahonia aquifolium,Mahonia,KNApSAcK
66,C00025981,479-37-8,(+)-Obamegine,C36H38N2O6,594.27298696,Mahonia repens,Mahonia,KNApSAcK
67,C00025981,479-37-8,(+)-Obamegine,C36H38N2O6,594.27298696,Mahonia aquifolium,Mahonia,KNApSAcK
68,C00026088,6018-40-2,Corypalmine,C20H23NO4,341.16270823,Mahonia aquifolium Nutt.,Mahonia,KNApSAcK
69,C00026092,6451-73-6,l-Scoulerine,C19H21NO4,327.14705817,Mahonia aquifolium,Mahonia,KNApSAcK
70,C00027302,55085-44-4,Baluchistanamine,C37H38N2O8,638.26281621,Mahonia aquifolium,Mahonia,KNApSAcK
71,C00027514,107900-77-6,Aquifoline,C36H38N2O6,594.27298696,Mahonia aquifolium,Mahonia,KNApSAcK
72,C00034613,22672-77-1,(S)-Norcoclaurine,C16H17NO3,271.12084342,Mahonia aquifolium,Mahonia,KNApSAcK
73,C00051850,7339-87-9,4-Hydroxyphenylacetaldehyde,C8H8O2,136.0524295,Mahonia aquifolium,Mahonia,KNApSAcK
74,C00051851,622-54-8,4-Hydroxyphenylpyruvate,C9H7O4-,179.03443371,Mahonia aquifolium,Mahonia,KNApSAcK
75,C00051977,,3'-Hydroxy-7-O-methylcoclaurine,C18H21NO4,315.14705817,Mahonia aquifolium,Mahonia,KNApSAcK
0,C00002015,494-52-0,(-)-Anabasine,C10H14N2,162.11569846,Leontice albertii,Leontice,KNApSAcK
1,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Leontice darvasica Rgl.,Leontice,KNApSAcK
2,C00002216,486-86-2,(-)-N-Methylcytisine,C12H16N2O,204.12626315,Leontice smirnovii,Leontice,KNApSAcK
3,C00002224,29073-26-5,Leontiformine,C15H26N2O,250.20451347,Leontice leontopetalum,Leontice,KNApSAcK
4,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Leontice robustum,Leontice,KNApSAcK
5,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Leontice ewersmannii,Leontice,KNApSAcK
6,C00002227,519-02-8,(+)-Matrine,C15H24N2O,248.1888634,Leontice albertii,Leontice,KNApSAcK
7,C00007694,486-87-3,alpha-Isolupanine,C15H24N2O,248.1888634,Leontice leontopetalum,Leontice,KNApSAcK
8,C00007698,129242-22-4,3alpha-Hydroxylupanine,C15H24N2O2,264.18377802,Leontice leontopetalum,Leontice,KNApSAcK
9,C00007759,6483-15-4,Sophocarpine,C15H22N2O,246.17321334,Leontice smirnovii,Leontice,KNApSAcK
10,C00025370,35721-27-8,Leontidine,C14H18N2O,230.14191321,Leontice ewersmannii,Leontice,KNApSAcK
11,C00025370,35721-27-8,Leontidine,C14H18N2O,230.14191321,Leontice albertii,Leontice,KNApSAcK
12,C00025370,35721-27-8,Leontidine,C14H18N2O,230.14191321,Leontice smirnovii,Leontice,KNApSAcK
13,C00026150,2934-97-6,(+-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Leontice leontopetalum Linn.,Leontice,KNApSAcK
14,C00026286,54383-31-2,(+)-Albertamine,C15H24N2O2,264.18377802,Leontice alberti Rgl.,Leontice,KNApSAcK
15,C00026289,36284-98-7,(+)-Darvasamine,C15H24N2O,248.1888634,Leontice darwasica,Leontice,KNApSAcK
16,C00026290,24533-37-7,(+)-Darvasine,C15H22N2O,246.17321334,Leontice darwasica,Leontice,KNApSAcK
17,C00026291,52484-77-2,(+)-Darvasoline,C15H24N2O2,264.18377802,Leontice darvasica Rgl.,Leontice,KNApSAcK
18,C00026301,83148-91-8,(+)-Sophoridine,C15H24N2O,248.1888634,Leontice alberti Rgl.,Leontice,KNApSAcK
19,C00028456,2609-29-2,Leonticine,C20H25NO3,327.18344367,Leontice leontopetalum,Leontice,KNApSAcK
20,C00034029,188426-48-4,Leonticin D,C53H86O23,1090.55598906,Leontice kiangnanensis,Leontice,KNApSAcK
21,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Leontice robustum,Leontice,KNApSAcK
22,C00035757,602-07-3,Taspine,C20H19NO6,369.12123735,Leontice smirnowii,Leontice,KNApSAcK
23,C00036283,486-88-4,(-)-Lupanine,C15H24N2O,248.1888634,Leontice smirnovii,Leontice,KNApSAcK
24,C00036283,486-88-4,(-)-Lupanine,C15H24N2O,248.1888634,Leontice darvasica Rgl.,Leontice,KNApSAcK
