,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
350,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
351,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum,Lycopodium,KNApSAcK
352,C00029002,7689-04-5,Serratinidine,C18H28N2O2,304.21507815,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
353,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
354,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
355,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum,Lycopodium,KNApSAcK
356,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. thunbergii,Lycopodium,KNApSAcK
357,C00029003,5545-99-3,Serratinine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
358,C00029013,619326-44-2,Sieboldine A,C16H23NO4,293.16270823,Lycopodium sieboldii,Lycopodium,KNApSAcK
359,C00030713,1092555-62-8,Malycorin A,C19H31NO3,321.23039386,Lycopodium phlegmaria,Lycopodium,KNApSAcK
360,C00030714,1092555-63-9,Malycorin B,C28H37NO7,499.25700254,Lycopodium phlegmaria,Lycopodium,KNApSAcK
361,C00030715,1092555-64-0,Malycorin C,C30H41NO8,543.28321729,Lycopodium phlegmaria,Lycopodium,KNApSAcK
362,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium obscurum,Lycopodium,KNApSAcK
363,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium casuarinoides,Lycopodium,KNApSAcK
364,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium cernuum,Lycopodium,KNApSAcK
365,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Lycopodium japonicum,Lycopodium,KNApSAcK
366,C00034035,53755-77-4,Lycernuic acid A,C30H48O4,472.35526002,Lycopodium cernuum,Lycopodium,KNApSAcK
367,C00034036,27832-90-2,Lycoclavanin,C30H48O5,488.35017464,Lycopodium japonicum,Lycopodium,KNApSAcK
368,C00034037,13956-51-9,Lycoclavanol,C30H50O3,458.37599546,Lycopodium japonicum,Lycopodium,KNApSAcK
369,C00034043,30356-01-5,Lyfoline,C25H27NO5,421.18892298,Lycopodium annotinum,Lycopodium,KNApSAcK
370,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium megastacyum,Lycopodium,KNApSAcK
371,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium complanatum,Lycopodium,KNApSAcK
372,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium cernuum,Lycopodium,KNApSAcK
373,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Lycopodium phlegmara,Lycopodium,KNApSAcK
374,C00038224,942502-21-8,2beta-Hydroxylycothunine,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
375,C00038327,942502-20-7,"8alpha,11alpha-Dihydroxyfawcettidine",C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
376,C00038330,942502-22-9,8alpha-Hydroxylycothunine,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
377,C00044441,53800-21-8,"3alpha,21beta,24-Trihydroxyserrat-14-en-16-one",C30H48O4,472.35526002,Lycopodium cernuum,Lycopodium,KNApSAcK
378,C00051355,53755-78-5,Lycernuic acid B,C30H48O5,488.35017464,Lycopodium cernuum,Lycopodium,KNApSAcK
379,C00051356,448260-71-7,Lycernuic acid C,C30H50O7,522.35565395,Lycopodium cernuum,Lycopodium,KNApSAcK
380,C00051357,448260-73-9,Lycernuic acid D,C30H50O6,506.36073933,Lycopodium cernuum,Lycopodium,KNApSAcK
381,C00051358,448260-75-1,Lycernuic acid E,C30H50O5,490.36582471,Lycopodium cernuum,Lycopodium,KNApSAcK
382,C00051359,448260-77-3,Lycernuic ketone A,C31H48O6,516.34508926,Lycopodium cernuum,Lycopodium,KNApSAcK
383,C00051360,448260-79-5,Lycernuic ketone B,C31H48O6,516.34508926,Lycopodium cernuum,Lycopodium,KNApSAcK
384,C00051361,53755-76-3,Lyclaninol,C30H50O4,474.37091008,Lycopodium japonicum,Lycopodium,KNApSAcK
385,C00051362,53761-96-9,Lyclanitin,C30H50O5,490.36582471,Lycopodium complanatum,Lycopodium,KNApSAcK
386,C00051882,,5-Aminopentanal,C5H11NO,101.08406398,Lycopodium annotinum,Lycopodium,KNApSAcK
387,C00051883,,delta1-Piperideine,C5H9N,83.07349929,Lycopodium annotinum,Lycopodium,KNApSAcK
388,C00051892,,Lycodane,C16H28N2,248.22524891,Lycopodium annotinum,Lycopodium,KNApSAcK
0,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Phlegmariurus phlegmaria,Phlegmariurus,KNApSAcK
1,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Phlegmariurus fordii,Phlegmariurus,KNApSAcK
2,C00025392,82841-97-2,Lycophlegmine,C16H23NO2,261.17287899,Phlegmariurus phlegmaria,Phlegmariurus,KNApSAcK
3,C00028515,80953-35-1,Lycophlegmarine,C18H27NO3,305.19909374,Phlegmariurus phlegmaria,Phlegmariurus,KNApSAcK
4,C00028826,93754-82-6,Phlegmariurine A,C16H23NO2,261.17287899,Phlegmariurus fordii,Phlegmariurus,KNApSAcK
5,C00028827,93754-83-7,Phlegmariurine B,C16H23NO2,261.17287899,Phlegmariurus fordii,Phlegmariurus,KNApSAcK
6,C00028828,115491-58-2,Phlegmariurine C,C32H44N2O4,520.33010791,Phlegmariurus fordii,Phlegmariurus,KNApSAcK
7,C00051363,53755-73-0,Lycocryptol,C30H50O4,474.37091008,Phlegmariurus phlegmaria,Phlegmariurus,KNApSAcK
0,C00033544,1449-06-5,21-epi-Serratenediol,C30H50O2,442.38108084,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
1,C00033631,511-01-3,alpha-Onocerin,C30H50O2,442.38108084,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
2,C00034035,53755-77-4,Lycernuic acid A,C30H48O4,472.35526002,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
3,C00034036,27832-90-2,Lycoclavanin,C30H48O5,488.35017464,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
4,C00034037,13956-51-9,Lycoclavanol,C30H50O3,458.37599546,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
5,C00034238,1004984-92-2,"Serratane-3alpha,14alpha,15alpha,20beta,21beta,24,29-Heptol",C30H52O7,524.37130401,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
6,C00034239,2239-24-9,Serratenediol,C30H50O2,442.38108084,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
7,C00034338,77311-65-0,Wightianol B,C30H50O4,474.37091008,Diphasiastrum complanatum L.Holub,Diphasiastrum,KNApSAcK
0,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Palhinhaea cernua,Palhinhaea,KNApSAcK
1,C00001937,15228-74-7,Fawcettimine,C16H25NO2,263.18852905,Palhinhaea cernua,Palhinhaea,KNApSAcK
2,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Palhinhaea cernua,Palhinhaea,KNApSAcK
3,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Palhinhaea cernua,Palhinhaea,KNApSAcK
4,C00001954,66834-87-5,Phlegmarine,C16H30N2,250.24089897,Palhinhaea cernua,Palhinhaea,KNApSAcK
5,C00002062,2858-66-4,Pelletierine,C8H15NO,141.11536411,Palhinhaea cernua,Palhinhaea,KNApSAcK
6,C00051882,,5-Aminopentanal,C5H11NO,101.08406398,Palhinhaea cernua,Palhinhaea,KNApSAcK
7,C00051883,,delta1-Piperideine,C5H9N,83.07349929,Palhinhaea cernua,Palhinhaea,KNApSAcK
8,C00051892,,Lycodane,C16H28N2,248.22524891,Palhinhaea cernua,Palhinhaea,KNApSAcK
0,C00001076,478-01-3,Nobiletin,C21H22O8,402.13146768,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
1,C00003977,6965-36-2,"5,6,7,8,3',4',5'-Heptamethoxyflavone",C22H24O9,432.14203237,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
2,C00004005,3162-42-3,Linderoflavone B,C20H18O8,386.10016755,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
3,C00004008,73340-44-0,Eupalestin,C21H20O9,416.11073224,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
4,C00004638,2068-02-2,"Quercetin 3,7-dimethyl ether",C17H14O7,330.0739528,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
5,C00004684,5188-73-8,Axillarin,C17H14O8,346.06886743,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
6,C00004733,4693-88-3,"Gossypetin 3,7,8-trimethyl ether",C18H16O8,360.08451749,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
7,C00004744,14965-12-9,"Gossypetin 3,7,8,3',4'-pentamethyl ether",C20H20O8,388.11581762,Ozothamnus lycopodioides,Lycopodioides,KNApSAcK
8,C00005755,56691-93-1,Myricetin 5-methyl ether 3-glucoside,C22H22O13,494.10604079,Cassiope lycopodioides,Lycopodioides,KNApSAcK
9,C00005757,56691-92-0,Myricetin 5-methyl ether 7-glucoside,C22H22O13,494.10604079,Cassiope lycopodioides,Lycopodioides,KNApSAcK
10,C00007243,53060-59-6,(+)-alpha-Barbatene,C15H24,204.18780077,Barbilophozia lycopodioides,Lycopodioides,KNApSAcK
11,C00021419,84881-60-7,Hercynolactone,C15H20O2,232.14632988,Barbilophozia lycopodioides,Lycopodioides,KNApSAcK
12,C00021886,39863-73-5,beta-Barbatene,C15H24,204.18780077,Barbilophozia lycopodioides,Lycopodioides,KNApSAcK
0,C00001930,664-24-4,Acrifoline,C16H23NO2,261.17287899,Lycopodium selago,Selago,KNApSAcK
1,C00001933,559-49-9,Annotinine,C16H21NO3,275.15214354,Lycopodium selago,Selago,KNApSAcK
2,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Huperzia selago,Selago,KNApSAcK
3,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium selago,Selago,KNApSAcK
4,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Huperzia selago,Selago,KNApSAcK
5,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium selago,Selago,KNApSAcK
6,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Huperzia selago,Selago,KNApSAcK
7,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Huperzia selago,Selago,KNApSAcK
8,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium selago,Selago,KNApSAcK
9,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Huperzia selago,Selago,KNApSAcK
10,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium selago,Selago,KNApSAcK
11,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Huperzia selago,Selago,KNApSAcK
12,C00027768,125295-13-8,6beta-Hydroxyhuperzine A,C15H18N2O2,258.13682783,Lycopodium selago,Selago,KNApSAcK
13,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium selago,Selago,KNApSAcK
14,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Huperzia selago,Selago,KNApSAcK
15,C00028361,102518-79-6,Huperzine A,C15H18N2O,242.14191321,Huperzia selago,Selago,KNApSAcK
16,C00028986,790220-40-5,Selagoline,C16H25NO,247.19361443,Huperzia selago,Selago,KNApSAcK
0,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
1,C00001939,103548-82-9,Huperzine B,C16H20N2O,256.15756328,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
2,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
3,C00001954,66834-87-5,Phlegmarine,C16H30N2,250.24089897,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
4,C00002062,2858-66-4,Pelletierine,C8H15NO,141.11536411,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
5,C00051882,,5-Aminopentanal,C5H11NO,101.08406398,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
6,C00051883,,delta1-Piperideine,C5H9N,83.07349929,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
7,C00051892,,Lycodane,C16H28N2,248.22524891,Lycopodiastrum casuarinoides,Lycopodiastrum,KNApSAcK
0,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Selaginella doederleinii,Selaginella,KNApSAcK
1,C00000607,148409-36-3,(+)-Matairesinol,C20H22O6,358.14163844,Selaginella doederleinii,Selaginella,KNApSAcK
2,C00000625,,(-)-Lirioresinol A,C22H26O8,418.16276781,Selaginella doederleinii,Selaginella,KNApSAcK
3,C00000627,6216-81-5,Lirioresinol B,C22H26O8,418.16276781,Selaginella doederleinii,Selaginella,KNApSAcK
4,C00000629,33464-78-7,(-)-Nortracheloside,C26H32O12,536.18937649,Selaginella doederleinii,Selaginella,KNApSAcK
5,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella moellendorffii,Selaginella,KNApSAcK
6,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella omeiensis,Selaginella,KNApSAcK
7,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella pulvinata,Selaginella,KNApSAcK
8,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella sinensis,Selaginella,KNApSAcK
9,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella spp.,Selaginella,KNApSAcK
10,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella stauntoniana,Selaginella,KNApSAcK
11,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella tamariscina,Selaginella,KNApSAcK
12,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella uncinata,Selaginella,KNApSAcK
13,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella sanguinolenta,Selaginella,KNApSAcK
14,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella braunii,Selaginella,KNApSAcK
15,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella delicatula,Selaginella,KNApSAcK
16,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella doederleinii,Selaginella,KNApSAcK
17,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella involvens,Selaginella,KNApSAcK
18,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Selaginella davidii,Selaginella,KNApSAcK
19,C00001044,481-46-9,Ginkgetin,C32H22O10,566.12129692,Selaginella moellendorffii,Selaginella,KNApSAcK
20,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Selaginella tamariscina,Selaginella,KNApSAcK
21,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Selaginella delicatula,Selaginella,KNApSAcK
22,C00001152,99-20-7,Trehalose,C12H22O11,342.11621155,Selaginella tamariscina,Selaginella,KNApSAcK
23,C00001152,99-20-7,Trehalose,C12H22O11,342.11621155,Selaginella involvens,Selaginella,KNApSAcK
24,C00001152,99-20-7,Trehalose,C12H22O11,342.11621155,Selaginella lepidophylla,Selaginella,KNApSAcK
25,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Selaginella doederleinii,Selaginella,KNApSAcK
26,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Selaginella tamariscina,Selaginella,KNApSAcK
27,C00006489,2608-21-1,Sotetsuflavone,C31H20O10,552.10564686,Selaginella tamariscina,Selaginella,KNApSAcK
28,C00006493,34394-13-3,"Amentoflavone 4',7''-dimethyl ether",C32H22O10,566.12129692,Selaginella spp.,Selaginella,KNApSAcK
29,C00006535,20931-58-2,Isocryptomerin,C31H20O10,552.10564686,Selaginella tamariscina,Selaginella,KNApSAcK
30,C00006540,168029-93-4,"2'',3''-Dihydroisocryptomerin",C31H22O10,554.12129692,Selaginella willdenowii,Selaginella,KNApSAcK
31,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Selaginella sinensis,Selaginella,KNApSAcK
32,C00007203,61521-74-2,Wikstromol,C20H22O7,374.13655306,Selaginella doederleinii,Selaginella,KNApSAcK
33,C00014697,343569-15-3,Delicaflavone,C30H18O10,538.0899968,Selaginella delicatula,Selaginella,KNApSAcK
34,C00014728,275365-36-1,Robustaflavone 4'-methyl ether,C31H20O10,552.10564686,Selaginella delicatula,Selaginella,KNApSAcK
35,C00014729,275365-37-2,"Robustaflavone 7,4'-dimethyl ether",C32H22O10,566.12129692,Selaginella delicatula,Selaginella,KNApSAcK
36,C00014730,,"2'',3''-Dihydrorobustaflavone 7,4'-dimethyl ether",C32H24O10,568.13694699,Selaginella delicatula,Selaginella,KNApSAcK
37,C00014731,,"2'',3''-Dihydrorobustaflavone 7,4',7''-trimethyl ether",C33H26O10,582.15259705,Selaginella delicatula,Selaginella,KNApSAcK
38,C00032440,48215-55-0,Uncinoside A,C18H22O9,382.1263823,Selaginella uncinata,Selaginella,KNApSAcK
39,C00032441,474104-96-6,Uncinoside B,C20H24O10,424.13694699,Selaginella uncinata,Selaginella,KNApSAcK
40,C00047524,1158820-19-9,Neoselaginellic acid,C18H24N2O3,316.17869265,Selaginella moellendorfii,Selaginella,KNApSAcK
41,C00047567,1158820-17-7,Selaginellic acid,C18H24N2O2,300.18377802,Selaginella moellendorfii,Selaginella,KNApSAcK
0,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Polypodium vulgare,Polypodium,KNApSAcK
1,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium niponicum,Polypodium,KNApSAcK
2,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium vulgare,Polypodium,KNApSAcK
3,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium virginianum,Polypodium,KNApSAcK
4,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium vulgare,Polypodium,KNApSAcK
5,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Polypodium virginianum,Polypodium,KNApSAcK
6,C00003665,1912-66-9,Pollinastanol,C28H48O,400.37051615,Polypodium niponicum,Polypodium,KNApSAcK
7,C00003666,18069-14-2,Polypodine B,C27H44O8,496.30361838,Polypodium vulgare,Polypodium,KNApSAcK
8,C00003748,58193-25-2,Hopane-29-acetate,C32H54O2,470.41238097,Polypodium juglandifolium,Polypodium,KNApSAcK
9,C00008836,114590-44-2,Afzelechin 7-O-beta-D-apiofuranoside,C20H22O9,406.1263823,Polypodium glycyrrhiza,Polypodium,KNApSAcK
10,C00008849,81905-13-7,Catechin 7-O-apiofuranoside,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
11,C00008850,29289-02-9,Polydine,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
12,C00050663,1259-94-5,24-Methylenecycloartanyl acetate,C33H54O2,482.41238097,Polypodium niponicum,Polypodium,KNApSAcK
13,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium cuspidatum,Polypodium,KNApSAcK
14,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium vulgare,Polypodium,KNApSAcK
15,C00051661,72247-03-1,Multiflor-7-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
16,C00051662,63543-59-9,Multiflor-8-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
17,C00051663,88206-86-4,Multiflor-9(11)-ene,C39H50,518.39125159,Polypodium niponicum,Polypodium,KNApSAcK
18,C00056920,119784-25-7,Polypodoside A,C45H72O17,884.47695088,Polypodium glycyrrhiza,Polypodium,KNApSAcK
19,C00056923,120015-16-9,Polypodoside B,C39H62O13,738.41904207,Polypodium glycyrrhiza,Polypodium,KNApSAcK
20,C00056924,120015-17-0,Polypodoside C,C40H64O13,752.43469213,Polypodium glycyrrhiza,Polypodium,KNApSAcK
21,C00057350,33285-16-4,Polypodosaponin,C39H62O13,738.41904207,Polypodium vulgare,Polypodium,KNApSAcK
