,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
179,C00029416,148707-37-3,1-beta-D-Glucopyranosyloxy-3-methoxy-5-hydroxybenzene,C13H18O8,302.10016755,Dryopteris crassirhizoma,Pteris,KNApSAcK
180,C00029480,89886-31-7,"3,4-di-O-caffeoylquinic acid",C25H24O12,516.12677623,Pteris multifida,Pteris,KNApSAcK
181,C00030020,349654-85-9,Crassirhizomoside A,C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
182,C00030021,349654-86-0,Crassirhizomoside B,C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
183,C00030156,1041795-45-2,Dryopteric acid A,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
184,C00030157,1040750-41-1,Dryopteric acid B,C30H48O3,456.3603454,Dryopteris crassirhizoma,Pteris,KNApSAcK
185,C00030158,906081-66-1,Dryopteroside,C23H34O14,534.1948558,Dryopteris crassirhizoma,Pteris,KNApSAcK
186,C00030518,152041-16-2,Isobiflorin,C16H18O9,354.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
187,C00030750,82051-52-3,Methoxymatteucin,C18H18O9,378.09508217,Dryopteris crassirhizoma,Pteris,KNApSAcK
188,C00031108,35910-17-9,Pteroside C,C20H28O8,396.17841787,Pteris multifida,Pteris,KNApSAcK
189,C00032504,60657-36-5,Wallichoside (Pteris),C20H28O8,396.17841787,Pteris multifida,Pteris,KNApSAcK
190,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Pteris wallichiana,Pteris,KNApSAcK
191,C00036914,308106-59-4,Clandonensine,C12H20O7,276.12090299,Caryopteris x clandonensis,Pteris,KNApSAcK
192,C00036915,308106-56-1,Clandonoside II,C17H26O12,422.1424263,Caryopteris x clandonensis,Pteris,KNApSAcK
193,C00037471,118-71-8,Maltol,C6H6O3,126.03169406,Macrothelypteris oligophlebia,Pteris,KNApSAcK
194,C00038795,239467-35-7,Clandonoside,C15H22O10,362.12129692,Caryopteris x Clandonensis,Pteris,KNApSAcK
195,C00041300,877852-68-1,Abacopterin A,C26H30O10,502.18389718,Abacopteris penangiana,Pteris,KNApSAcK
196,C00041301,877853-21-9,Abacopterin B,C26H30O10,502.18389718,Abacopteris penangiana,Pteris,KNApSAcK
197,C00041302,877853-98-0,Abacopterin C,C24H28O9,460.17333249,Abacopteris penangiana,Pteris,KNApSAcK
198,C00041303,877854-78-9,Abacopterin D,C30H38O15,638.22107055,Abacopteris penangiana,Pteris,KNApSAcK
199,C00043189,53696-64-3,3-Farnesyl-p-hydroxybenzoic acid,C22H30O3,342.21949482,Dictyopteris divaricata,Pteris,KNApSAcK
200,C00043392,57291-88-0,Chromazonarol,C21H30O2,314.2245802,Dictyopteris divaricata,Pteris,KNApSAcK
201,C00043392,57291-88-0,Chromazonarol,C21H30O2,314.2245802,Dictyopteris undulata,Pteris,KNApSAcK
202,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Thelypteris decursive-pinnata,Pteris,KNApSAcK
203,C00048033,54826-92-5,Osmundalactone,C6H8O3,128.04734412,Angiopteris caudatiformis,Pteris,KNApSAcK
204,C00048034,54835-71-1,Osmundalin,C12H18O8,290.10016755,Angiopteris caudatiformis,Pteris,KNApSAcK
205,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris caucasica,Pteris,KNApSAcK
206,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris chrysocoma,Pteris,KNApSAcK
207,C00050591,114-42-1,Flavaspidic acid BB,C24H30O8,446.19406794,Dryopteris filix-mas.,Pteris,KNApSAcK
208,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris marginata,Pteris,KNApSAcK
209,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris marginalis,Pteris,KNApSAcK
210,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris sacrosancta,Pteris,KNApSAcK
211,C00051483,1867-82-9,Margaspidin,C24H30O8,446.19406794,Dryopteris pacifica,Pteris,KNApSAcK
0,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Polypodium vulgare,Polypodium,KNApSAcK
1,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium vulgare,Polypodium,KNApSAcK
2,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium niponicum,Polypodium,KNApSAcK
3,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium virginianum,Polypodium,KNApSAcK
4,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium vulgare,Polypodium,KNApSAcK
5,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Polypodium virginianum,Polypodium,KNApSAcK
6,C00003665,1912-66-9,Pollinastanol,C28H48O,400.37051615,Polypodium niponicum,Polypodium,KNApSAcK
7,C00003666,18069-14-2,Polypodine B,C27H44O8,496.30361838,Polypodium vulgare,Polypodium,KNApSAcK
8,C00003748,58193-25-2,Hopane-29-acetate,C32H54O2,470.41238097,Polypodium juglandifolium,Polypodium,KNApSAcK
9,C00008836,114590-44-2,Afzelechin 7-O-beta-D-apiofuranoside,C20H22O9,406.1263823,Polypodium glycyrrhiza,Polypodium,KNApSAcK
10,C00008849,81905-13-7,Catechin 7-O-apiofuranoside,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
11,C00008850,29289-02-9,Polydine,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
12,C00050663,1259-94-5,24-Methylenecycloartanyl acetate,C33H54O2,482.41238097,Polypodium niponicum,Polypodium,KNApSAcK
13,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium vulgare,Polypodium,KNApSAcK
14,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium cuspidatum,Polypodium,KNApSAcK
15,C00051661,72247-03-1,Multiflor-7-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
16,C00051662,63543-59-9,Multiflor-8-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
17,C00051663,88206-86-4,Multiflor-9(11)-ene,C39H50,518.39125159,Polypodium niponicum,Polypodium,KNApSAcK
18,C00056920,119784-25-7,Polypodoside A,C45H72O17,884.47695088,Polypodium glycyrrhiza,Polypodium,KNApSAcK
19,C00056923,120015-16-9,Polypodoside B,C39H62O13,738.41904207,Polypodium glycyrrhiza,Polypodium,KNApSAcK
20,C00056924,120015-17-0,Polypodoside C,C40H64O13,752.43469213,Polypodium glycyrrhiza,Polypodium,KNApSAcK
21,C00057350,33285-16-4,Polypodosaponin,C39H62O13,738.41904207,Polypodium vulgare,Polypodium,KNApSAcK
0,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Monoclea gottschei,Onoclea,KNApSAcK
1,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Onoclea sensibilis,Onoclea,KNApSAcK
2,C00003845,22368-21-4,Eupatilin,C18H16O7,344.08960287,Monoclea gottschei,Onoclea,KNApSAcK
3,C00003867,25739-41-7,Velutin,C17H14O6,314.07903818,Monoclea gottschei,Onoclea,KNApSAcK
4,C00003869,4712-12-3,"Luteolin 3',4'-dimethyl ether",C17H14O6,314.07903818,Monoclea gottschei,Onoclea,KNApSAcK
5,C00003869,4712-12-3,"Luteolin 3',4'-dimethyl ether",C17H14O6,314.07903818,Monoclea forsteri,Onoclea,KNApSAcK
6,C00003886,22384-63-0,6-Hydroxyluteolin 6-methyl ether,C16H12O7,316.05830274,Monoclea gottschei,Onoclea,KNApSAcK
7,C00003892,25782-25-6,"5,6,4'-Trihydroxy-7,3'-dimethoxyflavone",C17H14O7,330.0739528,Monoclea gottschei,Onoclea,KNApSAcK
8,C00015765,84575-08-6,Eiccardin C,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
9,C00015810,88418-47-7,Marchantin C,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
10,C00015810,88418-47-7,Marchantin C,C28H24O4,424.16745925,Monoclea gottschei,Onoclea,KNApSAcK
11,C00015826,126416-56-6,Neomarchantin A,C28H24O4,424.16745925,Monoclea forsteri,Onoclea,KNApSAcK
12,C00015844,89911-97-7,Perrottetin E,C28H26O4,426.18310932,Monoclea gottschei,Onoclea,KNApSAcK
13,C00015844,89911-97-7,Perrottetin E,C28H26O4,426.18310932,Monoclea forsteri,Onoclea,KNApSAcK
14,C00015867,98093-93-7,Riccardin D,C29H26O4,438.18310932,Monoclea forsteri,Onoclea,KNApSAcK
15,C00015868,117240-48-9,Riccardin E,C29H26O4,438.18310932,Monoclea gottschei,Onoclea,KNApSAcK
16,C00015868,117240-48-9,Riccardin E,C29H26O4,438.18310932,Monoclea forsteri,Onoclea,KNApSAcK
