,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
76,C00043687,799764-43-5,Luzonoside C,C26H32O12,536.18937649,Viburnum luzonicum,Viburnum,KNApSAcK
77,C00043688,799764-44-6,Luzonoside D,C26H32O12,536.18937649,Viburnum luzonicum,Viburnum,KNApSAcK
78,C00043997,214129-50-7,Vibsanin G,C25H36O6,432.25118888,Viburnum awabuki,Viburnum,KNApSAcK
79,C00043997,214129-50-7,Vibsanin G,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
80,C00043998,663903-99-9,Vibsanin M,C25H34O7,446.23045344,Viburnum odoratissimum,Viburnum,KNApSAcK
81,C00043999,666825-20-3,Vibsanin P,C25H38O5,418.27192432,Viburnum awabuki,Viburnum,KNApSAcK
82,C00044000,666825-21-4,Vibsanin Q,C26H40O5,432.28757439,Viburnum awabuki,Viburnum,KNApSAcK
83,C00044001,666825-22-5,Vibsanin R,C25H36O4,400.26135964,Viburnum awabuki,Viburnum,KNApSAcK
84,C00044002,666825-23-6,Vibsanin S,C25H38O5,418.27192432,Viburnum awabuki,Viburnum,KNApSAcK
85,C00044003,666825-24-7,Vibsanin T,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
86,C00044004,666825-25-8,Vibsanin U,C25H38O7,450.26175357,Viburnum awabuki,Viburnum,KNApSAcK
87,C00044005,666825-26-9,Vibsanin V,C20H30O3,318.21949482,Viburnum awabuki,Viburnum,KNApSAcK
88,C00044006,666825-27-0,Vibsanin W,C25H38O7,450.26175357,Viburnum awabuki,Viburnum,KNApSAcK
89,C00045186,443686-96-2,"6alpha-Hydroxylup-20(29)-en-3-oxo-27,28-dioic acid",C30H44O6,500.31378914,Viburnum odoratissimum,Viburnum,KNApSAcK
90,C00045435,443776-35-0,Vibsanol A,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
91,C00045436,443776-36-1,Vibsanol B,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
92,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Viburnum rufidulum,Viburnum,KNApSAcK
93,C00049068,207970-59-0,"13,28-Epoxy-11-oleanene-3-one",C30H46O2,438.34978071,Viburnum awabuki,Viburnum,KNApSAcK
94,C00051351,853308-45-9,Luzonial A,C19H20O7,360.12090299,Viburnum luzonicum,Viburnum,KNApSAcK
95,C00051352,853308-46-0,Luzonial B,C19H20O7,360.12090299,Viburnum luzonicum,Viburnum,KNApSAcK
96,C00051353,853308-47-1,Luzonidial A,C19H18O6,342.11033831,Viburnum luzonicum,Viburnum,KNApSAcK
97,C00051354,853308-48-2,Luzonidial B,C19H18O6,342.11033831,Viburnum luzonicum,Viburnum,KNApSAcK
98,C00054667,223428-34-0,2'-p-Coumaroyldihydropenstemide,C30H40O12,592.25197674,Viburnum prunifolium,Viburnum,KNApSAcK
99,C00058342,179234-03-8,9'-O-Methylvibsanol,C20H20O6,356.12598837,Viburnum awabuki,Viburnum,KNApSAcK
100,C00058361,153146-42-0,anatolioside E,C54H86O24,1118.55090368,Viburnum orientale,Viburnum,KNApSAcK
101,C00058375,176435-26-0,Awabukinol,C15H24O,220.18271539,Viburnum awabuki,Viburnum,KNApSAcK
102,C00058496,142631-79-6,Gomojoside A,C32H52O13,644.34079175,Viburnum suspensum,Viburnum,KNApSAcK
103,C00058497,142545-96-8,Gomojoside B,C32H54O13,646.35644181,Viburnum suspensum,Viburnum,KNApSAcK
104,C00058498,142632-45-9,Gomojoside C,C32H54O12,630.36152719,Viburnum suspensum,Viburnum,KNApSAcK
105,C00058499,142570-02-3,Gomojoside D,C32H56O12,632.37717725,Viburnum suspensum,Viburnum,KNApSAcK
106,C00058500,142632-46-0,Gomojoside E,C32H54O13,646.35644181,Viburnum suspensum,Viburnum,KNApSAcK
107,C00058501,142570-03-4,Gomojoside F,C32H56O13,648.37209188,Viburnum suspensum,Viburnum,KNApSAcK
108,C00058502,142570-04-5,Gomojoside G,C32H54O13,646.35644181,Viburnum suspensum,Viburnum,KNApSAcK
109,C00058503,142545-97-9,Gomojoside H,C32H54O12,630.36152719,Viburnum suspensum,Viburnum,KNApSAcK
110,C00058504,142545-98-0,Gomojoside I,C32H56O12,632.37717725,Viburnum suspensum,Viburnum,KNApSAcK
111,C00058505,142631-80-9,Gomojoside J,C32H54O12,630.36152719,Viburnum suspensum,Viburnum,KNApSAcK
112,C00058506,149182-77-4,Gomojoside K,C26H44O8,484.30361838,Viburnum suspensum,Viburnum,KNApSAcK
113,C00058507,149182-78-5,Gomojoside L,C26H46O8,486.31926845,Viburnum suspensum,Viburnum,KNApSAcK
114,C00058508,149252-04-0,Gomojoside M,C26H44O8,484.30361838,Viburnum suspensum,Viburnum,KNApSAcK
115,C00058509,149182-79-6,Gomojoside N,C26H44O8,484.30361838,Viburnum suspensum,Viburnum,KNApSAcK
116,C00058510,149182-80-9,Gomojoside O,C26H44O8,484.30361838,Viburnum suspensum,Viburnum,KNApSAcK
117,C00058511,149182-81-0,Gomojoside P,C26H40O8,480.27231825,Viburnum suspensum,Viburnum,KNApSAcK
118,C00058512,149182-82-1,Gomojoside Q,C26H42O8,482.28796832,Viburnum suspensum,Viburnum,KNApSAcK
119,C00058533,200198-31-8,Isosuspensolide E,C23H36O13,520.21559124,Viburnum ayavacense,Viburnum,KNApSAcK
120,C00058534,200198-32-9,Isosuspensolide F,C21H34O12,478.20502655,Viburnum ayavacense,Viburnum,KNApSAcK
121,C00058536,200132-89-4,Isoviburtinoside II,C32H42O15,666.25237067,Viburnum ayavacense,Viburnum,KNApSAcK
122,C00058537,200133-33-1,Isoviburtinoside III,C32H42O15,666.25237067,Viburnum ayavacense,Viburnum,KNApSAcK
123,C00058623,205514-80-3,Neovibsanin H,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
124,C00058624,205514-81-4,Neovibsanin I,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
125,C00058786,179234-02-7,Vibsanol,C19H18O6,342.11033831,Viburnum awabuki,Viburnum,KNApSAcK
126,C00058787,53938-07-1,Viburnine,C27H33N3O3,447.25219194,Viburnum rhytidophyllum,Viburnum,KNApSAcK
127,C00058788,179088-83-6,Viburnol A,C30H44O6,500.31378914,Viburnum dilatatum,Viburnum,KNApSAcK
128,C00058789,199442-67-6,Viburnol B,C30H46O6,502.3294392,Viburnum dilatatum,Viburnum,KNApSAcK
129,C00058790,179088-85-8,Viburnol C,C29H46O5,474.33452458,Viburnum dilatatum,Viburnum,KNApSAcK
130,C00058791,179088-86-9,Viburnol D,C30H48O4,472.35526002,Viburnum dilatatum,Viburnum,KNApSAcK
131,C00058792,179088-87-0,Viburnol E,C29H46O4,458.33960996,Viburnum dilatatum,Viburnum,KNApSAcK
132,C00058793,202000-44-0,Viburnol F,C30H48O7,520.34000389,Viburnum dilatatum,Viburnum,KNApSAcK
133,C00058794,202000-45-1,Viburnol G,C30H46O7,518.32435382,Viburnum dilatatum,Viburnum,KNApSAcK
134,C00058795,188554-03-2,Viburnol H,C30H48O5,488.35017464,Viburnum dilatatum,Viburnum,KNApSAcK
135,C00058796,202000-46-2,Viburnol I,C30H46O7,518.32435382,Viburnum dilatatum,Viburnum,KNApSAcK
136,C00058797,188554-05-4,Viburnol J,C29H44O4,456.32395989,Viburnum dilatatum,Viburnum,KNApSAcK
137,C00058798,188554-06-5,Viburnol K,C26H40O4,416.29265977,Viburnum dilatatum,Viburnum,KNApSAcK
138,C00058799,160896-42-4,Viburnolide A,C21H24O13,484.12169086,Viburnum wrightii,Viburnum,KNApSAcK
139,C00058800,160896-43-5,Viburnolide B,C22H28O14,516.14790561,Viburnum wrightii,Viburnum,KNApSAcK
140,C00058801,160896-44-6,Viburnolide C,C21H26O14,502.13225554,Viburnum wrightii,Viburnum,KNApSAcK
141,C00058802,162616-66-2,Viburtinoside I,C25H38O13,546.2312413,Viburnum tinus,Viburnum,KNApSAcK
142,C00058803,162616-60-6,Viburtinoside II,C32H42O15,666.25237067,Viburnum tinus,Viburnum,KNApSAcK
143,C00058804,162681-77-8,Viburtinoside III,C32H42O15,666.25237067,Viburnum tinus,Viburnum,KNApSAcK
144,C00058805,162616-61-7,Viburtinoside IV,C25H38O14,562.22615592,Viburnum tinus,Viburnum,KNApSAcK
145,C00058806,162616-62-8,Viburtinoside V,C25H38O14,562.22615592,Viburnum tinus,Viburnum,KNApSAcK
0,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Forsythia intermedia,Forsythia,KNApSAcK
1,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Forsythia intermedia,Forsythia,KNApSAcK
2,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Forsythia koreana,Forsythia,KNApSAcK
3,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Forsythia ovata,Forsythia,KNApSAcK
4,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Forsythia intermedia,Forsythia,KNApSAcK
5,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Forsythia viridissima,Forsythia,KNApSAcK
6,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Forsythia koreana,Forsythia,KNApSAcK
7,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Forsythia koreana,Forsythia,KNApSAcK
8,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Forsythia suspensa,Forsythia,KNApSAcK
9,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Forsythia intermedia,Forsythia,KNApSAcK
10,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Forsythia viridissima,Forsythia,KNApSAcK
11,C00000609,7770-78-7,Arctigenin,C21H24O6,372.1572885,Forsythia ovata,Forsythia,KNApSAcK
12,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Forsythia intermedia,Forsythia,KNApSAcK
13,C00000636,204253-92-9,(+)-Pinoresinolin,C20H22O7,374.13655306,Forsythia suspensa,Forsythia,KNApSAcK
14,C00000646,20362-31-6,(-)-Arctiin,C27H34O11,534.21011193,Forsythia viridissima,Forsythia,KNApSAcK
15,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia japonica,Forsythia,KNApSAcK
16,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia koreana,Forsythia,KNApSAcK
17,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia europaea,Forsythia,KNApSAcK
18,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia viridissima,Forsythia,KNApSAcK
19,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia suspensa,Forsythia,KNApSAcK
20,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia giraldiana,Forsythia,KNApSAcK
21,C00000647,487-39-8,Phillygenin,C21H24O6,372.1572885,Forsythia intermedia,Forsythia,KNApSAcK
22,C00000648,487-41-2,Phillyrin,C27H34O11,534.21011193,Forsythia viridissima,Forsythia,KNApSAcK
23,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Forsythia sp.,Forsythia,KNApSAcK
24,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Forsythia suspensa,Forsythia,KNApSAcK
25,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Forsythia suspensa,Forsythia,KNApSAcK
26,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Forsythia suspensa,Forsythia,KNApSAcK
27,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Forsythia suspensa,Forsythia,KNApSAcK
28,C00001136,63-42-3,Lactose,C12H22O11,342.11621155,Forsythia suspensa,Forsythia,KNApSAcK
29,C00001136,63-42-3,Lactose,C12H22O11,342.11621155,Forsythia spp.,Forsythia,KNApSAcK
30,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Forsythia suspensa,Forsythia,KNApSAcK
31,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Forsythia suspensa,Forsythia,KNApSAcK
32,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Forsythia suspensa,Forsythia,KNApSAcK
33,C00002744,79916-77-1,Forsythiaside,C29H36O15,624.20542048,Forsythia koreana,Forsythia,KNApSAcK
34,C00002744,79916-77-1,Forsythiaside,C29H36O15,624.20542048,Forsythia suspensa,Forsythia,KNApSAcK
35,C00002744,79916-77-1,Forsythiaside,C29H36O15,624.20542048,Forsythia europaea Degen & Baldacci,Forsythia,KNApSAcK
36,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Forsythia suspensa,Forsythia,KNApSAcK
37,C00002778,537-33-7,Sinapyl alcohol,C11H14O4,210.08920894,Forsythia suspensa,Forsythia,KNApSAcK
38,C00002781,84213-44-5,Suspensaside,C29H36O16,640.20033511,Forsythia suspensa,Forsythia,KNApSAcK
39,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Forsythia viridissima Lindl.,Forsythia,KNApSAcK
40,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Forsythia koreana (Rehd.) Nakai,Forsythia,KNApSAcK
41,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Forsythia spp.,Forsythia,KNApSAcK
42,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Forsythia japonica Makino,Forsythia,KNApSAcK
43,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Forsythia suspensa,Forsythia,KNApSAcK
44,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Forsythia suspensa,Forsythia,KNApSAcK
45,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Forsythia suspensa,Forsythia,KNApSAcK
46,C00003767,1923-89-3,"beta-Carotene 5,6-epoxide",C40H56O,552.43311641,Forsythia spp.,Forsythia,KNApSAcK
47,C00003779,515-06-0,Mutatochrome,C40H56O,552.43311641,Forsythia spp.,Forsythia,KNApSAcK
48,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Forsythia spp.,Forsythia,KNApSAcK
49,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Forsythia viridissima,Forsythia,KNApSAcK
50,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Forsythia suspensa,Forsythia,KNApSAcK
51,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia japonica,Forsythia,KNApSAcK
52,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia intermedia,Forsythia,KNApSAcK
53,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia koreana,Forsythia,KNApSAcK
54,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia europaea,Forsythia,KNApSAcK
55,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia suspensa,Forsythia,KNApSAcK
56,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Forsythia giraldiana,Forsythia,KNApSAcK
57,C00007192,24404-50-0,(+)-Epipinoresinol,C20H22O6,358.14163844,Forsythia suspensa,Forsythia,KNApSAcK
58,C00007192,24404-50-0,(+)-Epipinoresinol,C20H22O6,358.14163844,Forsythia intermedia,Forsythia,KNApSAcK
59,C00010471,84375-46-2,Adoxosidic acid,C16H24O10,376.13694699,Forsythia viridissima Lindl.,Forsythia,KNApSAcK
60,C00010471,84375-46-2,Adoxosidic acid,C16H24O10,376.13694699,Forsythia suspensa (Thunb.) Vahl.,Forsythia,KNApSAcK
61,C00010471,84375-46-2,Adoxosidic acid,C16H24O10,376.13694699,Forsythia europaea Degen & Baldacci,Forsythia,KNApSAcK
62,C00010548,43043-09-0,Forsythide,C16H22O11,390.11621155,Forsythia viridissima,Forsythia,KNApSAcK
63,C00010548,43043-09-0,Forsythide,C16H22O11,390.11621155,Forsythia japonica Makino,Forsythia,KNApSAcK
64,C00010548,43043-09-0,Forsythide,C16H22O11,390.11621155,Forsythia europaea Degen & Baldacci,Forsythia,KNApSAcK
65,C00010549,42830-21-7,Forsythide 8-methyl ester,C17H24O11,404.13186161,Forsythia viridissima,Forsythia,KNApSAcK
66,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Forsythia suspensa,Forsythia,KNApSAcK
67,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Forsythia suspensa,Forsythia,KNApSAcK
68,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Forsythia suspensa,Forsythia,KNApSAcK
69,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Forsythia suspensa,Forsythia,KNApSAcK
70,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Forsythia suspensa,Forsythia,KNApSAcK
71,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Forsythia suspensa,Forsythia,KNApSAcK
72,C00030317,81525-13-5,Forsythoside B,C34H44O19,756.24767923,Forsythia suspensa,Forsythia,KNApSAcK
73,C00032004,23202-85-9,Matairesinoside,C26H32O11,520.19446187,Forsythia suspensa,Forsythia,KNApSAcK
74,C00032004,23202-85-9,Matairesinoside,C26H32O11,520.19446187,Forsythia viridissima,Forsythia,KNApSAcK
75,C00035271,40661-45-8,Cornoside,C14H20O8,316.11581762,Forsythia europaea Degen & Baldacci,Forsythia,KNApSAcK
76,C00035271,40661-45-8,Cornoside,C14H20O8,316.11581762,Forsythia koreana (Rehd.) Nakai,Forsythia,KNApSAcK
77,C00035271,40661-45-8,Cornoside,C14H20O8,316.11581762,Forsythia suspensa (Thunb.) Vahl.,Forsythia,KNApSAcK
78,C00035382,94535-01-0,Rengyolone,C8H10O3,154.06299419,Forsythia suspensa,Forsythia,KNApSAcK
79,C00037726,123563-44-0,Rengyoside B,C14H24O8,320.14711774,Forsythia suspensa,Forsythia,KNApSAcK
80,C00049790,202721-09-3,Forsythenside A,C22H26O10,450.15259705,Forsythia suspensa,Forsythia,KNApSAcK
81,C00049791,202721-10-6,Forsythenside B,C22H26O11,466.14751167,Forsythia suspensa,Forsythia,KNApSAcK
82,C00049843,202721-07-1,Suspenolic acid,C10H14O4,198.08920894,Forsythia suspensa,Forsythia,KNApSAcK
83,C00050592,84233-74-9,Forsythoside D,C20H30O13,478.16864105,Forsythia suspensa,Forsythia,KNApSAcK
84,C00050876,18541-62-3,Isobauerenyl acetate,C32H52O2,468.3967309,Forsythia suspensa,Forsythia,KNApSAcK
85,C00051985,608-07-1,5-Methoxytryptamine,C11H14N2O,190.11061308,Forsythia suspensa,Forsythia,KNApSAcK
86,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Forsythia suspensa,Forsythia,KNApSAcK
0,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Premna resinosa,Premna,KNApSAcK
1,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Premna corymbosa var. obtusifolia,Premna,KNApSAcK
2,C00001777,53472-14-3,Trichotomine,C30H20N4O6,532.1382844,Premna microphylla,Premna,KNApSAcK
3,C00004826,139889-56-8,"3,5,7,3'-Tetrahydroxy-6,4',5'-trimethoxyflavone",C18H16O9,376.07943211,Premna oligotricha,Premna,KNApSAcK
4,C00004831,139889-55-7,"3,5,3'-Trihydroxy-6,7,4',5'-tetramethoxyflavone",C19H18O9,390.09508217,Premna oligotricha,Premna,KNApSAcK
5,C00006380,59914-91-9,Vicenin 3,C26H28O14,564.14790561,Premna spp.,Premna,KNApSAcK
6,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Premna resinosa,Premna,KNApSAcK
7,C00010662,125874-28-4,Premnoside B,C39H44O19,816.24767923,Premna odorata,Premna,KNApSAcK
8,C00010663,125874-30-8,Premnoside D,C40H46O19,830.26332929,Premna odorata,Premna,KNApSAcK
9,C00010664,125697-68-9,Premnoside A,C39H44O20,832.24259385,Premna odorata,Premna,KNApSAcK
10,C00010665,125874-29-5,Premnoside C,C40H46O20,846.25824391,Premna odorata,Premna,KNApSAcK
11,C00020019,115028-58-5,Pygmaeoherin,C17H18O4,286.12050906,Pygmaeopremna herbacea,Premna,KNApSAcK
12,C00040064,147793-93-9,Premnaodoroside A,C42H66O20,890.41474455,Premna subscandens,Premna,KNApSAcK
13,C00040065,260803-62-1,Premnaodoroside D,C42H66O20,890.41474455,Premna subscandens,Premna,KNApSAcK
14,C00040066,260803-63-2,Premnaodoroside E,C42H62O20,886.38344442,Premna subscandens,Premna,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Styrax japonica,Styrax,KNApSAcK
1,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Styrax camporum,Styrax,KNApSAcK
2,C00002629,69742-32-1,Styraxin,C20H18O7,370.10525293,Styrax officinalis,Styrax,KNApSAcK
3,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Styrax benzoin,Styrax,KNApSAcK
4,C00003505,17304-24-4,Barringtogenol C,C30H50O5,490.36582471,Styrax japonica,Styrax,KNApSAcK
5,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Styrax japonica,Styrax,KNApSAcK
6,C00023307,72362-01-7,(+)-Sophoranol N-oxide,C15H24N2O3,280.17869265,Styrax tonkinensis,Styrax,KNApSAcK
7,C00026283,225781-46-4,(+)-14alpha-Acetoxymatrine,C17H26N2O3,306.19434271,Styrax tonkinensis,Styrax,KNApSAcK
8,C00026284,225781-48-6,(+)-14alpha-Hydroxymatrine,C15H24N2O2,264.18377802,Styrax tonkinensis,Styrax,KNApSAcK
9,C00026312,1218-51-5,17-Oxo-alpha-isosparteine,C15H24N2O,248.1888634,Styrax tonkinensis,Styrax,KNApSAcK
10,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Styrax benzoin,Styrax,KNApSAcK
11,C00031451,41607-20-9,(-)-Pinoresinol 4-O-beta-D-glucopyranoside,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
12,C00031759,77690-83-6,Egonol glucoside,C25H28O10,488.16824712,Styrax japonica S.et Z.,Styrax,KNApSAcK
13,C00032004,23202-85-9,Matairesinoside,C26H32O11,520.19446187,Styrax japonica S.et Z.,Styrax,KNApSAcK
14,C00032216,848757-11-9,Styraxjaponoside A,C26H30O13,550.16864105,Styrax japonica S.et Z.,Styrax,KNApSAcK
15,C00032217,848757-29-9,Styraxjaponoside B,C27H34O11,534.21011193,Styrax japonica S.et Z.,Styrax,KNApSAcK
16,C00033082,290809-61-9,Jegosaponin A,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
17,C00033083,290809-68-6,Jegosaponin B,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
18,C00033084,290809-69-7,Jegosaponin C,C61H96O27,1260.61389786,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
19,C00033085,290809-70-0,Jegosaponin D,C62H98O27,1274.62954793,Styrax japonica SIEB.et ZUCC.,Styrax,KNApSAcK
20,C00033183,337307-54-7,Masutakeside I,C30H36O14,620.21050586,Styrax japonica,Styrax,KNApSAcK
21,C00037855,100-42-5,Styrene,C8H8,104.06260026,Styrax benzoin,Styrax,KNApSAcK
22,C00043931,823214-02-4,Styraxlignolide B,C26H28O12,532.15807636,Styrax japonica,Styrax,KNApSAcK
23,C00043932,823214-03-5,Styraxlignolide C,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
24,C00043933,823214-04-6,Styraxlignolide D,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
25,C00043934,823214-05-7,Styraxlignolide E,C26H32O11,520.19446187,Styrax japonica,Styrax,KNApSAcK
26,C00043935,823214-06-8,Styraxlignolide F,C27H34O11,534.21011193,Styrax japonica,Styrax,KNApSAcK
0,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Primula veris,Primula,KNApSAcK
1,C00001040,525-82-6,2-Phenylchromone,C15H10O2,222.06807956,Primula macrophylla,Primula,KNApSAcK
2,C00001040,525-82-6,2-Phenylchromone,C15H10O2,222.06807956,Primula spp.,Primula,KNApSAcK
3,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Primula alpicola,Primula,KNApSAcK
4,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Primula veris,Primula,KNApSAcK
5,C00001085,548-58-3,Primetin,C15H10O4,254.05790881,Primula farinose,Primula,KNApSAcK
6,C00001085,548-58-3,Primetin,C15H10O4,254.05790881,Primula modesta,Primula,KNApSAcK
7,C00001085,548-58-3,Primetin,C15H10O4,254.05790881,Primula mistassinica,Primula,KNApSAcK
8,C00001124,4573-78-8,Hamamelose,C6H12O6,180.06338812,Primula spp.,Primula,KNApSAcK
9,C00001159,24570-20-5,Clusianose,C12H24O11,344.13186161,Primula integrifolia,Primula,KNApSAcK
10,C00001159,24570-20-5,Clusianose,C12H24O11,344.13186161,Primula spp.,Primula,KNApSAcK
11,C00001159,24570-20-5,Clusianose,C12H24O11,344.13186161,Primula glaucescens,Primula,KNApSAcK
12,C00001159,24570-20-5,Clusianose,C12H24O11,344.13186161,Primula clusiana,Primula,KNApSAcK
13,C00001161,149-32-6,Erythritol,C4H10O4,122.05790881,Primula spp.,Primula,KNApSAcK
14,C00001175,488-38-0,Volemitol,C7H16O7,212.08960287,Primula elatior,Primula,KNApSAcK
15,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Primula ovalifolia,Primula,KNApSAcK
16,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Primula ovalifolia,Primula,KNApSAcK
17,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Primula ovalifolia,Primula,KNApSAcK
18,C00001248,112-40-3,Dodecane,C12H26,170.20345083,Primula halleri,Primula,KNApSAcK
19,C00001265,629-62-9,n-Pentadecane,C15H32,212.25040102,Primula halleri,Primula,KNApSAcK
20,C00002656,123-31-9,"1,4-Benzenediol",C6H6O2,110.03677944,Primula ovalifolia,Primula,KNApSAcK
21,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Primula halleri,Primula,KNApSAcK
22,C00002685,98-86-2,Acetophenone,C8H8O,120.05751488,Primula obconica,Primula,KNApSAcK
23,C00002704,552-41-0,Paeonol,C9H10O3,166.06299419,Primula auricula,Primula,KNApSAcK
24,C00002704,552-41-0,Paeonol,C9H10O3,166.06299419,Primula viscosa,Primula,KNApSAcK
25,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Primula veris,Primula,KNApSAcK
26,C00002854,15121-94-5,Primin,C12H16O3,208.10994438,Primula obconica,Primula,KNApSAcK
27,C00002854,15121-94-5,Primin,C12H16O3,208.10994438,Primula elatior,Primula,KNApSAcK
28,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Primula halleri,Primula,KNApSAcK
29,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Primula halleri,Primula,KNApSAcK
30,C00003186,17066-67-0,beta-Eudesmene,C15H24,204.18780077,Primula halleri,Primula,KNApSAcK
31,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Primula ovalifolia,Primula,KNApSAcK
32,C00003544,31660-87-4,Primulasaponin,C54H90O22,1090.59237456,Primula elatior,Primula,KNApSAcK
33,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Primula ovalifolia,Primula,KNApSAcK
34,C00003788,491-78-1,5-Hydroxyflavone,C15H10O3,238.06299419,Primula,Primula,KNApSAcK
