,accepted_species,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
43,Acacia binervia,0.37677016125643675,0.6051244391127238,0.21875,0.5435644431995964,8,43.39010173788994,5.423762717236243,0.7748232453194632,8
44,Acacia buxifolia,-0.0,-0.0,0.0,,9,38.88981822160174,4.321090913511305,0.5401363641889131,9
45,Acacia calamifolia,-0.0,-0.0,0.0,,19,194.47881099361913,10.235726894401006,0.5686514941333893,19
46,Acacia cambagei,0.45056120886630463,0.7163450364623231,0.2777777777777777,0.6500224216483541,6,35.10464513813173,5.01494930544739,0.8358248842412317,7
47,Acacia cardiophylla,-0.0,-0.0,0.0,,18,178.34163565498812,9.90786864749934,0.5828158027940789,18
48,Acacia carneorum,0.2145591551764051,0.3510231045086938,0.1049382716049383,0.3095434291503252,18,220.49514037579408,12.249730020877449,0.7205723541692617,18
49,Acacia chrysotricha,-0.0,-0.0,0.0,,19,195.90435969102288,10.31075577321173,0.5728197651784295,19
50,Acacia clunies-rossiae,-0.0,-0.0,0.0,,17,155.88238352728803,9.169551972193414,0.5730969982620884,17
51,Acacia concurrens,-0.0,-0.0,0.0,,13,99.35758138708631,7.642890875929717,0.636907572994143,13
52,Acacia confusa,0.5165455158887506,0.5505394075383929,0.26124567474048443,0.47017999090013707,34,860.3304054265659,25.303835453722527,0.7667828925370462,34
53,Acacia constablei,-0.0,-0.0,0.0,,14,101.36729202743544,7.240520859102531,0.5569631430078871,14
54,Acacia crombiei,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,15,129.3348289961815,8.622321933078767,0.6158801380770548,15
55,Acacia cultriformis,-0.0,-0.0,0.0,,21,220.01178863049302,10.476751839547287,0.5238375919773643,21
56,Acacia dealbata,0.6349532245216468,0.6818760335528211,0.39179548156956,0.5779593320328004,58,2658.2209101111957,45.831395001917166,0.8040595614371433,58
57,Acacia deanei,0.3250829733914482,0.3569515017017758,0.17999999999999994,0.46899559358928117,20,237.04259834301806,11.852129917150902,0.6237963114289948,20
58,Acacia decora,-0.0,-0.0,0.0,,9,38.88981822160174,4.321090913511305,0.5401363641889131,9
59,Acacia decurrens,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,10,59.58071530861806,5.958071530861806,0.662007947873534,10
60,Acacia doratoxylon,0.37677016125643675,0.6051244391127238,0.21875,0.5435644431995964,8,43.390101737889935,5.423762717236242,0.7748232453194631,8
61,Acacia elata,-0.0,-0.0,0.0,,14,99.93820434110366,7.1384431672216895,0.5491110128632068,14
62,Acacia excelsa,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,10,64.47129871966973,6.447129871966974,0.7163477635518859,10
63,Acacia falciformis,-0.0,-0.0,0.0,,16,136.2164331059001,8.513527069118757,0.5675684712745838,16
64,Acacia fasciculifera,-0.0,-0.0,0.0,,24,396.80982041361654,16.53374251723402,0.7188583703145227,24
65,Acacia filicifolia,-0.0,-0.0,0.0,,15,122.89777111795892,8.193184741197262,0.5852274815140901,15
66,Acacia fimbriata,-0.0,-0.0,0.0,,13,77.50320293676411,5.961784841289547,0.4968154034407956,13
67,Acacia harpophylla,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,10,63.45744330783162,6.345744330783162,0.7050827034203513,10
68,Acacia holosericea,0.2868359830561607,0.46587286288450247,0.1527777777777779,0.4138168503036338,12,88.38845187094712,7.365704322578927,0.6696094838708115,12
69,Acacia irrorata,-0.0,-0.0,0.0,,17,172.42242343641448,10.142495496259675,0.6339059685162297,17
70,Acacia kempeana,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,10,72.93993604169607,7.293993604169607,0.810443733796623,10
71,Acacia kettlewelliae,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,15,142.02523168822174,9.468348779214782,0.6763106270867701,15
72,Acacia lanigera,-0.0,-0.0,0.0,,14,97.67832542525164,6.977023244660832,0.5366940957431409,14
73,Acacia latifolia,-0.0,-0.0,0.0,,9,32.30414380092313,3.589349311213681,0.4486686639017101,9
74,Acacia leucoclada,-0.0,-0.0,0.0,,19,195.90435969102288,10.31075577321173,0.5728197651784295,19
75,Acacia longifolia,0.6268694575724263,0.6268931489491167,0.4351999999999999,0.9043814577244939,25,473.05967204671265,18.922386881868505,0.7884327867445211,25
76,Acacia mabellae,-0.0,-0.0,0.0,,15,117.77529084212756,7.851686056141838,0.5608347182958455,15
77,Acacia maidenii,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,7,32.13189545549998,4.59027077935714,0.7650451298928567,7
78,Acacia mangium,-0.0,-0.0,0.0,,11,45.824120290468045,4.165829117315277,0.41658291173152767,11
79,Acacia mearnsii,0.380961549459493,0.39723904670113563,0.18170997817893275,0.3467661461545706,71,3466.248911464966,48.14234599256898,0.6780612111629433,72
80,Acacia melanoxylon,0.718771370031374,0.7419532977995296,0.4178232286340394,0.6542538959788702,37,986.2412658887683,26.65516934834509,0.7404213707873636,37
81,Acacia mollifolia,-0.0,-0.0,0.0,,15,113.68125305944156,7.5787502039627705,0.541339300283055,15
82,Acacia neriifolia,-0.0,-0.0,0.0,,14,101.9715744148769,7.283683886776921,0.560283375905917,14
83,Acacia obtusifolia,-0.0,-0.0,0.0,,15,124.00413710800055,8.266942473866703,0.5904958909904788,15
84,Acacia omalophylla,-0.0,-0.0,0.0,,11,67.99022692120656,6.180929720109687,0.6180929720109687,11
85,Acacia oshanesii,-0.0,-0.0,0.0,,17,158.65388913597928,9.332581713881135,0.5832863571175709,17
86,Acacia oswaldii,0.25731864054383163,0.41926437112644876,0.13265306122448983,0.3712323266408757,14,118.26037527818322,8.447169662727372,0.6497822817482595,14
87,Acacia parramattensis,-0.0,-0.0,0.0,,19,195.90435969102288,10.31075577321173,0.5728197651784295,19
88,Acacia pendula,-0.0,-0.0,0.0,,9,50.78142623950314,5.642380693278127,0.7052975866597658,9
89,Acacia peuce,-0.0,-0.0,0.0,,9,41.24639059507952,4.582932288342168,0.572866536042771,9
90,Acacia pubescens,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,7,27.836175584761996,3.9765965121088565,0.6627660853514761,7
91,Acacia pubifolia,0.410116318288409,0.6556701949606574,0.24489795918367352,0.5916727785823274,7,31.468765386025012,4.495537912289287,0.7492563187148813,7
92,Acacia pycnantha,0.1985152433458726,0.32521273260740713,0.09500000000000008,0.2863969571159562,20,245.33978369171342,12.266989184585672,0.6456310097150353,20
93,Acacia retinodes,0.6460905050608089,0.6461102488260164,0.45368620037807184,0.9321115676166747,23,389.5717729239205,16.93790317060524,0.7699046895729654,23
94,Acacia rhodoxylon,-0.0,-0.0,0.0,,7,25.337572208749826,3.6196531726785466,0.6032755287797578,7
95,Acacia rigens,-0.0,-0.0,0.0,,11,72.69000107517564,6.6081819159250585,0.6608181915925059,11
96,Acacia rubida,-0.0,-0.0,0.0,,10,56.57385757949485,5.657385757949485,0.6285984175499427,10
97,Acacia saligna,0.5783252866601273,0.7378191175647137,0.3044982698961938,0.5264143616682583,17,151.34569693524062,10.089713129016042,0.7206937949297173,15
98,Acacia saxatilis,-0.0,-0.0,0.0,,13,90.14200919818012,6.9340007075523165,0.5778333922960264,13
99,Acacia silvestris,-0.0,-0.0,0.0,,22,305.04077102321264,13.865489591964211,0.6602614091411529,22
100,Acacia sparsiflora,0.9743147528693494,1.1474770303980237,0.59375,0.8868595071429147,8,44.21609021668662,5.527011277085827,0.7895730395836896,8
101,Acacia terminalis,0.703843328477728,0.7363409177318692,0.39039999999999997,0.6406658069800262,25,449.82896203679894,17.99315848147196,0.7497149367279983,25
102,Acacia trachyphloia,-0.0,-0.0,0.0,,20,238.6748692354223,11.933743461771115,0.6280917611458482,20
103,Acacia trineura,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,10,71.84797770521874,7.1847977705218735,0.7983108633913193,10
104,Acacia verniciflua,-0.0,-0.0,0.0,,12,89.84573331417948,7.48714444284829,0.6806494948043901,12
105,Acacia vestita,-0.0,-0.0,0.0,,15,122.84850217147083,8.189900144764723,0.5849928674831945,15
106,Acacia victoriae,-0.0,-0.0,0.0,,7,13.179599315175194,1.882799902167885,0.31379998369464746,7
107,Acaciella angustissima,1.1490596969706202,1.4956209927283919,0.6172839506172839,0.8288713632524444,9,60.95602470994332,6.772891634438147,0.8466114543047684,9
108,Acaciella glauca,1.0042424730540764,1.1960087307377167,0.6122448979591837,0.914100892018565,7,33.83625986495165,4.833751409278807,0.8056252348798012,7
109,Acaena magellanica,0.6615632381579821,0.6704460699522727,0.46875,0.954434002924965,8,45.85195831284876,5.731494789106095,0.8187849698722992,8
110,Acalypha australis,-0.0,-0.0,0.0,,9,53.395265423635415,5.932807269292824,0.741600908661603,9
111,Acalypha hispida,-0.0,-0.0,0.0,,23,339.13727715891184,14.74509900690921,0.6702317730413277,23
112,Acalypha indica,0.9007333751519686,1.0025909204677097,0.4872448979591836,0.6497417867474617,28,635.4843900841465,21.182813002804885,0.7304418276829271,30
113,Acamptopappus sphaerocephalus,-0.0,-0.0,0.0,,9,35.64327121887272,3.9603634687636355,0.49504543359545444,9
114,Acanthophyllum glandulosum,-0.0,-0.0,0.0,,9,18.51772979265458,2.0575255325171757,0.25719069156464697,9
115,Acanthophyllum gypsophiloides,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,7,22.001631791648208,3.143090255949744,0.523848375991624,7
116,Acanthospermum australe,0.5547896023487735,0.5548010257068945,0.3681519357195032,0.8003922080453356,37,1003.0853545145104,27.11041498687866,0.7530670829688516,37
117,Acanthospermum glabratum,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,15,78.63696735301245,5.24246449020083,0.37446174930005927,15
118,Acanthospermum hispidum,0.5148225508003825,0.5674993996553112,0.2876468494126023,0.46861168049059587,53,1744.9494981921025,33.556721119078894,0.6579749239035078,52
119,Acanthostyles buniifolius,0.5623351446188083,0.600894932492073,0.375,0.8112781244591328,8,35.12168444004644,4.390210555005805,0.6271729364294006,8
120,Acanthothamnus aphyllus,0.30463609734923813,0.49377042833277396,0.16528925619834722,0.43949698692151334,11,66.41991003538038,6.641991003538038,0.7379990003931154,10
121,Acanthus ebracteatus,1.0785735313830827,1.1752070731089037,0.5718518518518518,0.6701554145396371,45,1668.1873519310043,34.04463983532662,0.7092633299026379,49
122,Acanthus ilicifolius,1.087807548166259,1.1781488359236927,0.5872553102873803,0.6758928317533344,49,2673.494267446511,46.094728749077774,0.8086794517382065,58
123,Acanthus mollis,0.37677016125643675,0.6051244391127238,0.21875,0.5435644431995964,8,39.521708668207644,4.9402135835259555,0.7057447976465651,8
124,Acanthus montanus,1.2130075659799042,1.5783733070193489,0.65625,0.875,8,53.7850605396022,5.976117837733578,0.7470147297166972,9
125,Acer acuminatum,-0.0,-0.0,0.0,,8,17.340752045359142,2.167594005669893,0.3096562865242704,8
126,Acer barbinerve,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,15,154.801961281293,10.320130752086198,0.7371521965775857,15
127,Acer buergerianum,-0.0,-0.0,0.0,,11,53.04410848901806,4.822191680819824,0.48221916808198234,11
128,Acer campestre,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,31.24614952357246,3.471794391508051,0.43397429893850636,9
129,Acer capillipes,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
130,Acer caudatifolium,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
131,Acer crataegifolium,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
132,Acer davidii,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
133,Acer elegantulum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
134,Acer erianthum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
135,Acer fabri,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
136,Acer glabrum,-0.0,-0.0,0.0,,18,171.28053467174615,9.515585259541453,0.5597403093847914,18
137,Acer heldreichii,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
138,Acer leucoderme,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
139,Acer mandshuricum,0.5929533174474745,0.5930500126524716,0.4032,0.8554508105601307,25,438.4439349122082,17.537757396488328,0.730739891520347,25
140,Acer maximowiczianum,-0.0,-0.0,0.0,,10,65.00048543032474,6.500048543032475,0.7222276158924972,10
141,Acer monspessulanum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
142,Acer morrisonense,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
143,Acer negundo,0.6108643020548935,0.611152735366922,0.42000000000000004,0.8812908992306927,20,269.6904700386551,14.194235265192376,0.7885686258440209,19
144,Acer oblongum,0.6019239717322894,0.7665284337974119,0.3203125,0.5478948105177534,16,173.91238147349554,10.869523842093471,0.7246349228062314,16
145,Acer oliverianum,-0.0,-0.0,0.0,,7,11.77367927128215,1.6819541816117358,0.2803256969352893,7
146,Acer opalus,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
147,Acer palmatum,0.649248354870898,0.6494730858419642,0.45674740484429055,0.9366673818775625,17,193.3198669672978,11.371756880429283,0.7107348050268302,17
148,Acer pauciflorum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
149,Acer paxii,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
150,Acer pictum,0.7623714181031809,0.8083273725244688,0.5095663265306123,0.6939403700166447,56,2101.1773791880673,38.20322507614668,0.7074671310397533,55
151,Acer platanoides,0.45056120886630463,0.48828515902449054,0.2777777777777777,0.6500224216483541,12,79.66753907952942,6.638961589960785,0.6035419627237077,12
152,Acer pseudoplatanus,1.0608569471580214,1.1113254940861212,0.6419753086419753,0.965633607142825,9,53.29272536618086,5.921413929575651,0.7401767411969564,9
153,Acer pycnanthum,-0.0,-0.0,0.0,,8,41.146333187002284,4.57181479855581,0.5714768498194762,9
154,Acer rubrum,0.5735160760972797,0.7816883870925839,0.2661179698216736,0.41370439942782145,27,579.6723464283998,19.322411547613328,0.6662900533659768,30
155,Acer saccharinum,1.0373923246209082,1.4113151200404634,0.5,0.6445680921309757,16,182.45578813800745,11.403486758625466,0.7602324505750311,16
156,Acer saccharum,0.9160681370152876,1.0940572320624755,0.47058823529411753,0.6608034791941735,17,345.29123913621277,15.012662571139685,0.6823937532336221,23
157,Acer sempervirens,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
158,Acer sieboldianum,-0.0,-0.0,0.0,,9,23.5357289043184,2.6150809893687113,0.3268851236710889,9
159,Acer stachyophyllum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
160,Acer sterculiaceum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
161,Acer tataricum,0.535959889216217,0.5371222836717587,0.35123966942148765,0.7732266742876345,22,246.53424062506755,12.326712031253377,0.6487743174343883,20
162,Acer tegmentosum,-0.0,-0.0,0.0,,8,15.619376221312272,1.952422027664034,0.27891743252343343,8
163,Acer triflorum,0.6730116670092565,0.6731844076292746,0.48,0.9709505944546688,15,228.97904011666444,12.721057784259136,0.7482975167211257,18
164,Acer truncatum,0.1985152433458726,0.32521273260740713,0.09500000000000008,0.2863969571159562,20,285.5233034766528,14.276165173832641,0.7513771144122442,20
165,Achillea abrotanoides,0.7130680387214487,0.7131180082212796,0.3937111903818207,0.6490625000981272,87,7402.243092764562,80.45916405178872,0.8841666379317441,92
166,Achillea ageratifolia,1.2831726480161034,1.329940340610737,0.698961937716263,0.9256134079485959,17,299.3552639947046,14.25501257117641,0.7127506285588205,21
167,Achillea ageratum,0.6844104078380888,0.6932263827422276,0.37966468361276373,0.6229772003259003,43,1631.462498246532,37.07869314196664,0.8622951893480614,44
168,Achillea alexandri-regis,0.5722806988018472,0.5723866642289034,0.384087791495199,0.8256265261578954,27,486.8674111011708,18.0321263370804,0.6935433206569385,27
169,Achillea alpina,1.1933140785045502,1.2688325844606596,0.63875,0.7414477248766882,40,1197.0433334828917,31.50114035481294,0.8513821717517011,38
170,Achillea arabica,0.9719176638156624,1.0184415514015475,0.5103125,0.6038863980442354,80,5638.0944474476955,70.47618059309619,0.8921035518113443,80
171,Achillea asiatica,1.0775733728921972,1.232404163526458,0.5777777777777778,0.7773048806327834,15,184.21227800560348,12.2808185337069,0.8772013238362071,15
172,Achillea aspleniifolia,1.3762687281054085,1.4418180590566116,0.6453287197231834,0.7681102021457977,34,1129.806044996898,31.383501249913834,0.8966714642832524,36
173,Achillea atrata,0.6853142072764582,0.6853511248059598,0.4921875,0.9886994082884974,16,174.55366218662442,10.909603886664026,0.7273069257776018,16
174,Achillea borealis,0.30463609734923813,0.49377042833277396,0.16528925619834722,0.43949698692151334,11,84.82483679538656,7.7113487995805965,0.7711348799580596,11
175,Achillea clavennae,0.5526646224944003,0.5527784564565819,0.3662306777645661,0.7973265101474424,29,646.7530659473061,22.301829860251935,0.7964939235804263,29
176,Achillea clusiana,0.6914160776171183,0.6914241453672536,0.4982698961937716,0.9975025463691153,17,201.88067604718032,11.875333885128255,0.7422083678205159,17
177,Achillea clypeolata,0.2711893730418441,0.2993219286505407,0.14201183431952646,0.3912435636292556,26,525.9105869039174,20.227330265535286,0.8090932106214114,26
178,Achillea collina,0.8480139947749328,0.8985258140904483,0.4607438016528925,0.5269007199491179,88,6175.171212063571,70.17240013708603,0.8065793119205291,88
179,Achillea cretica,0.6884572217893625,0.6884572247254408,0.49531737773152973,0.9932338197397066,31,796.7237334724033,24.897616671012603,0.8031489248713742,32
180,Achillea cuneatiloba,0.410116318288409,0.42148062951370635,0.24489795918367352,0.5916727785823274,21,370.77908187352665,17.656146755882222,0.882807337794111,21
181,Achillea distans,0.6001660731596457,0.6612254808763698,0.31404958677685946,0.5462947022805017,22,328.5963773085956,15.647446538504553,0.7823723269252276,21
182,Achillea erba-rotta,0.5359610497090694,0.5541590395605331,0.272189349112426,0.4878527713892913,39,1216.7722350133427,32.02032197403533,0.8654141074063604,38
183,Achillea falcata,1.0775563270668007,1.0923051834263873,0.6527777777777778,0.9808340377961401,12,115.38860994276479,8.876046918674215,0.7396705765561845,13
184,Achillea filipendulina,0.6019239717322895,0.7665284337974119,0.3203125,0.5478948105177535,16,202.30668383937623,12.644167739961015,0.842944515997401,16
185,Achillea formosa,0.6774944044487072,0.6775386637101604,0.4844290657439446,0.9774178175281716,17,183.91005647432507,10.81823861613677,0.6761399135085481,17
186,Achillea fragrantissima,0.7724074499785913,0.7725075274231009,0.43205975294455634,0.7030755599093205,59,2823.1928285686927,47.850725907943946,0.825012515654206,59
187,Achillea grandifolia,0.8093737006913568,0.8872491232726066,0.40722222222222226,0.5028921553533351,60,3237.5974061644642,53.075367314171544,0.8845894552361924,61
188,Achillea holosericea,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,15,149.76209679484117,9.984139786322745,0.713152841880196,15
189,Achillea impatiens,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,7,34.8462138323171,4.978030547473871,0.8296717579123118,7
190,Achillea kotschyi,-0.0,-0.0,0.0,,17,128.85080972984545,7.579459395873262,0.4737162122420789,17
191,Achillea ligustica,0.8490433215625318,0.980495637532846,0.4930795847750865,0.6124552947590791,34,963.9646149903169,28.351900440891676,0.8591484982088387,34
192,Achillea lycaonica,0.7595473914748635,0.954582621149031,0.4297520661157025,0.6913698302025114,11,59.53312685079541,5.412102440981401,0.5412102440981401,11
193,Achillea magnifica,0.9433483923290392,1.087256154627757,0.58,0.8586727110732549,10,75.43279330135732,7.543279330135732,0.8381421477928591,10
194,Achillea maritima,0.7615625161559413,0.7685857928775007,0.376929012345679,0.5493512326925488,72,4333.9301148702525,58.56662317392233,0.8022825092318128,74
195,Achillea micrantha,1.0239560808396373,1.0469769167635647,0.511026954778347,0.6362196844804127,67,3901.513208896596,58.23154043129248,0.8822960671407951,67
196,Achillea millefolium,1.3986317214402137,1.4118739226986143,0.6716279069767441,0.7187545232338768,215,42384.22856064194,194.4230667919355,0.8959588331425599,218
197,Achillea nana,1.0228972227797168,1.0311067809632466,0.5416,0.7378643753216954,50,2150.5473167489636,43.01094633497927,0.877774414999577,50
198,Achillea nobilis,0.924086696389132,0.9506928309948872,0.4750164365548982,0.5741673470283493,78,5133.4997428094475,66.66882782869412,0.8772214187986069,77
199,Achillea odorata,0.7795536050790829,0.8584014803980189,0.4910836762688615,0.7095802706013473,27,588.3309242247584,21.790034230546606,0.838078239636408,27
200,Achillea pannonica,1.2127556469888374,1.3435769513863638,0.6033057851239669,0.753527450558609,22,370.044297494475,16.820195340657957,0.800961682888474,22
201,Achillea pratensis,1.240684291953396,1.4087550549423513,0.6776859504132231,0.8949645376549997,11,92.01033172321237,8.364575611201126,0.8364575611201125,11
202,Achillea pseudopectinata,0.8365651720880256,0.9200069083498423,0.5381944444444444,0.7614744352643515,24,368.23263640187486,16.73784710917613,0.7970403385321967,22
203,Achillea ptarmica,0.3956889307012853,0.4769935990198233,0.19252077562326864,0.36017158626633816,38,1140.4621106593363,30.82330028809017,0.8562027857802825,37
