,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
14,Abies magnifica,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.1594216614030674,-0.07312694165127963,0.9185362407480169,-0.3165959567537589,-0.3317302815916495
15,Abies mariesii,-0.2826617356969865,-0.33319889008380255,-0.373386786674465,-0.8705766345371273,0.08342437406039074,0.039054234468456954,-0.42328529682487953,0.1083498223003526,0.08335177372928797
16,Abies marocana,1.102524872758115,0.9200313492121445,1.1509512978395366,0.9097616787926631,1.33698425496286,1.3525306945550613,1.2540944848555315,1.3362464077623122,1.3164946469055985
17,Abies nephrolepis,-0.6400993464016465,-0.7377253488045069,-0.7810888167348302,-1.5560396658334101,1.486375687181065,1.477744574626306,0.5707528474416634,1.5101006753244564,1.4859826174909414
18,Abies nordmanniana,-0.30269274586692807,-0.18327603604042114,-0.5632501968478268,-1.5904680422211457,0.944085374109851,0.9605728476683196,1.1379043224431147,0.9285948855126404,0.9307931900571791
19,Abies pindrow,0.25348401146205524,0.4384407720467963,0.0424439084929337,-0.8549659929086402,0.12227588773737484,0.10850280213579026,-0.08134384939899386,0.1083498223003526,0.08335177372928797
20,Abies pinsapo,0.1274250337366226,-0.029897142082750267,0.19926215486734122,0.20992120647306722,0.9187683005661311,0.939680468427437,1.2232069114776378,0.8969234905546728,0.8682283629510126
21,Abies sachalinensis,0.6262729837225389,0.5133193686669848,0.43218968428295385,-0.8151346166459575,1.7586077732180936,1.7906392464584657,1.4788740460036927,1.7377531959480434,1.7479704814047157
22,Abies sibirica,-0.06660044307141778,-0.10522432244295778,-0.3606931161020299,-1.5928875372168754,1.7490791423827379,1.7772567889591184,1.3530435344404372,1.7320657212969623,1.7301668502296683
23,Abies spectabilis,0.9375686379445036,0.7623122745483008,1.0432051638748066,0.49053107368388027,1.3839810604477738,1.4039872844235797,1.3776481665929399,1.3793937203119435,1.3164946469055985
24,Abies veitchii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.319999209756048,-1.1431249149626228,-0.16078907231022177,-1.5396449222251842,-1.5039228102563962
25,Abildgaardia ovata,-0.15851022704403064,0.26136819966276764,-0.21185664536177837,-0.5803968729474724,-1.3634227882204102,-1.2081936932071402,-0.42225068873362076,-1.5396449222251842,-1.5039228102563962
26,Abronia latifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.5596532219410122,-1.4990407199738274,-1.2146987048806972,-1.5396449222251842,-1.5039228102563962
27,Abrus fruticulosus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.4737321124460525,-1.5578477898373049,-1.6257628921832572,-1.2456777358637685,-1.2248031947247255
28,Abrus melanospermus,-0.1988877013708707,0.21478131807883027,-0.47230703212842545,-1.4725669225311244,0.08954096682442443,-0.1398921577983514,-1.4806866992452041,0.33793439701933026,0.3097023468649201
29,Abrus precatorius,1.3717716706313887,1.2072356504231163,1.248722129615644,-0.12373218095032698,1.7229780229919633,1.7361212664690977,0.8997500462480167,1.7203971690274655,1.7178023773921283
30,Abuta grandifolia,0.16315297170232326,0.03006454620182095,0.25448393606538716,0.3218986307737254,-0.20263567792370518,-0.14678258719186008,0.3875491098224233,-0.3165959567537589,-0.3317302815916495
31,Abuta grisebachii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.4698468270865264,-1.5520534747321397,-1.6191301686925972,-1.2456777358637685,-1.2248031947247255
32,Abuta rufescens,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.8034842555095818,-0.817280420063657,-0.9173665419430689,-0.7919325743859535,-0.7908740958252983
33,Abutilon indicum,1.9388588638117081,1.853673049597259,1.7212005518237297,0.42321469873038464,1.5380223635751253,1.5720422454688119,1.7883386139083073,1.5202593742874875,1.5074326662750124
34,Abutilon pakistanicum,0.7657346462917036,0.8094435606335486,0.8115145327059273,0.09677257389920753,0.20962866777458142,0.2638141457485945,1.0115425772303637,0.1083498223003526,0.08335177372928797
35,Abutilon ramosum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.5847453048831457,-1.8864418051936314,-2.0075888974898928,-1.0003805112300923,-0.99071041883408
36,Abutilon theophrasti,1.038084460213203,1.7749724726282736,0.7659260340251073,-0.1847176993636728,-0.5704245590192666,-0.4384105671592194,0.8013245624772541,-0.7919325743859535,-0.7908740958252983
37,Acacia acuminata,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.569440124478851,-0.4368084123966209,0.8129120186606804,-0.7919325743859535,-0.7908740958252983
38,Acacia adunca,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.054676633939494484,-0.13649325882732286,-0.8062076584820526,0.017460105545135277,-0.005832742476127304
39,Acacia aulacocarpa,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.768422297401916,-0.6232547278400499,0.5640020136764534,-1.0003805112300923,-0.99071041883408
40,Acacia auriculiformis,1.3205830643556247,1.1389655838689148,1.4650621896004852,1.5327009809875223,0.8227363099471683,0.815782964145962,0.5760548371537598,0.8286555826572882,0.7993796369415682
41,Acacia baileyana,-0.4613697858331091,-0.506513929600031,-0.5878995070488354,-1.2391652616491629,0.4080489748762809,0.2976011046377736,-0.8098790375533225,0.5197485786755864,0.49013297572762266
42,Acacia binervata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.29897635457899624,-0.40325721484281735,-1.0713344437570622,-0.19323696522127987,-0.21171670295796574
43,Acacia binervia,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-0.9875108042453696,-0.8144010186064461,0.46033626067591016,-1.2456777358637685,-1.2248031947247255
44,Acacia buxifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.081505214564596,-1.1195244295884437,-1.247416129165533,-1.0003805112300923,-0.99071041883408
45,Acacia calamifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.12033936290981244,-0.022586951800650967,-1.1019955807604371,0.26763872247376974,0.24022745320094369
46,Acacia cambagei,-0.05616833009493957,0.3926214552334955,-0.07098762158314552,-0.3180961512365973,-1.1710918503661476,-0.9185696157339961,1.1436197499065621,-1.5396449222251842,-1.844196276429449
47,Acacia cardiophylla,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.06494295261275923,-0.06060837875534243,-1.024416167813633,0.19139646562627646,0.16504655019508496
48,Acacia carneorum,-0.6874798647045107,-0.4431379487667907,-0.8286842856927641,-1.6321694162905231,0.19891779244880767,0.18176512535877568,-0.05204382694645398,0.19139646562627646,0.16504655019508496
49,Acacia chrysotricha,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.1249655380832322,-0.014098266925288816,-1.079544862019174,0.26763872247376974,0.24022745320094369
50,Acacia clunies-rossiae,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.023090440385958026,-0.15224178539331074,-1.0780405348651307,0.1083498223003526,0.08335177372928797
51,Acacia concurrens,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3355955281246051,-0.3741419252866841,-0.6925334870616611,-0.3165959567537589,-0.3317302815916495
52,Acacia confusa,0.1062332363654359,0.027300372701969104,-0.14163633094700445,-1.0760781104822668,0.9324437361464907,0.9115311315700187,0.379045805766224,0.9587896792659161,0.9307931900571791
53,Acacia constablei,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.32109646275605086,-0.44170713511606374,-1.163301728669035,-0.19323696522127987,-0.21171670295796574
54,Acacia crombiei,-0.6012681566644326,-0.3251930447310602,-0.740944663577365,-1.4912697401977575,-0.14922600988776993,-0.22622861997444343,-0.8285392960331666,-0.08254393881950274,-0.10369833567201077
55,Acacia cultriformis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.19756153487286376,0.004412317541296869,-1.3244164388254547,0.4029987643694984,0.374146404077775
56,Acacia dealbata,0.38465227234023347,0.31838751250932984,0.40680875283082346,-0.6397239506882935,1.401145789396058,1.3989799396440559,0.7727075150520349,1.4189452512703062,1.402039307429751
57,Acacia deanei,-0.38118595551584383,-0.4286094302056609,-0.49428004533309755,-1.0805838589322354,0.2433011674854113,0.14492138768698948,-0.7784188214951762,0.33793439701933026,0.3097023468649201
58,Acacia decora,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.081505214564596,-1.1195244295884437,-1.247416129165533,-1.0003805112300923,-0.99071041883408
59,Acacia decurrens,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-0.7257606832630863,-0.6911395027675449,-0.5177102561356005,-0.7919325743859535,-0.7908740958252983
60,Acacia doratoxylon,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-0.9875108042453696,-0.8144010186064461,0.46033626067590794,-1.2456777358637685,-1.2248031947247255
61,Acacia elata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3313707885635217,-0.4595668733060265,-1.2031509760344428,-0.19323696522127987,-0.21171670295796574
62,Acacia excelsa,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-0.6630310383964259,-0.5891309498957803,-0.08852748077059666,-0.7919325743859535,-0.7908740958252983
63,Acacia falciformis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.11372549160075446,-0.2416240264933111,-1.1077777780159028,0.017460105545135277,-0.005832742476127304
64,Acacia fasciculifera,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.5409422718145642,0.5020553331746214,-0.06690263967577048,0.5723796806410069,0.5425727459575955
65,Acacia filicifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.18454878298846267,-0.28838620275999616,-1.010839109052534,-0.08254393881950274,-0.10369833567201077
66,Acacia fimbriata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.5202810952671278,-0.6903284073189535,-1.4429001985002916,-0.3165959567537589,-0.3317302815916495
67,Acacia harpophylla,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-0.6755593972663271,-0.60951363095488,-0.18353506837745193,-0.7919325743859535,-0.7908740958252983
68,Acacia holosericea,-0.4849018482080314,-0.16785778562292933,-0.6145604744473434,-1.283703057147203,-0.42145091513625643,-0.4202124049437526,-0.4619613154012475,-0.45514137339723487,-0.46608082784502136
69,Acacia irrorata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.04309170975713912,-0.03324342037220727,-0.712516679126117,0.1083498223003526,0.08335177372928797
70,Acacia kempeana,-0.38118595551584383,-0.029507201487676195,-0.49428004533309755,-1.0805838589322354,-0.5667752484779803,-0.4324714211856081,0.8445435093074039,-0.7919325743859535,-0.7908740958252983
71,Acacia kettlewelliae,-0.203335289044642,-0.2566751085787364,-0.271359729561698,-0.6885902153508369,-0.08539591446364904,-0.11409714081233935,-0.41169763711795304,-0.08254393881950274,-0.10369833567201077
72,Acacia lanigera,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3479825337244061,-0.48844199328447463,-1.264038398404338,-0.19323696522127987,-0.21171670295796574
73,Acacia latifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.2450270631342595,-1.3743277482215739,-1.6279646672286545,-1.0003805112300923,-0.99071041883408
74,Acacia leucoclada,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.1249655380832322,-0.014098266925288816,-1.079544862019174,0.26763872247376974,0.24022745320094369
75,Acacia longifolia,0.3661413416075937,0.1981595303981269,0.5846128377375597,1.0207825674976616,0.6354579676315416,0.6375760014373467,0.6024138019949956,0.6217011980137985,0.5918044006065877
76,Acacia mabellae,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.21428308473195515,-0.34074914286797964,-1.1432613298628076,-0.08254393881950274,-0.10369833567201077
77,Acacia maidenii,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.2498183726993428,-1.0375353154052198,0.36173010092703217,-1.5396449222251842,-1.5039228102563962
78,Acacia mangium,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9413544206571807,-1.169434937962051,-1.7345851879867649,-0.612143490560264,-0.6177967991085866
79,Acacia mearnsii,-0.23367742467489566,-0.3308213601861231,-0.4867612520300987,-1.5129776741824688,1.496263836302149,1.4352392935499667,-0.3983919544019724,1.5676322901766515,1.547484709610483
80,Acacia melanoxylon,0.5725979883733987,0.4472248351011319,0.5136876761276852,-0.29844588745643924,0.9952366111673373,0.9580412260314783,0.1257946872929345,1.0415441108406827,1.0147501147001263
81,Acacia mollifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.23918567625690865,-0.38462167487654053,-1.2415611184992006,-0.08254393881950274,-0.10369833567201077
82,Acacia neriifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.31680408361816637,-0.4342457655887505,-1.1461312219012283,-0.19323696522127987,-0.21171670295796574
83,Acacia obtusifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.17832178172248034,-0.277424344924073,-0.9807996138181243,-0.08254393881950274,-0.10369833567201077
84,Acacia omalophylla,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6213024862838542,-0.6434806808547432,-0.8146583078634243,-0.612143490560264,-0.6177967991085866
85,Acacia oshanesii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.01142721928384816,-0.13124269873246933,-1.0217756021014568,0.1083498223003526,0.08335177372928797
86,Acacia oswaldii,-0.5665605532540376,-0.2780378789798247,-0.7042013931977104,-1.4315118132669953,-0.21140140172969898,-0.2511325900964142,-0.6046073465993667,-0.19323696522127987,-0.21171670295796574
87,Acacia parramattensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.1249655380832322,-0.014098266925288816,-1.079544862019174,0.26763872247376974,0.24022745320094369
88,Acacia pendula,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.8557354235849381,-0.7623346588049015,-0.18175338525391116,-1.0003805112300923,-0.99071041883408
89,Acacia peuce,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.0307727539622062,-1.0396986811222158,-1.0792911707591548,-1.0003805112300923,-0.99071041883408
90,Acacia pubescens,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.3800877286155546,-1.233105864178793,-0.512209980849362,-1.5396449222251842,-1.5039228102563962
91,Acacia pubifolia,-0.15851022704403064,0.26136819966276764,-0.21185664536177837,-0.5803968729474724,-1.268549519650087,-1.0657641395803619,0.20845094687091498,-1.5396449222251842,-1.5039228102563962
92,Acacia pycnantha,-0.7336864000574586,-0.5068171895806026,-0.8736215407102256,-1.70343969954814,0.2641731095576098,0.1833302217895348,-0.6333539198334497,0.33793439701933026,0.3097023468649201
93,Acacia retinodes,0.4100417026119689,0.24043966788111829,0.6596959557403055,1.1868544843692723,0.53084276209769,0.5267007738460978,0.4103780712907641,0.5197485786755864,0.49013297572762266
94,Acacia rhodoxylon,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.4671803789644904,-1.3626982802094192,-0.9057271886312708,-1.5396449222251842,-1.5039228102563962
95,Acacia rigens,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.5694215058842701,-0.5575191349591304,-0.5263153920935639,-0.612143490560264,-0.6177967991085866
96,Acacia rubida,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.7674525162091641,-0.7588469093142111,-0.7473829983653478,-0.7919325743859535,-0.7908740958252983
97,Acacia saligna,0.25348401146205524,0.4384407720467963,0.0424439084929337,-0.8549659929086402,-0.04273038940981057,-0.03933058890171416,-0.05098808335875482,-0.08254393881950274,0.08335177372928797
98,Acacia saxatilis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.4068948931884307,-0.4962727643205407,-1.0521237418126181,-0.3165959567537589,-0.3317302815916495
99,Acacia silvestris,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3929431308086683,0.31728173696732287,-0.5303313188072527,0.4634334659602258,0.43412877079048345
100,Acacia sparsiflora,1.1055852279720404,1.2572912103268317,1.2168350757341626,0.9179459071990972,-0.9715113569344155,-0.7895148003732181,0.6145779811319041,-1.2456777358637685,-1.2248031947247255
101,Acacia terminalis,0.5396430465767605,0.43529709406228734,0.4010562882480542,-0.3612428895195384,0.6087309877127848,0.5876284406082742,0.21280185095909623,0.6217011980137985,0.5918044006065877
102,Acacia trachyphloia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.24747609457795172,0.1526099143834173,-0.7506802515608717,0.33793439701933026,0.3097023468649201
103,Acacia trineura,0.470877966854934,0.30406942387981695,0.7659260340251073,1.4263742693530552,-0.5784172160027712,-0.4514189141735443,0.7091545195961638,-0.7919325743859535,-0.7908740958252983
104,Acacia verniciflua,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.40933033298936855,-0.3997756186327433,-0.37858510836888437,-0.45514137339723487,-0.46608082784502136
105,Acacia vestita,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.18482764833234946,-0.28887714737952636,-1.0121646903097743,-0.08254393881950274,-0.10369833567201077
106,Acacia victoriae,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-2.108594081987994,-2.2706709778655716,-2.000994375819471,-1.5396449222251842,-1.5039228102563962
107,Acaciella angustissima,1.4405149064633291,1.8855608927465894,1.308521698956988,0.5890615248583108,-0.707517317187041,-0.5261197866492783,1.277465619227198,-1.0003805112300923,-0.99071041883408
108,Acaciella glauca,1.164505704045327,1.3481868291199934,1.288934352813476,1.0785257891639741,-1.2036862176632874,-0.9678819915919931,0.7902015874648777,-1.5396449222251842,-1.5039228102563962
109,Acaena magellanica,0.44509856867501163,0.2935805406219934,0.7206010380586031,1.3235241679993084,-0.9408434255521412,-0.7417770796851272,0.9404274508035632,-1.2456777358637685,-1.2248031947247255
110,Acalypha australis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.814490977863055,-0.6966736743568643,0.13670315498028768,-1.0003805112300923,-0.99071041883408
111,Acalypha hispida,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.4535346864708233,0.3828887270471488,-0.4573381116564851,0.5197485786755864,0.49013297572762266
112,Acalypha indica,0.957776691015325,0.9787602876470818,0.7950431041605436,-0.31939634318840415,0.7866363171427809,0.7468340504434959,0.03504327218289151,0.8286555826572882,0.7231454629280395
113,Acamptopappus sphaerocephalus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.1576668973926516,-1.2387213710727525,-1.4502780127590493,-1.0003805112300923,-0.99071041883408
114,Acanthophyllum glandulosum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.767218586396589,-2.1486752404657583,-2.1076050461697493,-1.0003805112300923,-0.99071041883408
115,Acanthophyllum gypsophiloides,0.49305468909383937,0.33840263522694825,0.8052822882288024,1.5164727183642763,-1.6004439896011062,-1.558717137784277,-1.3243669036809447,-1.5396449222251842,-1.5039228102563962
116,Acanthospermum australe,0.19791313544720027,0.03696127041393896,0.3090358075022668,0.4338945427109286,1.002898356833894,0.9730170161697361,0.244786079441597,1.0415441108406827,1.0147501147001263
117,Acanthospermum glabratum,-0.6012681566644326,-0.3251930447310602,-0.740944663577365,-1.4912697401977575,-0.5092350752655598,-0.8594477041175631,-1.8565786511529194,-0.08254393881950274,-0.10369833567201077
118,Acanthospermum hispidum,0.1020616725440942,0.06565888745552703,-0.0289844692470378,-1.0820430348743932,1.2390338438135018,1.1549024679557773,-0.5467491420121001,1.3362464077623122,1.3317882319757588
119,Acanthostyles buniifolius,0.21579844531318335,0.1405051636550176,0.33742253693925794,0.49271634097446687,-1.1706634528256232,-1.0979397530459185,-0.7566461083524618,-1.2456777358637685,-1.2248031947247255
120,Acanthothamnus aphyllus,-0.43634492064671004,-0.10286101817460239,-0.5591415794413508,-1.190818392590442,-0.6395979854238067,-0.5509987596802247,0.10351381962189653,-0.7919325743859535,-0.6177967991085866
121,Acanthus ebracteatus,1.308002798431532,1.309368584173996,1.1310413041712128,-0.22383361406353441,1.2208486944564148,1.1667653798901538,-0.14865938005215346,1.288943556125307,1.1950737322446716
122,Acanthus ilicifolius,1.3255552491468274,1.3148710336166112,1.1914385248947332,-0.19661378581045225,1.4032552975204793,1.4032337530989247,0.8245580259533126,1.4189452512703062,1.26774672364401
123,Acanthus mollis,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-1.0675528219087569,-0.9386599123832101,-0.17804159667922756,-1.2456777358637685,-1.2248031947247255
124,Acanthus montanus,1.5579043728196567,2.0274295160296605,1.4591836581029725,0.84925859784048,-0.808545972499148,-0.6872031887862552,0.18727104466988756,-1.0003805112300923,-1.2248031947247255
125,Acer acuminatum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.8318903052687259,-2.076601055220333,-2.009656091855332,-1.2456777358637685,-1.2248031947247255
126,Acer barbinerve,-0.6012681566644326,-0.3251930447310602,-0.740944663577365,-1.4912697401977575,-0.027704850693904354,-0.013042990827273065,0.09576333719864678,-0.08254393881950274,-0.10369833567201077
127,Acer buergerianum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.8198909840776959,-0.9710987089911296,-1.502389727778586,-0.612143490560264,-0.6177967991085866
128,Acer campestre,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-1.2749416587815119,-1.4204519055136386,-1.6783521732494782,-1.0003805112300923,-0.99071041883408
129,Acer capillipes,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
130,Acer caudatifolium,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
131,Acer crataegifolium,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
132,Acer davidii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
133,Acer elegantulum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
134,Acer erianthum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
135,Acer fabri,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
136,Acer glabrum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.03877247863906677,-0.10820277964670039,-1.1489528332109924,0.19139646562627646,0.16504655019508496
137,Acer heldreichii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
138,Acer leucoderme,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
139,Acer mandshuricum,0.2877058045061599,0.12300353636433659,0.45373569950766035,0.7376395009335543,0.595016755794625,0.5619156204939371,0.037714228933539616,0.6217011980137985,0.5918044006065877
140,Acer maximowiczianum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6565846591831105,-0.5786418390175037,-0.03762009869922682,-0.7919325743859535,-0.7908740958252983
141,Acer monspessulanum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
142,Acer morrisonense,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
143,Acer negundo,0.3292839007040829,0.1633163392922517,0.5225910859044612,0.8856020552237194,0.3208293556276017,0.3424071704639941,0.6038607929819629,0.26763872247376974,0.3097023468649201
144,Acer oblongum,0.3085742571523564,0.4991974190095054,0.10914608262623768,-0.7667461713041172,0.04867607203074226,0.04679273333777646,-0.016512785881093364,0.017460105545135277,-0.005832742476127304
145,Acer oliverianum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-2.2252057475655858,-2.4240070604960597,-2.0669945691500375,-1.5396449222251842,-1.5039228102563962
146,Acer opalus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
147,Acer palmatum,0.41721680142733614,0.2478094216903095,0.6720928900254769,1.2145305823675763,0.11654819058434245,0.09827736484415353,-0.13627696649129678,0.1083498223003526,0.08335177372928797
148,Acer pauciflorum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
149,Acer paxii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
